"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"18"	" 1"	"91"	" 0"	"10"	" 1"	"139.157"		"139.157"	"7"												
"  9"	"272"	"705"	" 7"	"18"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"4.414"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"22"								"1.156.698"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"22"	" 1"							"1.156.698"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FAPEMIG"											
"  9"	"272"	"705"	" 7"	"22"	" 1"	"90"	" 0"	"42"	" 1"	"543.841"		"543.841"	"7"												
"  9"	"272"	"705"	" 7"	"22"	" 1"	"90"	" 0"	"43"	" 1"	"601.372"		"601.372"	"7"												
"  9"	"272"	"705"	" 7"	"22"	" 1"	"90"	" 0"	"60"	" 2"	"13"		"13"	"7"												
"  9"	"272"	"705"	" 7"	"22"	" 1"	"91"	" 0"	"60"	" 2"	"11.472"		"11.472"	"7"												
"  9"	"272"	"705"	" 7"	"22"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"13"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"23"								"83.037.505"	"5"	"ASSEGURAR O PAGAMENTO DE BENEFICIOS AOS SEGURADOS POR CONVÊNIOS, OUTRORA FIRMADOS COM O ESTADO DE MINAS GERAIS NOS TERMOS DA LEI COMPLEMENTAR N\degree 64/2002 E SUAS ALTERAÇÕES."											
"  9"	"272"	"705"	" 7"	"23"	" 1"							"83.037.505"	"1"	"PROVENTOS DE APOSENTADORIA E PENSÃO DE EXTINTOS CONVÊNIOS"											
"  9"	"272"	"705"	" 7"	"23"	" 1"	"90"	" 0"	"10"	" 1"	"14.153.668"		"14.153.668"	"7"												
"  9"	"272"	"705"	" 7"	"23"	" 1"	"90"	" 0"	"61"	" 1"	"67.817.391"		"67.817.391"	"7"												
"  9"	"272"	"705"	" 7"	"23"	" 1"	"91"	" 0"	"10"	" 1"	"1.066.446"		"1.066.446"	"7"												
"  9"	"272"	"705"	" 7"	"23"	" 1"	"92"	" 0"						"8"	"BENEFÍCIO PAGO"			"2.937"	"BENEFÍCIO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"27"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"27"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ALMG"											
"  9"	"272"	"705"	" 7"	"27"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"27"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"28"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"28"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TJMG"											
"  9"	"272"	"705"	" 7"	"28"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"28"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"31"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"31"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - MPMG"											
"  9"	"272"	"705"	" 7"	"31"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"31"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"32"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"32"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TJMMG"											
"  9"	"272"	"705"	" 7"	"32"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"32"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"33"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"33"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TCEMG"											
"  9"	"272"	"705"	" 7"	"33"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"33"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"34"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"34"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - DEF PUB"											
"  9"	"272"	"705"	" 7"	"34"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"34"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"37"								"1.432.397.031"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"37"	" 1"							"1.432.397.031"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEF"											
"  9"	"272"	"705"	" 7"	"37"	" 1"	"90"	" 0"	"10"	" 1"	"3.286.574"		"3.286.574"	"7"												
"  9"	"272"	"705"	" 7"	"37"	" 1"	"90"	" 0"	"43"	" 1"	"1.425.749.325"		"1.425.749.325"	"7"												
"  9"	"272"	"705"	" 7"	"37"	" 1"	"91"	" 0"	"10"	" 1"	"3.361.132"		"3.361.132"	"7"												
"  9"	"272"	"705"	" 7"	"37"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"4.403"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"39"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"39"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ARMVA"											
"  9"	"272"	"705"	" 7"	"39"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"39"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"40"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"40"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEC GERAL"											
"  9"	"272"	"705"	" 7"	"40"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"40"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"44"								"1.721.585"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"44"	" 1"							"1.721.585"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - CGE"											
"  9"	"272"	"705"	" 7"	"44"	" 1"	"90"	" 0"	"10"	" 1"	"1.701.982"		"1.701.982"	"7"												
"  9"	"272"	"705"	" 7"	"44"	" 1"	"91"	" 0"	"10"	" 1"	"19.603"		"19.603"	"7"												
"  9"	"272"	"705"	" 7"	"44"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"17"	"PROVENTO"	"Operação Especial"	"Não"					
