"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"  8"									"2.376.837.100"	"5"	"ATENDER AO PAGAMENTO DO BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO POR MORTE AOS DEPENDENTES DOS SEGURADOS VINCULADOS COMPULSORIAMENTE AO RPPS DOS SERVIDORES PÚBLICOS DO ESTADO DE MINAS GERAIS, NOS TERMOS DA LEI COMPLEMENTAR N\degree 64/2002 E SUAS ALTERAÇÕES."										
"  9"	"272"	"705"	" 7"	"  8"	" 1"								"2.376.837.100"	"1"	"BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO"										
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"90"	" 0"	"42"	" 1"	"2.356.956.367"			"2.356.956.367"	"7"											
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"91"	" 0"	"10"	" 1"	"19.880.733"			"19.880.733"	"7"											
"  9"	"272"	"705"	" 7"	"  8"	" 1"	"92"	" 0"							"8"	"PENSÃO PAGA"			"33.392"	"PENSÃO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"11"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"11"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ARMBH"										
"  9"	"272"	"705"	" 7"	"11"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"11"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"12"									"1.111.832"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"12"	" 1"								"1.111.832"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ESP-MG"										
"  9"	"272"	"705"	" 7"	"12"	" 1"	"90"	" 0"	"10"	" 1"	"1.102.687"			"1.102.687"	"7"											
"  9"	"272"	"705"	" 7"	"12"	" 1"	"91"	" 0"	"10"	" 1"	"9.145"			"9.145"	"7"											
"  9"	"272"	"705"	" 7"	"12"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"11"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"14"									"53.750.558"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"14"	" 1"								"53.750.558"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEJUSP"										
"  9"	"272"	"705"	" 7"	"14"	" 1"	"90"	" 0"	"10"	" 1"	"52.971.538"			"52.971.538"	"7"											
"  9"	"272"	"705"	" 7"	"14"	" 1"	"91"	" 0"	"10"	" 1"	"779.020"			"779.020"	"7"											
"  9"	"272"	"705"	" 7"	"14"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"695"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"15"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"15"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ARSAE-MG"										
"  9"	"272"	"705"	" 7"	"15"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"15"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"16"									"1.000.000"	"5"	"ASSEGURAR A COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE OS REGIMES DE PREVIDÊNCIA PARA EFEITO DE APOSENTADORIAS E PENSÕES DELAS DECORRENTES."										
"  9"	"272"	"705"	" 7"	"16"	" 1"								"1.000.000"	"1"	"COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA"										
"  9"	"272"	"705"	" 7"	"16"	" 1"	"90"	" 0"	"10"	" 1"		"1.000.000"		"1.000.000"	"7"											
"  9"	"272"	"705"	" 7"	"16"	" 1"	"91"	" 0"							"8"	"VALOR COMPENSADO"			"1.000"	"R\$ MIL"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"17"									"3.948.888"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"17"	" 1"								"3.948.888"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - GABINETE MILITAR"										
"  9"	"272"	"705"	" 7"	"17"	" 1"	"90"	" 0"	"10"	" 1"	"3.922.214"			"3.922.214"	"7"											
"  9"	"272"	"705"	" 7"	"17"	" 1"	"91"	" 0"	"10"	" 1"	"26.674"			"26.674"	"7"											
"  9"	"272"	"705"	" 7"	"17"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"28"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"18"									"77.330.449"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"18"	" 1"								"77.330.449"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - AGE"										
"  9"	"272"	"705"	" 7"	"18"	" 1"	"90"	" 0"	"10"	" 1"	"77.200.567"			"77.200.567"	"7"											
"  9"	"272"	"705"	" 7"	"18"	" 1"	"91"	" 0"	"10"	" 1"	"129.882"			"129.882"	"7"											
"  9"	"272"	"705"	" 7"	"18"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"228"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"22"									"1.076.974"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"22"	" 1"								"1.076.974"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FAPEMIG"										
"  9"	"272"	"705"	" 7"	"22"	" 1"	"90"	" 0"	"42"	" 1"	"348.505"			"348.505"	"7"											
"  9"	"272"	"705"	" 7"	"22"	" 1"	"90"	" 0"	"43"	" 1"	"708.840"			"708.840"	"7"											
"  9"	"272"	"705"	" 7"	"22"	" 1"	"90"	" 0"	"60"	" 2"	"6.267"			"6.267"	"7"											
"  9"	"272"	"705"	" 7"	"22"	" 1"	"91"	" 0"	"60"	" 2"	"13.362"			"13.362"	"7"											
"  9"	"272"	"705"	" 7"	"22"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"13"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"23"									"73.514.581"	"5"	"ASSEGURAR O PAGAMENTO DE BENEFICIOS AOS SEGURADOS POR CONVÊNIOS, OUTRORA FIRMADOS COM O ESTADO DE MINAS GERAIS NOS TERMOS DA LEI COMPLEMENTAR N\degree 64/2002 E SUAS ALTERAÇÕES."										
"  9"	"272"	"705"	" 7"	"23"	" 1"								"73.514.581"	"1"	"PROVENTOS DE APOSENTADORIA E PENSÃO DE EXTINTOS CONVÊNIOS"										
"  9"	"272"	"705"	" 7"	"23"	" 1"	"90"	" 0"	"10"	" 1"	"38.965.639"			"38.965.639"	"7"											
"  9"	"272"	"705"	" 7"	"23"	" 1"	"90"	" 0"	"61"	" 1"	"33.580.649"			"33.580.649"	"7"											
"  9"	"272"	"705"	" 7"	"23"	" 1"	"91"	" 0"	"10"	" 1"	"968.293"			"968.293"	"7"											
"  9"	"272"	"705"	" 7"	"23"	" 1"	"92"	" 0"							"8"	"BENEFÍCIO PAGO"			"3.193"	"BENEFÍCIO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"27"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"27"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ALMG"										
"  9"	"272"	"705"	" 7"	"27"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"27"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"28"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"28"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TJMG"										
"  9"	"272"	"705"	" 7"	"28"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"28"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"31"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"31"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - MPMG"										
"  9"	"272"	"705"	" 7"	"31"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"31"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"32"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"32"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TJMMG"										
"  9"	"272"	"705"	" 7"	"32"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"32"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"33"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"33"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TCEMG"										
"  9"	"272"	"705"	" 7"	"33"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"33"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"34"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"34"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - DEF PUB"										
"  9"	"272"	"705"	" 7"	"34"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"34"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"37"									"1.294.104.506"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"37"	" 1"								"1.294.104.506"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEF"										
"  9"	"272"	"705"	" 7"	"37"	" 1"	"90"	" 0"	"10"	" 1"	"1.157.122"			"1.157.122"	"7"											
"  9"	"272"	"705"	" 7"	"37"	" 1"	"90"	" 0"	"43"	" 1"	"1.289.665.263"			"1.289.665.263"	"7"											
"  9"	"272"	"705"	" 7"	"37"	" 1"	"91"	" 0"	"10"	" 1"	"3.282.121"			"3.282.121"	"7"											
"  9"	"272"	"705"	" 7"	"37"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"4.524"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"39"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"39"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - ARMVA"										
"  9"	"272"	"705"	" 7"	"39"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"39"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"40"									"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"40"	" 1"								"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEC GERAL"										
"  9"	"272"	"705"	" 7"	"40"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"			"1.000"	"7"											
"  9"	"272"	"705"	" 7"	"40"	" 1"	"91"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"44"									"1.595.594"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"44"	" 1"								"1.595.594"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - CGE"										
"  9"	"272"	"705"	" 7"	"44"	" 1"	"90"	" 0"	"10"	" 1"	"1.577.673"			"1.577.673"	"7"											
"  9"	"272"	"705"	" 7"	"44"	" 1"	"91"	" 0"	"10"	" 1"	"17.921"			"17.921"	"7"											
"  9"	"272"	"705"	" 7"	"44"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"17"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"46"									"35.024.707"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"46"	" 1"								"35.024.707"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UNIMONTES"										
"  9"	"272"	"705"	" 7"	"46"	" 1"	"90"	" 0"	"10"	" 1"	"34.724.253"			"34.724.253"	"7"											
"  9"	"272"	"705"	" 7"	"46"	" 1"	"91"	" 0"	"10"	" 1"	"300.454"			"300.454"	"7"											
"  9"	"272"	"705"	" 7"	"46"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"386"	"PROVENTO"	"Operação Especial"	"Não"				
