"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"131"	"121"	" 2"	"52"								"6.180.000"	"5"	"GARANTIR O FUNCIONAMENTO DA EMPRESA MINEIRA DE COMUNICAÇÃO E DA FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA NAS INSTALAÇÕES DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO POR MEIO DE UMA GESTÃO OTIMIZADA."											
"13"	"131"	"121"	" 2"	"52"	" 1"							"6.180.000"	"1"	"GESTÃO E OPERAÇÃO DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO"											
"13"	"131"	"121"	" 2"	"52"	" 1"	"90"	" 0"	"10"	" 1"		"6.180.000"	"6.180.000"	"7"												
"13"	"131"	"121"	" 2"	"52"	" 1"	"91"	" 0"						"8"	"CENTRO MANTIDO"			"      1"	"CENTRO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"13"	"131"	"121"	" 4"	"294"								"1.350.684"	"5"	"GARANTIR O FUNCIONAMENTO DOS RECURSOS TECNOLÓGICOS NECESSÁRIOS PARA A CONTINUIDADE DE TRANSMISSÕES ONLINE AO VIVO E DA DISPONIBILIZAÇÃO DE CONTEÚDO ONLINE SOB DEMANDA (VOD) NA PLATAFORMA MINASPLAY, NO APLICATIVO MÓVEL DA RÁDIO INCONFIDÊNCIA, E NO SITE DA REDE MINAS E DA RÁDIO INCONFIDÊNCIA POR MEIO DO SERVIÇO DE STREAMING ONLINE DE SINAL AO VIVO DAS EMISSORAS, BEM COMO A GARANTIA DE HOSPEDAGEM DESSES CONTEÚDOS NA NUVEM, ATUALIZAÇÃO DOS RECURSOS DOS PRODUTOS DIGITAIS NECESSÁRIOS PARA O ACESSO ONLINE MULTIPLATAFORMA DESSES CONTEÚDOS (MINASPLAY PLATAFORMA WEB, APLICATIVOS MINASPLAY E RÁDIO INCONFIDÊNCIA, E OUTRAS JANELAS DE TRANSMISSÃO DE STREAMING AO VIVO DAS EMISSORAS DA EMC)."											
"13"	"131"	"121"	" 4"	"294"	" 1"							"1.350.684"	"1"	"DISPONIBILIZAÇÃO E DISTRIBUIÇÃO DE CONTEÚDO MULTIPLATAFORMA EM PRODUTOS DIGITAIS ONLINE"											
"13"	"131"	"121"	" 4"	"294"	" 1"	"90"	" 0"	"10"	" 1"	"288.624"	"1.062.060"	"1.350.684"	"7"												
"13"	"131"	"121"	" 4"	"294"	" 1"	"91"	" 0"						"8"	"CONTEÚDO MULTIPLATAFORMA DISPONIBILIZADO E DISTRIBUÍDO EM SERVIÇOS ONLINE"			"14.500"	"HORA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"131"	"121"	" 4"	"295"								"194.816"	"5"	"GARANTIR A AQUISIÇÃO DE DIREITO DE EXIBIÇÃO E DISPONIBILIZAÇÃO DE OBRAS AUDIOVISUAIS INÉDITAS NO CATÁLOGO DA PLATAFORMA DE STREAMING MINASPLAY."											
"13"	"131"	"121"	" 4"	"295"	" 1"							"194.816"	"1"	"ATUALIZAÇÃO DE PLATAFORMA DE STREAMING E VOD COM CONTEÚDO INÉDITO"											
"13"	"131"	"121"	" 4"	"295"	" 1"	"90"	" 0"	"10"	" 1"	"192.416"	"2.400"	"194.816"	"7"												
"13"	"131"	"121"	" 4"	"295"	" 1"	"91"	" 0"						"8"	"CONTEÚDO LICENCIADO INÉDITO NA PLATAFORMA MINASPLAY"			"      6"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"131"	"121"	" 4"	"316"								"9.547.072"	"5"	"ESSA AÇÃO TEM COMO OBJETIVO FINAL FORNECER PRODUZIR E VEICULAR POR MEIO DAS RÁDIOS AM, OM, OT E FM, PROGRAMAÇÃO DE INTERESSE  PÚBLICO COM ÊNFASE NA CULTURA, EDUCAÇÃO, INFORMAÇÃO, ESPORTE E ENTRETENIMENTO. SER UM ESPAÇO PARA PROMOÇÃO E DIVULGAÇÃO DA PRODUÇÃO MUSICAL MINEIRA E AINDA VALORIZAR E DESTACAR A HISTÓRIA DA MÚSICA POPULAR DO NOSSO PAÍS. PARA ISSO AS EMISSORAS  TEM COMO OBJETIVO VEICULAR MÚSICAS E PROGRAMAS  DIVERSOS DE INTERESSE  CULTURAL E SER UM ESPAÇO PARA DIVULGAÇÃO DA PRODUÇÃO ARTÍSTICA MINEIRA."											
"13"	"131"	"121"	" 4"	"316"	" 1"							"9.547.072"	"1"	"PRODUÇÃO E VEICULAÇÃO DE CONTEÚDO EM ÁUDIO COM ÊNFASE NA CULTURA, EDUCAÇÃO, INFORMAÇÃO, PRESTAÇÃO DE SERVIÇO E ENTRETENIMENTO."											
"13"	"131"	"121"	" 4"	"316"	" 1"	"90"	" 0"	"10"	" 1"	"6.157.312"	"3.389.760"	"9.547.072"	"7"												
"13"	"131"	"121"	" 4"	"316"	" 1"	"91"	" 0"						"8"	"TEMPO DE PROGRAMAÇÃO INÉDITA RADIOFÔNICA VEICULADA"			"691.200"	"MINUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"131"	"121"	" 4"	"333"								"473.280"	"5"	"ESSA AÇÃO TEM COMO OBJETIVO FINAL FORNECER PROGRAMAÇÃO TELEVISA QUE CONTRIBUA PARA QUE AS PESSOAS ENTENDAM E SE ENVOLVAM COM O MUNDO AO SEU REDOR, PRODUZINDO E DIFUNDINDO CONTEÚDOS QUE EDUQUEM, INFORMEM E DIVIRTAM.   COM O OBJETIVO DE SER RECONHECIDA COMO INSTITUIÇÃO QUE ECOA E CONTEXTUALIZA A CULTURA MINEIRA, COM CRIATIVIDADE E EXCELÊNCIA, A QUALQUER MOMENTO, EM QUALQUER LUGAR."											
"13"	"131"	"121"	" 4"	"333"	" 1"							"473.280"	"1"	"PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO DE CARÁTER CULTURAL, INFORMATIVO, EDUCATIVO E DE ENTRETENIMENTO"											
"13"	"131"	"121"	" 4"	"333"	" 1"	"90"	" 0"	"10"	" 1"		"473.280"	"473.280"	"7"												
"13"	"131"	"121"	" 4"	"333"	" 1"	"91"	" 0"						"8"	"TEMPO DE PROGRAMAÇÃO INÉDITA TELEVISIVA VEICULADA"			"87.600"	"MINUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"722"											"10.830.864"	"1"	"TELECOMUNICAÇÕES"											
"13"	"722"	"121"										"10.830.864"	"1"	"ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO"											
"13"	"722"	"121"	" 4"	"296"								"195.228"	"5"	"ASSEGURAR O ADEQUADO FUNCIONAMENTO DA INFRAESTRUTURA TÉCNICA DA TV MINAS, BEM COMO A DISPONIBILIZAÇÃO DO SINAL VIA SATÉLITE DA EMISSORA PARA OS SISTEMAS DE TRANSMISSÃO."											
"13"	"722"	"121"	" 4"	"296"	" 1"							"195.228"	"1"	"GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV"											
"13"	"722"	"121"	" 4"	"296"	" 1"	"90"	" 0"	"10"	" 1"		"195.228"	"195.228"	"7"												
"13"	"722"	"121"	" 4"	"296"	" 1"	"91"	" 0"						"8"	"PERCENTUAL DE TEMPO DOS SISTEMAS DE TV EM FUNCIONAMENTO REGULAR"			"99"	"\% DA EXECUÇÃO FÍSICA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"722"	"121"	" 4"	"297"								"3.584.193"	"5"	"MANTER EM FUNCIONAMENTO, COM BOA QUALIDADE, OS SINAIS DA TV MINAS E DA RÁDIO INCONFIDÊNCIA NAS ESTAÇÕES REPETIDORAS E RETRANSMISSORAS NO INTERIOR DO ESTADO DE MINAS GERAIS, BEM COMO REALIZAR O MONITORAMENTO DO FUNCIONAMENTO ADEQUADO DAS ESTAÇÕES E SISTEMAS DIGITAIS DE TELEVISÃO NA REGIÃO METROPOLITANA DE BH."											
"13"	"722"	"121"	" 4"	"297"	" 1"							"3.584.193"	"1"	"DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH"											
"13"	"722"	"121"	" 4"	"297"	" 1"	"90"	" 0"	"10"	" 1"		"3.084.193"	"3.084.193"	"7"												
"13"	"722"	"121"	" 4"	"297"	" 1"	"90"	" 0"	"60"	" 1"		"500.000"	"500.000"	"7"												
"13"	"722"	"121"	" 4"	"297"	" 1"	"91"	" 0"						"8"	"MUNICÍPIO ATENDIDO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"722"	"121"	" 4"	"315"								"7.051.443"	"5"	"ASSEGURAR O ADEQUADO FUNCIONAMENTO DA INFRAESTRUTURA TÉCNICA DA RÁDIO INCONFIDENCIA ATRAVÉS DA GESTÃO E MANUTENÇÃO PREVENTIVA E CORRETIVA DOS SISTEMAS DE TRANSMISSSÃO.    "											
"13"	"722"	"121"	" 4"	"315"	" 1"							"7.051.443"	"1"	"GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO"											
"13"	"722"	"121"	" 4"	"315"	" 1"	"90"	" 0"	"10"	" 1"	"3.944.528"	"2.406.915"	"6.351.443"	"7"												
"13"	"722"	"121"	" 4"	"315"	" 1"	"90"	" 0"	"60"	" 1"		"700.000"	"700.000"	"7"												
"13"	"722"	"121"	" 4"	"315"	" 1"	"91"	" 0"						"8"	"MANUTENÇÕES PREVENTIVAS E CORRETIVAS NO SISTEMAS DE TRANSMISSSÃO DA RÁDIO"			"100"	"QUANTIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"	"1.000"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"13.950.160"	"21.158.803"	"35.108.963"	"9"	"TOTAL"											
