"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"131"	"121"	" 2"	"52"	" 1"	"91"	" 0"							"8"	"CENTRO MANTIDO"			"      1"	"CENTRO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"	"131"	"121"	" 4"	"294"									"1.274.972"	"5"	"GARANTIR O FUNCIONAMENTO DOS RECURSOS TECNOLÓGICOS NECESSÁRIOS PARA A CONTINUIDADE DE TRANSMISSÕES ONLINE AO VIVO E DA DISPONIBILIZAÇÃO DE CONTEÚDO ONLINE SOB DEMANDA (VOD) NA PLATAFORMA EMCPLAY, NO APLICATIVO MÓVEL DA RÁDIO INCONFIDÊNCIA, E NO SITE DA REDE MINAS E DA RÁDIO INCONFIDÊNCIA POR MEIO DO SERVIÇO DE STREAMING ONLINE DE SINAL AO VIVO DAS EMISSORAS, BEM COMO A GARANTIA DE HOSPEDAGEM DESSES CONTEÚDOS NA NUVEM, ATUALIZAÇÃO DOS RECURSOS DOS PRODUTOS DIGITAIS NECESSÁRIOS PARA O ACESSO ONLINE MULTIPLATAFORMA DESSES CONTEÚDOS (EMCPLAY PLATAFORMA WEB, APLICATIVOS EMCPLAY E RÁDIO INCONFIDÊNCIA, E OUTRAS JANELAS DE TRANSMISSÃO DE STREAMING AO VIVO DAS EMISSORAS DA EMC)."										
"13"	"131"	"121"	" 4"	"294"	" 1"								"1.274.972"	"1"	"DISPONIBILIZAÇÃO E DISTRIBUIÇÃO DE CONTEÚDO MULTIPLATAFORMA EM PRODUTOS DIGITAIS ONLINE"										
"13"	"131"	"121"	" 4"	"294"	" 1"	"90"	" 0"	"10"	" 1"	"254.749"	"1.016.801"	"2.580"	"1.274.130"	"7"											
"13"	"131"	"121"	" 4"	"294"	" 1"	"90"	" 0"	"60"	" 1"		"842"		"842"	"7"											
"13"	"131"	"121"	" 4"	"294"	" 1"	"91"	" 0"							"8"	"CONTEÚDO MULTIPLATAFORMA DISPONIBILIZADO E DISTRIBUÍDO EM SERVIÇOS ONLINE"			"9.100"	"HORA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"131"	"121"	" 4"	"295"									"944.749"	"5"	"GARANTIR A AQUISIÇÃO DE DIREITO DE EXIBIÇÃO E DISPONIBILIZAÇÃO DE OBRAS AUDIOVISUAIS INÉDITAS NO CATÁLOGO DA PLATAFORMA DE STREAMING EMCPLAY."										
"13"	"131"	"121"	" 4"	"295"	" 1"								"944.749"	"1"	"ATUALIZAÇÃO DE PLATAFORMA DE STREAMING E VOD COM CONTEÚDO INÉDITO"										
"13"	"131"	"121"	" 4"	"295"	" 1"	"90"	" 0"	"10"	" 1"	"254.749"	"690.000"		"944.749"	"7"											
"13"	"131"	"121"	" 4"	"295"	" 1"	"91"	" 0"							"8"	"CONTEÚDO LICENCIADO INÉDITO NA PLATAFORMA EMCPLAY"			"42"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"131"	"121"	" 4"	"316"									"9.471.898"	"5"	"ESSA AÇÃO TEM COMO OBJETIVO FINAL FORNECER PRODUZIR E VEICULAR POR MEIO DAS RÁDIOS AM, OM, OT E FM, PROGRAMAÇÃO DE INTERESSE  PÚBLICO COM ÊNFASE NA CULTURA, EDUCAÇÃO, INFORMAÇÃO, ESPORTE E ENTRETENIMENTO. SER UM ESPAÇO PARA PROMOÇÃO E DIVULGAÇÃO DA PRODUÇÃO MUSICAL MINEIRA E AINDA VALORIZAR E DESTACAR A HISTÓRIA DA MÚSICA POPULAR DO NOSSO PAÍS. PARA ISSO AS EMISSORAS  TEM COMO OBJETIVO VEICULAR MÚSICAS E PROGRAMAS  DIVERSOS DE INTERESSE  CULTURAL E SER UM ESPAÇO PARA DIVULGAÇÃO DA PRODUÇÃO ARTÍSTICA MINEIRA."										
"13"	"131"	"121"	" 4"	"316"	" 1"								"9.471.898"	"1"	"PRODUÇÃO E VEICULAÇÃO DE CONTEÚDO EM ÁUDIO COM ÊNFASE NA CULTURA, EDUCAÇÃO, INFORMAÇÃO, PRESTAÇÃO DE SERVIÇO E ENTRETENIMENTO."										
"13"	"131"	"121"	" 4"	"316"	" 1"	"90"	" 0"	"10"	" 1"	"6.364.434"	"3.048.716"	"46.536"	"9.459.686"	"7"											
"13"	"131"	"121"	" 4"	"316"	" 1"	"90"	" 0"	"60"	" 1"		"12.212"		"12.212"	"7"											
"13"	"131"	"121"	" 4"	"316"	" 1"	"91"	" 0"							"8"	"TEMPO DE PROGRAMAÇÃO INÉDITA RADIOFÔNICA VEICULADA"			"648.000"	"MINUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"131"	"121"	" 4"	"333"									"429.232"	"5"	"ESSA AÇÃO TEM COMO OBJETIVO FINAL FORNECER PROGRAMAÇÃO TELEVISA QUE CONTRIBUA PARA QUE AS PESSOAS ENTENDAM E SE ENVOLVAM COM O MUNDO AO SEU REDOR, PRODUZINDO E DIFUNDINDO CONTEÚDOS QUE EDUQUEM, INFORMEM E DIVIRTAM.   COM O OBJETIVO DE SER RECONHECIDA COMO INSTITUIÇÃO QUE ECOA E CONTEXTUALIZA A CULTURA MINEIRA, COM CRIATIVIDADE E EXCELÊNCIA, A QUALQUER MOMENTO, EM QUALQUER LUGAR."										
"13"	"131"	"121"	" 4"	"333"	" 1"								"429.232"	"1"	"PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO DE CARÁTER CULTURAL, INFORMATIVO, EDUCATIVO E DE ENTRETENIMENTO"										
"13"	"131"	"121"	" 4"	"333"	" 1"	"90"	" 0"	"10"	" 1"		"429.232"		"429.232"	"7"											
"13"	"131"	"121"	" 4"	"333"	" 1"	"91"	" 0"							"8"	"TEMPO DE PROGRAMAÇÃO INÉDITA TELEVISIVA VEICULADA"			"76.650"	"MINUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"722"												"11.437.568"	"1"	"TELECOMUNICAÇÕES"										
"13"	"722"	"121"											"11.437.568"	"1"	"ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO"										
"13"	"722"	"121"	" 4"	"296"									"143.448"	"5"	"ASSEGURAR O ADEQUADO FUNCIONAMENTO DA INFRAESTRUTURA TÉCNICA DA TV MINAS, BEM COMO A DISPONIBILIZAÇÃO DO SINAL VIA SATÉLITE DA EMISSORA PARA OS SISTEMAS DE TRANSMISSÃO."										
"13"	"722"	"121"	" 4"	"296"	" 1"								"143.448"	"1"	"GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV"										
"13"	"722"	"121"	" 4"	"296"	" 1"	"90"	" 0"	"10"	" 1"		"143.448"		"143.448"	"7"											
"13"	"722"	"121"	" 4"	"296"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE TEMPO DOS SISTEMAS DE TV EM FUNCIONAMENTO REGULAR"			"99"	"\% DA EXECUÇÃO FÍSICA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"722"	"121"	" 4"	"297"									"3.496.392"	"5"	"MANTER EM FUNCIONAMENTO, COM BOA QUALIDADE, OS SINAIS DA TV MINAS E DA RÁDIO INCONFIDÊNCIA NAS ESTAÇÕES REPETIDORAS E RETRANSMISSORAS NO INTERIOR DO ESTADO DE MINAS GERAIS, BEM COMO REALIZAR O MONITORAMENTO DO FUNCIONAMENTO ADEQUADO DAS ESTAÇÕES E SISTEMAS DIGITAIS DE TELEVISÃO NA REGIÃO METROPOLITANA DE BH."										
"13"	"722"	"121"	" 4"	"297"	" 1"								"3.496.392"	"1"	"DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH"										
"13"	"722"	"121"	" 4"	"297"	" 1"	"90"	" 0"	"10"	" 1"		"3.004.392"		"3.004.392"	"7"											
"13"	"722"	"121"	" 4"	"297"	" 1"	"90"	" 0"	"60"	" 1"		"492.000"		"492.000"	"7"											
"13"	"722"	"121"	" 4"	"297"	" 1"	"91"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"120"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"722"	"121"	" 4"	"315"									"7.797.728"	"5"	"ASSEGURAR O ADEQUADO FUNCIONAMENTO DA INFRAESTRUTURA TÉCNICA DA RÁDIO INCONFIDENCIA BEM COMO A DISPONIBILIZAÇÃO DO SINAL DA EMISSORA PARA OS SISTEMAS DE TRANSMISSÃO"										
"13"	"722"	"121"	" 4"	"315"	" 1"								"7.797.728"	"1"	"GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO E OPERAÇÃO DE RÁDIO"										
"13"	"722"	"121"	" 4"	"315"	" 1"	"90"	" 0"	"10"	" 1"	"4.569.155"	"2.704.735"	"693"	"7.274.583"	"7"											
"13"	"722"	"121"	" 4"	"315"	" 1"	"90"	" 0"	"60"	" 1"		"523.145"		"523.145"	"7"											
"13"	"722"	"121"	" 4"	"315"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE TEMPO DOS SISTEMAS DE RÁDIO EM FUNCIONAMENTO REGULAR"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"2.000.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"2.000.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"2.000.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"2.000.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"2.000.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"2.000.000"		"2.000.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"14.158.804"	"21.222.779"	"148.302"	"35.529.885"	"9"	"TOTAL"										
