"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"364"	"21"	" 4"	"69"									"5.774.177"	"5"	"IMPULSIONAR E DESENVOLVER A APROXIMAÇÃO ENTRE A INSTITUIÇÃO, A COMUNIDADE ACADÊMICA, O MERCADO DE TRABALHO E A SOCIEDADE DE FORMA GERAL, POR MEIO DA ELABORAÇÃO DE AÇÕES DE EXTENSÃO INOVADORAS. AS INICIATIVAS VISAM PROMOVER TRANSFORMAÇÕES SOCIAIS, ECONÔMICAS, CIDADÃS, AMBIENTAIS, DE DESENVOLVIMENTO SUSTENTÁVEL, TÉCNICAS, ARTÍSTICAS E CULTURAIS, COM O APOIO DE FERRAMENTAS TECNOLÓGICAS, A FIM DE MANTER A QUANTIDADE DE PESSOAS IMPACTADAS PELAS AÇÕES."										
"12"	"364"	"21"	" 4"	"69"	" 1"								"5.774.177"	"1"	"ATIVIDADE DE EXTENSÃO UNIVERSITÁRIA"										
"12"	"364"	"21"	" 4"	"69"	" 1"	"90"	" 0"	" 1"	" 1"		"517.661"		"517.661"	"7"											
"12"	"364"	"21"	" 4"	"69"	" 1"	"90"	" 0"	"10"	" 1"		"4.460.000"		"4.460.000"	"7"											
"12"	"364"	"21"	" 4"	"69"	" 1"	"90"	" 0"	"24"	" 1"		"796.516"		"796.516"	"7"											
"12"	"364"	"21"	" 4"	"69"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"400"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"21"	" 4"	"93"									"11.295.000"	"5"	"GARANTIR ACESSO, PERMANÊNCIA E GRADUAÇÃO DO ESTUDANTE EM SITUAÇÃO DE VULNERABILIDADE SOCIAL E ECONÔMICA POR MEIO DE AÇÕES DE ASSISTÊNCIA ESTUDANTIL, AÇÕES AFIRMATIVAS, INCLUSÃO E PARTICIPAÇÃO NO ÂMBITO DA UEMG."										
"12"	"364"	"21"	" 4"	"93"	" 1"								"11.295.000"	"1"	"FORTALECIMENTO DA POLÍTICA DE ASSISTÊNCIA ESTUDANTIL"										
"12"	"364"	"21"	" 4"	"93"	" 1"	"90"	" 0"	"10"	" 1"		"11.295.000"		"11.295.000"	"7"											
"12"	"364"	"21"	" 4"	"93"	" 1"	"91"	" 0"							"8"	"ALUNO BENEFICIADO"			"4.130"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"2.166.315"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"2.166.315"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"2.166.315"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"2.166.315"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"2.166.315"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"671.315"			"671.315"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"1.495.000"			"1.495.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"12"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"203.794.411"	"161.000.020"	"30.950.000"	"395.744.431"	"9"	"TOTAL"										
