"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	" 1"	" 1"		"400.000"	"790.200"	"1.190.200"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	" 3"	" 1"		"10.000"	"10.000"	"20.000"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"10"	" 1"		"107.793.178"	"14.115.152"	"121.908.330"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"24"	" 1"		"2.224.000"		"2.224.000"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"91"	" 0"							"8"	"CURSOS OFERTADOS"			"151"	"CURSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"87"									"5.973.603"	"5"	"PROMOVER A INDISSOCIABILIDADE ENTRE ENSINO, PESQUISA E EXTENSÃO, FORTALECENDO A INSTITUCIONALIZAÇÃO DA PESQUISA NA UNIVERSIDADE DO ESTADO DE MINAS GERAIS (UEMG), POR MEIO DA FORMAÇÃO DE RECURSOS HUMANOS QUALIFICADOS, DO FORTALECIMENTO DE GRUPOS E LABORATÓRIOS DE PESQUISA, DOS COMITÊS DE ÉTICA EM PESQUISA E DA PRODUÇÃO DE CONHECIMENTO CIENTÍFICO, TECNOLÓGICO, ARTÍSTICO-CULTURAL E DE INOVAÇÃO, CONTRIBUINDO PARA O DESENVOLVIMENTO CIENTÍFICO, SOCIAL, ECONÔMICO E SUSTENTÁVEL DO ESTADO DE MINAS GERAIS."										
"12"	"364"	"26"	" 4"	"87"	" 1"								"5.973.603"	"1"	"ATIVIDADES DE PESQUISA CIENTÍFICA"										
"12"	"364"	"26"	" 4"	"87"	" 1"	"90"	" 0"	"10"	" 1"		"5.973.603"		"5.973.603"	"7"											
"12"	"364"	"26"	" 4"	"87"	" 1"	"91"	" 0"							"8"	"PROJETO DE PESQUISA APOIADO"			"684"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"88"									"2.105.211"	"5"	"FOMENTAR A PÓS GRADUAÇÃO NA UEMG BUSCANDO A AMPLIAÇÃO DA PRODUÇÃO EM PESQUISA E A FORMAÇÃO DE RECURSOS HUMANOS."										
"12"	"364"	"26"	" 4"	"88"	" 1"								"2.105.211"	"1"	"ATIVIDADE DE PÓS-GRADUAÇÃO"										
"12"	"364"	"26"	" 4"	"88"	" 1"	"90"	" 0"	"10"	" 1"		"2.105.211"		"2.105.211"	"7"											
"12"	"364"	"26"	" 4"	"88"	" 1"	"91"	" 0"							"8"	"ESTUDANTE FORMADO"			"156"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"89"									"6.658.844"	"5"	"PROMOVER APROXIMAÇÃO ENTRE A UEMG, OUTRAS INSTITUIÇÕES DE ENSINO SUPERIOR (IES) E OS DIVERSOS SETORES DA SOCIEDADE, POR MEIO DO DESENVOLVIMENTO DE AÇÕES DE EXTENSÃO E DE INOVAÇÃO, COM FOCO EM TRANSFORMAÇÕES SOCIAIS, ECONÔMICAS, CIDADÃS, AMBIENTAIS, DE DESENVOLVIMENTO SUSTENTÁVEL, TÉCNICAS, ARTÍSTICAS E CULTURAIS, A FIM DE AMPLIAR O PÚBLICO IMPACTADO POR ESSAS AÇÕES."										
"12"	"364"	"26"	" 4"	"89"	" 1"								"6.658.844"	"1"	"AÇÃO DE EXTENSÃO UNIVERSITÁRIA"										
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	" 1"	" 1"		"400.000"	"790.200"	"1.190.200"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"10"	" 1"		"5.178.244"	"250.000"	"5.428.244"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"36"	" 1"			"10.000"	"10.000"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"70"	" 1"		"30.400"		"30.400"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"91"	" 0"							"8"	"AÇÃO DE EXTENSÃO"			"557"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"90"									"25.273.207"	"5"	"ASSEGURAR O ACESSO, A PERMANÊNCIA, E A CONCLUSÃO DOS ESTUDOS POR ESTUDANTES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, ECONÔMICA, EDUCACIONAL E/OU PERTENCENTES A GRUPOS SOCIALMENTE MINORIZADOS, POR MEIO DA IMPLEMENTAÇÃO E CONSOLIDAÇÃO DE POLÍTICAS DE ASSISTÊNCIA ESTUDANTIL ? INCLUSIVE DE OFERTA DE ALIMENTAÇÃO AOS ESTUDANTES ? , AÇÕES AFIRMATIVAS, INCLUSÃO, ACESSIBILIDADE E PROMOÇÃO DO BEM-ESTAR NO ÂMBITO DA UEMG."										
"12"	"364"	"26"	" 4"	"90"	" 1"								"25.273.207"	"1"	"FORTALECIMENTO E AMPLIAÇÃO DA POLÍTICA INSTITUCIONAL DE ASSISTÊNCIA ESTUDANTIL, AÇÕES AFIRMATIVAS E INCLUSÃO NA UEMG"										
"12"	"364"	"26"	" 4"	"90"	" 1"	"90"	" 0"	"10"	" 1"		"25.273.207"		"25.273.207"	"7"											
"12"	"364"	"26"	" 4"	"90"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ASSISTIDO"			"4.186"	"PESSOA BENEFICIADA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"308.888.846"	"191.473.331"	"15.965.552"	"516.327.729"	"9"	"TOTAL"										
