"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"10"	" 1"		"4.598.000"		"4.598.000"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"10"	" 3"			"169.820"	"169.820"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"91"	" 0"							"8"	"AÇÃO DE EXTENSÃO"			"714"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"90"									"27.522.122"	"5"	"GARANTIR ACESSO, PERMANÊNCIA E GRADUAÇÃO DO ESTUDANTE EM SITUAÇÃO DE VULNERABILIDADE SOCIAL E ECONÔMICA, BEM COMO DE  ESTUDANTES QUE SÃO MÃES , POR MEIO DE AÇÕES DE ASSISTÊNCIA ESTUDANTIL, AÇÕES AFIRMATIVAS, INCLUSÃO E PARTICIPAÇÃO NO ÂMBITO DA UEMG."										
"12"	"364"	"26"	" 4"	"90"	" 1"								"27.522.122"	"1"	"FORTALECIMENTO DAS POLÍTICAS DE ASSISTÊNCIA ESTUDANTIL"										
"12"	"364"	"26"	" 4"	"90"	" 1"	"90"	" 0"	"10"	" 1"		"27.522.122"		"27.522.122"	"7"											
"12"	"364"	"26"	" 4"	"90"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"4.636"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"5.899.512"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"5.899.512"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"5.899.512"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"5.899.512"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"5.899.512"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"4.037.512"			"4.037.512"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"1.362.000"			"1.362.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"	"60"	" 9"	"500.000"			"500.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"92"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"30"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"249.400.146"	"183.853.857"	"8.226.724"	"441.480.727"	"9"	"TOTAL"										
