"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"364"	"26"	" 4"	"87"	" 1"	"91"	" 0"							"8"	"PROJETO DE PESQUISA APOIADO"			"627"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"88"									"900.000"	"5"	"FOMENTAR A PÓS GRADUAÇÃO NA UEMG BUSCANDO A AMPLIAÇÃO DA PRODUÇÃO EM PESQUISA E A FORMAÇÃO DE RECURSOS HUMANOS."										
"12"	"364"	"26"	" 4"	"88"	" 1"								"900.000"	"1"	"ATIVIDADE DE PÓS-GRADUAÇÃO"										
"12"	"364"	"26"	" 4"	"88"	" 1"	"90"	" 0"	"10"	" 1"		"900.000"		"900.000"	"7"											
"12"	"364"	"26"	" 4"	"88"	" 1"	"91"	" 0"							"8"	"ESTUDANTE FORMADO"			"127"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"89"									"6.437.925"	"5"	"PROMOVER APROXIMAÇÃO ENTRE A UEMG, A COMUNIDADE ACADÊMICA E OS DIVERSOS SETORES DA SOCIEDADE, POR MEIO DO DESENVOLVIMENTO DE AÇÕES DE EXTENSÃO E DE INOVAÇÃO, COM FOCO EM TRANSFORMAÇÕES SOCIAIS, ECONÔMICAS, CIDADÃS, AMBIENTAIS, DE DESENVOLVIMENTO SUSTENTÁVEL, TÉCNICAS, ARTÍSTICAS E CULTURAIS, A FIM DE AMPLIAR O PÚBLICO IMPACTADO POR ESSAS AÇÕES."										
"12"	"364"	"26"	" 4"	"89"	" 1"								"6.437.925"	"1"	"AÇÃO DE EXTENSÃO UNIVERSITÁRIA"										
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	" 1"	" 1"		"377.000"	"1.440.000"	"1.817.000"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"10"	" 1"		"4.400.000"		"4.400.000"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"10"	" 3"		"168.817"	"52.108"	"220.925"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"91"	" 0"							"8"	"AÇÃO DE EXTENSÃO"			"714"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"90"									"15.522.122"	"5"	"GARANTIR ACESSO, PERMANÊNCIA E GRADUAÇÃO DO ESTUDANTE EM SITUAÇÃO DE VULNERABILIDADE SOCIAL E ECONÔMICA POR MEIO DE AÇÕES DE ASSISTÊNCIA ESTUDANTIL, AÇÕES AFIRMATIVAS, INCLUSÃO E PARTICIPAÇÃO NO ÂMBITO DA UEMG."										
"12"	"364"	"26"	" 4"	"90"	" 1"								"15.522.122"	"1"	"FORTALECIMENTO DAS POLÍTICAS DE ASSISTÊNCIA ESTUDANTIL"										
"12"	"364"	"26"	" 4"	"90"	" 1"	"90"	" 0"	"10"	" 1"		"15.522.122"		"15.522.122"	"7"											
"12"	"364"	"26"	" 4"	"90"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"4.048"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"4.687.173"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"4.687.173"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"4.687.173"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"4.687.173"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"4.687.173"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"4.687.173"			"4.687.173"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"26"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"233.031.027"	"164.958.998"	"6.455.558"	"404.445.583"	"9"	"TOTAL"										
