"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"122"	"705"	" 2"	"500"	" 1"								"1.326.790"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"12"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.326.790"		"1.326.790"	"7"											
"12"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"364"												"154.213.179"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"26"											"154.213.179"	"1"	"DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG"										
"12"	"364"	"26"	" 1"	"18"									"1.000"	"5"	"ATENDER AS DEMANDAS E NECESSIDADES DE MELHORIA DA INFRAESTRUTURA  E ATENDIMENTO AS EXIGÊNCIAS LEGAIS, ESPECIALMENTE NO QUE SE RELACIONA AO PROGRAMA DE ASSISTÊNCIA ESTUDANTIL."										
"12"	"364"	"26"	" 1"	"18"	" 1"								"1.000"	"1"	"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DAS UNIDADES ACADÊMICAS E DOS CAMPI DA UEMG"										
"12"	"364"	"26"	" 1"	"18"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"12"	"364"	"26"	" 1"	"18"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"86"									"115.679.715"	"5"	"VIABILIZAR CURSOS DE GRADUAÇÃO DE QUALIDADE NAS MODALIDADES PRESENCIAL E A DISTÂNCIA, APRIMORANDO O SEU DESENVOLVIMENTO E MANUTENÇÃO VISANDO A FORMAÇÃO DE PROFISSIONAIS COMPROMETIDOS COM A CULTURA, A CIÊNCIA, A TECNOLOGIA E O DESENVOLVIMENTO SOCIAL, ECONÔMICO, ECOLÓGICO E SUSTENTÁVEL, ATENDENDO AS DEMANDAS DE FORMAÇÃO NAS DIFERENTES REGIÕES DO ESTADO."										
"12"	"364"	"26"	" 4"	"86"	" 1"								"115.679.715"	"1"	"ATIVIDADE DE ENSINO DE GRADUAÇÃO PRESENCIAL E A DISTÂNCIA"										
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"10"	" 1"		"102.768.757"	"8.915.640"	"111.684.397"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"24"	" 1"		"2.845.318"		"2.845.318"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"90"	" 0"	"60"	" 1"			"1.150.000"	"1.150.000"	"7"											
"12"	"364"	"26"	" 4"	"86"	" 1"	"91"	" 0"							"8"	"CURSOS OFERTADOS"			"151"	"CURSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"87"									"5.959.778"	"5"	"PROMOVER A INDISSOCIABILIDADE ENTRE ENSINO, PESQUISA E EXTENSÃO, CONSOLIDANDO UMA CULTURA INSTITUCIONAL/INSTITUCIONALIZADA DE PESQUISA NA UEMG. VISA CONTRIBUIR PARA A FORMAÇÃO DE RECURSOS HUMANOS QUALIFICADOS POR MEIO DO INCENTIVO E DO FORTALECIMENTO DE CENTROS, NÚCLEOS E GRUPOS DE PESQUISA, LABORATÓRIOS E COMITÊS DE ÉTICA EM PESQUISA COM SERES HUMANOS E/OU ANIMAIS."										
"12"	"364"	"26"	" 4"	"87"	" 1"								"5.959.778"	"1"	"ATIVIDADES DE PESQUISA CIENTÍFICA"										
"12"	"364"	"26"	" 4"	"87"	" 1"	"50"	" 0"	"10"	" 1"		"359.500"		"359.500"	"7"											
"12"	"364"	"26"	" 4"	"87"	" 1"	"90"	" 0"	"10"	" 1"		"5.600.278"		"5.600.278"	"7"											
"12"	"364"	"26"	" 4"	"87"	" 1"	"91"	" 0"							"8"	"PROJETO DE PESQUISA APOIADO"			"684"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"88"									"2.125.211"	"5"	"FOMENTAR A PÓS GRADUAÇÃO NA UEMG BUSCANDO A AMPLIAÇÃO DA PRODUÇÃO EM PESQUISA E A FORMAÇÃO DE RECURSOS HUMANOS."										
"12"	"364"	"26"	" 4"	"88"	" 1"								"2.125.211"	"1"	"ATIVIDADE DE PÓS-GRADUAÇÃO"										
"12"	"364"	"26"	" 4"	"88"	" 1"	"90"	" 0"	"10"	" 1"		"2.125.211"		"2.125.211"	"7"											
"12"	"364"	"26"	" 4"	"88"	" 1"	"91"	" 0"							"8"	"ESTUDANTE FORMADO"			"139"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"89"									"6.377.753"	"5"	"PROMOVER APROXIMAÇÃO ENTRE A UEMG, OUTRAS INSTITUIÇÕES DE ENSINO SUPERIOR (IES) E OS DIVERSOS SETORES DA SOCIEDADE, POR MEIO DO DESENVOLVIMENTO DE AÇÕES DE EXTENSÃO E DE INOVAÇÃO, COM FOCO EM TRANSFORMAÇÕES SOCIAIS, ECONÔMICAS, CIDADÃS, AMBIENTAIS, DE DESENVOLVIMENTO SUSTENTÁVEL, TÉCNICAS, ARTÍSTICAS E CULTURAIS, A FIM DE AMPLIAR O PÚBLICO IMPACTADO POR ESSAS AÇÕES."										
"12"	"364"	"26"	" 4"	"89"	" 1"								"6.377.753"	"1"	"AÇÃO DE EXTENSÃO UNIVERSITÁRIA"										
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	" 1"	" 1"		"370.292"	"96.725"	"467.017"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	" 3"	" 1"			"389.394"	"389.394"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"10"	" 1"		"4.931.661"	"105.550"	"5.037.211"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"10"	" 3"		"62.019"	"20.112"	"82.131"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"36"	" 1"			"400.000"	"400.000"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"90"	" 0"	"68"	" 1"			"2.000"	"2.000"	"7"											
"12"	"364"	"26"	" 4"	"89"	" 1"	"91"	" 0"							"8"	"AÇÃO DE EXTENSÃO"			"714"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"	"26"	" 4"	"90"									"24.069.722"	"5"	"ASSEGURAR O ACESSO, A PERMANÊNCIA, E A CONCLUSÃO DOS ESTUDOS POR ESTUDANTES EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, ECONÔMICA, EDUCACIONAL E/OU PERTENCENTES A GRUPOS SOCIALMENTE MINORIZADOS, POR MEIO DA IMPLEMENTAÇÃO E CONSOLIDAÇÃO DE POLÍTICAS DE ASSISTÊNCIA ESTUDANTIL, AÇÕES AFIRMATIVAS, INCLUSÃO, ACESSIBILIDADE E PROMOÇÃO DO BEM-ESTAR NO ÂMBITO DA UEMG."										
"12"	"364"	"26"	" 4"	"90"	" 1"								"24.069.722"	"1"	"FORTALECIMENTO E AMPLIAÇÃO DA POLÍTICA INSTITUCIONAL DE ASSISTÊNCIA ESTUDANTIL, AÇÕES AFIRMATIVAS E INCLUSÃO NA UEMG"										
"12"	"364"	"26"	" 4"	"90"	" 1"	"90"	" 0"	"10"	" 1"		"24.069.722"		"24.069.722"	"7"											
"12"	"364"	"26"	" 4"	"90"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ASSISTIDO"			"4.040"	"PESSOA BENEFICIADA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"7.116.717"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"7.116.717"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"7.116.717"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"7.116.717"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"7.116.717"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"6.976.477"	"140.240"		"7.116.717"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"12"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"286.153.075"	"184.403.402"	"11.079.421"	"481.635.898"	"9"	"TOTAL"										
