"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"391"	"106"	" 1"	"66"									"210.791"	"5"	"ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE PREVISÃO DE ENTREGA DE ACERVO MEDIANTE A CAPACIDADE DE CONCLUSÃO DO NÚCLEO DE CONSERVAÇÃO E RESTAURO E LABCOR"										
"13"	"391"	"106"	" 1"	"66"	" 1"								"210.791"	"1"	"ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE"										
"13"	"391"	"106"	" 1"	"66"	" 1"	"90"	" 0"	"10"	" 1"	"40.461"	"151.289"		"191.750"	"7"											
"13"	"391"	"106"	" 1"	"66"	" 1"	"90"	" 0"	"10"	" 7"		"19.041"		"19.041"	"7"											
"13"	"391"	"106"	" 1"	"66"	" 1"	"91"	" 0"							"8"	"BENS RESTAURADOS / RECUPERADOS OU BENS ENTREGUES"			"55"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"	" 1"	"67"									"1.000"	"5"	"ATENDIMENTO À POLÍTICA PÚBLICA DE DESCENTRALIZAÇÃO DAS AÇÕES DA FAOP NO QUE TANGE O ATENDIMENTO ÀS DEMANDAS DOS MUNICÍPIOS / COMUNIDADES E AMPLIAR A CONTRIBUIÇÃO PARA A PRESERVAÇÃO DO PATRIMÔNIO CULTURAL. OS ATENDIMENTOS REALIZADOS ENVOLVEM O PROCESSO DE RESTAURAÇÃO E CONSERVAÇÃO DE ACERVOS SOB A RESPONSABILIDADE DA FAOP, BEM COMO O ATENDIMENTO AOS MUNICÍPIOS COMO A REALIZAÇÃO DE VISITAS TÉCNICAS, ELABORAÇÃO E EMISSÃO DE LAUDOS E RELATÓRIOS TÉCNICOS, ELABORAÇÃO DE PROJETO DE PRESTAÇÃO DE SERVIÇOS, REALIZAÇÃO DE AÇÕES DE CAPACITAÇÃO PARA A PRESERVAÇÃO DO PATRIMÔNIO."										
"13"	"391"	"106"	" 1"	"67"	" 1"								"1.000"	"1"	"ASSESSORIA TÉCNICA EM CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO"										
"13"	"391"	"106"	" 1"	"67"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"13"	"391"	"106"	" 1"	"67"	" 1"	"91"	" 0"							"8"	"ASSESSORIAS TÉCNICAS REALIZADAS"			"200"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"13"	"392"												"7.754.057"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"102"											"848.009"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"										
"13"	"392"	"102"	" 1"	"58"									"848.009"	"5"	"DIVULGAR AS ARTES, A CULTURA E O PATRIMÔNIO DO ESTADO POR MEIO DA PRODUÇÃO E VEICULAÇÃO DE PUBLICAÇÕES E DE PROGRAMAÇÕES CULTURAIS, CONTRIBUINDO PARA A FORMAÇÃO DE PÚBLICO E A DEMOCRATIZAÇÃO DO ACESSO DA POPULAÇÃO AOS BENS CULTURAIS."										
"13"	"392"	"102"	" 1"	"58"	" 1"								"848.009"	"1"	"QUALIFICAÇÃO PROFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA"										
"13"	"392"	"102"	" 1"	"58"	" 1"	"90"	" 0"	"10"	" 1"	"271.668"	"355.440"		"627.108"	"7"											
"13"	"392"	"102"	" 1"	"58"	" 1"	"90"	" 0"	"10"	" 7"		"152.319"		"152.319"	"7"											
"13"	"392"	"102"	" 1"	"58"	" 1"	"91"	" 0"	"10"	" 1"	"68.582"			"68.582"	"7"											
"13"	"392"	"102"	" 1"	"58"	" 1"	"92"	" 0"							"8"	"PÚBLICO PARTICIPANTE DE AÇÕES PROMOVIDAS"			"8.000"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"13"	"392"	"103"											"1.000"	"1"	"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"392"	"103"	" 1"	"61"									"1.000"	"5"	"ELABORAÇÃO DE DIAGNÓSTICOS TÉCNICOS E PLANOS DE NECESSIDADES DE CADA INSTITUIÇÃO CULTURAL. AÇÕES DE RESTAURAÇÃO, CONSERVAÇÃO, AQUISIÇÃO DE EQUIPAMENTOS, CONTRATAÇÃO DE SERVIÇOS, DENTRE OUTRAS."										
"13"	"392"	"103"	" 1"	"61"	" 1"								"1.000"	"1"	"PARCERIAS PARA O PATRIMÔNIO CULTURAL"										
"13"	"392"	"103"	" 1"	"61"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"13"	"392"	"103"	" 1"	"61"	" 1"	"91"	" 0"							"8"	"PARCERIAS REALIZADAS"			"    6"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"13"	"392"	"105"											"6.905.048"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL"										
"13"	"392"	"105"	" 1"	"62"									"6.905.048"	"5"	"OFERECER COM EXCELÊNCIA CURSO DE FORMAÇÃO PROFISSIONAL TÉCNICA NA ÁREA DE CONSERVAÇÃO E RESTAURAÇÃO DE BENS CULTURAIS MÓVEIS (ACERVOS DE PAPEL, ESCULTURA POLICROMADA E PINTURA DE CAVALETE) APOIAR, INCENTIVAR E REALIZAR AÇÕES DE FORMAÇÃO, QUALIFICAÇÃO E APERFEIÇOAMENTO ARTÍSTICO CULTURAL, CONTRIBUINDO PARA O FORTALECIMENTO E A PROFISSIONALIZAÇÃO DO MERCADO DE PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO E AÇÕES NAS ÁREAS DE ARTE E PATRIMÔNIO, CONTRIBUINDO PARA A PROFISSIONALIZAÇÃO DE JOVENS NA OFERTA DE UMA FORMAÇÃO AMPLA, HUMANÍSTICA E INCLUSIVA."										
"13"	"392"	"105"	" 1"	"62"	" 1"								"6.905.048"	"1"	"FORMAÇÃO CULTURAL"										
"13"	"392"	"105"	" 1"	"62"	" 1"	"90"	" 0"	"10"	" 1"	"839.790"	"159.085"		"998.875"	"7"											
"13"	"392"	"105"	" 1"	"62"	" 1"	"90"	" 0"	"10"	" 7"		"285.598"		"285.598"	"7"											
"13"	"392"	"105"	" 1"	"62"	" 1"	"90"	" 0"	"24"	" 1"		"479.175"	"4.650.000"	"5.129.175"	"7"											
"13"	"392"	"105"	" 1"	"62"	" 1"	"90"	" 0"	"45"	" 1"		"115.000"	"100.000"	"215.000"	"7"											
"13"	"392"	"105"	" 1"	"62"	" 1"	"91"	" 0"	"10"	" 1"	"276.400"			"276.400"	"7"											
"13"	"392"	"105"	" 1"	"62"	" 1"	"92"	" 0"							"8"	"ALUNOS INSCRITOS / MATRICULADOS"			"450"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"2.253.600"	"3.970.195"	"5.525.000"	"11.748.795"	"9"	"TOTAL"										
