"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"182"	"52"	" 4"	"113"									"16.630.727"	"5"	"MANTER O PLENO FUNCIONAMENTO, AMPLIAR E MODERNIZAR A INFRAESTRUTURA E SISTEMAS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC), NO A ,MBITO DA GESTA ,O DE RISCO DE DESASTRES (GRD), POSSIBILITANDO ACESSO, INTEGRAÇÃO E COMPARTILHAMENTO DE INFORMAÇÕES, ADAPTAÇÃO A NOVAS TECNOLOGIAS, SERVIÇOS EM NUVEM, COMUNICAÇÃO DIGITAL E ESTRATÉGIAS INOVADORAS."										
"  6"	"182"	"52"	" 4"	"113"	" 1"								"16.630.727"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO"										
"  6"	"182"	"52"	" 4"	"113"	" 1"	"90"	" 0"	"10"	" 1"		"10.389.960"		"10.389.960"	"7"											
"  6"	"182"	"52"	" 4"	"113"	" 1"	"90"	" 0"	"24"	" 1"		"1.959.963"	"2.812.000"	"4.771.963"	"7"											
"  6"	"182"	"52"	" 4"	"113"	" 1"	"90"	" 0"	"27"	" 1"			"1.063.560"	"1.063.560"	"7"											
"  6"	"182"	"52"	" 4"	"113"	" 1"	"90"	" 0"	"66"	" 1"		"75.000"	"30.000"	"105.000"	"7"											
"  6"	"182"	"52"	" 4"	"113"	" 1"	"90"	" 0"	"70"	" 1"		"100.244"	"200.000"	"300.244"	"7"											
"  6"	"182"	"52"	" 4"	"113"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE TIC DISPONIBILIZADO"			"83"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"114"									"368.010.212"	"5"	"CONSCIENTIZAR, FOMENTAR, DIVULGAR E OPERACIONALIZAR AS AÇÕES DE GESTÃO DO RISCO DE DESASTRES ATRAVÉS DE AÇÕES SÓLIDAS DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS JUNTO AOS MUNICÍPIOS MINEIROS NAS FASES DE PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO AOS DESASTRES E EMERGÊNCIAS COMPLEXAS E PROVER SUPORTE TÉCNICO-ADMINISTRATIVO NECESSÁRIO AO CUMPRIMENTO DAS DEMAIS ATRIBUIÇÕES INSTITUCIONAIS, EM CONSONÂNCIA ÀS COMPETÊNCIAS CONSTITUCIONAIS E LEGAIS DA CORPORAÇÃO E ÀS DIRETRIZES INTERNACIONAIS ACERCA DE PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"52"	" 4"	"114"	" 1"								"368.010.212"	"1"	"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE"										
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"10"	" 1"	"334.865.940"	"14.473.360"		"349.339.300"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"10"	" 7"		"15.828.489"		"15.828.489"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"27"	" 1"		"2.087.423"		"2.087.423"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"70"	" 1"		"55.000"	"700.000"	"755.000"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS COM MAPEAMENTO DE ÁREAS DE RISCO E/OU PONTOS DE INTERESSE"			"49"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"115"									"542.609.937"	"5"	"REALIZAR A GESTÃO DE RESPOSTA A DESASTRES E EMERGÊNCIAS EM TODOS OS MUNICÍPIOS DO ESTADO DE MINAS GERAIS ATRAVÉS DE INICIATIVAS DE BUSCA E SALVAMENTO E COMBATE A INCÊNDIOS, ALÉM DE INTERVENÇÕES QUE GARANTAM A PRESERVAÇÃO DA VIDA E DE BENS, BEM COMO A CONTINUIDADE DAS AÇÕES DE PROTEÇÃO E DEFESA CIVIL, COMPLETANDO O CICLO DE DEFESA CIVIL."										
"  6"	"182"	"52"	" 4"	"115"	" 1"								"542.609.937"	"1"	"GESTÃO DA RESPOSTA A DESASTRES"										
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	" 1"	" 1"			"39.584"	"39.584"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	" 2"	" 1"			"20.816.987"	"20.816.987"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"10"	" 1"	"447.819.431"	"22.638.434"		"470.457.865"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"10"	" 7"		"28.672.484"		"28.672.484"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"24"	" 1"		"5.500.000"	"14.098.031"	"19.598.031"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"27"	" 1"		"1.034.391"	"249.600"	"1.283.991"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"66"	" 1"			"260.995"	"260.995"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"70"	" 1"		"280.000"	"1.200.000"	"1.480.000"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"91"	" 0"							"8"	"OCORRÊNCIA DE BOMBEIRO REALIZADA"			"270.027"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"117"									"48.000"	"5"	"SENSIBILIZAR, ORIENTAR E CAPACITAR CRIANÇAS MATRICULADAS PREFERENCIALMENTE  EM ESCOLAS  PÚBLICAS ACERCA DO RISCO DE DESASTRES E ACIDENTES , FOMENTANDO UMA MUDANÇA CULTURAL PARA A GESTÃO DO RISCO DE DESASTRE QUE OBJETIVA O ALCANÇAR E PERENIZAR UM ESTADO RESILIENTE QUE SEJA CAPAZ DE PROMOVER PROTEÇÃO E PAZ À SOCIEDADE MINEIRA."										
"  6"	"182"	"52"	" 4"	"117"	" 1"								"48.000"	"1"	"BOMBEIRO NAS ESCOLAS"										
"  6"	"182"	"52"	" 4"	"117"	" 1"	"90"	" 0"	"60"	" 1"		"48.000"		"48.000"	"7"											
"  6"	"182"	"52"	" 4"	"117"	" 1"	"91"	" 0"							"8"	"ALUNO ATENDIDO"			"11.000"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"120"									"26.585.523"	"5"	"VIABILIZAR O PLENO FUNCIONAMENTO DAS ATIVIDADES ADMINISTRATIVAS E OPERACIONAIS DO CBMMG COM NOVAS UNIDADES, BEM COMO A PRESERVAÇÃO DAS CONDIÇÕES FAVORÁVEIS DE TRABALHO NAQUELAS EXISTENTES, POR MEIO DAS ATIVIDADES DE ENGENHARIA E ARQUITETURA PROPORCIONANDO A EXECUÇÃO DOS SERVIÇOS DE GESTÃO DO RISCO E DA RESPOSTA A DESASTRES PRESTADOS À SOCIEDADE MINEIRA."										
"  6"	"182"	"52"	" 4"	"120"	" 1"								"26.585.523"	"1"	"MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS"										
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"10"	" 1"		"1.434.824"		"1.434.824"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"24"	" 1"		"1.500.000"	"2.500.000"	"4.000.000"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"25"	" 1"			"5.100.000"	"5.100.000"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"27"	" 1"			"433.000"	"433.000"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"66"	" 1"		"190.000"		"190.000"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"70"	" 1"		"160.000"	"400.277"	"560.277"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"74"	" 1"			"422.053"	"422.053"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"95"	" 1"			"14.445.369"	"14.445.369"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"91"	" 0"							"8"	"IMÓVEIS ATENDIDOS"			"14"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"140"									"1.000"	"5"	"VIABILIZAR O PLENO FUNCIONAMENTO DAS ATIVIDADES ADMINISTRATIVAS E OPERACIONAIS DO CBMMG COM NOVAS UNIDADES, BEM COMO A PRESERVAÇÃO DAS CONDIÇÕES FAVORÁVEIS DE TRABALHO NAQUELAS EXISTENTES, POR MEIO DAS ATIVIDADES DE ENGENHARIA E ARQUITETURA PROPORCIONANDO A EXECUÇÃO DOS SERVIÇOS DE GESTÃO DO RISCO E DA RESPOSTA A DESASTRES, COM RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS (FONTE 95)."										
"  6"	"182"	"52"	" 4"	"140"	" 1"								"1.000"	"1"	"MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS - REPARAÇÃO BRUMADINHO"										
"  6"	"182"	"52"	" 4"	"140"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"52"	" 4"	"140"	" 1"	"91"	" 0"							"8"	"IMÓVEIS ATENDIDOS"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"141"									"1.000"	"5"	"POTENCIALIZAR O SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSSCIP) DA CARTEIRA DE PROJETOS DO ESTADO, AUMENTANDO SUA CAPACIDADE DE ATUAÇÃO E GARANTINDO A SEGURANÇA DO CIDADÃO NOS ESPAÇOS COLETIVOS PÚBLICOS E PRIVADOS."										
"  6"	"182"	"52"	" 4"	"141"	" 1"								"1.000"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DO SISTEMA DE TIC PARA POTENCIALIZAÇÃO DO SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO - REPARAÇÃO BRUMADINHO"										
"  6"	"182"	"52"	" 4"	"141"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"52"	" 4"	"141"	" 1"	"91"	" 0"							"8"	"MÓDULO IMPLANTADO"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"182"	"705"	" 4"	"556"									"1.000"	"5"	"EXECUÇÃO DOS PROJETOS PREVISTOS NO ACORDO JUDICIAL COM A VALE, A FIM DE APRIMORAR A GESTÃO, CONTROLE E TRANSPARÊNCIA DOS RECURSOS PREVISTOS NO ACORDO. DESSA FORMA, ESPERA-SE QUE OS SISTEMAS CORPORATIVOS DO ESTADO, ESPECIALMENTE O SIGPLAN, REFLITAM DE MANEIRA MAIS DIRETA AS ENTREGAS DO ACORDO, SEM DIVIDIR ESPAÇO COM ENTREGAS DE OUTRAS FONTES PORVENTURA NAS MESMAS AÇÕES."										
"  6"	"182"	"705"	" 4"	"556"	" 1"								"1.000"	"1"	"AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO - CBMMG"										
"  6"	"182"	"705"	" 4"	"556"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"705"	" 4"	"556"	" 1"	"91"	" 0"							"8"	"OBRA  CONCLUÍDA"			"      2"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"272"												"674.284.860"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  6"	"272"	"705"											"674.284.860"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"272"	"705"	" 7"	"  7"									"674.284.860"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  6"	"272"	"705"	" 7"	"  7"	" 1"								"674.284.860"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"674.284.860"			"674.284.860"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"							"8"	"PROVENTO PAGO"			"3.154"	"PROVENTO"	"Operação Especial"	"Não"				
"10"													"29.233.527"	"1"	"SAÚDE"										
"10"	"302"												"29.233.527"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"52"											"28.348.527"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"10"	"302"	"52"	" 2"	"21"									"28.348.527"	"5"	"PROVER ASSISTÊNCIA MÉDICO-PSICOLÓGICA, ODONTOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES, DESENVOLVENDO UMA RELAÇÃO SAUDÁVEL ENTRE A CORPORAÇÃO E SEUS COLABORADORES, ATRAVÉS DE ATENDIMENTO POR PROFISSIONAIS DE SAÚDE E REALIZAÇÃO DO PROGRAMA E PREPARAÇÃO PARA A RESERVA (PPR)."										
"10"	"302"	"52"	" 2"	"21"	" 1"								"28.348.527"	"1"	"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES"										
"10"	"302"	"52"	" 2"	"21"	" 1"	"90"	" 0"	"10"	" 1"	"26.065.680"	"22.738"		"26.088.418"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"90"	" 0"	"10"	" 7"		"1.223.301"		"1.223.301"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"90"	" 0"	"27"	" 1"		"137.948"		"137.948"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"90"	" 0"	"60"	" 2"		"837.458"	"61.402"	"898.860"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"62.296"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"53"											"885.000"	"1"	"ATENDIMENTO PRÉ-HOSPITALAR"										
"10"	"302"	"53"	" 4"	"94"									"885.000"	"5"	"POTENCIALIZAR OS ATENDIMENTOS DE URGÊNCIAS E EMERGÊNCIAS PRÉ-HOSPITALARES, BUSCA E SALVAMENTO, TRANSPORTES INTER-HOSPITALARES, TRANSPORTE DE ÓRGÃOS E TECIDOS PARA TRANSPLANTES E GARANTIR ACESSO UNIVERSAL, IGUALITÁRIO E GRATUITO DA POPULAÇÃO ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE."										
"10"	"302"	"53"	" 4"	"94"	" 1"								"885.000"	"1"	"SUPORTE BÁSICO E AVANÇADO DE VIDA"										
"10"	"302"	"53"	" 4"	"94"	" 1"	"90"	" 0"	"10"	" 1"		"633.000"		"633.000"	"7"											
"10"	"302"	"53"	" 4"	"94"	" 1"	"90"	" 0"	"27"	" 1"			"130.000"	"130.000"	"7"											
"10"	"302"	"53"	" 4"	"94"	" 1"	"90"	" 0"	"70"	" 1"		"22.000"	"100.000"	"122.000"	"7"											
"10"	"302"	"53"	" 4"	"94"	" 1"	"91"	" 0"							"8"	"VÍTIMA ATENDIDA PELO SUPORTE BÁSICO E/OU AVANÇADO DE VIDA"			"108.474"	"VÍTIMA ATENDIDA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"120.000"	"1"	"EDUCAÇÃO"										
"12"	"363"												"120.000"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"52"											"120.000"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"12"	"363"	"52"	" 4"	"116"									"120.000"	"5"	"FORMAR E CAPACITAR PROFISSIONAIS CIVIS, POSSIBILITANDO-LHES ENTRAREM NO MERCADO DE TRABALHO, EXERCENDO COM  QUALIDADE ATIVIDADES NA ÁREA DE COMPETÊNCIA DO CBMMG, CONFORME PREVISTO NA LEI ESTADUAL N°22.839/2018."										
"12"	"363"	"52"	" 4"	"116"	" 1"								"120.000"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS"										
"12"	"363"	"52"	" 4"	"116"	" 1"	"90"	" 0"	"60"	" 1"		"120.000"		"120.000"	"7"											
"12"	"363"	"52"	" 4"	"116"	" 1"	"91"	" 0"							"8"	"CIVIS COM FORMAÇÃO E CAPACITAÇÃO PROFISSIONAL"			"35.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"													"6.029.816"	"1"	"GESTÃO AMBIENTAL"										
"18"	"182"												"6.029.816"	"1"	"DEFESA CIVIL"										
"18"	"182"	"52"											"6.029.816"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"18"	"182"	"52"	" 4"	"138"									"6.029.816"	"5"	"EXPANDIR E APERFEIÇOAR A GESTÃO DA PREVENÇÃO, MITIGAÇÃO E RESPOSTA A DESASTRES E EMERGÊNCIAS DECORRENTES DOS INCÊNDIOS EM VEGETAÇÃO, TORNANDO O ESTADO DE MINAS GERAIS MAIS EFETIVO NAS RESPOSTAS, REDUZINDO A EXTENSÃO DOS DANOS E PROPORCIONANDO MAIOR PROTEÇÃO E MELHOR RECUPERAÇÃO DAS ÁREAS AFETADAS. PROMOVER AÇÕES DE PREVENÇÃO, MONITORAMENTO E COMBATE A INCÊNDIOS FLORESTAIS, DE FORMA INTEGRADA COM OUTRAS INSTITUIÇÕES PÚBLICAS, PRIVADAS E A SOCIEDADE CIVIL ORGANIZADA, VISANDO GARANTIR A INTEGRIDADE AMBIENTAL, REDUZIR A EXTENSÃO DOS DANOS E PROPORCIONANDO PROTEÇÃO E RECUPERAÇÃO DAS ÁREAS AFETADAS."										
"18"	"182"	"52"	" 4"	"138"	" 1"								"6.029.816"	"1"	"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO"										
"18"	"182"	"52"	" 4"	"138"	" 1"	"90"	" 0"	"10"	" 1"		"60.000"		"60.000"	"7"											
"18"	"182"	"52"	" 4"	"138"	" 1"	"90"	" 0"	"27"	" 1"		"598.434"		"598.434"	"7"											
"18"	"182"	"52"	" 4"	"138"	" 1"	"90"	" 0"	"60"	" 2"		"5.371.382"		"5.371.382"	"7"											
