"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"182"	"155"	" 1"	"71"									"1.000"	"5"	"O PRESENTE PROJETO VISA O AUMENTO SUBSTANCIAL DA CAPACIDADE DE FISCALIZAÇÃO DO CORPO DE BOMBEIROS MILITAR COM A FINALIDADE DE GARANTIR A SEGURANÇA DO CIDADÃO NOS ESPAÇOS COLETIVOS PÚBLICOS E PRIVADOS, POR MEIO DE PARCERIAS QUE POSSIBILITEM A CAPACITAÇÃO DO PROFISSIONAIS QUE ATUAM NO PROCESSO DE REGULARIZAÇÃO DAS EDIFICAÇÕES, AÇÕES PARA SIMPLIFICAÇÃO DAS NORMAS EMANADAS PELO CBMMG, FACILITAÇÃO DO ACESSO DO CIDADÃO AOS SERVIÇOS DE PROTEÇÃO CONTRA INCÊNDIO E PÂNICO (SSCIP) POR MEIO DA DIGITALIZAÇÃO DOS SERVIÇOS.  CULMINANDO EM ESPAÇOS DE USO COLETIVO MAIS SEGUROS E CONSEQUENTE AUMENTO DA SENSAÇÃO DE SEGURANÇA."										
"  6"	"182"	"155"	" 1"	"71"	" 1"								"1.000"	"1"	"POTENCIALIZAÇÃO DO SERVIÇO DE PREVENÇÃO CONTRA INCÊNDIO E PÂNICO"										
"  6"	"182"	"155"	" 1"	"71"	" 1"	"90"	" 1"	"27"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"155"	" 1"	"71"	" 1"	"91"	" 1"							"8"	"MELHORIA DA CAPACIDADE DE FISCALIZAÇÃO DO CORPO DE BOMBEIROS MILITAR"			"     5"	"MELHORIA IMPLANTADA"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 2"	"83"									"2.136.100"	"5"	"REFORMAR E/OU MANUTENIR UNIDADES JÁ EXISTENTES DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS, GARANTINDO O PLENO FUNCIONAMENTO DAS ATIVIDADES ADMINISTRATIVAS E OPERACIONAIS, BEM COMO A PRESERVAÇÃO DAS CONDIÇÕES FAVORÁVEIS DE TRABALHO, EVITANDO A INTERRUPÇÃO DOS SERVIÇOS PRESTADOS À SOCIEDADE MINEIRA."										
"  6"	"182"	"155"	" 2"	"83"	" 1"								"2.136.100"	"1"	"REFORMA E MANUTENÇÃO DE UNIDADES PREDIAIS"										
"  6"	"182"	"155"	" 2"	"83"	" 1"	"90"	" 0"	"10"	" 1"		"1.782.400"		"1.782.400"	"7"											
"  6"	"182"	"155"	" 2"	"83"	" 1"	"90"	" 0"	"70"	" 1"		"353.700"		"353.700"	"7"											
"  6"	"182"	"155"	" 2"	"83"	" 1"	"91"	" 0"							"8"	"UNIDADES REFORMADAS E/OU MANUTENIDAS"			"     8"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 4"	"337"									"1.000"	"5"	"EXPANDIR E APERFEIÇOAR A GESTÃO DA PREVENÇÃO E RESPOSTA A DESASTRES E EMERGÊNCIAS AMBIENTAIS, ATRAVÉS DE AÇÕES DE PROTEÇÃO E DEFESA CIVIL, COMO VISTORIAS DE ÁREAS DE RISCO, EXECUÇÃO DE SIMULADOS E TREINAMENTOS, BUSCA E SALVAMENTO, RESGATE E COMBATE A INCÊNDIOS, DENTRE OUTRAS, REDUZINDO A EXTENSÃO DOS DANOS E PROPORCIONANDO MAIOR PROTEÇÃO E MELHOR RECUPERAÇÃO DAS ÁREAS AFETADAS."										
"  6"	"182"	"155"	" 4"	"337"	" 1"								"1.000"	"1"	"POTENCIALIZAÇÃO DA PREVENÇÃO E RESPOSTA A DESASTRES E EMERGÊNCIAS AMBIENTAIS"										
"  6"	"182"	"155"	" 4"	"337"	" 1"	"90"	" 1"	"27"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"155"	" 4"	"337"	" 1"	"91"	" 1"							"8"	"MELHORIA DA CAPACIDADE DE RESPOSTA DO CORPO DE BOMBEIROS MILITAR A DESASTRES E EMERGÊNCIAS AMBIENTAIS"			"     6"	"MELHORIA IMPLANTADA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 4"	"464"									"52.000"	"5"	"SENSIBILIZAR, ORIENTAR E CAPACITAR CRIANÇAS MATRICULADAS EM ESCOLAS ESTADUAIS ACERCA DO RISCO DE DESASTRES E ACIDENTES POR MEIO DA DISSEMINAÇÃO DE INFORMAÇÕES DE PROTEÇÃO E DEFESA CIVIL, PALESTRAS, OFICINAS PRÁTICAS, ATIVIDADES TRANSVERSAIS E DEMAIS ATIVIDADES DE EXTENSÃO COORDENADAS PELO CBMMG, FOMENTANDO UMA MUDANÇA CULTURAL PARA A GESTÃO DO RISCO DE DESASTRE QUE OBJETIVA O ALCANÇAR E PERENIZAR UM ESTADO RESILIENTE QUE SEJA CAPAZ DE PROMOVER PROTEÇÃO E PAZ À SOCIEDADE MINEIRA."										
"  6"	"182"	"155"	" 4"	"464"	" 1"								"52.000"	"1"	"BOMBEIRO NAS ESCOLAS"										
"  6"	"182"	"155"	" 4"	"464"	" 1"	"90"	" 0"	"10"	" 1"		"52.000"		"52.000"	"7"											
"  6"	"182"	"155"	" 4"	"464"	" 1"	"91"	" 0"							"8"	"ALUNO ATENDIDO"			"2.000"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 4"	"469"									"1.756.500"	"5"	"AMPLIAR O SISTEMA DE TIC, NO ÂMBITO DA GRD - GESTÃO DE RISCO DE DESASTRES, ATRAVÉS DA CONTRATAÇÃO DE SERVIÇOS E AQUISIÇÃO DE EQUIPAMENTOS DE TECNOLOGIA DE INFORMAÇÃO E COMUNICAÇÃO ESSENCIAIS ÀS ATIVIDADES DE PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO PARTICULARES À GESTÃO DE RISCOS, CUJA COMPETÊNCIA LEGAL É ATRIBUÍDA AO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS."										
"  6"	"182"	"155"	" 4"	"469"	" 1"								"1.756.500"	"1"	"AMPLIAÇÃO DO SISTEMA DE COMUNICAÇÃO E TECONOLOGIA DA INFORMAÇÃO"										
"  6"	"182"	"155"	" 4"	"469"	" 1"	"90"	" 0"	"10"	" 1"		"821.000"		"821.000"	"7"											
"  6"	"182"	"155"	" 4"	"469"	" 1"	"90"	" 0"	"27"	" 1"			"930.000"	"930.000"	"7"											
"  6"	"182"	"155"	" 4"	"469"	" 1"	"90"	" 0"	"70"	" 1"		"5.500"		"5.500"	"7"											
"  6"	"182"	"155"	" 4"	"469"	" 1"	"91"	" 0"							"8"	"EQUIPAMENTO ADQUIRIDO"			"80"	"EQUIPAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 4"	"470"									"9.544.010"	"5"	"MANTER O PLENO FUNCIONAMENTO DO SISTEMA DE TIC, NO ÂMBITO DA GRD - GESTÃO DE RISCO DE DESASTRES, ATRAVÉS DA CONTRATAÇÃO DE SERVIÇOS E AQUISIÇÃO DE MATERIAIS NECESSÁRIOS À MANUTENÇÃO PREVENTIVA E CORRETIVA DE TODOS OS EQUIPAMENTOS DE TECNOLOGIA DE INFORMAÇÃO, INFORMÁTICA E COMUNICAÇÃO QUE SEJAM ESSENCIAIS À GESTÃO DA RESPOSTA E RECUPERAÇÃO DE DESASTRES E EMERGÊNCIAS."										
"  6"	"182"	"155"	" 4"	"470"	" 1"								"9.544.010"	"1"	"SISTEMA DE TIC PARA RESPOSTA A DESASTRES (MANUTENÇÃO DO SISTEMA DE COMUNICAÇÃO E TECNOLOGIA DA INFORMAÇÃO)"										
"  6"	"182"	"155"	" 4"	"470"	" 1"	"90"	" 0"	"10"	" 1"		"8.340.578"		"8.340.578"	"7"											
"  6"	"182"	"155"	" 4"	"470"	" 1"	"90"	" 0"	"27"	" 1"			"16.032"	"16.032"	"7"											
"  6"	"182"	"155"	" 4"	"470"	" 1"	"90"	" 0"	"70"	" 1"		"693.000"	"494.400"	"1.187.400"	"7"											
"  6"	"182"	"155"	" 4"	"470"	" 1"	"91"	" 0"							"8"	"MANUTENÇÃO EFETUADA"			"80"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 4"	"471"									"321.395.599"	"5"	"CONSCIENTIZAR, FOMENTAR, DIVULGAR E OPERACIONALIZAR AS AÇÕES DE GESTÃO DO RISCO DE DESASTRES ATRAVÉS DE AÇÕES SÓLIDAS DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS JUNTO AOS MUNICÍPIOS MINEIROS NAS FASES DE PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO AOS DESASTRES E EMERGÊNCIAS COMPLEXAS."										
"  6"	"182"	"155"	" 4"	"471"	" 1"								"321.395.599"	"1"	"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRES"										
"  6"	"182"	"155"	" 4"	"471"	" 1"	"90"	" 0"	"10"	" 1"	"304.637.468"	"2.266.056"		"306.903.524"	"7"											
"  6"	"182"	"155"	" 4"	"471"	" 1"	"90"	" 0"	"10"	" 7"		"14.492.075"		"14.492.075"	"7"											
"  6"	"182"	"155"	" 4"	"471"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS COM MAPEAMENTO DE ÁREAS DE RISCO E/OU PONTOS DE INTERESSE"			"86"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 4"	"472"									"502.007.341"	"5"	"REALIZAR A GESTÃO DE RESPOSTA A DESASTRES E EMERGÊNCIAS EM TODOS OS MUNICÍPIOS DO ESTADO DE MINAS GERAIS ATRAVÉS DE INICIATIVAS DE BUSCA E SALVAMENTO E COMBATE A INCÊNDIOS, ALÉM DE INTERVENÇÕES QUE GARANTAM A PRESERVAÇÃO DA VIDA E DE BENS, BEM COMO A CONTINUIDADE DAS AÇÕES DE PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"155"	" 4"	"472"	" 1"								"502.007.341"	"1"	"GESTÃO DA RESPOSTA A DESASTRES"										
"  6"	"182"	"155"	" 4"	"472"	" 1"	"90"	" 0"	" 1"	" 1"			"4.732.714"	"4.732.714"	"7"											
"  6"	"182"	"155"	" 4"	"472"	" 1"	"90"	" 0"	" 2"	" 1"			"42.169.419"	"42.169.419"	"7"											
"  6"	"182"	"155"	" 4"	"472"	" 1"	"90"	" 0"	"10"	" 1"	"379.652.539"	"21.311.606"		"400.964.145"	"7"											
"  6"	"182"	"155"	" 4"	"472"	" 1"	"90"	" 0"	"10"	" 7"		"29.409.296"		"29.409.296"	"7"											
"  6"	"182"	"155"	" 4"	"472"	" 1"	"90"	" 0"	"24"	" 1"		"2.720.049"	"11.422.400"	"14.142.449"	"7"											
"  6"	"182"	"155"	" 4"	"472"	" 1"	"90"	" 0"	"27"	" 1"		"9.150.149"		"9.150.149"	"7"											
"  6"	"182"	"155"	" 4"	"472"	" 1"	"90"	" 0"	"66"	" 1"		"467.033"		"467.033"	"7"											
"  6"	"182"	"155"	" 4"	"472"	" 1"	"90"	" 0"	"70"	" 1"		"729.684"	"242.452"	"972.136"	"7"											
"  6"	"182"	"155"	" 4"	"472"	" 1"	"91"	" 0"							"8"	"OCORRÊNCIA DE BOMBEIRO REALIZADA"			"38.660"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 4"	"479"									"176.000"	"5"	"CRIAR NOVAS UNIDADES E/OU AMPLIAR UNIDADES JÁ EXISTENTES DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS, VISANDO À EXPANSÃO DO ATENDIMENTO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS, BEM COMO O FOMENTO DAS ATIVIDADES DE GESTÃO DE RISCO DE DESASTRES, CUJA COMPETÊNCIA LEGAL É ATRIBUÍDA AO CBMMG."										
"  6"	"182"	"155"	" 4"	"479"	" 1"								"176.000"	"1"	"EXPANSÃO DO CBMMG ATRAVÉS DA CRIAÇÃO E AMPLIAÇÃO DE UNIDADES PREDIAIS"										
"  6"	"182"	"155"	" 4"	"479"	" 1"	"90"	" 0"	"27"	" 1"			"1.000"	"1.000"	"7"											
"  6"	"182"	"155"	" 4"	"479"	" 1"	"90"	" 0"	"70"	" 1"			"175.000"	"175.000"	"7"											
"  6"	"182"	"155"	" 4"	"479"	" 1"	"91"	" 0"							"8"	"UNIDADES AMPLIADAS E/OU CRIADAS"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 4"	"508"									"13.127.160"	"5"	"CRIAR NOVAS UNIDADES E/OU AMPLIAR UNIDADES JÁ EXISTENTES DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS, VISANDO À EXPANSÃO DO ATENDIMENTO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS, BEM COMO O FOMENTO DAS ATIVIDADES DE GESTÃO DE RISCO DE DESASTRES, CUJA COMPETÊNCIA LEGAL É ATRIBUÍDA AO CBMMG"										
"  6"	"182"	"155"	" 4"	"508"	" 1"								"13.127.160"	"1"	"REALIZAÇÃO DE OBRAS EM UNIDADES DO CBMMG - REPARAÇÃO BRUMADINHO"										
"  6"	"182"	"155"	" 4"	"508"	" 1"	"90"	" 0"	"95"	" 1"			"13.127.160"	"13.127.160"	"7"											
"  6"	"182"	"155"	" 4"	"508"	" 1"	"91"	" 0"							"8"	"OBRA  CONCLUÍDA"			"     2"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"155"	" 4"	"509"									"2.773.400"	"5"	"AUMENTAR A CAPACIDADE DE ATUAÇÃO DO SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (SSCIP) DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS (CBMMG), PARA GARANTIR A SEGURANÇA AO CIDADÃO NOS ESPAÇOS COLETIVOS PÚBLICOS E PRIVADOS."										
"  6"	"182"	"155"	" 4"	"509"	" 1"								"2.773.400"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DO SISTEMA DE TIC PARA POTENCIALIZAÇÃO DO SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO - REPARAÇÃO BRUMADINHO"										
"  6"	"182"	"155"	" 4"	"509"	" 1"	"90"	" 0"	"95"	" 1"		"2.773.400"		"2.773.400"	"7"											
"  6"	"182"	"155"	" 4"	"509"	" 1"	"91"	" 0"							"8"	"MÓDULO IMPLANTADO"			"     1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"182"	"705"	" 4"	"556"									"1.000"	"5"	"EXECUÇÃO DOS PROJETOS PREVISTOS NO ACORDO JUDICIAL COM A VALE, A FIM DE APRIMORAR A GESTÃO, CONTROLE E TRANSPARÊNCIA DOS RECURSOS PREVISTOS NO ACORDO. DESSA FORMA, ESPERA-SE QUE OS SISTEMAS CORPORATIVOS DO ESTADO, ESPECIALMENTE O SIGPLAN, REFLITAM DE MANEIRA MAIS DIRETA AS ENTREGAS DO ACORDO, SEM DIVIDIR ESPAÇO COM ENTREGAS DE OUTRAS FONTES PORVENTURA NAS MESMAS AÇÕES."										
"  6"	"182"	"705"	" 4"	"556"	" 1"								"1.000"	"1"	"AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO - CBMMG"										
"  6"	"182"	"705"	" 4"	"556"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"705"	" 4"	"556"	" 1"	"91"	" 0"							"8"	"OBRA  CONCLUÍDA"			"     1"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"272"												"661.606.736"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  6"	"272"	"705"											"661.606.736"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"272"	"705"	" 7"	"  7"									"661.606.736"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  6"	"272"	"705"	" 7"	"  7"	" 1"								"661.606.736"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"661.606.736"			"661.606.736"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"							"8"	"PROVENTO PAGO"			"2.884"	"PROVENTO"	"Operação Especial"	"Não"				
"10"													"27.015.241"	"1"	"SAÚDE"										
"10"	"301"												"1.173.800"	"1"	"ATENÇÃO BÁSICA"										
"10"	"301"	"160"											"1.173.800"	"1"	"ATENDIMENTO PRÉ-HOSPITALAR"										
"10"	"301"	"160"	" 4"	"483"									"1.173.800"	"5"	"POTENCIALIZAR OS ATENDIMENTOS DE URGÊNCIAS E EMERGÊNCIAS PRÉ-HOSPITALARES, BUSCA E SALVAMENTO, TRANSPORTES INTER-HOSPITALARES E TRANSPORTE DE ÓRGÃOS E TECIDOS PARA TRANSPLANTES, POR INTERMÉDIO DOS SERVIÇOS DE SUPORTE BÁSICO E AVANÇADO DE VIDA EM APOIO À FORÇA ESTADUAL DE SAÚDE DO ESTADO DE MINAS GERAIS, GARANTINDO ACESSO UNIVERSAL, IGUALITÁRIO E GRATUITO DA POPULAÇÃO ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE."										
"10"	"301"	"160"	" 4"	"483"	" 1"								"1.173.800"	"1"	"SUPORTE BÁSICO E AVANÇADO DE VIDA"										
"10"	"301"	"160"	" 4"	"483"	" 1"	"90"	" 0"	"10"	" 1"		"928.800"		"928.800"	"7"											
"10"	"301"	"160"	" 4"	"483"	" 1"	"90"	" 0"	"70"	" 1"		"175.000"	"70.000"	"245.000"	"7"											
"10"	"301"	"160"	" 4"	"483"	" 1"	"91"	" 0"							"8"	"VÍTIMA ATENDIDA PELO SUPORTE BÁSICO E/OU AVANÇADO DE VIDA"			"98.385"	"VÍTIMA ATENDIDA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"												"25.841.441"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"155"											"25.841.441"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"10"	"302"	"155"	" 2"	"79"									"25.841.441"	"5"	"PROVER ASSISTÊNCIA MÉDICO-PSICOLÓGICA, ODONTOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES ATRAVÉS DE ATENDIMENTO POR PROFISSIONAIS DE SAÚDE E REALIZAR PROGRAMA DE PREPARAÇÃO PARA A RESERVA (PPR)."										
"10"	"302"	"155"	" 2"	"79"	" 1"								"25.841.441"	"1"	"ASSISTÊNCIA MÉDICA, ODONTOLOGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES"										
"10"	"302"	"155"	" 2"	"79"	" 1"	"90"	" 0"	"10"	" 1"	"24.416.892"	"160.468"		"24.577.360"	"7"											
"10"	"302"	"155"	" 2"	"79"	" 1"	"90"	" 0"	"10"	" 7"		"1.264.081"		"1.264.081"	"7"											
"10"	"302"	"155"	" 2"	"79"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"56.676"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"													"35.000"	"1"	"EDUCAÇÃO"										
"12"	"363"												"35.000"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"155"											"35.000"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
