"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"182"	"47"	" 4"	"142"	" 1"	"90"	" 0"	"10"	" 1"		"3.284.877"		"3.284.877"	"7"											
"  6"	"182"	"47"	" 4"	"142"	" 1"	"91"	" 0"							"8"	"OCORRÊNCIA DE BOMBEIRO REALIZADA"			"32.329"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"											"877.391.721"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"  6"	"182"	"52"	" 1"	"98"									"1.000"	"5"	"AUMENTAR SUBSTANCIALMENTE A CAPACIDADE DE ATUAÇÃO DO CORPO DE BOMBEIROS MILITAR NA FISCALIZAÇÃO, PREVENÇÃO E RESPOSTA A INCÊNDIOS URBANOS, PARA GARANTIR A SEGURANÇA DO CIDADÃO NOS ESPAÇOS COLETIVOS PÚBLICOS E PRIVADOS, TORNANDO-OS  MAIS SEGUROS E AUMENTANDO A SENSAÇÃO DE SEGURANÇA."										
"  6"	"182"	"52"	" 1"	"98"	" 1"								"1.000"	"1"	"POTENCIALIZAÇÃO DO SERVIÇO DE PREVENÇÃO E RESPOSTA CONTRA INCÊNDIO E PÂNICO"										
"  6"	"182"	"52"	" 1"	"98"	" 1"	"90"	" 1"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"52"	" 1"	"98"	" 1"	"91"	" 1"							"8"	"MELHORIA DA CAPACIDADE DE FISCALIZAÇÃO DO CORPO DE BOMBEIROS MILITAR"			"      1"	"MELHORIA IMPLANTADA"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"112"									"905.368"	"5"	"AMPLIAR E MODERNIZAR O SISTEMA DE TECNOLOGIA DE INFORMAÇÃO E COMUNICAÇÃO (TIC), NO A ,MBITO DA GESTA ,O DE RISCO DE DESASTRES (GRD), DE FORMA A PERMITIR MAIOR INTEGRAÇÃO E COMPARTILHAMENTO DE INFORMAÇÕES, ADAPTAÇÃO A NOVAS TECNOLGIAS, SERVIÇOS EM NUVEM, COMUNICAÇÃO DIGITAL E ESTRATÉGIAS INOVADORAS."										
"  6"	"182"	"52"	" 4"	"112"	" 1"								"905.368"	"1"	"AMPLIAÇÃO DO SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, NO CBMMG, PARA RESPOSTA A DESASTRES"										
"  6"	"182"	"52"	" 4"	"112"	" 1"	"90"	" 0"	"27"	" 1"			"905.368"	"905.368"	"7"											
"  6"	"182"	"52"	" 4"	"112"	" 1"	"91"	" 0"							"8"	"EQUIPAMENTO ADQUIRIDO"			"80"	"EQUIPAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"113"									"7.650.837"	"5"	"MANTER O PLENO FUNCIONAMENTO DO SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC), NO A ,MBITO DA GESTA ,O DE RISCO DE DESASTRES (GRD), POSSIBILITANDO ACESSO, INTEGRAÇÃO E COMPARTILHAMENTO DE INFORMAÇÕES."										
"  6"	"182"	"52"	" 4"	"113"	" 1"								"7.650.837"	"1"	"MANUTENÇÃO DO SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, NO CBMMG, PARA RESPOSTA A DESASTRES"										
"  6"	"182"	"52"	" 4"	"113"	" 1"	"90"	" 0"	"27"	" 1"		"7.400.837"		"7.400.837"	"7"											
"  6"	"182"	"52"	" 4"	"113"	" 1"	"90"	" 0"	"70"	" 1"		"155.000"	"95.000"	"250.000"	"7"											
"  6"	"182"	"52"	" 4"	"113"	" 1"	"91"	" 0"							"8"	"MANUTENÇÃO EFETUADA"			"83"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"114"									"347.487.908"	"5"	"CONSCIENTIZAR, FOMENTAR, DIVULGAR E OPERACIONALIZAR AS AÇÕES DE GESTÃO DO RISCO DE DESASTRES ATRAVÉS DE AÇÕES SÓLIDAS DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS JUNTO AOS MUNICÍPIOS MINEIROS NAS FASES DE PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO AOS DESASTRES E EMERGÊNCIAS COMPLEXAS E PROVER SUPORTE TÉCNICO-ADMINISTRATIVO NECESSÁRIO AO CUMPRIMENTO DAS DEMAIS ATRIBUIÇÕES INSTITUCIONAIS, EM CONSONÂNCIA ÀS COMPETÊNCIAS CONSTITUCIONAIS E LEGAIS DA CORPORAÇÃO E ÀS DIRETRIZES INTERNACIONAIS ACERCA DE PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"52"	" 4"	"114"	" 1"								"347.487.908"	"1"	"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE"										
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"10"	" 1"	"319.187.588"	"8.128.336"		"327.315.924"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"10"	" 7"		"12.873.529"		"12.873.529"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"27"	" 1"		"6.635.355"	"643.100"	"7.278.455"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"70"	" 1"			"20.000"	"20.000"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS COM MAPEAMENTO DE ÁREAS DE RISCO E/OU PONTOS DE INTERESSE"			"137"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"115"									"509.880.408"	"5"	"REALIZAR A GESTÃO DE RESPOSTA A DESASTRES E EMERGÊNCIAS EM TODOS OS MUNICÍPIOS DO ESTADO DE MINAS GERAIS ATRAVÉS DE INICIATIVAS DE BUSCA E SALVAMENTO E COMBATE A INCÊNDIOS, ALÉM DE INTERVENÇÕES QUE GARANTAM A PRESERVAÇÃO DA VIDA E DE BENS, BEM COMO A CONTINUIDADE DAS AÇÕES DE PROTEÇÃO E DEFESA CIVIL, COMPLETANDO O CICLO DE DEFESA CIVIL."										
"  6"	"182"	"52"	" 4"	"115"	" 1"								"509.880.408"	"1"	"GESTÃO DA RESPOSTA A DESASTRES"										
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	" 1"	" 1"			"2.587.880"	"2.587.880"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	" 2"	" 1"			"16.736.392"	"16.736.392"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	" 9"	" 1"			"206.000"	"206.000"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"10"	" 1"	"436.546.170"	"12.719.680"		"449.265.850"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"10"	" 7"		"31.666.121"		"31.666.121"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"24"	" 1"		"2.631.200"	"4.132.200"	"6.763.400"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"27"	" 1"			"54.000"	"54.000"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"66"	" 1"		"179.765"		"179.765"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"70"	" 1"		"1.171.250"	"1.249.750"	"2.421.000"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"91"	" 0"							"8"	"OCORRÊNCIA DE BOMBEIRO REALIZADA"			"234.818"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"117"									"48.000"	"5"	"SENSIBILIZAR, ORIENTAR E CAPACITAR CRIANÇAS MATRICULADAS EM ESCOLAS ESTADUAIS ACERCA DO RISCO DE DESASTRES E ACIDENTES , FOMENTANDO UMA MUDANÇA CULTURAL PARA A GESTÃO DO RISCO DE DESASTRE QUE OBJETIVA O ALCANÇAR E PERENIZAR UM ESTADO RESILIENTE QUE SEJA CAPAZ DE PROMOVER PROTEÇÃO E PAZ À SOCIEDADE MINEIRA."										
"  6"	"182"	"52"	" 4"	"117"	" 1"								"48.000"	"1"	"BOMBEIRO NAS ESCOLAS"										
"  6"	"182"	"52"	" 4"	"117"	" 1"	"90"	" 0"	"10"	" 1"		"48.000"		"48.000"	"7"											
"  6"	"182"	"52"	" 4"	"117"	" 1"	"91"	" 0"							"8"	"ALUNO ATENDIDO"			"9.930"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"120"									"2.419.200"	"5"	"VIABILIZAR O PLENO FUNCIONAMENTO DAS ATIVIDADES ADMINISTRATIVAS E OPERACIONAIS DO CBMMG COM NOVAS UNIDADES, BEM COMO A PRESERVAÇÃO DAS CONDIÇÕES FAVORÁVEIS DE TRABALHO NAQUELAS EXISTENTES, POR MEIO DAS ATIVIDADES DE ENGENHARIA E ARQUITETURA PROPORCIONANDO A EXECUÇÃO DOS SERVIÇOS DE GESTÃO DO RISCO E DA RESPOSTA A DESASTRES PRESTADOS À SOCIEDADE MINEIRA."										
"  6"	"182"	"52"	" 4"	"120"	" 1"								"2.419.200"	"1"	"MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS"										
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"27"	" 1"		"1.274.901"	"392.799"	"1.667.700"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"70"	" 1"		"128.000"	"623.500"	"751.500"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"91"	" 0"							"8"	"IMÓVEIS ATENDIDOS"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"140"									"8.998.000"	"5"	"VIABILIZAR O PLENO FUNCIONAMENTO DAS ATIVIDADES ADMINISTRATIVAS E OPERACIONAIS DO CBMMG COM NOVAS UNIDADES, BEM COMO A PRESERVAÇÃO DAS CONDIÇÕES FAVORÁVEIS DE TRABALHO NAQUELAS EXISTENTES, POR MEIO DAS ATIVIDADES DE ENGENHARIA E ARQUITETURA PROPORCIONANDO A EXECUÇÃO DOS SERVIÇOS DE GESTÃO DO RISCO E DA RESPOSTA A DESASTRES, COM RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS (FONTE 95)."										
"  6"	"182"	"52"	" 4"	"140"	" 1"								"8.998.000"	"1"	"MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS - REPARAÇÃO BRUMADINHO"										
"  6"	"182"	"52"	" 4"	"140"	" 1"	"90"	" 0"	"95"	" 1"			"8.998.000"	"8.998.000"	"7"											
"  6"	"182"	"52"	" 4"	"140"	" 1"	"91"	" 0"							"8"	"IMÓVEIS ATENDIDOS"			"      2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"141"									"1.000"	"5"	"POTENCIALIZAR O SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSSCIP) DA CARTEIRA DE PROJETOS DO ESTADO, AUMENTANDO SUA CAPACIDADE DE ATUAÇÃO E GARANTINDO A SEGURANÇA DO CIDADÃO NOS ESPAÇOS COLETIVOS PÚBLICOS E PRIVADOS."										
"  6"	"182"	"52"	" 4"	"141"	" 1"								"1.000"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DO SISTEMA DE TIC PARA POTENCIALIZAÇÃO DO SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO - REPARAÇÃO BRUMADINHO"										
"  6"	"182"	"52"	" 4"	"141"	" 1"	"90"	" 0"	"95"	" 1"			"1.000"	"1.000"	"7"											
"  6"	"182"	"52"	" 4"	"141"	" 1"	"91"	" 0"							"8"	"MÓDULO IMPLANTADO"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"182"	"705"	" 4"	"556"									"1.000"	"5"	"EXECUÇÃO DOS PROJETOS PREVISTOS NO ACORDO JUDICIAL COM A VALE, A FIM DE APRIMORAR A GESTÃO, CONTROLE E TRANSPARÊNCIA DOS RECURSOS PREVISTOS NO ACORDO. DESSA FORMA, ESPERA-SE QUE OS SISTEMAS CORPORATIVOS DO ESTADO, ESPECIALMENTE O SIGPLAN, REFLITAM DE MANEIRA MAIS DIRETA AS ENTREGAS DO ACORDO, SEM DIVIDIR ESPAÇO COM ENTREGAS DE OUTRAS FONTES PORVENTURA NAS MESMAS AÇÕES."										
"  6"	"182"	"705"	" 4"	"556"	" 1"								"1.000"	"1"	"AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO - CBMMG"										
"  6"	"182"	"705"	" 4"	"556"	" 1"	"90"	" 0"	"95"	" 1"			"1.000"	"1.000"	"7"											
"  6"	"182"	"705"	" 4"	"556"	" 1"	"91"	" 0"							"8"	"OBRA  CONCLUÍDA"			"      1"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"272"												"665.960.356"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  6"	"272"	"705"											"665.960.356"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"272"	"705"	" 7"	"  7"									"665.960.356"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  6"	"272"	"705"	" 7"	"  7"	" 1"								"665.960.356"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"665.960.356"			"665.960.356"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"							"8"	"PROVENTO PAGO"			"3.052"	"PROVENTO"	"Operação Especial"	"Não"				
"10"													"33.103.312"	"1"	"SAÚDE"										
"10"	"302"												"33.103.312"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"52"											"26.738.722"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"10"	"302"	"52"	" 2"	"21"									"26.738.722"	"5"	"PROVER ASSISTÊNCIA MÉDICO-PSICOLÓGICA, ODONTOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES, DESENVOLVENDO UMA RELAÇÃO SAUDÁVEL ENTRE A CORPORAÇÃO E SEUS COLABORADORES."										
"10"	"302"	"52"	" 2"	"21"	" 1"								"26.738.722"	"1"	"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES"										
"10"	"302"	"52"	" 2"	"21"	" 1"	"90"	" 0"	"10"	" 1"	"25.223.803"	"82.609"		"25.306.412"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"90"	" 0"	"10"	" 7"		"1.432.310"		"1.432.310"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"62.296"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"53"											"6.364.590"	"1"	"ATENDIMENTO PRÉ-HOSPITALAR"										
"10"	"302"	"53"	" 4"	"94"									"6.364.590"	"5"	"POTENCIALIZAR OS ATENDIMENTOS DE URGÊNCIAS E EMERGÊNCIAS PRÉ-HOSPITALARES, BUSCA E SALVAMENTO, TRANSPORTES INTER-HOSPITALARES, TRANSPORTE DE ÓRGÃOS E TECIDOS PARA TRANSPLANTES E GARANTIR ACESSO UNIVERSAL, IGUALITÁRIO E GRATUITO DA POPULAÇÃO ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE."										
"10"	"302"	"53"	" 4"	"94"	" 1"								"6.364.590"	"1"	"SUPORTE BÁSICO E AVANÇADO DE VIDA"										
"10"	"302"	"53"	" 4"	"94"	" 1"	"90"	" 0"	"10"	" 1"		"6.147.590"		"6.147.590"	"7"											
"10"	"302"	"53"	" 4"	"94"	" 1"	"90"	" 0"	"70"	" 1"		"157.000"	"60.000"	"217.000"	"7"											
"10"	"302"	"53"	" 4"	"94"	" 1"	"91"	" 0"							"8"	"VÍTIMA ATENDIDA PELO SUPORTE BÁSICO E/OU AVANÇADO DE VIDA"			"118.739"	"VÍTIMA ATENDIDA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"72.000"	"1"	"EDUCAÇÃO"										
"12"	"363"												"72.000"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"52"											"72.000"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"12"	"363"	"52"	" 4"	"116"									"72.000"	"5"	"FORMAR E CAPACITAR PROFISSIONAIS CIVIS, POSSIBILITANDO-LHES ENTRAREM NO MERCADO DE TRABALHO, EXERCENDO COM  QUALIDADE ATIVIDADES NA ÁREA DE COMPETÊNCIA DO CBMMG, CONFORME PREVISTO NA LEI ESTADUAL N°22.839/2018."										
"12"	"363"	"52"	" 4"	"116"	" 1"								"72.000"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS"										
"12"	"363"	"52"	" 4"	"116"	" 1"	"90"	" 0"	"10"	" 1"		"72.000"		"72.000"	"7"											
"12"	"363"	"52"	" 4"	"116"	" 1"	"91"	" 0"							"8"	"CIVIS COM FORMAÇÃO E CAPACITAÇÃO PROFISSIONAL"			"15.750"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"													"3.709.425"	"1"	"GESTÃO AMBIENTAL"										
"18"	"182"												"3.709.425"	"1"	"DEFESA CIVIL"										
"18"	"182"	"52"											"3.709.425"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"18"	"182"	"52"	" 4"	"138"									"3.709.425"	"5"	"EXPANDIR E APERFEIÇOAR A GESTÃO DA PREVENÇÃO, MITIGAÇÃO E RESPOSTA A DESASTRES E EMERGÊNCIAS DECORRENTES DOS INCÊNDIOS EM VEGETAÇÃO, TORNANDO O ESTADO DE MINAS GERAIS MAIS EFETIVO NAS RESPOSTAS, REDUZINDO A EXTENSÃO DOS DANOS E PROPORCIONANDO MAIOR PROTEÇÃO E MELHOR RECUPERAÇÃO DAS ÁREAS AFETADAS. PROMOVER AÇÕES DE PREVENÇÃO, MONITORAMENTO E COMBATE A INCÊNDIOS FLORESTAIS, DE FORMA INTEGRADA COM OUTRAS INSTITUIÇÕES PÚBLICAS, PRIVADAS E A SOCIEDADE CIVIL ORGANIZADA, VISANDO GARANTIR A INTEGRIDADE AMBIENTAL, REDUZIR A EXTENSÃO DOS DANOS E PROPORCIONANDO PROTEÇÃO E RECUPERAÇÃO DAS ÁREAS AFETADAS."										
"18"	"182"	"52"	" 4"	"138"	" 1"								"3.709.425"	"1"	"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO"										
"18"	"182"	"52"	" 4"	"138"	" 1"	"90"	" 0"	"10"	" 1"		"3.709.425"		"3.709.425"	"7"											
"18"	"182"	"52"	" 4"	"138"	" 1"	"91"	" 0"							"8"	"OCORRÊNCIA DE BOMBEIRO REALIZADA"			"20.512"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"1.480.800.371"	"112.284.400"	"36.705.989"	"1.629.790.760"	"9"	"TOTAL"										
