"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  6"	"182"	"47"	" 4"	"142"	" 1"	"90"	" 0"	"70"	" 1"		"35.250"	"44.750"	"80.000"	"7"											
"  6"	"182"	"47"	" 4"	"142"	" 1"	"91"	" 0"							"8"	"OCORRÊNCIA DE BOMBEIRO REALIZADA"			"34.288"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"											"1.198.009.233"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"  6"	"182"	"52"	" 1"	"98"									"3.289.277"	"5"	"AUMENTAR CONTINUAMENTE A CAPACIDADE DE ATUAÇÃO DO CORPO DE BOMBEIROS MILITAR NA FISCALIZAÇÃO, PREVENÇÃO E RESPOSTA A INCÊNDIOS URBANOS, PARA GARANTIR A SEGURANÇA DO CIDADÃO NOS ESPAÇOS MINEIROS COLETIVOS PÚBLICOS E PRIVADOS."										
"  6"	"182"	"52"	" 1"	"98"	" 1"								"3.289.277"	"1"	"POTENCIALIZAÇÃO DO SERVIÇO DE PREVENÇÃO E RESPOSTA CONTRA INCÊNDIO E PÂNICO"										
"  6"	"182"	"52"	" 1"	"98"	" 1"	"90"	" 1"	"27"	" 1"		"1.129.277"	"2.160.000"	"3.289.277"	"7"											
"  6"	"182"	"52"	" 1"	"98"	" 1"	"91"	" 1"							"8"	"MELHORIA DA CAPACIDADE DE FISCALIZAÇÃO DO CORPO DE BOMBEIROS MILITAR"			"      2"	"MELHORIA IMPLANTADA"	"Projeto do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"113"									"9.340.957"	"5"	"MANTER O PLENO FUNCIONAMENTO, AMPLIAR E MODERNIZAR A INFRAESTRUTURA E SISTEMAS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO (TIC), NO ÂMBITO DA GESTÃO DE RISCO DE DESASTRES (GRD), POSSIBILITANDO ACESSO, INTEGRAÇÃO E COMPARTILHAMENTO DE INFORMAÇÕES, ADAPTAÇÃO A NOVAS TECNOLOGIAS, SERVIÇOS EM NUVEM, COMUNICAÇÃO DIGITAL E ESTRATÉGIAS INOVADORAS."										
"  6"	"182"	"52"	" 4"	"113"	" 1"								"9.340.957"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO"										
"  6"	"182"	"52"	" 4"	"113"	" 1"	"90"	" 0"	"10"	" 1"		"8.117.312"	"1.148.645"	"9.265.957"	"7"											
"  6"	"182"	"52"	" 4"	"113"	" 1"	"90"	" 0"	"70"	" 1"		"35.000"	"40.000"	"75.000"	"7"											
"  6"	"182"	"52"	" 4"	"113"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE TIC DISPONIBILIZADO"			"92"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"114"									"486.636.314"	"5"	"CONSCIENTIZAR, FOMENTAR, DIVULGAR E OPERACIONALIZAR AS AÇÕES DE GESTÃO DO RISCO DE DESASTRES ATRAVÉS DE AÇÕES SÓLIDAS DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS JUNTO AOS MUNICÍPIOS MINEIROS NAS FASES DE PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO AOS DESASTRES E EMERGÊNCIAS COMPLEXAS E PROVER SUPORTE TÉCNICO-ADMINISTRATIVO NECESSÁRIO AO CUMPRIMENTO DAS DEMAIS ATRIBUIÇÕES INSTITUCIONAIS, EM CONSONÂNCIA ÀS COMPETÊNCIAS CONSTITUCIONAIS E LEGAIS DA CORPORAÇÃO E ÀS DIRETRIZES INTERNACIONAIS ACERCA DE PROTEÇÃO E DEFESA CIVIL."										
"  6"	"182"	"52"	" 4"	"114"	" 1"								"486.636.314"	"1"	"GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE"										
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"10"	" 1"	"373.849.331"	"16.913.346"		"390.762.677"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"10"	" 7"		"46.664.516"		"46.664.516"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"90"	" 0"	"70"	" 1"		"60.000"	"80.000"	"140.000"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"91"	" 0"	"10"	" 1"	"49.069.121"			"49.069.121"	"7"											
"  6"	"182"	"52"	" 4"	"114"	" 1"	"92"	" 0"							"8"	"MUNICÍPIOS COM MAPEAMENTO DE ÁREAS DE RISCO E/OU PONTOS DE INTERESSE"			"48"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"115"									"687.674.923"	"5"	"REALIZAR A GESTÃO DE RESPOSTA A DESASTRES E EMERGÊNCIAS EM TODOS OS MUNICÍPIOS DO ESTADO DE MINAS GERAIS ATRAVÉS DE INICIATIVAS DE BUSCA E SALVAMENTO E COMBATE A INCÊNDIOS, ALÉM DE INTERVENÇÕES QUE GARANTAM A PRESERVAÇÃO DA VIDA E DE BENS, BEM COMO A CONTINUIDADE DAS AÇÕES DE PROTEÇÃO E DEFESA CIVIL, COMPLETANDO O CICLO DE DEFESA CIVIL."										
"  6"	"182"	"52"	" 4"	"115"	" 1"								"687.674.923"	"1"	"GESTÃO DA RESPOSTA A DESASTRES"										
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	" 2"	" 1"			"7.576.202"	"7.576.202"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"10"	" 1"	"481.515.689"	"17.467.866"		"498.983.555"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"10"	" 7"		"96.793.135"		"96.793.135"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"24"	" 1"		"220.000"	"140.000"	"360.000"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"45"	" 1"		"100"		"100"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"66"	" 1"		"29.866"	"46.125"	"75.991"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"70"	" 1"		"111.750"	"250.000"	"361.750"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"90"	" 0"	"98"	" 1"			"10.800.000"	"10.800.000"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"91"	" 0"	"10"	" 1"	"72.724.190"			"72.724.190"	"7"											
"  6"	"182"	"52"	" 4"	"115"	" 1"	"92"	" 0"							"8"	"OCORRÊNCIA DE BOMBEIRO REALIZADA"			"367.660"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"117"									"35.163"	"5"	"SENSIBILIZAR, ORIENTAR E CAPACITAR CRIANÇAS MATRICULADAS PREFERENCIALMENTE  EM ESCOLAS  PÚBLICAS ACERCA DO RISCO DE DESASTRES E ACIDENTES , FOMENTANDO UMA MUDANÇA CULTURAL PARA A GESTÃO DO RISCO DE DESASTRE QUE OBJETIVA O ALCANÇAR E PERENIZAR UM ESTADO RESILIENTE QUE SEJA CAPAZ DE PROMOVER PROTEÇÃO E PAZ À SOCIEDADE MINEIRA."										
"  6"	"182"	"52"	" 4"	"117"	" 1"								"35.163"	"1"	"BOMBEIRO NAS ESCOLAS"										
"  6"	"182"	"52"	" 4"	"117"	" 1"	"90"	" 0"	"10"	" 1"		"35.163"		"35.163"	"7"											
"  6"	"182"	"52"	" 4"	"117"	" 1"	"91"	" 0"							"8"	"ALUNO ATENDIDO"			"17.447"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"120"									"11.030.599"	"5"	"VIABILIZAR O PLENO FUNCIONAMENTO DAS ATIVIDADES ADMINISTRATIVAS E OPERACIONAIS DO CBMMG COM NOVAS UNIDADES, BEM COMO A PRESERVAÇÃO DAS CONDIÇÕES FAVORÁVEIS DE TRABALHO NAQUELAS EXISTENTES, POR MEIO DAS ATIVIDADES DE ENGENHARIA E ARQUITETURA PROPORCIONANDO A EXECUÇÃO DOS SERVIÇOS DE GESTÃO DO RISCO E DA RESPOSTA A DESASTRES PRESTADOS À SOCIEDADE MINEIRA."										
"  6"	"182"	"52"	" 4"	"120"	" 1"								"11.030.599"	"1"	"MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS"										
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"10"	" 1"		"1.471.473"	"290.000"	"1.761.473"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"24"	" 1"			"151.000"	"151.000"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"25"	" 1"			"4.661.665"	"4.661.665"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"70"	" 1"		"30.000"	"70.000"	"100.000"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"90"	" 0"	"98"	" 1"			"4.356.461"	"4.356.461"	"7"											
"  6"	"182"	"52"	" 4"	"120"	" 1"	"91"	" 0"							"8"	"IMÓVEIS ATENDIDOS"			"      7"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"140"									"1.000"	"5"	"VIABILIZAR O PLENO FUNCIONAMENTO DAS ATIVIDADES ADMINISTRATIVAS E OPERACIONAIS DO CBMMG COM NOVAS UNIDADES, BEM COMO A PRESERVAÇÃO DAS CONDIÇÕES FAVORÁVEIS DE TRABALHO NAQUELAS EXISTENTES, POR MEIO DAS ATIVIDADES DE ENGENHARIA E ARQUITETURA PROPORCIONANDO A EXECUÇÃO DOS SERVIÇOS DE GESTÃO DO RISCO E DA RESPOSTA A DESASTRES, COM RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS (FONTE 95)."										
"  6"	"182"	"52"	" 4"	"140"	" 1"								"1.000"	"1"	"MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS - REPARAÇÃO BRUMADINHO"										
"  6"	"182"	"52"	" 4"	"140"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"52"	" 4"	"140"	" 1"	"91"	" 0"							"8"	"IMÓVEIS ATENDIDOS"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"52"	" 4"	"141"									"1.000"	"5"	"POTENCIALIZAR O SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSSCIP) DA CARTEIRA DE PROJETOS DO ESTADO, AUMENTANDO SUA CAPACIDADE DE ATUAÇÃO E GARANTINDO A SEGURANÇA DO CIDADÃO NOS ESPAÇOS COLETIVOS PÚBLICOS E PRIVADOS."										
"  6"	"182"	"52"	" 4"	"141"	" 1"								"1.000"	"1"	"MANUTENÇÃO E AMPLIAÇÃO DO SISTEMA DE TIC PARA POTENCIALIZAÇÃO DO SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO - REPARAÇÃO BRUMADINHO"										
"  6"	"182"	"52"	" 4"	"141"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"52"	" 4"	"141"	" 1"	"91"	" 0"							"8"	"MÓDULO IMPLANTADO"			"      1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"182"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"182"	"705"	" 4"	"556"									"1.000"	"5"	"EXECUÇÃO DOS PROJETOS PREVISTOS NO ACORDO JUDICIAL COM A VALE, A FIM DE APRIMORAR A GESTÃO, CONTROLE E TRANSPARÊNCIA DOS RECURSOS PREVISTOS NO ACORDO. DESSA FORMA, ESPERA-SE QUE OS SISTEMAS CORPORATIVOS DO ESTADO, ESPECIALMENTE O SIGPLAN, REFLITAM DE MANEIRA MAIS DIRETA AS ENTREGAS DO ACORDO, SEM DIVIDIR ESPAÇO COM ENTREGAS DE OUTRAS FONTES PORVENTURA NAS MESMAS AÇÕES."										
"  6"	"182"	"705"	" 4"	"556"	" 1"								"1.000"	"1"	"AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO - CBMMG"										
"  6"	"182"	"705"	" 4"	"556"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  6"	"182"	"705"	" 4"	"556"	" 1"	"91"	" 0"							"8"	"OBRA  CONCLUÍDA"			"      1"	"OBRA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  6"	"272"												"904.930.876"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  6"	"272"	"705"											"904.930.876"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  6"	"272"	"705"	" 7"	"  7"									"904.930.876"	"5"	"ATENDER AO PAGAMENTO  DE PROVENTOS DE INATIVOS MILITARES DA RESERVA E REFORMADOS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  6"	"272"	"705"	" 7"	"  7"	" 1"								"904.930.876"	"1"	"PROVENTOS DE INATIVOS MILITARES"										
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"90"	" 0"	"10"	" 1"	"780.191.736"			"780.191.736"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"91"	" 0"	"10"	" 1"	"124.739.140"			"124.739.140"	"7"											
"  6"	"272"	"705"	" 7"	"  7"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"3.219"	"PROVENTO"	"Operação Especial"	"Não"				
"10"													"40.176.970"	"1"	"SAÚDE"										
"10"	"302"												"40.176.970"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"52"											"39.216.214"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"10"	"302"	"52"	" 2"	"21"									"39.216.214"	"5"	"PROVER ASSISTÊNCIA MÉDICO-PSICOLÓGICA, ODONTOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES, DESENVOLVENDO UMA RELAÇÃO SAUDÁVEL ENTRE A CORPORAÇÃO E SEUS COLABORADORES, ATRAVÉS DE ATENDIMENTO POR PROFISSIONAIS DE SAÚDE E REALIZAÇÃO DO PROGRAMA E PREPARAÇÃO PARA A RESERVA (PPR)."										
"10"	"302"	"52"	" 2"	"21"	" 1"								"39.216.214"	"1"	"ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES"										
"10"	"302"	"52"	" 2"	"21"	" 1"	"90"	" 0"	"10"	" 1"	"29.555.646"	"131.704"		"29.687.350"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"90"	" 0"	"10"	" 7"		"4.281.288"		"4.281.288"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"90"	" 0"	"60"	" 2"		"822.699"	"48.202"	"870.901"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"91"	" 0"	"10"	" 1"	"4.376.675"			"4.376.675"	"7"											
"10"	"302"	"52"	" 2"	"21"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"62.296"	"ATENDIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"	"53"											"960.756"	"1"	"ATENDIMENTO PRÉ-HOSPITALAR"										
"10"	"302"	"53"	" 4"	"94"									"960.756"	"5"	"POTENCIALIZAR OS ATENDIMENTOS DE URGÊNCIAS E EMERGÊNCIAS PRÉ-HOSPITALARES, BUSCA E SALVAMENTO, TRANSPORTES INTER-HOSPITALARES, TRANSPORTE DE ÓRGÃOS E TECIDOS PARA TRANSPLANTES E GARANTIR ACESSO UNIVERSAL, IGUALITÁRIO E GRATUITO DA POPULAÇÃO ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE."										
"10"	"302"	"53"	" 4"	"94"	" 1"								"960.756"	"1"	"SUPORTE BÁSICO E AVANÇADO DE VIDA"										
"10"	"302"	"53"	" 4"	"94"	" 1"	"90"	" 0"	"10"	" 1"		"960.756"		"960.756"	"7"											
"10"	"302"	"53"	" 4"	"94"	" 1"	"91"	" 0"							"8"	"VÍTIMA ATENDIDA PELO SUPORTE BÁSICO E/OU AVANÇADO DE VIDA"			"98.422"	"VÍTIMA ATENDIDA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"													"147.911"	"1"	"EDUCAÇÃO"										
"12"	"363"												"147.911"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"52"											"147.911"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"12"	"363"	"52"	" 4"	"116"									"147.911"	"5"	"FORMAR E CAPACITAR PROFISSIONAIS CIVIS, POSSIBILITANDO-LHES ENTRAREM NO MERCADO DE TRABALHO, EXERCENDO COM  QUALIDADE ATIVIDADES NA ÁREA DE COMPETÊNCIA DO CBMMG, CONFORME PREVISTO NA LEI ESTADUAL N°22.839/2018."										
"12"	"363"	"52"	" 4"	"116"	" 1"								"147.911"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO PROFISSIONAL PARA CIVIS"										
"12"	"363"	"52"	" 4"	"116"	" 1"	"90"	" 0"	"10"	" 1"		"147.911"		"147.911"	"7"											
"12"	"363"	"52"	" 4"	"116"	" 1"	"91"	" 0"							"8"	"CIVIS COM FORMAÇÃO E CAPACITAÇÃO PROFISSIONAL"			"43.666"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"18"													"11.690.903"	"1"	"GESTÃO AMBIENTAL"										
"18"	"182"												"11.690.903"	"1"	"DEFESA CIVIL"										
"18"	"182"	"52"											"11.690.903"	"1"	"PROMOÇÃO DE DEFESA CIVIL"										
"18"	"182"	"52"	" 4"	"138"									"11.690.903"	"5"	"EXPANDIR E APERFEIÇOAR A GESTÃO DA PREVENÇÃO, MITIGAÇÃO E RESPOSTA A DESASTRES E EMERGÊNCIAS DECORRENTES DOS INCÊNDIOS EM VEGETAÇÃO, TORNANDO O ESTADO DE MINAS GERAIS MAIS EFETIVO NAS RESPOSTAS, REDUZINDO A EXTENSÃO DOS DANOS E PROPORCIONANDO MAIOR PROTEÇÃO E MELHOR RECUPERAÇÃO DAS ÁREAS AFETADAS. PROMOVER AÇÕES DE PREVENÇÃO, MONITORAMENTO E COMBATE A INCÊNDIOS FLORESTAIS, DE FORMA INTEGRADA COM OUTRAS INSTITUIÇÕES PÚBLICAS, PRIVADAS E A SOCIEDADE CIVIL ORGANIZADA, VISANDO GARANTIR A INTEGRIDADE AMBIENTAL, REDUZIR A EXTENSÃO DOS DANOS E PROPORCIONANDO PROTEÇÃO E RECUPERAÇÃO DAS ÁREAS AFETADAS."										
"18"	"182"	"52"	" 4"	"138"	" 1"								"11.690.903"	"1"	"SUPORTE ÀS AÇÕES DE PREVENÇÃO, MITIGAÇÃO, PREPARAÇÃO E RESPOSTA AOS INCÊNDIOS EM VEGETAÇÃO"										
"18"	"182"	"52"	" 4"	"138"	" 1"	"90"	" 0"	"10"	" 1"	"3.018.580"	"526.261"		"3.544.841"	"7"											
"18"	"182"	"52"	" 4"	"138"	" 1"	"90"	" 0"	"10"	" 7"		"1.463.440"		"1.463.440"	"7"											
"18"	"182"	"52"	" 4"	"138"	" 1"	"90"	" 0"	"60"	" 2"		"6.682.057"		"6.682.057"	"7"											
"18"	"182"	"52"	" 4"	"138"	" 1"	"91"	" 0"	"10"	" 1"	"565"			"565"	"7"											
"18"	"182"	"52"	" 4"	"138"	" 1"	"92"	" 0"							"8"	"OCORRÊNCIA DE BOMBEIRO REALIZADA"			"26.307"	"OCORRÊNCIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"1.970.332.594"	"245.809.441"	"31.923.050"	"2.248.065.085"	"9"	"TOTAL"										
