"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"	"511"	"56"	" 1"	"28"	" 1"	"90"	" 0"	" 9"	" 1"		"10.256.000"	"3.100.000"	"13.356.000"	"7"											
"17"	"511"	"56"	" 1"	"28"	" 1"	"90"	" 0"	"71"	" 1"	"411.566"	"203.000"		"614.566"	"7"											
"17"	"511"	"56"	" 1"	"28"	" 1"	"90"	" 0"	"71"	" 7"		"85.096"		"85.096"	"7"											
"17"	"511"	"56"	" 1"	"28"	" 1"	"91"	" 0"	"71"	" 1"	"62.697"			"62.697"	"7"											
"17"	"511"	"56"	" 1"	"28"	" 1"	"92"	" 0"							"8"	"EQUIPAMENTO INSTALADO"			"277"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"													"59.607.588"	"1"	"AGRICULTURA"										
"20"	"122"												"14.690.874"	"1"	"ADMINISTRAÇÃO GERAL"										
"20"	"122"	"705"											"14.690.874"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"									"14.690.874"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"20"	"122"	"705"	" 2"	"500"	" 1"								"14.690.874"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"71"	" 1"	"5.802.428"	"5.953.772"		"11.756.200"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"71"	" 7"		"1.422.900"		"1.422.900"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"71"	" 1"	"1.511.774"			"1.511.774"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"544"												"13.100.966"	"1"	"RECURSOS HÍDRICOS"										
"20"	"544"	"56"											"13.100.966"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"544"	"56"	" 1"	"95"									"13.100.966"	"5"	"AUMENTAR A DISPONIBLIDADE DE ÁGUA DESTINADA A USOS MÚLTIPLOS E REGULARIZAR OS CURSOS DÁGUA PARA MELHORAR AS CONDIÇÕES DE VIDA DA POPULAÇÃO RURAL E URBANA NO ÂMBITO DA BACIA HIDROGRÁFICA CONTEMPLADA PELA BARRAGEM."										
"20"	"544"	"56"	" 1"	"95"	" 1"								"13.100.966"	"1"	"IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS"										
"20"	"544"	"56"	" 1"	"95"	" 1"	"90"	" 0"	"24"	" 1"		"4.100.966"	"8.999.000"	"13.099.966"	"7"											
"20"	"544"	"56"	" 1"	"95"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"20"	"544"	"56"	" 1"	"95"	" 1"	"91"	" 0"							"8"	"INTERVENÇÃO REALIZADA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"												"31.815.748"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"124"											"31.815.748"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"608"	"124"	" 4"	"320"									"14.194.909"	"5"	"CONTRIBUIR PARA A REDUÇÃO DOS NÍVEIS DE POBREZA E INSEGURANÇA ALIMENTAR DA POPULAÇÃO E FORTALECER A CADEIA PRODUTIVA DO LEITE, NA ÁREA DE ABRANGÊNCIA DO IDENE, POR MEIO DA GERAÇÃO DE RENDA AO PRODUTOR FAMILIAR, QUE FORNECE LEITE AO PROGRAMA, E DA DISTRIBUIÇÃO DO LEITE ADQUIRIDO AOS BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR E NUTRICIONAL."										
"20"	"608"	"124"	" 4"	"320"	" 1"								"14.194.909"	"1"	"DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR"										
"20"	"608"	"124"	" 4"	"320"	" 1"	"90"	" 0"	"24"	" 1"		"14.122.669"		"14.122.669"	"7"											
"20"	"608"	"124"	" 4"	"320"	" 1"	"90"	" 0"	"71"	" 1"		"72.240"		"72.240"	"7"											
"20"	"608"	"124"	" 4"	"320"	" 1"	"91"	" 0"							"8"	"LEITE ENTREGUE"			"3.209.977"	"LITRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"124"	" 4"	"323"									"855.000"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONÔMICO E A AMPLIAÇÃO DA GERAÇÃO DE RENDA, POR MEIO DO INCENTIVO À COMERCIALIZAÇÃO DOS PRODUTOS LOCAIS, POSSIBILITADO PELA DISTRIBUIÇÃO DE ITENS PARA FEIRAS LIVRES."										
"20"	"608"	"124"	" 4"	"323"	" 1"								"855.000"	"1"	"APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL"										
"20"	"608"	"124"	" 4"	"323"	" 1"	"90"	" 0"	"24"	" 1"		"854.000"		"854.000"	"7"											
"20"	"608"	"124"	" 4"	"323"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"		"1.000"	"7"											
"20"	"608"	"124"	" 4"	"323"	" 1"	"91"	" 0"							"8"	"ITEM ENTREGUE"			"570"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"124"	" 4"	"325"									"1.443.601"	"5"	"CONTRIBUIR PARA A REDUÇÃO DAS DISPARIDADES SOCIOECONÔMICAS, PROMOVENDO O DESENVOLVIMENTO DAS REGIÕES NORTE E NORDESTE DE MINAS GERAIS, POR MEIO DO APOIO ÀS CAPACITAÇÕES PROFISSIONAIS, EVENTOS DAS CADEIAS PRODUTIVAS LOCAIS, PRODUÇÃO E COMERCIALIZAÇÃO POR PEQUENOS PRODUTORES, GERANDO RENDA E DIVULGANDO A CULTURA REGIONAL."										
"20"	"608"	"124"	" 4"	"325"	" 1"								"1.443.601"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"608"	"124"	" 4"	"325"	" 1"	"90"	" 0"	"24"	" 1"		"576.502"		"576.502"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"90"	" 0"	"71"	" 1"	"295.632"	"515.000"		"810.632"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"90"	" 0"	"71"	" 7"		"49.250"		"49.250"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"91"	" 0"	"71"	" 1"	"7.217"			"7.217"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"92"	" 0"							"8"	"PRODUTOR BENEFICIADO"			"770"	"PRODUTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"124"	" 4"	"516"									"15.322.238"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONÔMICO E AMPLIAÇÃO DA GERAÇÃO DE RENDA DA AGRICULTURA FAMILIAR, ESPECIALMENTE POR MEIO DA DOAÇÃO DE TRATORES, TRATORITOS E OUTROS IMPLEMENTOS AGRÍCOLAS PARA A OTIMIZAÇÃO DOS PROCESSOS PRODUTIVOS ENVOLVIDOS, IMPULSIONANDO O DESENVOLVIMENTO DO SETOR AGRÍCOLA DOS MUNICÍPIOS DA ÁREA DE ABRANGÊNCIA DO IDENE."										
"20"	"608"	"124"	" 4"	"516"	" 1"								"15.322.238"	"1"	"APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA"										
"20"	"608"	"124"	" 4"	"516"	" 1"	"90"	" 0"	" 1"	" 1"			"2.000"	"2.000"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"90"	" 0"	"24"	" 1"			"14.938.771"	"14.938.771"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"90"	" 0"	"71"	" 1"	"302.177"			"302.177"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"90"	" 0"	"71"	" 7"		"57.483"		"57.483"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"91"	" 0"	"71"	" 1"	"21.807"			"21.807"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"92"	" 0"							"8"	"IMPLEMENTO AGRÍCOLA ENTREGUE"			"70"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"        1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"8.415.298"	"39.866.410"	"27.039.771"	"75.321.479"	"9"	"TOTAL"										
