"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"	"511"	"56"	" 1"	"27"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"17"	"511"	"56"	" 1"	"27"	" 1"	"91"	" 0"							"8"	"MÓDULO IMPLANTADO"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"511"	"56"	" 1"	"28"									"2.431.152"	"5"	"PROMOVER O ACESSO A RECURSOS HÍDRICOS POR MEIO DA IMPLANTAÇÃO DE POÇOS ARTESIANOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA QUE PERMITAM ACESSO, ARMAZENAGEM E DISTRIBUIÇÃO NAS COMUNIDADES CARENTES DA REGIÃO DE ABRANGÊNCIA DO IDENE, TANTO PARA CONSUMO QUANTO PARA PRODUÇÃO ECONÔMICA."										
"17"	"511"	"56"	" 1"	"28"	" 1"								"2.431.152"	"1"	"IMPLANTAÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA"										
"17"	"511"	"56"	" 1"	"28"	" 1"	"90"	" 0"	"10"	" 1"	"529.747"	"300.000"		"829.747"	"7"											
"17"	"511"	"56"	" 1"	"28"	" 1"	"90"	" 0"	"10"	" 7"		"136.728"		"136.728"	"7"											
"17"	"511"	"56"	" 1"	"28"	" 1"	"91"	" 0"	"10"	" 1"	"64.677"			"64.677"	"7"											
"17"	"511"	"56"	" 1"	"28"	" 1"	"99"	" 0"	"10"	" 8"		"400.000"	"1.000.000"	"1.400.000"	"7"											
"17"	"511"	"56"	" 1"	"28"	" 1"	"100"	" 0"							"8"	"SISTEMA  IMPLANTADO"			"        1"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"20"													"27.709.994"	"1"	"AGRICULTURA"										
"20"	"544"												"1.000"	"1"	"RECURSOS HÍDRICOS"										
"20"	"544"	"56"											"1.000"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"544"	"56"	" 1"	"95"									"1.000"	"5"	"AUMENTAR A DISPONIBLIDADE DE ÁGUA DESTINADA A USOS MÚLTIPLOS E REGULARIZAR OS CURSOS DÁGUA PARA MELHORAR AS CONDIÇÕES DE VIDA DA POPULAÇÃO RURAL E URBANA NO ÂMBITO DA BACIA HIDROGRÁFICA CONTEMPLADA PELA BARRAGEM."										
"20"	"544"	"56"	" 1"	"95"	" 1"								"1.000"	"1"	"IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS"										
"20"	"544"	"56"	" 1"	"95"	" 1"	"90"	" 0"	"24"	" 1"		"1.000"		"1.000"	"7"											
"20"	"544"	"56"	" 1"	"95"	" 1"	"91"	" 0"							"8"	"INTERVENÇÃO REALIZADA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"												"27.708.994"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"124"											"27.708.994"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"608"	"124"	" 4"	"320"									"20.640.634"	"5"	"APOIO AO DESENVOLVIMENTO CONTÍNUO DAS AÇÕES DO PROGRAMA ALIMENTA BRASIL - MODALIDADE INCENTIVO À PRODUÇÃO E AO CONSUMO DE LEITE DO GOVERNO FEDERAL NO ESTADO DE MINAS."										
"20"	"608"	"124"	" 4"	"320"	" 1"								"20.640.634"	"1"	"DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR"										
"20"	"608"	"124"	" 4"	"320"	" 1"	"90"	" 0"	"10"	" 1"		"40.600"		"40.600"	"7"											
"20"	"608"	"124"	" 4"	"320"	" 1"	"90"	" 0"	"24"	" 1"		"20.600.034"		"20.600.034"	"7"											
"20"	"608"	"124"	" 4"	"320"	" 1"	"91"	" 0"							"8"	"LEITE ENTREGUE"			"4.639.872"	"LITRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"124"	" 4"	"323"									"1.000"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONÔMICO E A AMPLIAÇÃO DA GERAÇÃO DE RENDA, POR MEIO DO INCENTIVO À COMERCIALIZAÇÃO DOS PRODUTOS LOCAIS, POSSIBILITADO PELA DOAÇÃO DE ITENS DE KIT FEIRA (BARRACAS E/OU BALANÇAS)."										
"20"	"608"	"124"	" 4"	"323"	" 1"								"1.000"	"1"	"APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL"										
"20"	"608"	"124"	" 4"	"323"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"20"	"608"	"124"	" 4"	"323"	" 1"	"91"	" 0"							"8"	"KIT ENTREGUE"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"124"	" 4"	"325"									"1.574.022"	"5"	"CONTRIBUIR PARA A REDUÇÃO DAS DISPARIDADES SOCIOECONÔMICAS, PROMOVENDO O DESENVOLVIMENTO DAS REGIÕES NORTE E NORDESTE DE MINAS GERAIS, POR MEIO DO APOIO ÀS ATIVIDADES E EVENTOS DAS CADEIAS PRODUTIVAS LOCAIS E DA PRODUTIVIDADE DE PEQUENOS PRODUTORES, EM ESPECIAL POR MEIO DA VIABILIZAÇÃO DA PARTICIPAÇÃO DE ARTESÃOS E PEQUENOS PRODUTORES EM FEIRAS E EVENTOS. A PARTIR DISSO, É POSSÍVEL DIVULGAR A CULTURA REGIONAL, PROMOVER GERAÇÃO DE RENDA AOS BENEFICIÁRIOS CONTEMPLADOS POR MEIO DA VENDA DO ARTESANATO MINEIRO E DOS DEMAIS PRODUTOS, E FORTALECER AS OPORTUNIDADES DE NEGÓCIOS E DESENVOLVIMENTO PARA OS MUNICÍPIOS DESSA ÁREA."										
"20"	"608"	"124"	" 4"	"325"	" 1"								"1.574.022"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"608"	"124"	" 4"	"325"	" 1"	"90"	" 0"	"10"	" 1"	"306.413"	"356.943"		"663.356"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"90"	" 0"	"10"	" 7"		"101.196"		"101.196"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"90"	" 0"	"36"	" 1"		"2.000"		"2.000"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"91"	" 0"	"10"	" 1"	"7.470"			"7.470"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"99"	" 0"	"10"	" 8"			"800.000"	"800.000"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"100"	" 0"							"8"	"PRODUTOR BENEFICIADO"			"        4"	"PRODUTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"124"	" 4"	"516"									"5.493.338"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONÔMICO E AMPLIAÇÃO DA GERAÇÃO DE RENDA E DA AGRICULTURA FAMILIAR DA REGIÃO DE ABRANGÊNCIA DO IDENE, ESPECIALMENTE POR MEIO DA DOAÇÃO DE TRATORES E IMPLEMENTOS AGRÍCOLAS PARA A OTIMIZAÇÃO DOS PROCESSOS PRODUTIVOS ENVOLVIDOS, ESTIMULANDO E PROMOVENDO O DESENVOLVIMENTO DO SETOR AGRÍCOLA E DOS MUNICÍPIOS."										
"20"	"608"	"124"	" 4"	"516"	" 1"								"5.493.338"	"1"	"APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA"										
"20"	"608"	"124"	" 4"	"516"	" 1"	"90"	" 0"	" 1"	" 1"			"5.304.192"	"5.304.192"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"90"	" 0"	"10"	" 1"	"105.484"			"105.484"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"90"	" 0"	"10"	" 7"		"61.236"		"61.236"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"91"	" 0"	"10"	" 1"	"22.426"			"22.426"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"92"	" 0"							"8"	"KIT ENTREGUE"			"300"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"        1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"8.706.403"	"31.493.856"	"7.104.192"	"47.304.451"	"9"	"TOTAL"										
