"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"20"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"71"	" 7"		"1.585.222"		"1.585.222"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"71"	" 1"	"1.272.611"			"1.272.611"	"7"											
"20"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"20"	"544"												"129.000.704"	"1"	"RECURSOS HÍDRICOS"										
"20"	"544"	"56"											"129.000.704"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"544"	"56"	" 1"	"95"									"129.000.704"	"5"	"AUMENTAR A DISPONIBLIDADE DE ÁGUA DESTINADA A USOS MÚLTIPLOS E REGULARIZAR OS CURSOS DÁGUA PARA MELHORAR AS CONDIÇÕES DE VIDA DA POPULAÇÃO RURAL E URBANA NO ÂMBITO DA BACIA HIDROGRÁFICA CONTEMPLADA PELA BARRAGEM."										
"20"	"544"	"56"	" 1"	"95"	" 1"								"129.000.704"	"1"	"IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS"										
"20"	"544"	"56"	" 1"	"95"	" 1"	"90"	" 0"	"24"	" 1"		"17.104.267"	"111.892.093"	"128.996.360"	"7"											
"20"	"544"	"56"	" 1"	"95"	" 1"	"90"	" 0"	"71"	" 1"		"4.344"		"4.344"	"7"											
"20"	"544"	"56"	" 1"	"95"	" 1"	"91"	" 0"							"8"	"INTERVENÇÃO REALIZADA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"												"9.755.278"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"124"											"9.755.278"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"608"	"124"	" 4"	"320"									"3.972.400"	"5"	"CONTRIBUIR PARA A REDUÇÃO DOS NÍVEIS DE POBREZA E INSEGURANÇA ALIMENTAR DA POPULAÇÃO E FORTALECER A CADEIA PRODUTIVA DO LEITE, NA ÁREA DE ABRANGÊNCIA DO IDENE, POR MEIO DA GERAÇÃO DE RENDA AO PRODUTOR FAMILIAR, QUE FORNECE LEITE AO PROGRAMA, E DA DISTRIBUIÇÃO DO LEITE ADQUIRIDO AOS BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR E NUTRICIONAL."										
"20"	"608"	"124"	" 4"	"320"	" 1"								"3.972.400"	"1"	"DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR"										
"20"	"608"	"124"	" 4"	"320"	" 1"	"90"	" 0"	"71"	" 1"		"3.972.400"		"3.972.400"	"7"											
"20"	"608"	"124"	" 4"	"320"	" 1"	"91"	" 0"							"8"	"LEITE ENTREGUE"			"1.500.000"	"LITRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"124"	" 4"	"323"									"823.040"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONÔMICO E A AMPLIAÇÃO DA GERAÇÃO DE RENDA, POR MEIO DO INCENTIVO À COMERCIALIZAÇÃO DOS PRODUTOS LOCAIS, POSSIBILITADO PELA DISTRIBUIÇÃO DE ITENS PARA FEIRAS LIVRES."										
"20"	"608"	"124"	" 4"	"323"	" 1"								"823.040"	"1"	"APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL"										
"20"	"608"	"124"	" 4"	"323"	" 1"	"90"	" 0"	"71"	" 1"		"823.040"		"823.040"	"7"											
"20"	"608"	"124"	" 4"	"323"	" 1"	"91"	" 0"							"8"	"ITEM ENTREGUE"			"640"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"124"	" 4"	"325"									"1.048.218"	"5"	"CONTRIBUIR PARA A REDUÇÃO DAS DISPARIDADES SOCIOECONÔMICAS, PROMOVENDO O DESENVOLVIMENTO DAS REGIÕES NORTE E NORDESTE DE MINAS GERAIS, POR MEIO DO APOIO ÀS CAPACITAÇÕES PROFISSIONAIS, EVENTOS DAS CADEIAS PRODUTIVAS LOCAIS, PRODUÇÃO E COMERCIALIZAÇÃO POR PEQUENOS PRODUTORES, GERANDO RENDA E DIVULGANDO A CULTURA REGIONAL."										
"20"	"608"	"124"	" 4"	"325"	" 1"								"1.048.218"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"608"	"124"	" 4"	"325"	" 1"	"90"	" 0"	"24"	" 1"		"287.096"		"287.096"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"90"	" 0"	"71"	" 1"	"154.542"	"151.328"		"305.870"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"90"	" 0"	"71"	" 7"		"55.252"		"55.252"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"99"	" 0"	"10"	" 8"			"400.000"	"400.000"	"7"											
"20"	"608"	"124"	" 4"	"325"	" 1"	"100"	" 0"							"8"	"PRODUTOR BENEFICIADO"			"40"	"PRODUTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"124"	" 4"	"516"									"3.911.620"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONÔMICO E AMPLIAÇÃO DA GERAÇÃO DE RENDA DA AGRICULTURA FAMILIAR, ESPECIALMENTE POR MEIO DA DOAÇÃO DE TRATORES, TRATORITOS E OUTROS IMPLEMENTOS AGRÍCOLAS PARA A OTIMIZAÇÃO DOS PROCESSOS PRODUTIVOS ENVOLVIDOS, IMPULSIONANDO O DESENVOLVIMENTO DO SETOR AGRÍCOLA DOS MUNICÍPIOS DA ÁREA DE ABRANGÊNCIA DO IDENE."										
"20"	"608"	"124"	" 4"	"516"	" 1"								"3.911.620"	"1"	"APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA"										
"20"	"608"	"124"	" 4"	"516"	" 1"	"90"	" 0"	"71"	" 1"	"276.312"	"4.344"		"280.656"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"90"	" 0"	"71"	" 7"		"70.144"		"70.144"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"91"	" 0"	"71"	" 1"	"60.820"			"60.820"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"99"	" 0"	"10"	" 8"			"3.500.000"	"3.500.000"	"7"											
"20"	"608"	"124"	" 4"	"516"	" 1"	"100"	" 0"							"8"	"IMPLEMENTO AGRÍCOLA ENTREGUE"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"        1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"8.973.304"	"39.317.214"	"117.639.112"	"165.929.630"	"9"	"TOTAL"										
