"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"	"511"	"49"	" 1"	"82"	" 1"	"92"	" 1"							"8"	"SISTEMA IMPLANTADO"			"34"	"SISTEMA"	"Projeto do Orçamento Fiscal"	"Não"				
"17"	"511"	"49"	" 4"	"95"									"1.000"	"5"	"PROMOVER ÀS FAMÍLIAS EM SITUAÇÃO DE EXTREMA POBREZA, RESIDENTES EM COMUNIDADES QUE SE ENCONTRAM DISPERSAS NA ÁREA DE ABRANGÊNCIA DO IDENE, O ACESSO A ÁGUA PARA CONSUMO HUMANO E PARA A PRODUÇÃO DE ALIMENTOS, INCLUSIVE POR MEIO DA IMPLEMENTAÇÃO DE TECNOLOGIAS SOCIAIS DE CAPTAÇÃO DE ÁGUA DAS CHUVAS, ENTRE OUTRAS ALTERNATIVAS."										
"17"	"511"	"49"	" 4"	"95"	" 1"								"1.000"	"1"	"IMPLANTAÇÃO DE CISTERNA DE CONSUMO"										
"17"	"511"	"49"	" 4"	"95"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"17"	"511"	"49"	" 4"	"95"	" 1"	"91"	" 0"							"8"	"CISTERNA INSTALADA"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"													"74.300.202"	"1"	"AGRICULTURA"										
"20"	"544"												"65.474.985"	"1"	"RECURSOS HÍDRICOS"										
"20"	"544"	"49"											"65.474.985"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"544"	"49"	" 1"	"86"									"65.474.985"	"5"	"AUMENTAR A DISPONIBLIDADE DE ÁGUA DESTINADA A USOS MÚLTIPLOS E REGULARIZAR OS CURSOS DÁGUA PARA MELHORAR AS CONDIÇÕES DE VIDA DA POPULAÇÃO RURAL E URBANA NO ÂMBITO DA BACIA HIDROGRÁFICA CONTEMPLADA PELA BARRAGEM"										
"20"	"544"	"49"	" 1"	"86"	" 1"								"65.474.985"	"1"	"IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS"										
"20"	"544"	"49"	" 1"	"86"	" 1"	"90"	" 1"	"24"	" 1"		"18.116.553"	"47.358.432"	"65.474.985"	"7"											
"20"	"544"	"49"	" 1"	"86"	" 1"	"91"	" 1"							"8"	"INTERVENÇÃO REALIZADA"			"        1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"20"	"608"												"8.825.217"	"1"	"PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA"										
"20"	"608"	"90"											"8.825.217"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"608"	"90"	" 4"	"346"									"3.153.511"	"5"	"APOIO AO DESENVOLVIMENTO CONTÍNUO DAS AÇÕES DO PROGRAMA ALIMENTA BRASIL - MODALIDADE INCENTIVO À PRODUÇÃO E AO CONSUMO DE LEITE DO GOVERNO FEDERAL NO ESTADO DE MINAS"										
"20"	"608"	"90"	" 4"	"346"	" 1"								"3.153.511"	"1"	"DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR"										
"20"	"608"	"90"	" 4"	"346"	" 1"	"90"	" 0"	"10"	" 1"		"25.961"		"25.961"	"7"											
"20"	"608"	"90"	" 4"	"346"	" 1"	"90"	" 0"	"24"	" 1"		"3.127.550"		"3.127.550"	"7"											
"20"	"608"	"90"	" 4"	"346"	" 1"	"91"	" 0"							"8"	"LEITE ENTREGUE"			"1.051.170"	"LITRO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"90"	" 4"	"353"									"2.846.124"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONÔMICO E AMPLIAÇÃO DA GERAÇÃO DE RENDA E DA AGRICULTURA FAMILIAR DA REGIÃO DE ABRANGÊNCIA DO IDENE, ESPECIALMENTE POR MEIO DA DOAÇÃO DE TRATORES E IMPLEMENTOS AGRÍCOLAS  PARA A OTIMIZAÇÃO DOS PROCESSOS PRODUTIVOS ENVOLVIDOS, ESTIMULANDO E PROMOVENDO O DESENVOLVIMENTO DO SETOR AGRÍCOLA E DOS MUNICÍPIOS."										
"20"	"608"	"90"	" 4"	"353"	" 1"								"2.846.124"	"1"	"APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA"										
"20"	"608"	"90"	" 4"	"353"	" 1"	"90"	" 1"	" 1"	" 1"			"2.651.313"	"2.651.313"	"7"											
"20"	"608"	"90"	" 4"	"353"	" 1"	"90"	" 1"	"10"	" 1"	"131.769"	"1.000"		"132.769"	"7"											
"20"	"608"	"90"	" 4"	"353"	" 1"	"90"	" 1"	"10"	" 7"		"61.498"		"61.498"	"7"											
"20"	"608"	"90"	" 4"	"353"	" 1"	"91"	" 1"	"10"	" 1"	"544"			"544"	"7"											
"20"	"608"	"90"	" 4"	"353"	" 1"	"92"	" 1"							"8"	"KIT ENTREGUE"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"90"	" 4"	"358"									"235.960"	"5"	"PROMOVER O DESENVOLVIMENTO SOCIOECONÔMICO E A AMPLIAÇÃO DA GERAÇÃO DE RENDA, POR MEIO DO INCENTIVO À COMERCIALIZAÇÃO DOS PRODUTOS LOCAIS, POSSIBILITADO PELA DOAÇÃO DE ITENS DE KIT FEIRA (BARRACAS E/OU BALANÇAS)."										
"20"	"608"	"90"	" 4"	"358"	" 1"								"235.960"	"1"	"APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL"										
"20"	"608"	"90"	" 4"	"358"	" 1"	"90"	" 0"	"10"	" 1"			"235.960"	"235.960"	"7"											
"20"	"608"	"90"	" 4"	"358"	" 1"	"91"	" 0"							"8"	"KIT ENTREGUE"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"20"	"608"	"90"	" 4"	"367"									"2.589.622"	"5"	"CONTRIBUIR PARA A REDUÇÃO DAS DISPARIDADES SÓCIO ECONÔMICAS, PROMOVENDO O DESENVOLVIMENTO DAS REGIÕES NORTE E NORDESTE DE MINAS GERAIS, POR MEIO DO APOIO ÀS ATIVIDADES E EVENTOS DAS CADEIAS PRODUTIVAS LOCAIS E DA PRODUTIVIDADE DE PEQUENOS PRODUTORES, EM ESPECIAL POR MEIO DA VIABILIZAÇÃO DA PARTICIPAÇÃO DE ARTESÃOS E PEQUENOS PRODUTORES EM FEIRAS E EVENTOS. A PARTIR DISSO, É POSSÍVEL DIVULGAR A CULTURA REGIONAL, PROMOVER GERAÇÃO DE RENDA AOS BENEFICIÁRIOS CONTEMPLADOS POR MEIO DA VENDA DO ARTESANATO MINEIRO E DOS DEMAIS PRODUTOS, E FORTALECER AS OPORTUNIDADES DE NEGÓCIOS E DESENVOLVIMENTO PARA OS MUNICÍPIOS DESSA ÁREA."										
"20"	"608"	"90"	" 4"	"367"	" 1"								"2.589.622"	"1"	"PROMOÇÃO DO DESENVOLVIMENTO SÓCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS"										
"20"	"608"	"90"	" 4"	"367"	" 1"	"90"	" 0"	"10"	" 1"	"275.473"	"560.000"		"835.473"	"7"											
"20"	"608"	"90"	" 4"	"367"	" 1"	"90"	" 0"	"10"	" 7"		"120.083"		"120.083"	"7"											
"20"	"608"	"90"	" 4"	"367"	" 1"	"90"	" 0"	"24"	" 1"		"1.615.491"		"1.615.491"	"7"											
"20"	"608"	"90"	" 4"	"367"	" 1"	"91"	" 0"	"10"	" 1"	"18.575"			"18.575"	"7"											
"20"	"608"	"90"	" 4"	"367"	" 1"	"92"	" 0"							"8"	"PRODUTOR BENEFICIADO"			"69"	"PRODUTOR"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"        1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"9.286.356"	"44.441.996"	"51.952.116"	"105.680.468"	"9"	"TOTAL"										
