"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"	"61"	"706"	" 4"	"395"								"2.444.008.816"	"5"	"DESTINAR RECURSOS PARA CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS, ALÉM DO ATENDIMENTO AOS FEITOS AMPARADOS PELA ASSISTÊNCIA JUDICIÁRIA, DA REALIZAÇÃO DAS ATIVIDADES DESENVOLVIDAS PELAS COORDENADORIAS DA INFÂNCIA E DA JUVENTUDE (COINJ) E DA MULHER EM SITUAÇÃO DE VIOLÊNCIA DOMÉSTICA E FAMILIAR (COMSIV), DAS RELACIONADAS AO APERFEIÇOAMENTO DOS JUIZADOS ESPECIAIS, BEM COMO DAS AÇÕES AFETAS À CONCILIAÇÃO E ÀS AÇÕES SOCIAIS, TENDO COMO NORTE O INCREMENTO DA CELERIDADE NA PRESTAÇÃO JURISDICIONAL E A REDUÇÃO DA LITIGIOSIDADE."											
"  2"	"61"	"706"	" 4"	"395"	" 1"							"2.444.008.816"	"1"	"PROCESSAMENTO JUDICIÁRIO"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"40"	" 0"	"60"	" 1"	"2.026.382"	"868.450"	"2.894.832"	"7"												
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"47"	" 1"		"351.360"	"351.360"	"7"												
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"60"	" 1"	"960.988.277"	"57.272.982"	"1.018.261.259"	"7"												
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"60"	" 2"	"88.357.413"		"88.357.413"	"7"												
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"61"	" 1"	"67.798.609"		"67.798.609"	"7"												
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"70"	" 1"	"964.009"		"964.009"	"7"												
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"77"	" 1"	"1.225.624.642"	"39.756.692"	"1.265.381.334"	"7"												
"  2"	"61"	"706"	" 4"	"395"	" 1"	"91"	" 0"						"8"	"PROCESSO BAIXADO"			"3.044.481"	"PROCESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  2"	"128"											"4.900.000"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"											
"  2"	"128"	"706"										"4.900.000"	"1"	"PRESTAÇÃO JURISDICIONAL"											
"  2"	"128"	"706"	" 2"	"109"								"4.900.000"	"5"	"ATENDER ÀS DESPESAS NECESSÁRIAS À FORMAÇÃO DE MAGISTRADOS, SERVIDORES DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG E DEMAIS PÚBLICOS ATENDIDOS PELA ESCOLA JUDICIAL DESEMBARGADOR EDÉSIO FERNANDES - EJEF, NOS TERMOS DE SEU PLANO DE DESENVOLVIMENTO INSTITUCIONAL, COM O PROPÓSITO DE CONTRIBUIR PARA A REALIZAÇÃO DA JUSTIÇA E DE SUA INTEGRAÇÃO À SOCIEDADE, VISANDO À PROMOÇÃO DA PAZ SOCIAL, BEM COMO PARA A GARANTIA DA EFICIÊNCIA ADMINISTRATIVA DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS."											
"  2"	"128"	"706"	" 2"	"109"	" 1"							"4.900.000"	"1"	"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS"											
"  2"	"128"	"706"	" 2"	"109"	" 1"	"90"	" 0"	"77"	" 1"	"4.900.000"		"4.900.000"	"7"												
"  2"	"128"	"706"	" 2"	"109"	" 1"	"91"	" 0"						"8"	"APROVAÇÃO EM AÇÃO EDUCACIONAL"			"55.000"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"999"										"2.853.289.903"	"762.045.248"	"3.615.335.151"	"9"	"TOTAL"											
