"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"	"61"	"706"	" 2"	"55"	" 1"	"91"	" 0"							"8"	"PESSOA BENEFICIADA"			"21.569"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"706"	" 2"	"91"									"475.471.650"	"5"	"GARANTIR A  INFRAESTRUTURA FÍSICA APROPRIADA ÀS ATIVIDADES ADMINISTRATIVAS E JUDICIAIS."										
"  2"	"61"	"706"	" 2"	"91"	" 1"								"475.471.650"	"1"	"OBRAS E GESTÃO PREDIAL"										
"  2"	"61"	"706"	" 2"	"91"	" 1"	"90"	" 0"	"60"	" 1"		"113.000.000"	"6.270.000"	"119.270.000"	"7"											
"  2"	"61"	"706"	" 2"	"91"	" 1"	"90"	" 0"	"77"	" 1"	"97.934.972"	"258.266.678"		"356.201.650"	"7"											
"  2"	"61"	"706"	" 2"	"91"	" 1"	"91"	" 0"							"8"	"UNIDADE CONSTRUÍDA/REFORMADA/AMPLIADA"			"26"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"706"	" 4"	"395"									"2.367.565.468"	"5"	"DESTINAR RECURSOS PARA CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS, DAS AÇÕES REFERENTES AO PROGRAMA JUSTIÇA EFICIENTE - PROJEF 5.0, ALÉM DO ATENDIMENTO AOS FEITOS AMPARADOS PELA ASSISTÊNCIA JUDICIÁRIA, DA REALIZAÇÃO DAS ATIVIDADES DESENVOLVIDAS PELAS COORDENADORIAS DA INFÂNCIA E DA JUVENTUDE (COINJ) E DA MULHER EM SITUAÇÃO DE VIOLÊNCIA DOMÉSTICA E FAMILIAR (COMSIV), DAS RELACIONADAS AO APERFEIÇOAMENTO DOS JUIZADOS ESPECIAIS, BEM COMO DAS AÇÕES AFETAS À CONCILIAÇÃO E ÀS AÇÕES SOCIAIS, TENDO COMO NORTE O INCREMENTO DA CELERIDADE NA PRESTAÇÃO JURISDICIONAL E A REDUÇÃO DA LITIGIOSIDADE."										
"  2"	"61"	"706"	" 4"	"395"	" 1"								"2.367.565.468"	"1"	"PROCESSAMENTO JUDICIÁRIO"										
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"24"	" 1"	"45.434"			"45.434"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"47"	" 1"		"3.680.070"		"3.680.070"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"60"	" 1"	"1.137.047.824"	"97.000.000"		"1.234.047.824"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"60"	" 2"	"120.000"			"120.000"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"61"	" 1"	"55.687.869"			"55.687.869"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"70"	" 1"	"664.363"			"664.363"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"77"	" 1"	"1.048.415.292"	"24.904.616"		"1.073.319.908"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"91"	" 0"							"8"	"PROCESSO BAIXADO"			"3.126.478"	"PROCESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  2"	"128"												"4.900.000"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  2"	"128"	"706"											"4.900.000"	"1"	"PRESTAÇÃO JURISDICIONAL"										
"  2"	"128"	"706"	" 2"	"109"									"4.900.000"	"5"	"ATENDER ÀS DESPESAS NECESSÁRIAS À FORMAÇÃO DE MAGISTRADOS, SERVIDORES DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG E DEMAIS PÚBLICOS ATENDIDOS PELA ESCOLA JUDICIAL DESEMBARGADOR EDÉSIO FERNANDES - EJEF, NOS TERMOS DE SEU PLANO DE DESENVOLVIMENTO INSTITUCIONAL, COM O PROPÓSITO DE CONTRIBUIR PARA A REALIZAÇÃO DA JUSTIÇA E DE SUA INTEGRAÇÃO À SOCIEDADE, VISANDO À PROMOÇÃO DA PAZ SOCIAL, BEM COMO PARA A GARANTIA DA EFICIÊNCIA ADMINISTRATIVA DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS."										
"  2"	"128"	"706"	" 2"	"109"	" 1"								"4.900.000"	"1"	"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS"										
"  2"	"128"	"706"	" 2"	"109"	" 1"	"90"	" 0"	"77"	" 1"	"4.900.000"			"4.900.000"	"7"											
"  2"	"128"	"706"	" 2"	"109"	" 1"	"91"	" 0"							"8"	"APROVAÇÃO EM AÇÃO EDUCACIONAL"			"66.300"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"2.691.247.839"	"614.704.276"	"6.270.000"	"3.312.222.115"	"9"	"TOTAL"										
