"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"60"	" 2"	"120.000"			"120.000"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"61"	" 1"	"83.338.004"			"83.338.004"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"70"	" 1"	"1.147.089"			"1.147.089"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"77"	" 1"	"1.556.123.218"	"29.169.107"		"1.585.292.325"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"91"	" 0"							"8"	"PROCESSO BAIXADO"			"3.051.399"	"PROCESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  2"	"128"												"6.250.000"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  2"	"128"	"706"											"6.250.000"	"1"	"PRESTAÇÃO JURISDICIONAL"										
"  2"	"128"	"706"	" 2"	"109"									"6.250.000"	"5"	"ATENDER ÀS DESPESAS NECESSÁRIAS À FORMAÇÃO DE MAGISTRADOS, SERVIDORES DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG E DEMAIS PÚBLICOS ATENDIDOS PELA ESCOLA JUDICIAL DESEMBARGADOR EDÉSIO FERNANDES - EJEF, NOS TERMOS DE SEU PLANO DE DESENVOLVIMENTO INSTITUCIONAL, COM O PROPÓSITO DE CONTRIBUIR PARA A REALIZAÇÃO DA JUSTIÇA E DE SUA INTEGRAÇÃO À SOCIEDADE, VISANDO À PROMOÇÃO DA PAZ SOCIAL, BEM COMO PARA A GARANTIA DA EFICIÊNCIA ADMINISTRATIVA DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS."										
"  2"	"128"	"706"	" 2"	"109"	" 1"								"6.250.000"	"1"	"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS"										
"  2"	"128"	"706"	" 2"	"109"	" 1"	"90"	" 0"	"77"	" 1"	"6.250.000"			"6.250.000"	"7"											
"  2"	"128"	"706"	" 2"	"109"	" 1"	"91"	" 0"							"8"	"APROVAÇÃO EM AÇÃO EDUCACIONAL"			"58.600"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"2.942.973.621"	"644.366.371"	"140.000.000"	"3.727.339.992"	"9"	"TOTAL"										
