"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  2"	"61"	"706"	" 2"	"91"	" 1"	"90"	" 0"	"77"	" 1"	"90.767.427"	"301.215.714"		"391.983.141"	"7"											
"  2"	"61"	"706"	" 2"	"91"	" 1"	"91"	" 0"							"8"	"UNIDADE CONSTRUÍDA/ REFORMADA/ AMPLIADA"			"18"	"INTERVENÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  2"	"61"	"706"	" 4"	"395"									"1.668.999.362"	"5"	"DESTINAR RECURSOS PARA CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS, DAS AÇÕES REFERENTES AO PROGRAMA JUSTIÇA EFICIENTE - PROJEF 5.0, ALÉM DO ATENDIMENTO AOS FEITOS AMPARADOS PELA ASSISTÊNCIA JUDICIÁRIA, DA REALIZAÇÃO DAS ATIVIDADES DESENVOLVIDAS PELAS COORDENADORIAS DA INFÂNCIA E DA JUVENTUDE (COINJ) E DA MULHER EM SITUAÇÃO DE VIOLÊNCIA DOMÉSTICA E FAMILIAR (COMSIV), DAS RELACIONADAS AO APERFEIÇOAMENTO DOS JUIZADOS ESPECIAIS, BEM COMO DAS AÇÕES AFETAS À CONCILIAÇÃO E ÀS AÇÕES SOCIAIS, TENDO COMO NORTE O INCREMENTO DA CELERIDADE NA PRESTAÇÃO JURISDICIONAL E A REDUÇÃO DA LITIGIOSIDADE."										
"  2"	"61"	"706"	" 4"	"395"	" 1"								"1.668.999.362"	"1"	"PROCESSAMENTO JUDICIÁRIO"										
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"24"	" 1"	"36.303"			"36.303"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"47"	" 1"		"2.800.000"		"2.800.000"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"60"	" 1"	"557.848.133"	"27.525.059"		"585.373.192"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"60"	" 2"	"121.781.460"			"121.781.460"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"61"	" 1"	"35.408.824"			"35.408.824"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"70"	" 1"	"605.160"			"605.160"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"90"	" 0"	"77"	" 1"	"905.868.292"	"17.126.131"		"922.994.423"	"7"											
"  2"	"61"	"706"	" 4"	"395"	" 1"	"91"	" 0"							"8"	"PROCESSO BAIXADO"			"2.641.763"	"PROCESSO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  2"	"128"												"4.420.877"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  2"	"128"	"706"											"4.420.877"	"1"	"PRESTAÇÃO JURISDICIONAL"										
"  2"	"128"	"706"	" 2"	"109"									"4.420.877"	"5"	"ATENDER ÀS DESPESAS NECESSÁRIAS À FORMAÇÃO DE MAGISTRADOS, SERVIDORES DO TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG E DEMAIS PÚBLICOS ATENDIDOS PELA ESCOLA JUDICIAL DESEMBARGADOR EDÉSIO FERNANDES - EJEF, NOS TERMOS DE SEU PLANO DE DESENVOLVIMENTO INSTITUCIONAL, COM O PROPÓSITO DE CONTRIBUIR PARA A REALIZAÇÃO DA JUSTIÇA E DE SUA INTEGRAÇÃO À SOCIEDADE, VISANDO À PROMOÇÃO DA PAZ SOCIAL, BEM COMO PARA A GARANTIA DA EFICIÊNCIA ADMINISTRATIVA DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS."										
"  2"	"128"	"706"	" 2"	"109"	" 1"								"4.420.877"	"1"	"FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS"										
"  2"	"128"	"706"	" 2"	"109"	" 1"	"90"	" 0"	"77"	" 1"	"4.420.877"			"4.420.877"	"7"											
"  2"	"128"	"706"	" 2"	"109"	" 1"	"91"	" 0"							"8"	"APROVAÇÃO EM AÇÃO EDUCACIONAL"			"65.000"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"1.922.095.154"	"421.231.037"	"90.000.000"	"2.433.326.191"	"9"	"TOTAL"										
