"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"124"	"31"	" 4"	"46"									"15.681.857"	"5"	"SUBSIDIAR OS GESTORES PÚBLICOS DOS ÓRGÃOS E ENTIDADES DO PODER EXECUTIVO, POR MEIO DE AÇÕES DE AUDITORIA INTERNA GOVERNAMENTAL (AIG) DE AVALIAÇÃO, APURAÇÃO E CONSULTORIA, COM VISTAS A AUXILIAR NA CONSECUÇÃO DOS OBJETIVOS E NA MELHORIA DAS OPERAÇÕES DA ORGANIZAÇÃO, NO APRIMORAMENTO DA EFICÁCIA DOS PROCESSOS DE GERENCIAMENTO DE RISCOS, CONTROLE E GOVERNANÇA, BEM COMO, PROMOVER O APRIMORAMENTO DE MECANISMOS DE CONTROLE, DE GESTÃO E MITIGAÇÃO DE RISCOS, POR MEIO DA AVALIAÇÃO DA CONFORMIDADE NORMATIVA, TÉCNICA E OPERACIONAL DA ATUAÇÃO GOVERNAMENTAL, ASSIM COMO NA DETECÇÃO DE FRAUDES, DE IRREGULARIDADES, NA REPARAÇÃO DE DANOS AO ERÁRIO, NA RESPONSABILIZAÇÃO DE SEUS CAUSADORES E NO CUMPRIMENTO DE DETERMINAÇÕES NORMATIVAS E MANDATÓRIAS."										
"  4"	"124"	"31"	" 4"	"46"	" 1"								"15.681.857"	"1"	"AUDITORIA INTERNA GOVERNAMENTAL"										
"  4"	"124"	"31"	" 4"	"46"	" 1"	"90"	" 0"	"10"	" 1"	"10.296.952"	"335.240"		"10.632.192"	"7"											
"  4"	"124"	"31"	" 4"	"46"	" 1"	"90"	" 0"	"10"	" 7"		"1.035.914"		"1.035.914"	"7"											
"  4"	"124"	"31"	" 4"	"46"	" 1"	"91"	" 0"	"10"	" 1"	"4.013.751"			"4.013.751"	"7"											
"  4"	"124"	"31"	" 4"	"46"	" 1"	"92"	" 0"							"8"	"DOCUMENTO FINAL DE COMUNICAÇÃO DE RESULTADO EMITIDO POR MEIO DO MÓDULO DE AUDITORIA NO SISTEMA E-AUD"			"180"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"31"	" 4"	"51"									"2.819.068"	"5"	"INSTITUCIONALIZAR E FORTALECER OS PROCESSOS E ATIVIDADES DE GESTÃO QUE CARACTERIZAM UM ÓRGÃO DE CONTROLE INTERNO EFICAZ, POR MEIO DA ADOÇÃO DE MODELO DE CAPACIDADE DE AUDITORIA INTERNA PARA O SETOR PÚBLICO (IA- CM- INTERNAL AUDIT CAPABILITY MODEL FOR THE PUBLIC SECTOR), DESENVOLVIDO PELO INSTITUTO DOS AUDITORES INTERNOS- IIA E APOIADO PELO BANCO MUNDIAL."										
"  4"	"124"	"31"	" 4"	"51"	" 1"								"2.819.068"	"1"	"IA-CM: EVOLUÇÃO DA CAPACIDADE DA AUDITORIA INTERNA"										
"  4"	"124"	"31"	" 4"	"51"	" 1"	"90"	" 0"	"10"	" 1"	"1.722.324"	"106.960"		"1.829.284"	"7"											
"  4"	"124"	"31"	" 4"	"51"	" 1"	"90"	" 0"	"10"	" 7"		"35.240"		"35.240"	"7"											
"  4"	"124"	"31"	" 4"	"51"	" 1"	"91"	" 0"	"10"	" 1"	"954.544"			"954.544"	"7"											
"  4"	"124"	"31"	" 4"	"51"	" 1"	"92"	" 0"							"8"	"INICIATIVAS IMPLEMENTADAS DO PLANO DE AÇÃO DO IA-CM NÍVEL 3 APROVADO"			"90"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"31"	" 4"	"66"									"2.954.896"	"5"	"PROMOVER A INTERAÇÃO DAS CONTROLADORIAS SETORIAIS E SECCIONAIS COM O ÓRGÃO CENTRAL, PRESTAR ORIENTAÇÕES DAS ÁREAS FINALÍSTICAS JUNTO ÀS UNIDADES SOBRE DIRETRIZES, TÉCNICAS, PADRÕES E PROCEDIMENTOS A SEREM OBSERVADOS, REDUZIR O TEMPO DE RESPOSTA NO ENFRENTAMENTO DAS QUESTÕES MAIS SENSÍVEIS, NOTADAMENTE AQUELAS RELACIONADAS AO GABINETE DA CGE E AOS ÓRGÃOS DE ATUAÇÃO DAS UNIDADES. IMPORTANTE RESSALTAR QUE AS CONTROLADORIAS SETORIAIS E SECCIONAIS SÃO UNIDADES DE EXECUÇÃO DA CONTROLADORIA-GERAL DO ESTADO, A QUAL ESTÃO SUBORDINADAS TECNICAMENTE, TENDO COMO COMPETÊNCIAS NO ÂMBITO DOS RESPECTIVOS ÓRGÃOS E ENTIDADES, A DEFESA DO PATRIMÔNIO PÚBLICO, DO ACESSO À INFORMAÇÃO E FORTALECIMENTO DA INTEGRIDADE E DA DEMOCRACIA PARTICIPATIVA."										
"  4"	"124"	"31"	" 4"	"66"	" 1"								"2.954.896"	"1"	"APOIO ÀS AÇÕES DE CONTROLE INTERNO"										
"  4"	"124"	"31"	" 4"	"66"	" 1"	"90"	" 0"	"10"	" 1"	"1.978.304"			"1.978.304"	"7"											
"  4"	"124"	"31"	" 4"	"66"	" 1"	"90"	" 0"	"10"	" 7"		"217.002"		"217.002"	"7"											
"  4"	"124"	"31"	" 4"	"66"	" 1"	"91"	" 0"	"10"	" 1"	"759.590"			"759.590"	"7"											
"  4"	"124"	"31"	" 4"	"66"	" 1"	"92"	" 0"							"8"	"MONITORAMENTO DAS ATIVIDADES DAS CONTROLADORIAS SETORIAS E SECCIONAIS"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"31"	" 4"	"72"									"442.609"	"5"	"CONSIDERANDO QUE AS CONTROLADORIAS SETORIAIS E SECCIONAIS DOS ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO PÚBLICA ESTADUAL SÃO UNIDADES DE EXECUÇÃO DA CONTROLADORIA-GERAL DO ESTADO, A QUAL SE SUBORDINAM TECNICAMENTE, FAZ-SE NECESSÁRIA A SISTEMATIZAÇÃO E A PADRONIZAÇÃO DOS PROCEDIMENTOS, A FIM DE PROPICIAR UM EFETIVO ACOMPANHAMENTO E MELHOR DESENVOLVIMENTO DAS ATIVIDADES DE CONTROLE INTERNO. A ADOÇÃO DE UM MODELO DE PLANEJAMENTO VISA MELHORAR O ACOMPANHAMENTO, ORIENTAÇÃO, COORDENAÇÃO/SUPERVISÃO DAS ATIVIDADES DESENVOLVIDAS E CONSOLIDAÇÃO DOS RESULTADOS, ALÉM DE ADEQUAR AS AÇÕES A SEREM DESENVOLVIDAS COM A CAPACIDADE OPERACIONAL DE CADA CONTROLADORIA SETORIAL / SECCIONAL."										
"  4"	"124"	"31"	" 4"	"72"	" 1"								"442.609"	"1"	"FORMALIZAÇÃO DO PLANO ANUAL DE CONTROLE INTERNO PELAS CONTROLADORIAS SETORIAIS E SECCIONAIS"										
"  4"	"124"	"31"	" 4"	"72"	" 1"	"90"	" 0"	"10"	" 1"	"301.806"	"9.500"		"311.306"	"7"											
"  4"	"124"	"31"	" 4"	"72"	" 1"	"90"	" 0"	"10"	" 7"		"18.000"		"18.000"	"7"											
"  4"	"124"	"31"	" 4"	"72"	" 1"	"91"	" 0"	"10"	" 1"	"113.303"			"113.303"	"7"											
"  4"	"124"	"31"	" 4"	"72"	" 1"	"92"	" 0"							"8"	"PLANO ANUAL DE CONTROLE INTERNO FORMALIZADO TEMPESTIVAMENTE"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"32"											"10.227.576"	"1"	"TRANSPARÊNCIA E FORTALECIMENTO DA INTEGRIDADE"										
"  4"	"124"	"32"	" 4"	"55"									"3.075.903"	"5"	"FOMENTAR A INTEGRIDADE, A PARTICIPAÇÃO E O CONTROLE SOCIAL NA GESTÃO PÚBLICA E NA PROMOÇÃO DE MEDIDAS DE GOVERNO ABERTO NO ÂMBITO DO ESTADO DE MINAS GERAIS."										
"  4"	"124"	"32"	" 4"	"55"	" 1"								"3.075.903"	"1"	"PROMOÇÃO DA INTEGRIDADE E FOMENTO AO CONTROLE SOCIAL"										
"  4"	"124"	"32"	" 4"	"55"	" 1"	"90"	" 0"	"10"	" 1"	"1.834.792"	"103.229"		"1.938.021"	"7"											
"  4"	"124"	"32"	" 4"	"55"	" 1"	"90"	" 0"	"10"	" 7"		"221.900"		"221.900"	"7"											
"  4"	"124"	"32"	" 4"	"55"	" 1"	"91"	" 0"	"10"	" 1"	"915.982"			"915.982"	"7"											
"  4"	"124"	"32"	" 4"	"55"	" 1"	"92"	" 0"							"8"	"INICIATIVA REALIZADA"			"36"	"INICIATIVA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"32"	" 4"	"56"									"4.831.701"	"5"	"PARA ALÉM DO ATENDIMENTO AO ARCABOUÇO NORMATIVO QUE REGULAMENTA O ACESSO À INFORMAÇÃO E A TRANSPARÊNCIA GOVERNAMENTAL, A DISPONIBILIZAÇÃO DE INFORMAÇÕES TRAZ VALOR PARA A SOCIEDADE E ORGANIZAÇÕES QUE PODEM SE BENEFICIAR DESSA DISPONIBILIDADE, POIS PERMITEM A AMPLIAÇÃO DA PARTICIPAÇÃO POPULAR, MAIOR CONTROLE DA DEMOCRACIA, INCENTIVA A INOVAÇÃO, PERMITE MELHORAR E CRIAR NOVOS SERVIÇOS NO GOVERNO E PROMOVE NOVOS CONHECIMENTOS."										
"  4"	"124"	"32"	" 4"	"56"	" 1"								"4.831.701"	"1"	"PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA GOVERNAMENTAL"										
"  4"	"124"	"32"	" 4"	"56"	" 1"	"90"	" 0"	"10"	" 1"	"2.612.608"	"349.934"	"120.000"	"3.082.542"	"7"											
"  4"	"124"	"32"	" 4"	"56"	" 1"	"90"	" 0"	"10"	" 7"		"226.100"		"226.100"	"7"											
"  4"	"124"	"32"	" 4"	"56"	" 1"	"90"	" 0"	"95"	" 1"			"439.000"	"439.000"	"7"											
"  4"	"124"	"32"	" 4"	"56"	" 1"	"91"	" 0"	"10"	" 1"	"1.084.059"			"1.084.059"	"7"											
"  4"	"124"	"32"	" 4"	"56"	" 1"	"92"	" 0"							"8"	"EVOLUÇÃO AGREGADA"			"  5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"32"	" 4"	"73"									"2.319.972"	"5"	"FORTALECER A INTEGRIDADE NO ÂMBITO DO ÓRGÃO CONTROLADORIA GERAL DO ESTADO."										
"  4"	"124"	"32"	" 4"	"73"	" 1"								"2.319.972"	"1"	"IMPLEMENTAÇÃO DO PLANO DE INTEGRIDADE"										
"  4"	"124"	"32"	" 4"	"73"	" 1"	"90"	" 0"	"10"	" 1"	"1.477.051"	"14.200"		"1.491.251"	"7"											
"  4"	"124"	"32"	" 4"	"73"	" 1"	"90"	" 0"	"10"	" 7"		"117.900"		"117.900"	"7"											
"  4"	"124"	"32"	" 4"	"73"	" 1"	"91"	" 0"	"10"	" 1"	"710.821"			"710.821"	"7"											
"  4"	"124"	"32"	" 4"	"73"	" 1"	"92"	" 0"							"8"	"PLANO DE INTEGRIDADE IMPLEMENTADO"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"33"											"19.000.431"	"1"	"COMBATE À CORRUPÇÃO"										
"  4"	"124"	"33"	" 1"	"84"									"251.500"	"5"	"ESTRUTURAÇÃO TECNOLÓGICA, VISANDO ASSEGURAR A CONSTANTE MELHORIA DA PRESTAÇÃO CORRECIONAL, AMPLIANDO A RACIONALIZAÇÃO E A INOVAÇÃO DE PRÁTICAS E DE CONHECIMENTOS EM CORREIÇÃO, ADOTANDO PROCEDIMENTOS INVESTIGATIVOS OU DE RESPONSABILIZAÇÃO MAIS EFICIENTES, EFICAZES E EFETIVOS, COM O OBJETIVO DE CONFERIR MAIOR CELERIDADE E DE BUSCAR A EXCELÊNCIA DAS ATIVIDADES DE REPRESSÃO AOS ILÍCITOS DISCIPLINARES E AOS ATOS LESIVOS PRATICADOS CONTRA A ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"124"	"33"	" 1"	"84"	" 1"								"251.500"	"1"	"REESTRUTURAÇÃO TECNOLÓGICA COMO FERRAMENTA PARA O COMBATE À CORRUPÇÃO"										
"  4"	"124"	"33"	" 1"	"84"	" 1"	"90"	" 0"	"95"	" 1"			"251.500"	"251.500"	"7"											
"  4"	"124"	"33"	" 1"	"84"	" 1"	"91"	" 0"							"8"	"BANCO DE DADOS ENTREGUE"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"  4"	"124"	"33"	" 4"	"59"									"9.679.647"	"5"	"ASSEGURAR A CONSTANTE MELHORIA DA PRESTAÇÃO CORRECIONAL, AMPLIANDO A RACIONALIZAÇÃO E A INOVAÇÃO DE PRÁTICAS E DE CONHECIMENTOS EM CORREIÇÃO, ADOTANDO PROCEDIMENTOS INVESTIGATIVOS OU DE RESPONSABILIZAÇÃO MAIS EFICIENTES, EFICAZES E EFETIVOS, COM O OBJETIVO DE CONFERIR MAIOR CELERIDADE E DE BUSCAR A EXCELÊNCIA DAS ATIVIDADES DE REPRESSÃO AOS ILÍCITOS DISCIPLINARES E AOS ATOS LESIVOS PRATICADOS CONTRA A ADMINISTRAÇÃO PÚBLICA ESTADUAL."										
"  4"	"124"	"33"	" 4"	"59"	" 1"								"9.679.647"	"1"	"APRIMORAMENTO DOS PROCESSOS DE RESPONSABILIZAÇÃO CORRECIONAL"										
"  4"	"124"	"33"	" 4"	"59"	" 1"	"90"	" 0"	"10"	" 1"	"6.758.644"	"151.728"		"6.910.372"	"7"											
"  4"	"124"	"33"	" 4"	"59"	" 1"	"90"	" 0"	"10"	" 7"		"644.711"		"644.711"	"7"											
"  4"	"124"	"33"	" 4"	"59"	" 1"	"91"	" 0"	"10"	" 1"	"2.124.564"			"2.124.564"	"7"											
"  4"	"124"	"33"	" 4"	"59"	" 1"	"92"	" 0"							"8"	"PROCESSOS CONCLUÍDOS"			"80"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"33"	" 4"	"60"									"5.410.027"	"5"	"FORTALECER A ATIVIDADE CORRECIONAL NA PREVENÇÃO, COM A ORIENTAÇÃO DOS AGENTES PÚBLICOS E PRIVADOS SOBRE OS TIPOS E INCIDÊNCIAS DE ILÍCITOS ADMINISTRATIVOS E DISCIPLINARES E SUAS CONSEQUÊNCIAS, PARA AUXILIAR A GESTÃO NO COMBATE À CORRUPÇÃO E AO DESVIO DE VERBAS PÚBLICAS"										
"  4"	"124"	"33"	" 4"	"60"	" 1"								"5.410.027"	"1"	"FORTALECIMENTO DA PREVENÇÃO NO ÂMBITO DA ATIVIDADE CORRECIONAL"										
"  4"	"124"	"33"	" 4"	"60"	" 1"	"90"	" 0"	"10"	" 1"	"3.591.133"	"163.220"		"3.754.353"	"7"											
"  4"	"124"	"33"	" 4"	"60"	" 1"	"90"	" 0"	"10"	" 7"		"289.454"		"289.454"	"7"											
"  4"	"124"	"33"	" 4"	"60"	" 1"	"91"	" 0"	"10"	" 1"	"1.366.220"			"1.366.220"	"7"											
"  4"	"124"	"33"	" 4"	"60"	" 1"	"92"	" 0"							"8"	"EXECUÇÃO DO PLANO DE PREVENÇÃO DE ILÍCITOS ADMINISTRATIVOS DA CORREGEDORIA-GERAL"			"90"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"33"	" 4"	"61"									"3.659.257"	"5"	"DIANTE DA AMPLITUDE QUE OS ATOS DE CORRUPÇÃO ALCANÇARAM NO MUNDO NAS ÚLTIMAS DÉCADAS, CAUSANDO PREJUÍZOS BILIONÁRIOS AO PATRIMÔNIO PÚBLICO DE DIVERSOS PAÍSES E ENTES SUBNACIONAIS, A CONVENÇÃO DAS NAÇÕES UNIDAS CONTRA A CORRUPÇÃO ESTABELECEU QUE A PREVENÇÃO E A ERRADICAÇÃO DA CORRUPÇÃO SÃO RESPONSABILIDADES DE TODOS OS ESTADOS E QUE ESTES DEVEM COOPERAR ENTRE SI. NO MESMO SENTIDO, A CONVENÇÃO INTERAMERICANA CONTRA A CORRUPÇÃO ESTABELECEU A NECESSIDADE DE CRIAÇÃO, MANUTENÇÃO E FORTALECIMENTO DE ÓRGÃO DE CONTROLE SUPERIOR, A FIM DE DESENVOLVER MECANISMOS MODERNOS DE PREVENÇÃO, DETECÇÃO, PUNIÇÃO E ERRADICAÇÃO DE PRÁTICAS CORRUPTAS. O BRASIL COMO SIGNATÁRIO DOS REFERIDOS ACORDOS INTERNACIONAIS, PROMULGOU A LEI N\degree 12.846/2013- LEI ANTICORRUPÇÃO, DE ABRANGÊNCIA NACIONAL, QUE ESTABELECEU AÇÕES A SEREM EXECUTADAS PELO ÓRGÃO DE CONTROLE INTERNO. NESTE CONTEXTO, A FIM DE GARANTIR ALINHAMENTO DO GOVERNO DO ESTADO DE MINAS GERAIS AOS NORMATIVOS ACIMA CITADOS, A RECUPERAÇÃO DE ATIVOS DESVIADOS POR ATOS DE CORRUPÇÃO E A RESPECTIVA IDENTIFICAÇÃO DE RESPONSÁVEIS, FAZ-SE NECESSÁRIA À EXECUÇÃO DA PRESENTE AÇÃO."										
"  4"	"124"	"33"	" 4"	"61"	" 1"								"3.659.257"	"1"	"ALAVANCAGEM INVESTIGATIVA NO COMBATE À CORRUPÇÃO"										
"  4"	"124"	"33"	" 4"	"61"	" 1"	"90"	" 0"	"10"	" 1"	"2.311.854"	"129.660"		"2.441.514"	"7"											
"  4"	"124"	"33"	" 4"	"61"	" 1"	"90"	" 0"	"10"	" 7"		"154.100"		"154.100"	"7"											
"  4"	"124"	"33"	" 4"	"61"	" 1"	"91"	" 0"	"10"	" 1"	"1.063.643"			"1.063.643"	"7"											
"  4"	"124"	"33"	" 4"	"61"	" 1"	"92"	" 0"							"8"	"RELATÓRIO CONSOLIDADO DE ALAVANCAGEM INVESTIGATIVA"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"50.856.777"	"6.096.847"	"843.252"	"57.796.876"	"9"	"TOTAL"										
