"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"124"	"  1"	" 4"	"304"									"5.641.717"	"5"	"PROMOVER AÇÕES PARA CONSOLIDAÇÃO E FORTALECIMENTO DA TRANSPARÊNCIA PÚBLICA E DO ACESSO À INFORMAÇÃO, POR MEIO DA DISPONIBILIZAÇÃO DE INFORMAÇÕES PÚBLICAS NOS PORTAIS INSTITUCIONAIS E CANAL DE ATENDIMENTO ELETRÔNICO, ALÉM DA PRODUÇÃO DE MATERIAIS INSTRUCIONAIS, EMISSÃO DE DOCUMENTOS TÉCNICOS E REALIZAÇÃO DE CAPACITAÇÕES, PERMITINDO A AMPLIAÇÃO DA PARTICIPAÇÃO POPULAR, MAIOR CONTROLE SOCIAL E INCENTIVO À INOVAÇÃO."										
"  4"	"124"	"  1"	" 4"	"304"	" 1"								"5.641.717"	"1"	"PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA"										
"  4"	"124"	"  1"	" 4"	"304"	" 1"	"90"	" 0"	"10"	" 1"	"2.762.658"	"595.849"	"603.200"	"3.961.707"	"7"											
"  4"	"124"	"  1"	" 4"	"304"	" 1"	"90"	" 0"	"10"	" 7"		"173.662"		"173.662"	"7"											
"  4"	"124"	"  1"	" 4"	"304"	" 1"	"90"	" 0"	"95"	" 1"			"394.291"	"394.291"	"7"											
"  4"	"124"	"  1"	" 4"	"304"	" 1"	"91"	" 0"	"10"	" 1"	"1.112.057"			"1.112.057"	"7"											
"  4"	"124"	"  1"	" 4"	"304"	" 1"	"92"	" 0"							"8"	"SERVIÇO REALIZADO"			"36"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  1"	" 4"	"305"									"3.148.523"	"5"	"DESENVOLVER AÇÕES PARA CONSOLIDAÇÃO E FORTALECIMENTO DA CULTURA DE INTEGRIDADE NO AMBIENTE DA ADMINISTRAÇÃO PÚBLICA E NAS RELAÇÕES ENTRE O PÚBLICO E O PRIVADO."										
"  4"	"124"	"  1"	" 4"	"305"	" 1"								"3.148.523"	"1"	"FORTALECIMENTO DA INTEGRIDADE PÚBLICA E PRIVADA"										
"  4"	"124"	"  1"	" 4"	"305"	" 1"	"90"	" 0"	"10"	" 1"	"2.163.013"	"72.776"		"2.235.789"	"7"											
"  4"	"124"	"  1"	" 4"	"305"	" 1"	"90"	" 0"	"10"	" 7"		"127.775"		"127.775"	"7"											
"  4"	"124"	"  1"	" 4"	"305"	" 1"	"91"	" 0"	"10"	" 1"	"784.959"			"784.959"	"7"											
"  4"	"124"	"  1"	" 4"	"305"	" 1"	"92"	" 0"							"8"	"INICIATIVA REALIZADA"			"30"	"INICIATIVA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  2"											"16.833.212"	"1"	"AUDITORIA INTERNA PARA O FUTURO"										
"  4"	"124"	"  2"	" 4"	"307"									"12.846.810"	"5"	"PRESTAR SERVIÇOS DE AUDITORIA (AVALIAÇÕES, APURAÇÕES E CONSULTORIAS) PARA AVALIAR OS CONTROLES INTERNOS, A GESTÃO DE RISCOS E A GOVERNANÇA PARA PROMOVER E PROTEGER O VALOR DOS ÓRGÃOS E ENTIDADES DO PODER EXECUTIVO ESTADUAL EM PROL DA SOCIEDADE A PARTIR DE RECOMENDAÇÕES PARA A MELHORIA DA EFICIÊNCIA, EFICÁCIA E EFETIVIDADE DOS PROCESSOS E POLÍTICAS PÚBLICAS, BEM COMO FISCALIZAR A GESTÃO FISCAL E DE CONTAS E PROMOVER A CAPACIDADE DE AUDITORIA INTERNA."										
"  4"	"124"	"  2"	" 4"	"307"	" 1"								"12.846.810"	"1"	"FORTALECIMENTO DE SERVIÇOS DE AUDITORIA INTERNA PARA AGREGAR VALOR À GESTÃO PÚBLICA ESTADUAL"										
"  4"	"124"	"  2"	" 4"	"307"	" 1"	"90"	" 0"	"10"	" 1"	"7.969.764"	"280.793"		"8.250.557"	"7"											
"  4"	"124"	"  2"	" 4"	"307"	" 1"	"90"	" 0"	"10"	" 7"		"938.863"		"938.863"	"7"											
"  4"	"124"	"  2"	" 4"	"307"	" 1"	"91"	" 0"	"10"	" 1"	"3.657.390"			"3.657.390"	"7"											
"  4"	"124"	"  2"	" 4"	"307"	" 1"	"92"	" 0"							"8"	"DOCUMENTO FINAL DE COMUNICAÇÃO DE RESULTADO EMITIDO POR MEIO DO MÓDULO DE AUDITORIA NO SISTEMA E-AUD"			"48"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  2"	" 4"	"308"									"1.922.634"	"5"	"DESENVOLVER A CAPACIDADE DOS AUDITORES INTERNOS PARA O AUMENTO DA QUALIDADE DOS SERVIÇOS PRESTADOS NOS ÓRGÃOS E ENTIDADES DO PODER EXECUTIVO ESTADUAL DE MODO A CONTRIBUIR COM A MELHORIA DA GESTÃO PÚBLICA E DAS ENTREGAS À SOCIEDADE E ATENDER ÀS DEMANDAS MAIS COMPLEXAS DE AUDITORIA INTERNA DETERMINADAS PELO CONTEXTO SOCIAL, ECONÔMICO, AMBIENTAL, TECNOLÓGICO E PROFISSIONAL. AO MESMO TEMPO, A AÇÃO CONSTITUI ESFORÇO FUNDAMENTAL PARA CONTRIBUIR COM O DESENVOLVIMENTO DE AMBIENTE SEGURO PARA INVESTIMENTOS E COMPARTILHAMENTO DE AÇÕES ENTRE O ESTADO DE MINAS GERAIS E DEMAIS INSTITUIÇÕES."										
"  4"	"124"	"  2"	" 4"	"308"	" 1"								"1.922.634"	"1"	"APRIMORAMENTO DA CAPACIDADE DE AUDITORIA INTERNA NOS PADRÕES INTERNACIONAIS"										
"  4"	"124"	"  2"	" 4"	"308"	" 1"	"90"	" 0"	"10"	" 1"	"1.331.161"	"10.000"		"1.341.161"	"7"											
"  4"	"124"	"  2"	" 4"	"308"	" 1"	"90"	" 0"	"10"	" 7"		"119.197"		"119.197"	"7"											
"  4"	"124"	"  2"	" 4"	"308"	" 1"	"91"	" 0"	"10"	" 1"	"462.276"			"462.276"	"7"											
"  4"	"124"	"  2"	" 4"	"308"	" 1"	"92"	" 0"							"8"	"ATIVIDADE REALIZADA"			"  7"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  2"	" 4"	"309"									"2.063.768"	"5"	"FORNECER A INFRAESTRUTURA TECNOLÓGICA NECESSÁRIA PARA O DESENVOLVIMENTO ADEQUADO DAS AÇÕES DE AUDITORIA INTERNA PREVISTAS NO PLANO ANUAL DE AUDITORIA INTERNA E NO PLANO TÁTICO DE AUDITORIA INTERNA PARA AUMENTAR A EFICIÊNCIA E A COBERTURA DO UNIVERSO AUDITÁVEL DO PODER EXECUTIVO ESTADUAL COM FOCO NA PROTEÇÃO E PROMOÇÃO DO VALOR DAS ORGANIZAÇÕES PÚBLICAS E APOIO PARA A MELHORIA DAS ENTREGAS À SOCIEDADE."										
"  4"	"124"	"  2"	" 4"	"309"	" 1"								"2.063.768"	"1"	"ESTRUTURAÇÃO TECNOLÓGICA E INSTITUCIONALIZAÇÃO DA AUDITORIA CONTÍNUA"										
"  4"	"124"	"  2"	" 4"	"309"	" 1"	"90"	" 0"	"10"	" 1"	"868.637"	"110.000"		"978.637"	"7"											
"  4"	"124"	"  2"	" 4"	"309"	" 1"	"90"	" 0"	"10"	" 7"		"118.553"		"118.553"	"7"											
"  4"	"124"	"  2"	" 4"	"309"	" 1"	"90"	" 0"	"95"	" 1"		"41.105"	"259.074"	"300.179"	"7"											
"  4"	"124"	"  2"	" 4"	"309"	" 1"	"91"	" 0"	"10"	" 1"	"666.399"			"666.399"	"7"											
"  4"	"124"	"  2"	" 4"	"309"	" 1"	"92"	" 0"							"8"	"PRODUTO DISPONIBILIZADO"			"  4"	"PRODUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  3"											"17.116.142"	"1"	"ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS"										
"  4"	"124"	"  3"	" 4"	"303"									"5.193.239"	"5"	"EXECUTAR AÇÕES INVESTIGATIVAS QUE VISEM A RECUPERAÇÃO DE ATIVOS E A RESPONSABILIZAÇÃO DE PESSOAS JURÍDICAS E AGENTES PÚBLICOS PELA PRÁTICA DE ATOS LESIVOS OU ILÍCITOS ADMINISTRATIVOS."										
"  4"	"124"	"  3"	" 4"	"303"	" 1"								"5.193.239"	"1"	"EXECUÇÃO DE AÇÕES INVESTIGATIVAS E RECUPERAÇÃO DE ATIVOS"										
"  4"	"124"	"  3"	" 4"	"303"	" 1"	"90"	" 0"	"10"	" 1"	"3.130.228"	"378.964"		"3.509.192"	"7"											
"  4"	"124"	"  3"	" 4"	"303"	" 1"	"90"	" 0"	"10"	" 7"		"167.188"		"167.188"	"7"											
"  4"	"124"	"  3"	" 4"	"303"	" 1"	"91"	" 0"	"10"	" 1"	"1.516.859"			"1.516.859"	"7"											
"  4"	"124"	"  3"	" 4"	"303"	" 1"	"92"	" 0"							"8"	"PRODUTO DISPONIBILIZADO"			"  8"	"PRODUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  3"	" 4"	"310"									"4.077.661"	"5"	"PREVENIR CONDUTAS ILÍCITAS PASSÍVEIS DE RESPONSABILIZAÇÃO ADMINISTRATIVA PELO PODER EXECUTIVO ESTADUAL."										
"  4"	"124"	"  3"	" 4"	"310"	" 1"								"4.077.661"	"1"	"FORTALECIMENTO DA PREVENÇÃO A ILÍCITOS ADMINISTRATIVOS"										
"  4"	"124"	"  3"	" 4"	"310"	" 1"	"90"	" 0"	"10"	" 1"	"2.860.484"	"197.036"		"3.057.520"	"7"											
"  4"	"124"	"  3"	" 4"	"310"	" 1"	"90"	" 0"	"10"	" 7"		"309.454"		"309.454"	"7"											
"  4"	"124"	"  3"	" 4"	"310"	" 1"	"91"	" 0"	"10"	" 1"	"710.687"			"710.687"	"7"											
"  4"	"124"	"  3"	" 4"	"310"	" 1"	"92"	" 0"							"8"	"AÇÃO REALIZADA"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  3"	" 4"	"311"									"7.845.242"	"5"	"APURAR RESPONSABILIDADES DE AGENTES PÚBLICOS E DE PESSOAS JURÍDICAS, PREVISTAS, RESPECTIVAMENTE, NA LEI ESTADUAL N\degree 869/1952 (ESTATUTO DO SERVIDOR PÚBLICO CIVIL) E NA LEI N\degree 12.846/2013 (LEI ANTICORRUPÇÃO)."										
"  4"	"124"	"  3"	" 4"	"311"	" 1"								"7.845.242"	"1"	"APURAÇÃO DE RESPONSABILIDADE DE AGENTES PÚBLICOS E PESSOAS JURÍDICAS"										
"  4"	"124"	"  3"	" 4"	"311"	" 1"	"90"	" 0"	"10"	" 1"	"4.934.071"	"130.920"		"5.064.991"	"7"											
"  4"	"124"	"  3"	" 4"	"311"	" 1"	"90"	" 0"	"10"	" 7"		"619.665"		"619.665"	"7"											
"  4"	"124"	"  3"	" 4"	"311"	" 1"	"90"	" 0"	"95"	" 1"			"459.240"	"459.240"	"7"											
"  4"	"124"	"  3"	" 4"	"311"	" 1"	"91"	" 0"	"10"	" 1"	"1.701.346"			"1.701.346"	"7"											
"  4"	"124"	"  3"	" 4"	"311"	" 1"	"92"	" 0"							"8"	"RELATÓRIO EMITIDO"			"32"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  4"											"11.177.130"	"1"	"CGE INTEGRADA E EFICIENTE"										
"  4"	"124"	"  4"	" 4"	"312"									"2.231.160"	"5"	"CONTRIBUIR PARA UM CONTROLE INTERNO FORTE, ATUANTE E INTEGRADO ÀS REDES DE CONTROLE, ESPECIALMENTE, A REDE DOS ÓRGÃOS DE CONTROLE INTERNO DO PODER EXECUTIVO E LEGISLATIVO MUNICIPAL, COM SERVIDORES BEM PREPARADOS, PROMOVENDO A SIMPLIFICAÇÃO, A INOVAÇÃO E A MELHORIA DE PROCESSOS INTERNOS E APRIMORANDO A ATUAÇÃO DOS SERVIDORES EM EXERCÍCIO NO CONTORLE INTERNO DO PODER EXECUTIVO ESTADUAL."										
"  4"	"124"	"  4"	" 4"	"312"	" 1"								"2.231.160"	"1"	"FORTALECIMENTO DO CONTROLE INTERNO E DAS REDES DE CONTROLE"										
"  4"	"124"	"  4"	" 4"	"312"	" 1"	"90"	" 0"	"10"	" 1"	"1.309.000"	"185.150"		"1.494.150"	"7"											
"  4"	"124"	"  4"	" 4"	"312"	" 1"	"91"	" 0"	"10"	" 1"	"737.010"			"737.010"	"7"											
"  4"	"124"	"  4"	" 4"	"312"	" 1"	"92"	" 0"							"8"	"AÇÃO REALIZADA"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  4"	" 4"	"313"									"8.945.970"	"5"	"PROMOVER A INTERAÇÃO, O GERENCIAMENTO E O ALINHAMENTO TÉCNICO DAS CONTROLADORIAS SETORIAIS E SECCIONAIS, UNIDADES DE EXECUÇÃO DA CGE, À QUAL SE SUBORDINAM TECNICAMENTE, COM AS UNIDADES DO ÓRGÃO CENTRAL DA CGE, POR MEIO DA PRESTAÇÃO DE ORIENTAÇÕES RELACIONADAS COM AS DIRETRIZES, TÉCNICAS, PADRÕES E PROCEDIMENTOS A SEREM OBSERVADOS PELAS UNIDADES E DA HARMONIZAÇÃO ENTRE AS DEMANDAS DO CONTROLE INTERNO E OS OBJETIVOS ESTRATÉGICOS DOS ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA, AUTÁRQUICA E FUNDACIONAL DO PODER EXECUTIVO DO ESTADO DE MINAS GERAIS."										
"  4"	"124"	"  4"	" 4"	"313"	" 1"								"8.945.970"	"1"	"COORDENAÇÃO DAS UNIDADES DESCENTRALIZADAS DA CGE"										
"  4"	"124"	"  4"	" 4"	"313"	" 1"	"90"	" 0"	"10"	" 1"	"6.451.397"	"10.152"		"6.461.549"	"7"											
"  4"	"124"	"  4"	" 4"	"313"	" 1"	"90"	" 0"	"10"	" 7"		"228.327"		"228.327"	"7"											
"  4"	"124"	"  4"	" 4"	"313"	" 1"	"91"	" 0"	"10"	" 1"	"2.256.094"			"2.256.094"	"7"											
"  4"	"124"	"  4"	" 4"	"313"	" 1"	"92"	" 0"							"8"	"SERVIÇO DE ASSESSORAMENTO PRESTADO"			"100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"												"72.830"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"  4"											"72.830"	"1"	"CGE INTEGRADA E EFICIENTE"										
"  4"	"126"	"  4"	" 4"	"314"									"72.830"	"5"	"IMPLEMENTAR E INSTITUCIONALIZAR A POLÍTICA DE GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO NA CGE-MG PARA ASSEGURAR O ALINHAMENTO DAS PRÁTICAS DE GOVERNANÇA E GESTÃO DE TI COM AS ESTRATÉGIAS INSTITUCIONAIS DO ÓRGÃO. CONSIDERA-SE GOVERNANÇA DE TI O CONJUNTO ESTRUTURADO DE POLÍTICAS, NORMAS, MÉTODOS E PROCEDIMENTOS DESTINADOS A PERMITIR À ALTA ADMINISTRAÇÃO E AOS EXECUTIVOS O PLANEJAMENTO, A DIREÇÃO E O CONTROLE DA UTILIZAÇÃO ATUAL E FUTURA DE TECNOLOGIA DA INFORMAÇÃO, DE MODO A ASSEGURAR, A UM NÍVEL ACEITÁVEL DE RISCO, EFICIENTE UTILIZAÇÃO DE RECURSOS, APOIO AOS PROCESSOS DA ORGANIZAÇÃO E ALINHAMENTO ESTRATÉGICO COM OBJETIVOS DESTA ÚLTIMA. SEU OBJETIVO, POIS, É GARANTIR QUE O USO DA TI AGREGUE VALOR AO NEGÓCIO DA ORGANIZAÇÃO. ÁREAS DE FOCO DA GOVERNANÇA DE TI: A) A GOVERNANÇA DE TI SE TRADUZ EM UM CONJUNTO DE POLÍTICAS, PROCESSOS, PAPÉIS E RESPONSABILIDADES ASSOCIADOS A ESTRUTURAS E PESSOAS DA ORGANIZAÇÃO, DE MODO A SE ESTABELECER CLARAMENTE O PROCESSO DE TOMADA DE DECISÕES E AS DIRETRIZES PARA O GERENCIAMENTO E USO DA TI, TUDO ISSO DE FORMA ALINHADA COM A VISÃO, MISSÃO E METAS ESTRATÉGICAS DA ORGANIZAÇÃO. B) ALINHAMENTO ESTRATÉGICO - ASSEGURA O ALINHAMENTO DOS PLANOS DA TI COM OS DE NEGÓCIO E ALINHA A OPERAÇÃO E AS ENTREGAS DA TI COM AS OPERAÇÕES DA ORGANIZAÇÃO. C)  ENTREGA DE VALOR - ASSEGURA QUE OS BENEFÍCIOS PREVISTOS PELA TI ESTÃO REALMENTE SENDO GERADOS, DENTRE ELES A OTIMIZAÇÃO DE CUSTOS E OUTROS VALORES INTRÍNSECOS QUE A TI PODE PROPORCIONAR. D) GESTÃO DE RISCOS - PERMITE QUE A ORGANIZAÇÃO RECONHEÇA TODOS OS RISCOS (E OPORTUNIDADES) DERIVADOS DA TI PARA O NEGÓCIO E QUE DECIDA E TENHA PLANOS PARA MITIGÁ-LOS NA MEDIDA QUE JULGUE NECESSÁRIO. E) GESTÃO DE RECURSOS - ASSEGURA A GESTÃO DOS RECURSOS MAIS IMPORTANTES PARA TI: RECURSOS HUMANOS E RECURSOS TECNOLÓGICOS (INFORMAÇÕES, INFRAESTRUTURA, APLICAÇÕES). PROMOVE A VALORIZAÇÃO DO CONHECIMENTO E DA INFRAESTRUTURA. F) MENSURAÇÃO DE DESEMPENHO - ACOMPANHA E MONITORA A IMPLEMENTAÇÃO DA ESTRATÉGIA, CONSUMAÇÃO DE PROJETOS, USO DOS RECURSOS E ENTREGA DOS SERVIÇOS QUANTO À SUA CONTRIBUIÇÃO PARA AS ESTRATÉGIAS E OBJETIVOS DO NEGÓCIO, UTILIZANDO-SE NÃO APENAS DE CRITÉRIOS FINANCEIROS."										
"  4"	"126"	"  4"	" 4"	"314"	" 1"								"72.830"	"1"	"GOVERNANÇA TIC PARA O CONTROLE INTERNO"										
"  4"	"126"	"  4"	" 4"	"314"	" 1"	"90"	" 0"	"10"	" 1"		"72.830"		"72.830"	"7"											
"  4"	"126"	"  4"	" 4"	"314"	" 1"	"91"	" 0"							"8"	"INICIATIVA REALIZADA"			"  6"	"INICIATIVA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"													"484.646"	"1"	"DIREITOS DA CIDADANIA"										
"14"	"422"												"484.646"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"14"	"422"	"  1"											"484.646"	"1"	"MINAS ÍNTEGRA E TRANSPARENTE"										
"14"	"422"	"  1"	" 4"	"306"									"484.646"	"5"	"ESTIMULAR O APERFEIÇOAMENTO DOS MECANISMOS DE PARTICIPAÇÃO E CONTROLE SOCIAL E QUALIFICAR AGENTES PÚBLICOS E SOCIEDADE PARA SUA UTILIZAÇÃO."										
"14"	"422"	"  1"	" 4"	"306"	" 1"								"484.646"	"1"	"FOMENTO AO CONTROLE SOCIAL"										
"14"	"422"	"  1"	" 4"	"306"	" 1"	"90"	" 0"	"10"	" 1"	"356.126"	"16.971"		"373.097"	"7"											
"14"	"422"	"  1"	" 4"	"306"	" 1"	"90"	" 0"	"10"	" 7"		"111.549"		"111.549"	"7"											
"14"	"422"	"  1"	" 4"	"306"	" 1"	"91"	" 0"							"8"	"INICIATIVA REALIZADA"			"12"	"INICIATIVA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"55.480.361"	"6.485.968"	"1.715.805"	"63.682.134"	"9"	"TOTAL"										
