"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"124"	"  1"	" 4"	"305"	" 1"	"90"	" 0"	"10"	" 1"		"20.614"		"20.614"	"7"											
"  4"	"124"	"  1"	" 4"	"305"	" 1"	"91"	" 0"							"8"	"INICIATIVAS DE PROMOÇÃO E FORTALECIMENTO DA INTEGRIDADE REALIZADAS"			"30"	"INICIATIVA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  2"											"312.194"	"1"	"AUDITORIA INTERNA PARA O FUTURO"										
"  4"	"124"	"  2"	" 4"	"307"									"44.679"	"5"	"PRESTAR SERVIÇOS DE AUDITORIA (AVALIAÇÕES, APURAÇÕES E CONSULTORIAS) PARA AVALIAR OS CONTROLES INTERNOS, A GESTÃO DE RISCOS E A GOVERNANÇA PARA PROMOVER E PROTEGER O VALOR DOS ÓRGÃOS E ENTIDADES DO PODER EXECUTIVO ESTADUAL EM PROL DA SOCIEDADE A PARTIR DE RECOMENDAÇÕES PARA A MELHORIA DA EFICIÊNCIA, EFICÁCIA E EFETIVIDADE DOS PROCESSOS E POLÍTICAS PÚBLICAS."										
"  4"	"124"	"  2"	" 4"	"307"	" 1"								"44.679"	"1"	"FORTALECIMENTO DE SERVIÇOS DE AUDITORIA INTERNA PARA AGREGAR VALOR À GESTÃO PÚBLICA ESTADUAL"										
"  4"	"124"	"  2"	" 4"	"307"	" 1"	"90"	" 0"	"10"	" 1"		"44.679"		"44.679"	"7"											
"  4"	"124"	"  2"	" 4"	"307"	" 1"	"91"	" 0"							"8"	"DOCUMENTOS DE AUDITORIA INTERNA (RELATÓRIOS, NOTA DE CONSULTORIA, SÚMULAS E OUTROS PRODUTOS PREVISTOS/INCORPORADOS AO PAINT)"			"58"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  2"	" 4"	"309"									"267.515"	"5"	"FORNECER A INFRAESTRUTURA TECNOLÓGICA NECESSÁRIA PARA O DESENVOLVIMENTO ADEQUADO DAS AÇÕES DE AUDITORIA INTERNA PREVISTAS NO PLANO ANUAL DE AUDITORIA INTERNA E NO PLANO TÁTICO DE AUDITORIA INTERNA PARA AUMENTAR A EFICIÊNCIA E A COBERTURA DO UNIVERSO AUDITÁVEL DO PODER EXECUTIVO ESTADUAL COM FOCO NA PROTEÇÃO E PROMOÇÃO DO VALOR DAS ORGANIZAÇÕES PÚBLICAS E APOIO PARA A MELHORIA DAS ENTREGAS À SOCIEDADE."										
"  4"	"124"	"  2"	" 4"	"309"	" 1"								"267.515"	"1"	"ESTRUTURAÇÃO TECNOLÓGICA E INSTITUCIONALIZAÇÃO DA AUDITORIA CONTÍNUA"										
"  4"	"124"	"  2"	" 4"	"309"	" 1"	"90"	" 0"	"10"	" 1"		"267.515"		"267.515"	"7"											
"  4"	"124"	"  2"	" 4"	"309"	" 1"	"91"	" 0"							"8"	"PRODUTO DISPONIBILIZADO"			"  6"	"PRODUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  3"											"353.267"	"1"	"ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS"										
"  4"	"124"	"  3"	" 4"	"303"									"329.022"	"5"	"EXECUTAR AÇÕES INVESTIGATIVAS QUE VISEM A RECUPERAÇÃO DE ATIVOS E A RESPONSABILIZAÇÃO DE PESSOAS JURÍDICAS E AGENTES PÚBLICOS PELA PRÁTICA DE ATOS LESIVOS OU ILÍCITOS ADMINISTRATIVOS."										
"  4"	"124"	"  3"	" 4"	"303"	" 1"								"329.022"	"1"	"EXECUÇÃO DE AÇÕES INVESTIGATIVAS E RECUPERAÇÃO DE ATIVOS"										
"  4"	"124"	"  3"	" 4"	"303"	" 1"	"90"	" 0"	"10"	" 1"		"329.022"		"329.022"	"7"											
"  4"	"124"	"  3"	" 4"	"303"	" 1"	"91"	" 0"							"8"	"PRODUTO DISPONIBILIZADO"			"  8"	"PRODUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  3"	" 4"	"310"									"17.612"	"5"	"PREVENIR CONDUTAS ILÍCITAS PASSÍVEIS DE RESPONSABILIZAÇÃO ADMINISTRATIVA PELO PODER EXECUTIVO ESTADUAL."										
"  4"	"124"	"  3"	" 4"	"310"	" 1"								"17.612"	"1"	"FORTALECIMENTO DA PREVENÇÃO A ILÍCITOS ADMINISTRATIVOS"										
"  4"	"124"	"  3"	" 4"	"310"	" 1"	"90"	" 0"	"10"	" 1"		"17.612"		"17.612"	"7"											
"  4"	"124"	"  3"	" 4"	"310"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  3"	" 4"	"311"									"6.633"	"5"	"APURAR RESPONSABILIDADES DE AGENTES PÚBLICOS E DE PESSOAS JURÍDICAS, PREVISTAS, RESPECTIVAMENTE, NA LEI ESTADUAL N\degree 869/1952 (ESTATUTO DO SERVIDOR PÚBLICO CIVIL), NA LEI N\degree 12.846/2013 (LEI ANTICORRUPÇÃO) E NA LEI N\degree 14.133/2021 (LEI DE LICITAÇÕES E CONTRATOS)."										
"  4"	"124"	"  3"	" 4"	"311"	" 1"								"6.633"	"1"	"APURAÇÃO DE RESPONSABILIDADE DE AGENTES PÚBLICOS E PESSOAS JURÍDICAS"										
"  4"	"124"	"  3"	" 4"	"311"	" 1"	"90"	" 0"	"10"	" 1"		"6.633"		"6.633"	"7"											
"  4"	"124"	"  3"	" 4"	"311"	" 1"	"91"	" 0"							"8"	"RELATÓRIO EMITIDO"			"18"	"RELATÓRIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  4"											"370.095"	"1"	"CGE INTEGRADA E EFICIENTE"										
"  4"	"124"	"  4"	" 4"	"312"									"359.185"	"5"	"CONTRIBUIR PARA UM CONTROLE INTERNO FORTE, ATUANTE E INTEGRADO ÀS REDES DE CONTROLE, PROMOVENDO A SIMPLIFICAÇÃO, A INOVAÇÃO, A CAPACITAÇÃO DE AGENTES PÚBLICOS E A MELHORIA DOS PROCESSOS ORGANIZACIONAIS."										
"  4"	"124"	"  4"	" 4"	"312"	" 1"								"359.185"	"1"	"FORTALECIMENTO DO CONTROLE INTERNO E DAS REDES DE CONTROLE"										
"  4"	"124"	"  4"	" 4"	"312"	" 1"	"90"	" 0"	" 9"	" 1"		"95.852"		"95.852"	"7"											
"  4"	"124"	"  4"	" 4"	"312"	" 1"	"90"	" 0"	"10"	" 1"		"223.333"		"223.333"	"7"											
"  4"	"124"	"  4"	" 4"	"312"	" 1"	"90"	" 0"	"59"	" 1"		"40.000"		"40.000"	"7"											
"  4"	"124"	"  4"	" 4"	"312"	" 1"	"91"	" 0"							"8"	"ATIVIDADE REALIZADA"			"12"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"124"	"  4"	" 4"	"313"									"10.910"	"5"	"PROMOVER A INTERAÇÃO, O GERENCIAMENTO E O ALINHAMENTO TÉCNICO DAS CONTROLADORIAS SETORIAIS E SECCIONAIS, UNIDADES DE EXECUÇÃO DA CGE, À QUAL SE SUBORDINAM TECNICAMENTE, COM AS UNIDADES DO ÓRGÃO CENTRAL DA CGE, POR MEIO DA PRESTAÇÃO DE ORIENTAÇÕES RELACIONADAS COM AS DIRETRIZES, TÉCNICAS, PADRÕES E PROCEDIMENTOS A SEREM OBSERVADOS PELAS UNIDADES E DA HARMONIZAÇÃO ENTRE AS DEMANDAS DO CONTROLE INTERNO E OS OBJETIVOS ESTRATÉGICOS DOS ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA, AUTÁRQUICA E FUNDACIONAL DO PODER EXECUTIVO DO ESTADO DE MINAS GERAIS."										
"  4"	"124"	"  4"	" 4"	"313"	" 1"								"10.910"	"1"	"COORDENAÇÃO DAS UNIDADES DESCENTRALIZADAS DA CGE"										
"  4"	"124"	"  4"	" 4"	"313"	" 1"	"90"	" 0"	"10"	" 1"		"10.910"		"10.910"	"7"											
"  4"	"124"	"  4"	" 4"	"313"	" 1"	"91"	" 0"							"8"	"SERVIÇO DE ASSESSORAMENTO PRESTADO"			"100"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"126"												"78.364"	"1"	"TECNOLOGIA DA INFORMAÇÃO"										
"  4"	"126"	"  4"											"78.364"	"1"	"CGE INTEGRADA E EFICIENTE"										
"  4"	"126"	"  4"	" 4"	"314"									"78.364"	"5"	"IMPLEMENTAR E INSTITUCIONALIZAR A POLÍTICA DE GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO NA CGE-MG PARA ASSEGURAR O ALINHAMENTO DAS PRÁTICAS DE GOVERNANÇA E GESTÃO DE TI COM AS ESTRATÉGIAS INSTITUCIONAIS DO ÓRGÃO. CONSIDERA-SE GOVERNANÇA DE TI O CONJUNTO ESTRUTURADO DE POLÍTICAS, NORMAS, MÉTODOS E PROCEDIMENTOS DESTINADOS A PERMITIR À ALTA ADMINISTRAÇÃO E AOS EXECUTIVOS O PLANEJAMENTO, A DIREÇÃO E O CONTROLE DA UTILIZAÇÃO ATUAL E FUTURA DE TECNOLOGIA DA INFORMAÇÃO, DE MODO A ASSEGURAR, A UM NÍVEL ACEITÁVEL DE RISCO, EFICIENTE UTILIZAÇÃO DE RECURSOS, APOIO AOS PROCESSOS DA ORGANIZAÇÃO E ALINHAMENTO ESTRATÉGICO COM OBJETIVOS DESTA ÚLTIMA. SEU OBJETIVO, POIS, É GARANTIR QUE O USO DA TI AGREGUE VALOR AO NEGÓCIO DA ORGANIZAÇÃO. ÁREAS DE FOCO DA GOVERNANÇA DE TI: A) A GOVERNANÇA DE TI SE TRADUZ EM UM CONJUNTO DE POLÍTICAS, PROCESSOS, PAPÉIS E RESPONSABILIDADES ASSOCIADOS A ESTRUTURAS E PESSOAS DA ORGANIZAÇÃO, DE MODO A SE ESTABELECER CLARAMENTE O PROCESSO DE TOMADA DE DECISÕES E AS DIRETRIZES PARA O GERENCIAMENTO E USO DA TI, TUDO ISSO DE FORMA ALINHADA COM A VISÃO, MISSÃO E METAS ESTRATÉGICAS DA ORGANIZAÇÃO. B) ALINHAMENTO ESTRATÉGICO - ASSEGURA O ALINHAMENTO DOS PLANOS DA TI COM OS DE NEGÓCIO E ALINHA A OPERAÇÃO E AS ENTREGAS DA TI COM AS OPERAÇÕES DA ORGANIZAÇÃO. C)  ENTREGA DE VALOR - ASSEGURA QUE OS BENEFÍCIOS PREVISTOS PELA TI ESTÃO REALMENTE SENDO GERADOS, DENTRE ELES A OTIMIZAÇÃO DE CUSTOS E OUTROS VALORES INTRÍNSECOS QUE A TI PODE PROPORCIONAR. D) GESTÃO DE RISCOS - PERMITE QUE A ORGANIZAÇÃO RECONHEÇA TODOS OS RISCOS (E OPORTUNIDADES) DERIVADOS DA TI PARA O NEGÓCIO E QUE DECIDA E TENHA PLANOS PARA MITIGÁ-LOS NA MEDIDA QUE JULGUE NECESSÁRIO. E) GESTÃO DE RECURSOS - ASSEGURA A GESTÃO DOS RECURSOS MAIS IMPORTANTES PARA TI: RECURSOS HUMANOS E RECURSOS TECNOLÓGICOS (INFORMAÇÕES, INFRAESTRUTURA, APLICAÇÕES). PROMOVE A VALORIZAÇÃO DO CONHECIMENTO E DA INFRAESTRUTURA. F) MENSURAÇÃO DE DESEMPENHO - ACOMPANHA E MONITORA A IMPLEMENTAÇÃO DA ESTRATÉGIA, CONSUMAÇÃO DE PROJETOS, USO DOS RECURSOS E ENTREGA DOS SERVIÇOS QUANTO À SUA CONTRIBUIÇÃO PARA AS ESTRATÉGIAS E OBJETIVOS DO NEGÓCIO, UTILIZANDO-SE NÃO APENAS DE CRITÉRIOS FINANCEIROS."										
"  4"	"126"	"  4"	" 4"	"314"	" 1"								"78.364"	"1"	"GOVERNANÇA TIC PARA O CONTROLE INTERNO"										
"  4"	"126"	"  4"	" 4"	"314"	" 1"	"90"	" 0"	"10"	" 1"		"78.364"		"78.364"	"7"											
"  4"	"126"	"  4"	" 4"	"314"	" 1"	"91"	" 0"							"8"	"INICIATIVA REALIZADA"			"10"	"INICIATIVA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"14"													"1.200"	"1"	"DIREITOS DA CIDADANIA"										
"14"	"422"												"1.200"	"1"	"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS"										
"14"	"422"	"  1"											"1.200"	"1"	"MINAS ÍNTEGRA E TRANSPARENTE"										
"14"	"422"	"  1"	" 4"	"306"									"1.200"	"5"	"ESTIMULAR O APERFEIÇOAMENTO DOS MECANISMOS DE PARTICIPAÇÃO E CONTROLE SOCIAL E QUALIFICAR AGENTES PÚBLICOS E SOCIEDADE PARA SUA UTILIZAÇÃO."										
"14"	"422"	"  1"	" 4"	"306"	" 1"								"1.200"	"1"	"FOMENTO AO CONTROLE SOCIAL"										
"14"	"422"	"  1"	" 4"	"306"	" 1"	"90"	" 0"	"10"	" 1"		"1.200"		"1.200"	"7"											
"14"	"422"	"  1"	" 4"	"306"	" 1"	"91"	" 0"							"8"	"INICIATIVAS DE FORTALECIMENTO AOS MECANISMOS DE CONTROLE SOCIAL E DE QUALIFICAÇÃO DOS SEUS USUÁRIOS"			"12"	"INICIATIVA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"65.231.757"	"6.399.271"	"1.052.100"	"72.683.128"	"9"	"TOTAL"										
