"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"19"	" 4"	"30"	" 1"	"90"	" 0"	"10"	" 1"		"64.751.712"		"64.751.712"	"7"											
"10"	"302"	"19"	" 4"	"30"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"46.326"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"31"									"403.048.770"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES AOS USUÁRIOS DO SUS. PROMOVE, AINDA, O CUIDADO À SAÚDE DA MULHER E MATERNO-INFANTIL, VISANDO A RESOLUTIVIDADE DA SAÚDE E DIMINUIÇÃO DAS MORBI- MORTALIDADES E O ATENDIMENTO DE PACIENTES PORTADORES DE DOENÇAS INFECTO-CONTAGIOSAS DE IMPACTO EPIDEMIOLÓGICO E SANITÁRIO."										
"10"	"302"	"19"	" 4"	"31"	" 1"								"403.048.770"	"1"	"ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA"										
"10"	"302"	"19"	" 4"	"31"	" 1"	"50"	" 0"	"10"	" 1"		"115.181.180"		"115.181.180"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"10"	" 1"		"123.894.966"		"123.894.966"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"24"	" 1"			"153.002.000"	"153.002.000"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"70"	" 1"		"10.970.624"		"10.970.624"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"154.651"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"32"									"19.960.600"	"5"	"PRESTAR ATENDIMENTO AMBULATORIAL E HOSPITALAR PSIQUIÁTRICO, INCLUINDO URGÊNCIA E EMERGÊNCIA AOS USUÁRIOS DO SUS."										
"10"	"302"	"19"	" 4"	"32"	" 1"								"19.960.600"	"1"	"ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL"										
"10"	"302"	"19"	" 4"	"32"	" 1"	"90"	" 0"	"10"	" 1"		"19.960.600"		"19.960.600"	"7"											
"10"	"302"	"19"	" 4"	"32"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA AO PACIENTE"			"22.822"	"PACIENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"34"									"60.721.138"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES AOS USUÁRIOS DO SUS, INCLUINDO URGÊNCIA E EMERGÊNCIA E ASSISTÊNCIA PSIQUIÁTRICA."										
"10"	"302"	"19"	" 4"	"34"	" 1"								"60.721.138"	"1"	"ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA"										
"10"	"302"	"19"	" 4"	"34"	" 1"	"90"	" 0"	"10"	" 1"		"60.721.138"		"60.721.138"	"7"											
"10"	"302"	"19"	" 4"	"34"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"51.798"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"35"									"152.722.749"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES AOS USUÁRIOS DO SUS, INCLUINDO URGÊNCIA E EMERGÊNCIA, ASSISTÊNCIA ONCOLÓGICA E CUIDADOS PALIATIVOS"										
"10"	"302"	"19"	" 4"	"35"	" 1"								"152.722.749"	"1"	"ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES"										
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"10"	" 1"		"149.749.294"		"149.749.294"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"45"	" 1"		"7.109"		"7.109"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"70"	" 1"		"2.966.346"		"2.966.346"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"131.495"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"36"									"203.935.708"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES AOS USUÁRIOS DO SUS, INCLUINDO URGÊNCIA E EMERGÊNCIA E ASSISTÊNCIA PEDIÁTRICA."										
"10"	"302"	"19"	" 4"	"36"	" 1"								"203.935.708"	"1"	"ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"19"	" 4"	"36"	" 1"	"90"	" 0"	"10"	" 1"		"203.935.708"		"203.935.708"	"7"											
"10"	"302"	"19"	" 4"	"36"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"153.263"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"38.918.536"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"38.918.536"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"38.918.536"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"38.918.536"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"38.918.536"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"37.543.416"	"1.375.120"		"38.918.536"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"359"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.444.291.331"	"1.039.434.235"	"159.996.604"	"2.643.722.170"	"9"	"TOTAL"										
