"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"47"	" 1"			"186.829"	"186.829"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"68"	" 1"		"7.589.669"		"7.589.669"	"7"											
"10"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"10"	"302"												"851.124.950"	"1"	"ASSISTÊNCIA HOSPITALAR E AMBULATORIAL"										
"10"	"302"	"19"											"851.124.950"	"1"	"ATENÇÃO HOSPITALAR ESPECIALIZADA"										
"10"	"302"	"19"	" 4"	"29"									"4.029.453"	"5"	"COORDENAR A POLÍTICA DE CAPTAÇÃO DE ÓRGÃOS E TECIDOS NO ESTADO, REGULAR E GERENCIAR O PROCESSO DE NOTIFICAÇÃO, DOAÇÃO, DISTRIBUIÇÃO E LOGÍSTICA,, AVALIAR RESULTADOS E CAPACITAR HOSPITAIS E PROFISSIONAIS AFINS NA ATIVIDADE DE CAPTAÇÃO DE ÓRGÃOS."										
"10"	"302"	"19"	" 4"	"29"	" 1"								"4.029.453"	"1"	"ATENÇÃO AO SISTEMA ESTADUAL DE TRANSPLANTES"										
"10"	"302"	"19"	" 4"	"29"	" 1"	"90"	" 0"	"10"	" 1"		"4.029.453"		"4.029.453"	"7"											
"10"	"302"	"19"	" 4"	"29"	" 1"	"91"	" 0"							"8"	"ÓRGÃO OU TECIDO CAPTADO"			"2.250"	"CAPTAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"30"									"71.014.491"	"5"	"PRESTAR ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA AS LINHAS DE CUIDADO AO IDOSO E HANSENÍASE, ALÉM DA LINHA DE CUIDADOS PROLONGADOS, COM FOCO EM REABILITAÇÃO FÍSICA E CUIDADOS PALIATIVOS. INCLUI-SE ASSISTÊNCIA DOMICILIAR AOS PACIENTES ASILADOS EM DECORRÊNCIA DA HANSENÍASE NAS CASAS DE SAÚDE."										
"10"	"302"	"19"	" 4"	"30"	" 1"								"71.014.491"	"1"	"ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS"										
"10"	"302"	"19"	" 4"	"30"	" 1"	"90"	" 0"	"10"	" 1"		"59.277.790"	"9.366.441"	"68.644.231"	"7"											
"10"	"302"	"19"	" 4"	"30"	" 1"	"90"	" 0"	"70"	" 1"		"2.370.260"		"2.370.260"	"7"											
"10"	"302"	"19"	" 4"	"30"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"66.985"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"31"									"381.209.007"	"5"	"ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, INCLUINDO URGÊNCIA E EMERGÊNCIA, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES. PROMOVE, AINDA, O CUIDADO À SAÚDE DA MULHER E MATERNO-INFANTIL, VISANDO A RESOLUTIVIDADE DA SAÚDE E DIMINUIÇÃO DAS MORBI- MORTALIDADES E O ATENDIMENTO DE PACIENTES PORTADORES DE DOENÇAS INFECTO-CONTAGIOSAS DE IMPACTO EPIDEMIOLÓGICO E SANITÁRIO."										
"10"	"302"	"19"	" 4"	"31"	" 1"								"381.209.007"	"1"	"ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA"										
"10"	"302"	"19"	" 4"	"31"	" 1"	"50"	" 0"	"10"	" 1"		"73.943.905"		"73.943.905"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	" 9"	" 1"		"52.500"		"52.500"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"10"	" 1"		"106.997.049"	"5.105.988"	"112.103.037"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"24"	" 1"			"153.000.000"	"153.000.000"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"90"	" 0"	"70"	" 1"		"42.109.565"		"42.109.565"	"7"											
"10"	"302"	"19"	" 4"	"31"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"172.802"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"32"									"21.566.727"	"5"	"PRESTAR ASSISTÊNCIA PSIQUIÁTRICA AMBULATORIAL E HOSPITALAR AOS USUÁRIOS DO SUS, VISANDO A INCLUSÃO SOCIAL DOS PORTADORES DE TRANSTORNOS MENTAIS."										
"10"	"302"	"19"	" 4"	"32"	" 1"								"21.566.727"	"1"	"ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL"										
"10"	"302"	"19"	" 4"	"32"	" 1"	"90"	" 0"	"10"	" 1"		"19.085.232"	"2.481.495"	"21.566.727"	"7"											
"10"	"302"	"19"	" 4"	"32"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA AO PACIENTE"			"22.757"	"PACIENTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"34"									"55.743.047"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, INCLUINDO URGÊNCIA E EMERGÊNCIA, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES E PRESTAR ASSISTÊNCIA PSIQUIÁTRICA AMBULATORIAL E HOSPITALAR AOS USUÁRIOS DO SUS, VISANDO A INCLUSÃO SOCIAL DOS PORTADORES DE TRANSTORNOS MENTAIS."										
"10"	"302"	"19"	" 4"	"34"	" 1"								"55.743.047"	"1"	"ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA"										
"10"	"302"	"19"	" 4"	"34"	" 1"	"90"	" 0"	" 1"	" 1"			"279.927"	"279.927"	"7"											
"10"	"302"	"19"	" 4"	"34"	" 1"	"90"	" 0"	"10"	" 1"		"53.157.431"	"1.746.816"	"54.904.247"	"7"											
"10"	"302"	"19"	" 4"	"34"	" 1"	"90"	" 0"	"10"	" 3"		"558.873"		"558.873"	"7"											
"10"	"302"	"19"	" 4"	"34"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"51.798"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"35"									"128.632.257"	"5"	"ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, INCLUINDO URGÊNCIA E EMERGÊNCIA, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES, INCLUINDO TRATAMENTO AOS PACIENTES ONCOLÓGICOS"										
"10"	"302"	"19"	" 4"	"35"	" 1"								"128.632.257"	"1"	"ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES"										
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"10"	" 1"		"112.518.874"	"3.607.841"	"116.126.715"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"45"	" 1"			"5.542"	"5.542"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"70"	" 1"		"12.500.000"		"12.500.000"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"129.172"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"36"									"188.929.968"	"5"	"PRESTAR ASSISTÊNCIA AMBULATORIAL E HOSPITALAR AOS USUÁRIOS DO SUS EM SITUAÇÕES DE URGÊNCIA E EMERGÊNCIA, VISANDO À RECUPERAÇÃO DA SAÚDE, DIMINUIÇÃO DA MORTALIDADE E REDUÇÃO DAS COMPLICAÇÕES DECORRENTES. PRESTAR ATENDIMENTO GERAL, AMBULATORIAL E HOSPITALAR PEDIÁTRICO"										
"10"	"302"	"19"	" 4"	"36"	" 1"								"188.929.968"	"1"	"ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"19"	" 4"	"36"	" 1"	"90"	" 0"	"10"	" 1"		"184.304.105"	"4.625.863"	"188.929.968"	"7"											
"10"	"302"	"19"	" 4"	"36"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"161.251"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"29.143.430"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"29.143.430"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"29.143.430"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"29.143.430"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"29.143.430"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"27.787.026"	"1.356.404"		"29.143.430"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"222"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.314.045.392"	"930.639.975"	"181.472.298"	"2.426.157.665"	"9"	"TOTAL"										
