"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"26"	" 1"	"  7"	" 1"	"90"	" 0"	"10"	" 7"		"97.027"		"97.027"	"7"											
"10"	"302"	"26"	" 1"	"  7"	" 1"	"91"	" 0"	"10"	" 1"	"4.038"			"4.038"	"7"											
"10"	"302"	"26"	" 1"	"  7"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA AO PACIENTE"			"      1"	"PACIENTE"	"Projeto do Orçamento Fiscal"	"Não"				
"10"	"302"	"45"											"1.921.285.603"	"1"	"ATENÇÃO HOSPITALAR ESPECIALIZADA"										
"10"	"302"	"45"	" 4"	"63"									"144.383.834"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, INCLUINDO URGÊNCIA E EMERGÊNCIA, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES E PRESTAR ASSISTÊNCIA PSIQUIÁTRICA AMBULATORIAL E HOSPITALAR AOS USUÁRIOS DO SUS, VISANDO A INCLUSÃO SOCIAL DOS PORTADORES DE TRANSTORNOS MENTAIS E USUÁRIOS DE ÁLCOOL E OUTRAS DROGAS."										
"10"	"302"	"45"	" 4"	"63"	" 1"								"144.383.834"	"1"	"ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE BARBACENA"										
"10"	"302"	"45"	" 4"	"63"	" 1"	"90"	" 0"	"10"	" 1"	"60.441.371"	"41.858.127"	"9.274.420"	"111.573.918"	"7"											
"10"	"302"	"45"	" 4"	"63"	" 1"	"90"	" 0"	"10"	" 7"		"16.621.528"		"16.621.528"	"7"											
"10"	"302"	"45"	" 4"	"63"	" 1"	"91"	" 0"	"10"	" 1"	"16.188.388"			"16.188.388"	"7"											
"10"	"302"	"45"	" 4"	"63"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"63.702"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"45"	" 4"	"174"									"632.514.990"	"5"	"PRESTAR ASSISTÊNCIA AMBULATORIAL E HOSPITALAR  AOS USUÁRIOS DO SUS EM SITUAÇÕES DE URGÊNCIA E EMERGÊNCIA, VISANDO À RECUPERAÇÃO DA SAÚDE, DIMINUIÇÃO DA MORTALIDADE E REDUÇÃO DAS COMPLICAÇÕES DECORRENTES. PRESTAR ATENDIMENTO GERAL, AMBULATORIAL E HOSPITALAR PEDIÁTRICO."										
"10"	"302"	"45"	" 4"	"174"	" 1"								"632.514.990"	"1"	"ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"45"	" 4"	"174"	" 1"	"90"	" 0"	"10"	" 1"	"293.344.508"	"165.010.667"	"20.364.053"	"478.719.228"	"7"											
"10"	"302"	"45"	" 4"	"174"	" 1"	"90"	" 0"	"10"	" 7"		"58.242.111"		"58.242.111"	"7"											
"10"	"302"	"45"	" 4"	"174"	" 1"	"90"	" 0"	"45"	" 1"		"14.007"		"14.007"	"7"											
"10"	"302"	"45"	" 4"	"174"	" 1"	"90"	" 0"	"95"	" 1"			"15.099.691"	"15.099.691"	"7"											
"10"	"302"	"45"	" 4"	"174"	" 1"	"91"	" 0"	"10"	" 1"	"80.439.953"			"80.439.953"	"7"											
"10"	"302"	"45"	" 4"	"174"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"157.272"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"45"	" 4"	"175"									"77.190.471"	"5"	"PRESTAR ASSISTÊNCIA PSIQUIÁTRICA AMBULATORIAL E HOSPITALAR AOS USUÁRIOS DO SUS, VISANDO A INCLUSÃO SOCIAL DOS PORTADORES DE TRANSTORNOS MENTAIS E USUÁRIOS DE ÁLCOOL E OUTRAS DROGAS."										
"10"	"302"	"45"	" 4"	"175"	" 1"								"77.190.471"	"1"	"ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL"										
"10"	"302"	"45"	" 4"	"175"	" 1"	"90"	" 0"	"10"	" 1"	"35.772.931"	"19.166.157"	"2.935.324"	"57.874.412"	"7"											
"10"	"302"	"45"	" 4"	"175"	" 1"	"90"	" 0"	"10"	" 7"		"8.563.820"		"8.563.820"	"7"											
"10"	"302"	"45"	" 4"	"175"	" 1"	"91"	" 0"	"10"	" 1"	"10.752.239"			"10.752.239"	"7"											
"10"	"302"	"45"	" 4"	"175"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"28.595"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"45"	" 4"	"176"									"152.352.313"	"5"	"PRESTAR ASSISTÊNCIA HOSPITALAR, AMBULATORIAL E DOMICILIAR AOS PACIENTES QUE FORAM ASILADOS, COMPULSORIAMENTE, NO PASSADO DEVIDO À HANSENÍASE, BEM COMO PROMOVER A ASSISTÊNCIA DE CLÍNICA MÉDICA, REABILITAÇÃO FÍSICA E CUIDADOS INTEGRADOS AOS PACIENTES QUE NECESSITAM DE INTERNAÇÃO PROLONGADA."										
"10"	"302"	"45"	" 4"	"176"	" 1"								"152.352.313"	"1"	"ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS"										
"10"	"302"	"45"	" 4"	"176"	" 1"	"90"	" 0"	"10"	" 1"	"56.147.299"	"53.071.633"	"8.534.664"	"117.753.596"	"7"											
"10"	"302"	"45"	" 4"	"176"	" 1"	"90"	" 0"	"10"	" 7"		"16.114.459"		"16.114.459"	"7"											
"10"	"302"	"45"	" 4"	"176"	" 1"	"91"	" 0"	"10"	" 1"	"18.484.258"			"18.484.258"	"7"											
"10"	"302"	"45"	" 4"	"176"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"41.509"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"45"	" 4"	"177"									"556.540.663"	"5"	"ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, INCLUINDO URGÊNCIA E EMERGÊNCIA, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES. ALÉM DE PROMOVER O CUIDADO DA SAÚDE DA MULHER E MATERNO-INFANTIL, VISANDO A RESOLUTIVIDADE DA SAÚDE E DIMINUIÇÃO DAS MORBI-MORTALIDADES E O ATENDIMENTO DE PACIENTES PORTADORES DE DOENÇAS INFECTO-CONTAGIOSAS DE IMPACTO EPIDEMIOLÓGICO E SANITÁRIO."										
"10"	"302"	"45"	" 4"	"177"	" 1"								"556.540.663"	"1"	"ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA"										
"10"	"302"	"45"	" 4"	"177"	" 1"	"90"	" 0"	" 1"	" 1"			"464.411"	"464.411"	"7"											
"10"	"302"	"45"	" 4"	"177"	" 1"	"90"	" 0"	"10"	" 1"	"238.780.020"	"119.398.800"	"33.989.798"	"392.168.618"	"7"											
"10"	"302"	"45"	" 4"	"177"	" 1"	"90"	" 0"	"10"	" 7"		"48.017.873"		"48.017.873"	"7"											
"10"	"302"	"45"	" 4"	"177"	" 1"	"90"	" 0"	"24"	" 1"			"409.260"	"409.260"	"7"											
"10"	"302"	"45"	" 4"	"177"	" 1"	"90"	" 0"	"70"	" 1"		"44.443.253"	"28.868"	"44.472.121"	"7"											
"10"	"302"	"45"	" 4"	"177"	" 1"	"91"	" 0"	"10"	" 1"	"71.008.380"			"71.008.380"	"7"											
"10"	"302"	"45"	" 4"	"177"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"134.941"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"45"	" 4"	"178"									"341.373.015"	"5"	"ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR, INCLUINDO URGÊNCIA E EMERGÊNCIA, DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES, ALÉM DO TRATAMENTO INTEGRAL AOS PACIENTES ONCOLÓGICOS."										
"10"	"302"	"45"	" 4"	"178"	" 1"								"341.373.015"	"1"	"ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE ESPECIALIDADES"										
"10"	"302"	"45"	" 4"	"178"	" 1"	"90"	" 0"	"10"	" 1"	"143.703.666"	"98.692.457"	"11.331.478"	"253.727.601"	"7"											
"10"	"302"	"45"	" 4"	"178"	" 1"	"90"	" 0"	"10"	" 7"		"34.078.254"		"34.078.254"	"7"											
"10"	"302"	"45"	" 4"	"178"	" 1"	"90"	" 0"	"95"	" 1"			"11.969.951"	"11.969.951"	"7"											
"10"	"302"	"45"	" 4"	"178"	" 1"	"91"	" 0"	"10"	" 1"	"41.597.209"			"41.597.209"	"7"											
"10"	"302"	"45"	" 4"	"178"	" 1"	"92"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"84.572"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"45"	" 4"	"179"									"16.930.317"	"5"	"COORDENAR ATIVIDADES DE TRANSPLANTES NO ÂMBITO DO ESTADO DE MINAS GERAIS, PROMOVENDO ESTRATÉGIAS E CAMPANHAS COM OBJETIVO DE AUMENTAR A CAPTAÇÃO DE ÓRGÃOS E TECIDOS."										
"10"	"302"	"45"	" 4"	"179"	" 1"								"16.930.317"	"1"	"ATENÇÃO INTEGRAL AO SISTEMA ESTADUAL DE TRANSPLANTES"										
"10"	"302"	"45"	" 4"	"179"	" 1"	"90"	" 0"	"10"	" 1"	"9.953.860"	"1.413.027"	"180.481"	"11.547.368"	"7"											
"10"	"302"	"45"	" 4"	"179"	" 1"	"90"	" 0"	"10"	" 7"		"1.573.966"		"1.573.966"	"7"											
"10"	"302"	"45"	" 4"	"179"	" 1"	"91"	" 0"	"10"	" 1"	"3.808.983"			"3.808.983"	"7"											
"10"	"302"	"45"	" 4"	"179"	" 1"	"92"	" 0"							"8"	"ÓRGÃO OU TECIDO CAPTADO"			"1.865"	"CAPTAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"8.423.665"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"8.423.665"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"8.423.665"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"8.423.665"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"8.423.665"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"7.738.716"	"684.949"		"8.423.665"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"123"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.151.355.713"	"853.706.291"	"121.692.126"	"2.126.754.130"	"9"	"TOTAL"										
