"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"10"	"302"	"19"	" 4"	"34"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"49.849"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"35"									"500.001"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES AOS USUÁRIOS DO SUS, INCLUINDO URGÊNCIA E EMERGÊNCIA, ASSISTÊNCIA ONCOLÓGICA E CUIDADOS PALIATIVOS"										
"10"	"302"	"19"	" 4"	"35"	" 1"								"500.001"	"1"	"ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES"										
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"10"	" 1"		"          1"		"            1"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"90"	" 0"	"70"	" 1"		"500.000"		"500.000"	"7"											
"10"	"302"	"19"	" 4"	"35"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"134.198"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"10"	"302"	"19"	" 4"	"36"									"1.007.653"	"5"	"PRESTAR ATENDIMENTO GERAL, ESPECIALIZADO, AMBULATORIAL E HOSPITALAR DE VÁRIAS ESPECIALIDADES MÉDICAS E MULTIDISCIPLINARES AOS USUÁRIOS DO SUS, INCLUINDO URGÊNCIA E EMERGÊNCIA E ASSISTÊNCIA PEDIÁTRICA."										
"10"	"302"	"19"	" 4"	"36"	" 1"								"1.007.653"	"1"	"ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA"										
"10"	"302"	"19"	" 4"	"36"	" 1"	"90"	" 0"	"45"	" 1"		"7.653"		"7.653"	"7"											
"10"	"302"	"19"	" 4"	"36"	" 1"	"90"	" 0"	"70"	" 1"		"1.000.000"		"1.000.000"	"7"											
"10"	"302"	"19"	" 4"	"36"	" 1"	"91"	" 0"							"8"	"ASSISTÊNCIA PRESTADA A UM PACIENTE INTERNADO DURANTE UM DIA HOSPITALAR"			"139.360"	"NÚMERO DE PACIENTES-DIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"61.690.592"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"61.690.592"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"61.690.592"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"61.690.592"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"61.690.592"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"59.586.698"	"2.103.894"		"61.690.592"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"562"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"1.656.605.644"	"259.206.172"	"8.989.048"	"1.924.800.864"	"9"	"TOTAL"										
