"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"131"											"4.812.203"	"1"	"COMUNICAÇÃO SOCIAL"											
"13"	"131"	"121"										"4.812.203"	"1"	"ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO"											
"13"	"131"	"121"	" 4"	"302"								"4.812.203"	"5"	"ESSA AÇÃO TEM COMO OBJETIVO FINAL FORNECER PROGRAMAÇÃO TELEVISA QUE CONTRIBUA PARA QUE AS PESSOAS ENTENDAM E SE ENVOLVAM COM O MUNDO AO SEU REDOR, PRODUZINDO E DIFUNDINDO CONTEÚDOS QUE EDUQUEM, INFORMEM E DIVIRTAM.   COM O OBJETIVO DE SER RECONHECIDA COMO INSTITUIÇÃO QUE ECOA E CONTEXTUALIZA A CULTURA MINEIRA, COM CRIATIVIDADE E EXCELÊNCIA, A QUALQUER MOMENTO, EM QUALQUER LUGAR."											
"13"	"131"	"121"	" 4"	"302"	" 1"							"4.812.203"	"1"	"PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO DE CARÁTER CULTURAL, INFORMATIVO, EDUCATIVO E DE ENTRETENIMENTO"											
"13"	"131"	"121"	" 4"	"302"	" 1"	"90"	" 0"	"10"	" 1"	"1.602.944"	"376.709"	"1.979.653"	"7"												
"13"	"131"	"121"	" 4"	"302"	" 1"	"90"	" 0"	"10"	" 7"		"2.206.014"	"2.206.014"	"7"												
"13"	"131"	"121"	" 4"	"302"	" 1"	"91"	" 0"	"10"	" 1"	"626.536"		"626.536"	"7"												
"13"	"131"	"121"	" 4"	"302"	" 1"	"92"	" 0"						"8"	"TEMPO DE PROGRAMAÇÃO INÉDITA TELEVISIVA VEICULADA"			"76.650"	"MINUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"722"											"2.527.621"	"1"	"TELECOMUNICAÇÕES"											
"13"	"722"	"121"										"2.527.621"	"1"	"ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO"											
"13"	"722"	"121"	" 4"	"298"								"619.787"	"5"	"MANTER EM FUNCIONAMENTO, COM BOA QUALIDADE, OS SINAIS DA TV MINAS E DA RÁDIO INCONFIDÊNCIA NAS ESTAÇÕES REPETIDORAS E RETRANSMISSORAS NO INTERIOR DO ESTADO DE MINAS GERAIS, BEM COMO REALIZAR O MONITORAMENTO DO FUNCIONAMENTO ADEQUADO DAS ESTAÇÕES E SISTEMAS DIGITAIS DE TELEVISÃO NA REGIÃO METROPOLITANA DE BH."											
"13"	"722"	"121"	" 4"	"298"	" 1"							"619.787"	"1"	"DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH"											
"13"	"722"	"121"	" 4"	"298"	" 1"	"90"	" 0"	"10"	" 1"	"45.048"	"470.890"	"515.938"	"7"												
"13"	"722"	"121"	" 4"	"298"	" 1"	"90"	" 0"	"10"	" 7"		"85.330"	"85.330"	"7"												
"13"	"722"	"121"	" 4"	"298"	" 1"	"91"	" 0"	"10"	" 1"	"18.519"		"18.519"	"7"												
"13"	"722"	"121"	" 4"	"298"	" 1"	"92"	" 0"						"8"	"MUNICÍPIO ATENDIDO"			"120"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"722"	"121"	" 4"	"299"								"1.907.834"	"5"	"ASSEGURAR O ADEQUADO FUNCIONAMENTO DA INFRAESTRUTURA TÉCNICA DA TV MINAS, BEM COMO A DISPONIBILIZAÇÃO DO SINAL VIA SATÉLITE DA EMISSORA PARA OS SISTEMAS DE TRANSMISSÃO."											
"13"	"722"	"121"	" 4"	"299"	" 1"							"1.907.834"	"1"	"GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV"											
"13"	"722"	"121"	" 4"	"299"	" 1"	"90"	" 0"	"10"	" 1"	"404.252"	"440.049"	"844.301"	"7"												
"13"	"722"	"121"	" 4"	"299"	" 1"	"90"	" 0"	"10"	" 7"		"919.308"	"919.308"	"7"												
"13"	"722"	"121"	" 4"	"299"	" 1"	"91"	" 0"	"10"	" 1"	"144.225"		"144.225"	"7"												
"13"	"722"	"121"	" 4"	"299"	" 1"	"92"	" 0"						"8"	"PERCENTUAL DE TEMPO DOS SISTEMAS DE TV EM FUNCIONAMENTO REGULAR"			"99"	"\% DA EXECUÇÃO FÍSICA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"28"												"860.933"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"860.933"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"860.933"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"860.933"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"860.933"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"860.933"		"860.933"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"7.393.855"	"10.418.053"	"17.811.908"	"9"	"TOTAL"											
