"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"722"	"56"	" 4"	"163"								"3.039.949"	"5"	"MANTER EM FUNCIONAMENTO, COM BOA QUALIDADE, OS SINAIS DA TV MINAS E DA RÁDIO INCONFIDÊNCIA NAS ESTAÇÕES REPETIDORAS E RETRANSMISSORAS NO INTERIOR DO ESTADO DE MINAS GERAIS, BEM COMO REALIZAR O MONITORAMENTO DO FUNCIONAMENTO ADEQUADO DAS ESTAÇÕES E SISTEMAS DIGITAIS DE TELEVISÃO NA REGIÃO METROPOLITANA DE BH."											
"13"	"722"	"56"	" 4"	"163"	" 1"							"3.039.949"	"1"	"DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH"											
"13"	"722"	"56"	" 4"	"163"	" 1"	"90"	" 0"	"10"	" 1"	"179.560"	"573.000"	"752.560"	"7"												
"13"	"722"	"56"	" 4"	"163"	" 1"	"90"	" 0"	"60"	" 1"		"2.287.389"	"2.287.389"	"7"												
"13"	"722"	"56"	" 4"	"163"	" 1"	"91"	" 0"						"8"	"MUNICÍPIO ATENDIDO"			"430"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"13"	"722"	"56"	" 4"	"188"								"7.763.398"	"5"	"FOMENTAR E DIFUNDIR OS CONTEÚDOS AUDIOVISUAIS DE CUNHO CULTURAL E EDUCATIVO E DAR ACESSO À INFORMAÇÃO DE INTERESSE PÚBLICO AO CIDADÃO."											
"13"	"722"	"56"	" 4"	"188"	" 1"							"7.763.398"	"1"	"PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO INÉDITA CULTURAL E EDUCATIVA"											
"13"	"722"	"56"	" 4"	"188"	" 1"	"90"	" 0"	"10"	" 1"	"3.717.595"	"417.997"	"4.135.592"	"7"												
"13"	"722"	"56"	" 4"	"188"	" 1"	"90"	" 0"	"10"	" 7"		"2.206.014"	"2.206.014"	"7"												
"13"	"722"	"56"	" 4"	"188"	" 1"	"90"	" 0"	"60"	" 1"		"51.873"	"51.873"	"7"												
"13"	"722"	"56"	" 4"	"188"	" 1"	"91"	" 0"	"10"	" 1"	"1.369.919"		"1.369.919"	"7"												
"13"	"722"	"56"	" 4"	"188"	" 1"	"92"	" 0"						"8"	"TEMPO DE PROGRAMAÇÃO INÉDITA TELEVISIVA VEICULADA"			"75.480"	"MINUTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"28"												"1.701.674"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.701.674"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.701.674"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"1.701.674"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"1.701.674"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.701.674"		"1.701.674"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"9.845.838"	"13.240.334"	"23.086.172"	"9"	"TOTAL"											
