"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"	"122"	"705"	" 2"	"500"									"8.548.352"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"23"	"122"	"705"	" 2"	"500"	" 1"								"8.548.352"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"23"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"73"	" 1"		"8.030.352"	"500.000"	"8.530.352"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"73"	" 1"		"18.000"		"18.000"	"7"											
"23"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"23"	"125"												"14.047.522"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"23"	"125"	"12"											"14.047.522"	"1"	"POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE"										
"23"	"125"	"12"	" 4"	"24"									"14.047.522"	"5"	"O CONTROLE METROLÓGICO TEM POR FINALIDADE PROPORCIONAR CONFIANÇA, TRANSPARÊNCIA E CREDIBILIDADE ÀS TRANSAÇÕES ECONÔMICAS POR MEIO DA GARANTIA DE EXATIDÃO DE INSTRUMENTOS DE MEDIÇÃO E DE PRODUTOS PRE-MEDIDOS, EMBALADOS SEM A PRESENÇA DO CONSUMIDOR."										
"23"	"125"	"12"	" 4"	"24"	" 1"								"14.047.522"	"1"	"EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS"										
"23"	"125"	"12"	" 4"	"24"	" 1"	"90"	" 0"	"73"	" 1"		"13.447.522"	"600.000"	"14.047.522"	"7"											
"23"	"125"	"12"	" 4"	"24"	" 1"	"91"	" 0"							"8"	"PRESTAÇÃO DE SERVIÇO REALIZADA"			"238.254"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"665"												"911.863"	"1"	"NORMALIZAÇÃO E QUALIDADE"										
"23"	"665"	"12"											"911.863"	"1"	"POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE"										
"23"	"665"	"12"	" 4"	"26"									"911.863"	"5"	"PROMOVER A COMPETITIVIDADE DAS EMPRESAS COM BASE NA MELHORIA CONTÍNUA DA QUALIDADE E NÍVEIS DE SEGURANÇA DOS PROTUDOS, INSUMOS E SERVIÇOS, CONTRIBUINDO PARA A CONCORRÊNCIA JUSTA NAS RELAÇÕES ECONÔMICAS E A PROTEÇÃO DO CONSUMIDOR."										
"23"	"665"	"12"	" 4"	"26"	" 1"								"911.863"	"1"	"AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS)"										
"23"	"665"	"12"	" 4"	"26"	" 1"	"90"	" 0"	"73"	" 1"		"861.863"	"50.000"	"911.863"	"7"											
"23"	"665"	"12"	" 4"	"26"	" 1"	"91"	" 0"							"8"	"FISCALIZAÇÃO REALIZADA"			"645"	"FISCALIZAÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"959.272"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"959.272"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"959.272"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"959.272"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"959.272"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"73"	" 9"	"959.272"			"959.272"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      7"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"15.783.111"	"27.816.889"	"1.150.000"	"44.750.000"	"9"	"TOTAL"										
