"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"23"	"125"												"21.505.924"	"1"	"NORMATIZAÇÃO E FISCALIZAÇÃO"										
"23"	"125"	"63"											"21.505.924"	"1"	"MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA"										
"23"	"125"	"63"	" 4"	"127"									"21.505.924"	"5"	"O CONTROLE METROLÓGICO TEM POR FINALIDADE PROPORCIONAR CONFIANÇA, TRANSPARÊNCIA E CREDIBILIDADE ÀS TRANSAÇÕES COMERCIAIS, POR MEIO DA GARANTIA DE EXATIDÃO DE INSTRUMENTOS DE MEDIÇÃO E DE PRODUTOS PRÉ-MEDIDOS, EMBALADOS SEM A PRESENÇA DO CONSUMIDOR."										
"23"	"125"	"63"	" 4"	"127"	" 1"								"21.505.924"	"1"	"EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS"										
"23"	"125"	"63"	" 4"	"127"	" 1"	"90"	" 0"	"73"	" 1"	"6.442.155"	"9.422.150"	"1.000.000"	"16.864.305"	"7"											
"23"	"125"	"63"	" 4"	"127"	" 1"	"90"	" 0"	"73"	" 7"		"2.170.082"		"2.170.082"	"7"											
"23"	"125"	"63"	" 4"	"127"	" 1"	"91"	" 0"	"73"	" 1"	"2.471.537"			"2.471.537"	"7"											
"23"	"125"	"63"	" 4"	"127"	" 1"	"92"	" 0"							"8"	"SERVIÇO REALIZADO"			"393.936"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"23"	"665"												"1.196.439"	"1"	"NORMALIZAÇÃO E QUALIDADE"										
"23"	"665"	"63"											"1.196.439"	"1"	"MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA"										
"23"	"665"	"63"	" 4"	"126"									"1.196.439"	"5"	"PROMOVER A COMPETITIVIDADE DAS EMPRESAS COM BASE NA MELHORIA CONTÍNUA DA QUALIDADE E A PROTEÇÃO DO CONSUMIDOR, CONTRIBUINDO PARA A CONCORRÊNCIA JUSTA E A FACILITAÇÃO DA COMERCIALIZAÇÃO NO MERCADO INTERNO E EXTERNO DE PRODUTOS E SERVIÇOS."										
"23"	"665"	"63"	" 4"	"126"	" 1"								"1.196.439"	"1"	"AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO"										
"23"	"665"	"63"	" 4"	"126"	" 1"	"90"	" 0"	"73"	" 1"	"532.506"	"329.000"	"100.000"	"961.506"	"7"											
"23"	"665"	"63"	" 4"	"126"	" 1"	"90"	" 0"	"73"	" 7"		"124.433"		"124.433"	"7"											
"23"	"665"	"63"	" 4"	"126"	" 1"	"91"	" 0"	"73"	" 1"	"110.500"			"110.500"	"7"											
"23"	"665"	"63"	" 4"	"126"	" 1"	"92"	" 0"							"8"	"SERVIÇO REALIZADO"			"600"	"SERVIÇO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"466.476"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"466.476"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"466.476"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"466.476"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"466.476"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"73"	" 9"	"363.481"	"102.995"		"466.476"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"12.684.244"	"17.815.756"	"1.500.000"	"32.000.000"	"9"	"TOTAL"										
