"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"	"244"	"71"	" 2"	"74"	" 1"							"1.213.000"	"1"	"APRIMORAMENTO DA REDE SOCIOASSISTENCIAL"											
"  8"	"244"	"71"	" 2"	"74"	" 1"	"90"	" 0"	" 5"	" 1"		"100.000"	"100.000"	"7"												
"  8"	"244"	"71"	" 2"	"74"	" 1"	"90"	" 0"	" 6"	" 1"		"100.000"	"100.000"	"7"												
"  8"	"244"	"71"	" 2"	"74"	" 1"	"90"	" 0"	"56"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"71"	" 2"	"74"	" 1"	"90"	" 0"	"71"	" 1"	"12.000"		"12.000"	"7"												
"  8"	"244"	"71"	" 2"	"74"	" 1"	"99"	" 0"	"10"	" 8"	"1.000.000"		"1.000.000"	"7"												
"  8"	"244"	"71"	" 2"	"74"	" 1"	"100"	" 0"						"8"	"UNIDADE SOCIOASSISTENCIAL BENEFICIADA"			"10"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"402"								"33.800.363"	"5"	"QUALIFICAR E ESTRUTURAR A GESTÃO E OS SERVIÇOS SOCIOASSISTENCIAIS NOS 38 (TRINTA E OITO) MUNICÍPIOS QUE COMPÕEM A BACIA DO RIO DOCE E QUE FORAM ATINGIDOS PELO ROMPIMENTO DA BARRAGEM DE FUNDÃO (MARIANA, 2015) ABRANGIDOS PELO ACORDO JUDICIAL CELEBRADO EM 2024 PARA REPARAÇÃO INTEGRAL E DEFINITIVA."											
"  8"	"244"	"71"	" 4"	"402"	" 1"							"33.800.363"	"1"	"FORTALECIMENTO DO SUAS NA BACIA DO RIO DOCE"											
"  8"	"244"	"71"	" 4"	"402"	" 1"	"40"	" 0"	"80"	" 1"		"27.847.404"	"27.847.404"	"7"												
"  8"	"244"	"71"	" 4"	"402"	" 1"	"41"	" 0"	"80"	" 1"	"5.952.959"		"5.952.959"	"7"												
"  8"	"244"	"71"	" 4"	"402"	" 1"	"42"	" 0"						"8"	"MUNICÍPIO APOIADO"			"38"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"429"								"18.598.503"	"5"	"QUALIFICAR E EXPANDIR A OFERTA DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE."											
"  8"	"244"	"71"	" 4"	"429"	" 1"							"18.598.503"	"1"	"PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE"											
"  8"	"244"	"71"	" 4"	"429"	" 1"	"41"	" 0"	"56"	" 1"	"1.604.000"		"1.604.000"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"41"	" 0"	"71"	" 1"	"11.292.000"		"11.292.000"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"90"	" 0"	"56"	" 1"	"1.564.881"	"128.000"	"1.692.881"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"90"	" 0"	"71"	" 1"	"4.009.622"		"4.009.622"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"91"	" 0"						"8"	"MUNICÍPIOS ATENDIDOS"			"186"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"430"								"13.512.494"	"5"	"QUALIFICAR E EXPANDIR A OFERTA DE PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE."											
"  8"	"244"	"71"	" 4"	"430"	" 1"							"13.512.494"	"1"	"PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE"											
"  8"	"244"	"71"	" 4"	"430"	" 1"	"41"	" 0"	"56"	" 1"	"500.000"		"500.000"	"7"												
"  8"	"244"	"71"	" 4"	"430"	" 1"	"41"	" 0"	"71"	" 1"	"2.112.000"		"2.112.000"	"7"												
"  8"	"244"	"71"	" 4"	"430"	" 1"	"50"	" 0"	"71"	" 1"	"10.900.494"		"10.900.494"	"7"												
"  8"	"244"	"71"	" 4"	"430"	" 1"	"51"	" 0"						"8"	"UNIDADES SOCIOASSISTENCIAIS PÚBLICAS E PRIVADAS BENEFICIADAS"			"86"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"431"								"130.783.080"	"5"	"COFINANCIAR SERVIÇOS SOCIOASSISTENCIAIS TIPIFICADOS E BENEFÍCIOS EVENTUAIS, CONSOLIDANDO O MODELO DE FINANCIAMENTO DO SUAS NO ESTADO DE MINAS GERAIS, TAL COMO PREVISTO NA LEI ORGANICA DE ASSISTÊNCIA SOCIAL (LOAS)."											
"  8"	"244"	"71"	" 4"	"431"	" 1"							"130.783.080"	"1"	"PISO MINEIRO DE ASSISTÊNCIA SOCIAL"											
"  8"	"244"	"71"	" 4"	"431"	" 1"	"41"	" 0"	"71"	" 1"	"130.783.080"		"130.783.080"	"7"												
"  8"	"244"	"71"	" 4"	"431"	" 1"	"42"	" 0"						"8"	"MUNICIPIO COFINANCIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"433"								"8.053.772"	"5"	"APOIAR E DAR SUPORTE À GESTÃO ESTADUAL E AO APRIMORAMENTO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL, INCLUINDO A GESTÃO DESCENTRALIZADA E PARTICIPATIVA DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS)."											
"  8"	"244"	"71"	" 4"	"433"	" 1"							"8.053.772"	"1"	"GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL"											
"  8"	"244"	"71"	" 4"	"433"	" 1"	"90"	" 0"	"56"	" 1"	"2.632.190"	"100.000"	"2.732.190"	"7"												
"  8"	"244"	"71"	" 4"	"433"	" 1"	"90"	" 0"	"71"	" 1"	"1.153.198"	"2.568.384"	"3.721.582"	"7"												
"  8"	"244"	"71"	" 4"	"433"	" 1"	"90"	" 0"	"80"	" 1"	"1.600.000"		"1.600.000"	"7"												
"  8"	"244"	"71"	" 4"	"433"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"434"								"817.996"	"5"	"FORTALECER O CONTROLE SOCIAL DO SUAS E AS RESPECTIVAS INST NCIAS DELIBERATIVAS, COMO O CONSELHO ESTADUAL DE ASSISTÊNCIA SOCIAL (CEAS) E OS CONSELHOS MUNICIPAIS DE ASSISTÊNCIA SOCIAL (CMAS), ALÉM DAS CONFERÊNCIAS DE ASSISTÊNCIA SOCIAL E DEMAIS INSTANCIAS DE REPRESENTAÇÃO E NEGOCIAÇÃO INSTITUÍDAS NO SUAS ESTADUAL."											
"  8"	"244"	"71"	" 4"	"434"	" 1"							"817.996"	"1"	"FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS"											
"  8"	"244"	"71"	" 4"	"434"	" 1"	"90"	" 0"	"56"	" 1"	"379.760"		"379.760"	"7"												
"  8"	"244"	"71"	" 4"	"434"	" 1"	"90"	" 0"	"71"	" 1"	"438.236"		"438.236"	"7"												
"  8"	"244"	"71"	" 4"	"434"	" 1"	"91"	" 0"						"8"	"REUNIÕES, PLENÁRIAS E CONFERÊNCIAS REALIZADAS"			"27"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"435"								"3.880.063"	"5"	"QUALIFICAR OS GESTORES, CONSELHEIROS, USUÁRIOS E TRABALHADORES DO SUAS ESTADUAL E MUNICIPAIS, DA REDE GOVERNAMENTAL E NÃO GOVERNAMENTAL, PARA O APRIMORAMENTO DA GESTÃO E DAS OFERTAS DA POLÍTICA DE ASSISTÊNCIA SOCIAL, FORTALECENDO OS SERVIÇOS, PROGRAMAS, PROJETOS E BENEFÍCIOS SOCIOASSISTENCIAIS DISPONIBILIZADOS À POPULAÇÃO MINEIRA."											
"  8"	"244"	"71"	" 4"	"435"	" 1"							"3.880.063"	"1"	"EDUCAÇÃO PERMANENTE DO SUAS"											
"  8"	"244"	"71"	" 4"	"435"	" 1"	"90"	" 0"	"56"	" 1"	"1.582.127"		"1.582.127"	"7"												
"  8"	"244"	"71"	" 4"	"435"	" 1"	"90"	" 0"	"71"	" 1"	"2.297.936"		"2.297.936"	"7"												
"  8"	"244"	"71"	" 4"	"435"	" 1"	"91"	" 0"						"8"	"PESSOA QUALIFICADA"			"25.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"83"										"1.000"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"											
"  8"	"244"	"83"	" 1"	"96"								"1.000"	"5"	"PROVER APOIO TÉCNICO E FINANCEIRO PARA OS SERVIÇOS, PROGRAMAS, PROJETOS E BENEFÍCIOS DE ASSISTÊNCIA SOCIAL DOS MUNICÍPIOS PRIORITÁRIOS DO PROGRAMA PERCURSOS GERAIS - TRAJETÓRIA PARA AUTONOMIA, DE FORMA A CONTRIBUIR COM O ENFRENTAMENTO DAS SITUAÇÕES DE VULNERABILIDADE SOCIAL, FORTALECIMENTO DE VÍNCULOS, ALCANCE DE AUTONOMIA, INCLUSÃO PRODUTIVA E ACESSO À CIDADANIA DAS FAMÍLIAS."											
"  8"	"244"	"83"	" 1"	"96"	" 1"							"1.000"	"1"	"APROXIMAÇÃO SUAS"											
"  8"	"244"	"83"	" 1"	"96"	" 1"	"90"	" 0"	"71"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"83"	" 1"	"96"	" 1"	"91"	" 0"						"8"	"MUNICÍPIO APOIADO"			"62"	"MUNICÍPIO"	"Projeto do Orçamento Fiscal"	"Não"					
"999"										"180.056.483"	"30.843.788"	"210.900.271"	"9"	"TOTAL"											
