"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"	"244"	"65"	" 1"	"66"								"1.000"	"5"	"REPASSAR RECURSOS FINANCEIROS AOS FUNDOS MUNICIPAIS DE ASSISTÊNCIA SOCIAL PARA O ENFRENTAMENTO DOS IMPACTOS PROVOCADOS EM DECORRÊNCIA DE SITUAÇÕES DE EMERGÊNCIA OU ESTADO DE CALAMIDADE PÚBLICA DECRETADA."											
"  8"	"244"	"65"	" 1"	"66"	" 1"							"1.000"	"1"	"ATENDIMENTO EM SITUAÇÃO DE EMERGÊNCIA OU CALAMIDADE PÚBLICA"											
"  8"	"244"	"65"	" 1"	"66"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"65"	" 1"	"66"	" 1"	"91"	" 0"						"8"	"MUNICÍPIOS ATENDIDOS"			"     1"	"MUNICÍPIO"	"Projeto do Orçamento Fiscal"	"Não"					
"  8"	"244"	"65"	" 4"	"129"								"1.325.970"	"5"	"QUALIFICAR OS GESTORES, CONSELHEIROS E TRABALHADORES DO SUAS ESTADUAL E MUNICIPAIS PARA O APRIMORAMENTO DA GESTÃO E DAS OFERTAS DA POLÍTICA DE ASSISTÊNCIA SOCIAL, FORTALECENDO OS SERVIÇOS, PROGRAMAS, PROJETOS E BENEFÍCIOS SOCIOASSISTENCIAIS OFERTADOS À POPULAÇÃO MINEIRA, BEM COMO GARANTIR A MANUTENÇÃO DO ÓRGÃO GESTOR ESTADUAL."											
"  8"	"244"	"65"	" 4"	"129"	" 1"							"1.325.970"	"1"	"CAPACITAÇÃO, APOIO TÉCNICO E GESTÃO DO SUAS"											
"  8"	"244"	"65"	" 4"	"129"	" 1"	"90"	" 0"	"10"	" 1"	"323.383"	"500.000"	"823.383"	"7"												
"  8"	"244"	"65"	" 4"	"129"	" 1"	"90"	" 0"	"56"	" 1"	"502.587"		"502.587"	"7"												
"  8"	"244"	"65"	" 4"	"129"	" 1"	"91"	" 0"						"8"	"PESSOA QUALIFICADA"			"15.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"65"	" 4"	"130"								"6.816.607"	"5"	"QUALIFICAR E EXPANDIR A OFERTA DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE."											
"  8"	"244"	"65"	" 4"	"130"	" 1"							"6.816.607"	"1"	"REGIONALIZAÇÃO DA PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE"											
"  8"	"244"	"65"	" 4"	"130"	" 1"	"40"	" 0"	"10"	" 1"	"2.304.000"		"2.304.000"	"7"												
"  8"	"244"	"65"	" 4"	"130"	" 1"	"40"	" 0"	"56"	" 1"	"647.092"		"647.092"	"7"												
"  8"	"244"	"65"	" 4"	"130"	" 1"	"90"	" 0"	" 5"	" 1"		"300.000"	"300.000"	"7"												
"  8"	"244"	"65"	" 4"	"130"	" 1"	"90"	" 0"	" 6"	" 1"	"2.000"	"98.000"	"100.000"	"7"												
"  8"	"244"	"65"	" 4"	"130"	" 1"	"90"	" 0"	"10"	" 1"	"3.063.896"		"3.063.896"	"7"												
"  8"	"244"	"65"	" 4"	"130"	" 1"	"90"	" 0"	"56"	" 1"	"401.619"		"401.619"	"7"												
"  8"	"244"	"65"	" 4"	"130"	" 1"	"91"	" 0"						"8"	"MUNICÍPIOS ATENDIDOS"			"51"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"65"	" 4"	"131"								"8.016.832"	"5"	"GARANTIR PROTEÇÃO INTEGRAL A FAMÍLIAS E INDIVÍDUOS EM SITUAÇÃO DE VULNERABILIDADE, RISCO SOCIAL E VIOLAÇÃO DE DIREITOS, CUJOS VÍNCULOS FAMILIARES FORAM ROMPIDOS OU FRAGILIZADOS, OFERTAR SERVIÇOS SOCIOASSISTENCIAIS DE ACOLHIMENTO INSTITUCIONAL PARA PESSOAS COM DEFICIÊNCIA, EGRESSAS DA EXTINTA FUNDAÇÃO ESTADUAL DO BEM ESTAR DO MENOR-FEBEM, GARANTIR COFINANCIAMENTO PARA A OFERTA DE SERVIÇOS DE ACOLHIMENTO."											
"  8"	"244"	"65"	" 4"	"131"	" 1"							"8.016.832"	"1"	"PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE"											
"  8"	"244"	"65"	" 4"	"131"	" 1"	"50"	" 0"	"10"	" 1"	"8.016.832"		"8.016.832"	"7"												
"  8"	"244"	"65"	" 4"	"131"	" 1"	"51"	" 0"						"8"	"UNIDADE DE ACOLHIMENTO COFINANCIADA"			"56"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"65"	" 4"	"132"								"81.725.261"	"5"	"COFINANCIAR SERVIÇOS SOCIOASSISTENCIAIS TIPIFICADOS E BENEFÍCIOS EVENTUAIS, INCLUSIVE O AUXÍLIO FINANCEIRO A MULHERES VÍTIMAS DE VIOLÊNCIA DOMÉSTICA, CONSOLIDANDO O MODELO DE FINANCIAMENTO DO SUAS NO ESTADO DE MINAS GERAIS, TAL COMO PREVISTO NA LEI ORGÂNICA DA ASSISTÊNCIA SOCIAL - LOAS."											
"  8"	"244"	"65"	" 4"	"132"	" 1"							"81.725.261"	"1"	"PISO MINEIRO DE ASSISTÊNCIA SOCIAL FIXO"											
"  8"	"244"	"65"	" 4"	"132"	" 1"	"40"	" 0"	"10"	" 1"	"81.725.261"		"81.725.261"	"7"												
"  8"	"244"	"65"	" 4"	"132"	" 1"	"41"	" 0"						"8"	"MUNICIPIO COFINANCIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"65"	" 4"	"133"								"497.413"	"5"	"FORTALECER O CONTROLE SOCIAL E A GESTÃO DESCENTRALIZADA E PARTICIPATIVA DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS), POR MEIO DO APOIO ÀS INSTÂNCIAS DE PACTUAÇÃO, DELIBERAÇÃO, REPRESENTAÇÃO E NEGOCIAÇÃO EXISTENTES."											
"  8"	"244"	"65"	" 4"	"133"	" 1"							"497.413"	"1"	"APOIO AO CONTROLE SOCIAL E À GESTÃO DESCENTRALIZADA DO SUAS"											
"  8"	"244"	"65"	" 4"	"133"	" 1"	"90"	" 0"	"56"	" 1"	"497.413"		"497.413"	"7"												
"  8"	"244"	"65"	" 4"	"133"	" 1"	"91"	" 0"						"8"	"REUNIÕES, PLENÁRIAS E CONFERÊNCIAS REALIZADAS"			"59"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"65"	" 4"	"534"								"1.000"	"5"	"COFINANCIAR SERVIÇOS DE CARÁTER CONTINUADO, BENEFÍCIOS, PROGRAMAS E PROJETOS SOCIOASSISTENCIAIS, BEM COMO AÇÕES DE INCENTIVO À MELHORIA DA QUALIDADE DA GESTÃO DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL."											
"  8"	"244"	"65"	" 4"	"534"	" 1"							"1.000"	"1"	"PISO MINEIRO DE ASSISTÊNCIA SOCIAL VARIÁVEL"											
"  8"	"244"	"65"	" 4"	"534"	" 1"	"40"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"65"	" 4"	"534"	" 1"	"41"	" 0"						"8"	"MUNICIPIO COFINANCIADO"			"     1"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"65"	" 4"	"535"								"1.000"	"5"	"INSTITUIR MECANISMOS DE INCENTIVO FINANCEIRO, ASSESSORAMENTO TÉCNICO E QUALIFICAÇÃO CONTINUADOS PARA FORTALECER A REDE SOCIOASSISTENCIAL NO ESTADO DE MINAS GERAIS, APRIMORANDO OS SERVIÇOS, PROGRAMAS, PROJETOS, BENEFÍCIOS E A DEFESA E GARANTIA DE DIREITOS OFERTADOS À POPULAÇÃO."											
"  8"	"244"	"65"	" 4"	"535"	" 1"							"1.000"	"1"	"REDE CUIDAR: APRIMORAMENTO DA REDE SOCIOASSISTENCIAL DO SUAS"											
"  8"	"244"	"65"	" 4"	"535"	" 1"	"50"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"65"	" 4"	"535"	" 1"	"51"	" 0"						"8"	"UNIDADE SOCIOASSISTENCIAL BENEFICIADA"			"60"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"65"	" 7"	"  5"								"1.000"	"5"	"TRANSFERIR RENDA PARA FAMÍLIAS CADASTRADAS NO CADASTRO ÚNICO PARA PROGRAMAS SOCIAIS QUE ESTEJAM VIVENCIANDO SITUAÇÕES DE VULNERABILIDADE SOCIAL. A AÇÃO ORIGINOU-SE DO AUXÍLIO EMERGENCIAL TEMPORÁRIO EM RAZÃO DA COVID-19."											
"  8"	"244"	"65"	" 7"	"  5"	" 1"							"1.000"	"1"	"TRANSFERÊNCIA DE RENDA PARA FAMÍLIAS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL"											
"  8"	"244"	"65"	" 7"	"  5"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"65"	" 7"	"  5"	" 1"	"91"	" 0"						"8"	"FAMÍLIA ATENDIDA"			"     1"	"FAMÍLIA"	"Operação Especial"	"Não"					
"999"										"97.490.083"	"898.000"	"98.388.083"	"9"	"TOTAL"											
