"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"	"244"	"71"	" 4"	"434"	" 1"							"811.916"	"1"	"FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS"											
"  8"	"244"	"71"	" 4"	"434"	" 1"	"90"	" 0"	"10"	" 1"	"57.244"		"57.244"	"7"												
"  8"	"244"	"71"	" 4"	"434"	" 1"	"90"	" 0"	"56"	" 1"	"754.672"		"754.672"	"7"												
"  8"	"244"	"71"	" 4"	"434"	" 1"	"91"	" 0"						"8"	"REUNIÕES, PLENÁRIAS E CONFERÊNCIAS REALIZADAS"			"40"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"435"								"48.319"	"5"	"QUALIFICAR OS GESTORES, CONSELHEIROS, USUÁRIOS E TRABALHADORES DO SUAS ESTADUAL E MUNICIPAIS, DA REDE GOVERNAMENTAL E NÃO GOVERNAMENTAL, PARA O APRIMORAMENTO DA GESTÃO E DAS OFERTAS DA POLÍTICA DE ASSISTÊNCIA SOCIAL, FORTALECENDO OS SERVIÇOS, PROGRAMAS, PROJETOS E BENEFÍCIOS SOCIOASSISTENCIAIS DISPONIBILIZADOS À POPULAÇÃO MINEIRA."											
"  8"	"244"	"71"	" 4"	"435"	" 1"							"48.319"	"1"	"EDUCAÇÃO PERMANENTE DO SUAS"											
"  8"	"244"	"71"	" 4"	"435"	" 1"	"90"	" 0"	"56"	" 1"	"48.319"		"48.319"	"7"												
"  8"	"244"	"71"	" 4"	"435"	" 1"	"91"	" 0"						"8"	"PESSOA QUALIFICADA"			"15.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"83"										"1.000"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"											
"  8"	"244"	"83"	" 1"	"96"								"1.000"	"5"	"PROVER APOIO TÉCNICO E FINANCEIRO PARA OS SERVIÇOS, PROGRAMAS, PROJETOS E BENEFÍCIOS DE ASSISTÊNCIA SOCIAL DOS MUNICÍPIOS PRIORITÁRIOS DO PROGRAMA PERCURSOS GERAIS - TRAJETÓRIA PARA AUTONOMIA, DE FORMA A CONTRIBUIR COM O ENFRENTAMENTO DAS SITUAÇÕES DE VULNERABILIDADE SOCIAL, FORTALECIMENTO DE VÍNCULOS, ALCANCE DE AUTONOMIA, INCLUSÃO PRODUTIVA E ACESSO À CIDADANIA DAS FAMÍLIAS."											
"  8"	"244"	"83"	" 1"	"96"	" 1"							"1.000"	"1"	"APROXIMAÇÃO SUAS"											
"  8"	"244"	"83"	" 1"	"96"	" 1"	"41"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"83"	" 1"	"96"	" 1"	"42"	" 0"						"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"129"	"MUNICÍPIO"	"Projeto do Orçamento Fiscal"	"Não"					
"999"										"105.488.487"	"2.323.840"	"107.812.327"	"9"	"TOTAL"											
