"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  8"	"244"	"71"	" 2"	"74"	" 1"	"90"	" 0"	" 6"	" 1"		"2.000"	"2.000"	"7"												
"  8"	"244"	"71"	" 2"	"74"	" 1"	"90"	" 0"	"71"	" 1"		"1.000"	"1.000"	"7"												
"  8"	"244"	"71"	" 2"	"74"	" 1"	"91"	" 0"						"8"	"UNIDADE SOCIOASSISTENCIAL BENEFICIADA"			"77"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"429"								"17.999.870"	"5"	"QUALIFICAR E EXPANDIR A OFERTA DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE."											
"  8"	"244"	"71"	" 4"	"429"	" 1"							"17.999.870"	"1"	"PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE"											
"  8"	"244"	"71"	" 4"	"429"	" 1"	"40"	" 0"	"56"	" 1"	"1.119.600"		"1.119.600"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"40"	" 0"	"71"	" 1"	"11.448.000"		"11.448.000"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"90"	" 0"	"56"	" 1"	"1.501.021"	"271.743"	"1.772.764"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"90"	" 0"	"71"	" 1"	"3.659.506"		"3.659.506"	"7"												
"  8"	"244"	"71"	" 4"	"429"	" 1"	"91"	" 0"						"8"	"MUNICÍPIOS ATENDIDOS"			"118"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"430"								"13.362.172"	"5"	"QUALIFICAR E EXPANDIR A OFERTA DE PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE."											
"  8"	"244"	"71"	" 4"	"430"	" 1"							"13.362.172"	"1"	"PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE"											
"  8"	"244"	"71"	" 4"	"430"	" 1"	"40"	" 0"	"56"	" 1"	"640.000"		"640.000"	"7"												
"  8"	"244"	"71"	" 4"	"430"	" 1"	"40"	" 0"	"71"	" 1"	"2.880.000"		"2.880.000"	"7"												
"  8"	"244"	"71"	" 4"	"430"	" 1"	"50"	" 0"	"71"	" 1"	"9.842.172"		"9.842.172"	"7"												
"  8"	"244"	"71"	" 4"	"430"	" 1"	"51"	" 0"						"8"	"UNIDADES SOCIOASSISTENCIAIS PÚBLICAS E PRIVADAS BENEFICIADAS"			"78"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"431"								"130.783.080"	"5"	"COFINANCIAR SERVIÇOS SOCIOASSISTENCIAIS TIPIFICADOS E BENEFÍCIOS EVENTUAIS, CONSOLIDANDO O MODELO DE FINANCIAMENTO DO SUAS NO ESTADO DE MINAS GERAIS, TAL COMO PREVISTO NA LEI ORG NICA DE ASSISTÊNCIA SOCIAL (LOAS)."											
"  8"	"244"	"71"	" 4"	"431"	" 1"							"130.783.080"	"1"	"PISO MINEIRO DE ASSISTÊNCIA SOCIAL"											
"  8"	"244"	"71"	" 4"	"431"	" 1"	"40"	" 0"	"71"	" 1"	"130.783.080"		"130.783.080"	"7"												
"  8"	"244"	"71"	" 4"	"431"	" 1"	"41"	" 0"						"8"	"MUNICIPIO COFINANCIADO"			"853"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"433"								"5.295.805"	"5"	"APOIAR E DAR SUPORTE À GESTÃO ESTADUAL E AO APRIMORAMENTO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL, INCLUINDO A GESTÃO DESCENTRALIZADA E PARTICIPATIVA DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS)."											
"  8"	"244"	"71"	" 4"	"433"	" 1"							"5.295.805"	"1"	"GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL"											
"  8"	"244"	"71"	" 4"	"433"	" 1"	"90"	" 0"	"56"	" 1"	"2.374.445"	"596.784"	"2.971.229"	"7"												
"  8"	"244"	"71"	" 4"	"433"	" 1"	"90"	" 0"	"71"	" 1"	"400.736"	"1.923.840"	"2.324.576"	"7"												
"  8"	"244"	"71"	" 4"	"433"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"434"								"7.532.746"	"5"	"FORTALECER O CONTROLE SOCIAL DO SUAS E AS RESPECTIVAS INST NCIAS DELIBERATIVAS, COMO O CONSELHO ESTADUAL DE ASSISTÊNCIA SOCIAL (CEAS) E OS CONSELHOS MUNICIPAIS DE ASSISTÊNCIA SOCIAL (CMAS), ALÉM DAS CONFERÊNCIAS DE ASSISTÊNCIA SOCIAL E DEMAIS INST NCIAS DE REPRESENTAÇÃO E NEGOCIAÇÃO INSTITUÍDAS NO SUAS ESTADUAL."											
"  8"	"244"	"71"	" 4"	"434"	" 1"							"7.532.746"	"1"	"FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS"											
"  8"	"244"	"71"	" 4"	"434"	" 1"	"90"	" 0"	"56"	" 1"	"357.243"		"357.243"	"7"												
"  8"	"244"	"71"	" 4"	"434"	" 1"	"90"	" 0"	"71"	" 1"	"7.175.503"		"7.175.503"	"7"												
"  8"	"244"	"71"	" 4"	"434"	" 1"	"91"	" 0"						"8"	"REUNIÕES, PLENÁRIAS E CONFERÊNCIAS REALIZADAS"			"32"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"71"	" 4"	"435"								"2.993.750"	"5"	"QUALIFICAR OS GESTORES, CONSELHEIROS, USUÁRIOS E TRABALHADORES DO SUAS ESTADUAL E MUNICIPAIS, DA REDE GOVERNAMENTAL E NÃO GOVERNAMENTAL, PARA O APRIMORAMENTO DA GESTÃO E DAS OFERTAS DA POLÍTICA DE ASSISTÊNCIA SOCIAL, FORTALECENDO OS SERVIÇOS, PROGRAMAS, PROJETOS E BENEFÍCIOS SOCIOASSISTENCIAIS DISPONIBILIZADOS À POPULAÇÃO MINEIRA."											
"  8"	"244"	"71"	" 4"	"435"	" 1"							"2.993.750"	"1"	"EDUCAÇÃO PERMANENTE DO SUAS"											
"  8"	"244"	"71"	" 4"	"435"	" 1"	"90"	" 0"	"56"	" 1"	"1.993.750"		"1.993.750"	"7"												
"  8"	"244"	"71"	" 4"	"435"	" 1"	"90"	" 0"	"71"	" 1"	"1.000.000"		"1.000.000"	"7"												
"  8"	"244"	"71"	" 4"	"435"	" 1"	"91"	" 0"						"8"	"PESSOA QUALIFICADA"			"22.500"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"  8"	"244"	"83"										"1.000"	"1"	"POLÍTICAS DE PROMOÇÃO AO DESENVOLVIMENTO SOCIAL NO CONTEXTO RURAL - PERCURSOS GERAIS: TRAJETÓRIA PARA AUTONOMIA"											
"  8"	"244"	"83"	" 1"	"96"								"1.000"	"5"	"PROVER APOIO TÉCNICO E FINANCEIRO PARA OS SERVIÇOS, PROGRAMAS, PROJETOS E BENEFÍCIOS DE ASSISTÊNCIA SOCIAL DOS MUNICÍPIOS PRIORITÁRIOS DO PROGRAMA PERCURSOS GERAIS - TRAJETÓRIA PARA AUTONOMIA, DE FORMA A CONTRIBUIR COM O ENFRENTAMENTO DAS SITUAÇÕES DE VULNERABILIDADE SOCIAL, FORTALECIMENTO DE VÍNCULOS, ALCANCE DE AUTONOMIA, INCLUSÃO PRODUTIVA E ACESSO À CIDADANIA DAS FAMÍLIAS."											
"  8"	"244"	"83"	" 1"	"96"	" 1"							"1.000"	"1"	"APROXIMAÇÃO SUAS"											
"  8"	"244"	"83"	" 1"	"96"	" 1"	"90"	" 0"	"71"	" 1"	"1.000"		"1.000"	"7"												
"  8"	"244"	"83"	" 1"	"96"	" 1"	"91"	" 0"						"8"	"TOTAL DE MUNICÍPIOS APOIADOS"			"56"	"MUNICÍPIO"	"Projeto do Orçamento Fiscal"	"Não"					
"999"										"175.416.056"	"2.895.367"	"178.311.423"	"9"	"TOTAL"											
