"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  1"	"122"	"705"	" 2"	"  9"									"100.955.086"	"5"	"EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"  1"	"122"	"705"	" 2"	"  9"	" 1"								"100.955.086"	"1"	"DIREÇÃO ADMINISTRATIVA"										
"  1"	"122"	"705"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 1"		"97.764.902"		"97.764.902"	"7"											
"  1"	"122"	"705"	" 2"	"  9"	" 1"	"90"	" 0"	"60"	" 1"		"3.190.184"		"3.190.184"	"7"											
"  1"	"122"	"705"	" 2"	"  9"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"     1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  1"	"122"	"705"	" 2"	"121"									"12.190.183"	"5"	"MODERNIZAR AS UNIDADES DO TRI BUNAL, POR MEIO DA ELABORAÇÃO DE PROJETOS E REALIZAÇÃO DE OBRAS, INSTALAÇÕES QUE SEJAM INCORPORÁVEIS AO IMÓVEL, BEM COMO AQUISIÇÃO DE EQUIPAMENTOS E MATERIAL PERMANENTE, COM VISTAS À PRODUÇÃO DE CONHECIMENTO, APERFEIÇOAMENTO DAS AÇÕES FISCALIZATÓRIAS, COMBATE À CORRUPÇÃO E DESVIO DE RECURSOS PÚBLICOS, MEDIANTE ATUAÇÃO EM REDE, DE FORMA A GERAR MAIOR EFETIVIDADE DO CONTROLE EXTERNO E O CONSEQUENTE AUMENTO DE BENEFÍCIOS PARA A SOCIEDADE."										
"  1"	"122"	"705"	" 2"	"121"	" 1"								"12.190.183"	"1"	"MODERNIZAÇÃO DA INFRAESTRUTURA FÍSICA E TECNOLÓGICA PARA O APERFEIÇOAMENTO DAS AÇÕES FISCALIZATÓRIAS"										
"  1"	"122"	"705"	" 2"	"121"	" 1"	"90"	" 0"	"10"	" 1"			"9.000.000"	"9.000.000"	"7"											
"  1"	"122"	"705"	" 2"	"121"	" 1"	"90"	" 0"	"60"	" 1"			"3.190.183"	"3.190.183"	"7"											
"  1"	"122"	"705"	" 2"	"121"	" 1"	"91"	" 0"							"8"	"INVESTIMENTO REALIZADO"			"     1"	"INVESTIMENTO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  1"	"128"												"1.629.173"	"1"	"FORMAÇÃO DE RECURSOS HUMANOS"										
"  1"	"128"	"760"											"1.629.173"	"1"	"CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS"										
"  1"	"128"	"760"	" 2"	"145"									"1.629.173"	"5"	"ASSEGURAR A CONTINUIDADE DAS AÇÕES DE MODERNIZAÇÃO DO SISTEMA DE CONTROLE EXTERNO, COM ÊNFASE NO PROGRAMA DE CAPACITAÇÃO E ORIENTAÇÃO PARA GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E  REPRESENTANTES DA SOCIEDADE, BEM COMO PARA SERVIDORES E MEMBROS DO TCEMG."										
"  1"	"128"	"760"	" 2"	"145"	" 1"								"1.629.173"	"1"	"CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCE, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE"										
"  1"	"128"	"760"	" 2"	"145"	" 1"	"90"	" 0"	"10"	" 1"		"1.629.173"		"1.629.173"	"7"											
"  1"	"128"	"760"	" 2"	"145"	" 1"	"91"	" 0"							"8"	"PESSOA ORIENTADA / CAPACITADA"			"10.000"	"PESSOA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  9"													"387.487.639"	"1"	"PREVIDÊNCIA SOCIAL"										
"  9"	"272"												"387.487.639"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"										
"  9"	"272"	"705"											"387.487.639"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  9"	"272"	"705"	" 7"	"  6"									"387.487.639"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."										
"  9"	"272"	"705"	" 7"	"  6"	" 1"								"387.487.639"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"830.000"			"830.000"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"190.564.217"			"190.564.217"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"98.244.016"			"98.244.016"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"97.416.748"			"97.416.748"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"	"10"	" 5"	"432.658"			"432.658"	"7"											
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"92"	" 0"							"8"	"PROVENTO PAGO"			"804"	"PROVENTO"	"Operação Especial"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"     1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"943.890.450"	"137.790.184"	"12.190.183"	"1.093.870.817"	"9"	"TOTAL"										
