"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"541"	"27"	" 4"	"64"								"2.231.100"	"5"	"FOMENTAR E/OU IMPLEMENTAR POLÍTICAS PÚBLICAS DE INSTRUMENTOS ECONÔMICOS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS."											
"18"	"541"	"27"	" 4"	"64"	" 1"							"2.231.100"	"1"	"PAGAMENTO POR SERVIÇOS AMBIENTAIS"											
"18"	"541"	"27"	" 4"	"64"	" 1"	"90"	" 0"	"31"	" 1"	"2.231.100"		"2.231.100"	"7"												
"18"	"541"	"27"	" 4"	"64"	" 1"	"91"	" 0"						"8"	"PROJETOS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS FOMENTADOS E/OU IMPLEMENTADAS"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"541"	"31"										"20.611.582"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"											
"18"	"541"	"31"	" 4"	"151"								"20.611.582"	"5"	"INCENTIVAR A CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA POR MEIO DA ADOÇÃO DE INCENTIVOS FINANCEIROS COMO PAGAMENTO PELOS SERVIÇOS AMBIENTAIS PRESTADOS PELOS PROPRIETÁRIOS E POSSEIROS QUE CONSERVAREM ÁREAS DE VEGETAÇÃO NATIVA PELO PERÍODO ESPECIFICADO NOS EDITAIS. O PAGAMENTO POR SERVIÇOS AMBIENTAIS (PSA) É UM IMPORTANTE MECANISMO PARA ESTIMULAR A MANUTENÇÃO, RECUPERAÇÃO OU MELHORIA DOS ECOSSISTEMAS, TRAZENDO BENEFÍCIOS COMO A PRESERVAÇÃO DO PATRIMÔNIO GENÉTICO, A REGULAÇÃO DO CLIMA E A REDUÇÃO DO DESMATAMENTO E DA DEGRADAÇÃO FLORESTAL. O PSA PODE GERAR MÚLTIPLOS BENEFÍCIOS SOCIAIS, AMBIENTAIS E ECONÔMICOS PARA PRODUTORES RURAIS E A POPULAÇÃO URBANA, POR MEIO DA REMUNERAÇÃO PELOS SERVIÇOS AMBIENTAIS PRESTADOS E QUE GERAM BENEFÍCIOS PARA TODA A SOCIEDADE, INCENTIVANDO A ADOÇÃO DE PRÁTICAS MAIS SUSTENTÁVEIS."											
"18"	"541"	"31"	" 4"	"151"	" 1"							"20.611.582"	"1"	"BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA"											
"18"	"541"	"31"	" 4"	"151"	" 1"	"90"	" 0"	"31"	" 1"	"20.611.582"		"20.611.582"	"7"												
"18"	"541"	"31"	" 4"	"151"	" 1"	"91"	" 0"						"8"	"PARCELA PAGA OU CONCLUÍDA A BENEFICIÁRIO"			"3.405"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"											"6.977.387"	"1"	"RECURSOS HÍDRICOS"											
"18"	"544"	"27"										"3.187.033"	"1"	"GESTÃO AMBIENTAL."											
"18"	"544"	"27"	" 4"	"392"								"3.138.002"	"5"	"DAR SUPORTE FINANCEIRO AOS PROGRAMAS E PROJETOS QUE PROMOVAM A RACIONALIZAÇÃO DO USO E A MELHORIA, NOS ASPECTOS QUANTITATIVOS E QUALITATIVOS, DOS RECURSOS HÍDRICOS NO ESTADO DE MINAS GERAIS."											
"18"	"544"	"27"	" 4"	"392"	" 1"							"3.138.002"	"1"	"APOIO À GESTÃO DE RECURSOS HÍDRICOS"											
"18"	"544"	"27"	" 4"	"392"	" 1"	"90"	" 0"	"31"	" 1"	"3.138.002"		"3.138.002"	"7"												
"18"	"544"	"27"	" 4"	"392"	" 1"	"91"	" 0"						"8"	"PROJETOS COM INSTRUMENTO DE REPASSE DE RECURSOS FORMALIZADOS"			"    5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"27"	" 4"	"413"								"49.031"	"5"	"DAR SUPORTE FINANCEIRO AOS PROGRAMAS E PROJETOS QUE PROMOVAM A RACIONALIZAÇÃO DO USO E A MELHORIA, NOS ASPECTOS QUANTITATIVOS E QUALITATIVOS, DOS RECURSOS HÍDRICOS NO ESTADO DE MINAS GERAIS."											
"18"	"544"	"27"	" 4"	"413"	" 1"							"49.031"	"1"	"APOIO À GESTÃO DE RECURSOS HÍDRICOS, RECURSOS REEMBOLSÁVEIS"											
"18"	"544"	"27"	" 4"	"413"	" 1"	"90"	" 0"	"31"	" 1"	"49.031"		"49.031"	"7"												
"18"	"544"	"27"	" 4"	"413"	" 1"	"91"	" 0"						"8"	"PROJETOS CONTRATADOS"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"65"										"3.790.354"	"1"	"FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS"											
"18"	"544"	"65"	" 4"	"263"								"3.113.350"	"5"	"PROMOVER O FORTALECIMENTO INSTITUCIONAL DOS COMITÊS DE BACIAS, VISANDO A GESTÃO DESCENTRALIZADA E PARTICIPATIVA, CONFORME PREVISTO NA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS, LEI 13.199/99"											
"18"	"544"	"65"	" 4"	"263"	" 1"							"3.113.350"	"1"	"APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS"											
"18"	"544"	"65"	" 4"	"263"	" 1"	"90"	" 0"	"31"	" 1"	"3.113.350"		"3.113.350"	"7"												
"18"	"544"	"65"	" 4"	"263"	" 1"	"91"	" 0"						"8"	"COMITÊ DE BACIAS APOIADO"			"34"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"65"	" 4"	"264"								"677.004"	"5"	"TRANSMITIR EM TEMPO REAL A COTA E VAZÃO DOS RIOS ONDE SERÃO INSTALADOS OS EQUIPAMENTOS."											
"18"	"544"	"65"	" 4"	"264"	" 1"							"677.004"	"1"	"MODERNIZAÇÃO DA REDE DE MONITORAMENTO HIDROLÓGICO DO ESTADO DE MINAS GERAIS"											
"18"	"544"	"65"	" 4"	"264"	" 1"	"90"	" 0"	"31"	" 1"		"677.004"	"677.004"	"7"												
"18"	"544"	"65"	" 4"	"264"	" 1"	"91"	" 0"						"8"	"PLATAFORMAS DE COLETAS DE DADOS ADQUIRIDAS"			"25"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"30.456.503"	"677.004"	"31.133.507"	"9"	"TOTAL"											
