"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"541"	"27"	" 4"	"64"								"4.760.143"	"5"	"FOMENTAR E/OU IMPLEMENTAR POLÍTICAS PÚBLICAS DE INSTRUMENTOS ECONÔMICOS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS."											
"18"	"541"	"27"	" 4"	"64"	" 1"							"4.760.143"	"1"	"PAGAMENTO POR SERVIÇOS AMBIENTAIS"											
"18"	"541"	"27"	" 4"	"64"	" 1"	"90"	" 0"	"31"	" 1"	"4.760.143"		"4.760.143"	"7"												
"18"	"541"	"27"	" 4"	"64"	" 1"	"91"	" 0"						"8"	"PROJETOS DE PAGAMENTO POR SERVIÇOS AMBIENTAIS FOMENTADOS E/OU IMPLEMENTADAS"			"10"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"541"	"31"										"17.563.364"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"											
"18"	"541"	"31"	" 4"	"151"								"17.563.364"	"5"	"INCENTIVAR A CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA POR MEIO DA ADOÇÃO DE INCENTIVOS FINANCEIROS COMO PAGAMENTO PELOS SERVIÇOS AMBIENTAIS PRESTADOS PELOS PROPRIETÁRIOS E POSSEIROS QUE CONSERVAREM ÁREAS DE VEGETAÇÃO NATIVA PELO PERÍODO ESPECIFICADO NOS EDITAIS. O PAGAMENTO POR SERVIÇOS AMBIENTAIS (PSA) É UM IMPORTANTE MECANISMO PARA ESTIMULAR A MANUTENÇÃO, RECUPERAÇÃO OU MELHORIA DOS ECOSSISTEMAS, TRAZENDO BENEFÍCIOS COMO A PRESERVAÇÃO DO PATRIMÔNIO GENÉTICO, A REGULAÇÃO DO CLIMA E A REDUÇÃO DO DESMATAMENTO E DA DEGRADAÇÃO FLORESTAL. O PSA PODE GERAR MÚLTIPLOS BENEFÍCIOS SOCIAIS, AMBIENTAIS E ECONÔMICOS PARA PRODUTORES RURAIS E A POPULAÇÃO URBANA, POR MEIO DA REMUNERAÇÃO PELOS SERVIÇOS AMBIENTAIS PRESTADOS E QUE GERAM BENEFÍCIOS PARA TODA A SOCIEDADE, INCENTIVANDO A ADOÇÃO DE PRÁTICAS MAIS SUSTENTÁVEIS."											
"18"	"541"	"31"	" 4"	"151"	" 1"							"17.563.364"	"1"	"BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA"											
"18"	"541"	"31"	" 4"	"151"	" 1"	"90"	" 0"	"31"	" 1"	"17.563.364"		"17.563.364"	"7"												
"18"	"541"	"31"	" 4"	"151"	" 1"	"91"	" 0"						"8"	"PARCELA PAGA OU CONCLUÍDA A BENEFICIÁRIO"			"3.245"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"											"15.176.374"	"1"	"RECURSOS HÍDRICOS"											
"18"	"544"	"27"										"8.599.286"	"1"	"GESTÃO AMBIENTAL."											
"18"	"544"	"27"	" 4"	"392"								"8.549.286"	"5"	"DAR SUPORTE FINANCEIRO AOS PROGRAMAS E PROJETOS QUE PROMOVAM A RACIONALIZAÇÃO DO USO E A MELHORIA, NOS ASPECTOS QUANTITATIVOS E QUALITATIVOS, DOS RECURSOS HÍDRICOS NO ESTADO DE MINAS GERAIS."											
"18"	"544"	"27"	" 4"	"392"	" 1"							"8.549.286"	"1"	"APOIO À GESTÃO DE RECURSOS HÍDRICOS"											
"18"	"544"	"27"	" 4"	"392"	" 1"	"90"	" 0"	"31"	" 1"	"8.549.286"		"8.549.286"	"7"												
"18"	"544"	"27"	" 4"	"392"	" 1"	"91"	" 0"						"8"	"PROJETOS COM INSTRUMENTO DE REPASSE DE RECURSOS FORMALIZADOS"			"    5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"27"	" 4"	"413"								"50.000"	"5"	"DAR SUPORTE FINANCEIRO AOS PROGRAMAS E PROJETOS QUE PROMOVAM A RACIONALIZAÇÃO DO USO E A MELHORIA, NOS ASPECTOS QUANTITATIVOS E QUALITATIVOS, DOS RECURSOS HÍDRICOS NO ESTADO DE MINAS GERAIS."											
"18"	"544"	"27"	" 4"	"413"	" 1"							"50.000"	"1"	"APOIO À GESTÃO DE RECURSOS HÍDRICOS, RECURSOS REEMBOLSÁVEIS"											
"18"	"544"	"27"	" 4"	"413"	" 1"	"90"	" 0"	"31"	" 1"	"50.000"		"50.000"	"7"												
"18"	"544"	"27"	" 4"	"413"	" 1"	"91"	" 0"						"8"	"PROJETOS CONTRATADOS"			"    2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"65"										"6.577.088"	"1"	"FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS"											
"18"	"544"	"65"	" 4"	"263"								"4.077.088"	"5"	"PROMOVER O FORTALECIMENTO INSTITUCIONAL DOS COMITÊS DE BACIAS, VISANDO A GESTÃO DESCENTRALIZADA E PARTICIPATIVA, CONFORME PREVISTO NA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS, LEI 13.199/99"											
"18"	"544"	"65"	" 4"	"263"	" 1"							"4.077.088"	"1"	"APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS"											
"18"	"544"	"65"	" 4"	"263"	" 1"	"90"	" 0"	"31"	" 1"	"4.077.088"		"4.077.088"	"7"												
"18"	"544"	"65"	" 4"	"263"	" 1"	"91"	" 0"						"8"	"COMITÊ DE BACIAS APOIADO"			"34"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"65"	" 4"	"264"								"2.500.000"	"5"	"TRANSMITIR EM TEMPO REAL A COTA E VAZÃO DOS RIOS ONDE SERÃO INSTALADOS OS EQUIPAMENTOS."											
"18"	"544"	"65"	" 4"	"264"	" 1"							"2.500.000"	"1"	"MODERNIZAÇÃO DA REDE DE MONITORAMENTO HIDROLÓGICO DO ESTADO DE MINAS GERAIS"											
"18"	"544"	"65"	" 4"	"264"	" 1"	"90"	" 0"	"31"	" 1"		"2.500.000"	"2.500.000"	"7"												
"18"	"544"	"65"	" 4"	"264"	" 1"	"91"	" 0"						"8"	"PLATAFORMAS DE COLETAS DE DADOS ADQUIRIDAS"			"25"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"36.485.544"	"2.500.000"	"38.985.544"	"9"	"TOTAL"											
