"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"541"	"31"										"20.615.374"	"1"	"PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL"											
"18"	"541"	"31"	" 4"	"151"								"20.615.374"	"5"	"INCENTIVAR A CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA POR MEIO DA ADOÇÃO DE INCENTIVOS FINANCEIROS COMO PAGAMENTO PELOS SERVIÇOS AMBIENTAIS PRESTADOS PELOS PROPRIETÁRIOS E POSSEIROS QUE CONSERVAREM ÁREAS DE VEGETAÇÃO NATIVA PELO PERÍODO ESPECIFICADO NOS EDITAIS. O PAGAMENTO POR SERVIÇOS AMBIENTAIS (PSA) É UM IMPORTANTE MECANISMO PARA ESTIMULAR A MANUTENÇÃO, RECUPERAÇÃO OU MELHORIA DOS ECOSSISTEMAS, TRAZENDO BENEFÍCIOS COMO A PRESERVAÇÃO DO PATRIMÔNIO GENÉTICO, A REGULAÇÃO DO CLIMA E A REDUÇÃO DO DESMATAMENTO E DA DEGRADAÇÃO FLORESTAL.  O PSA PODE GERAR MÚLTIPLOS BENEFÍCIOS SOCIAIS, AMBIENTAIS E ECONÔMICOS PARA PRODUTORES RURAIS E A POPULAÇÃO URBANA, ATRAVÉS DA REMUNERAÇÃO PELOS SERVIÇOS AMBIENTAIS PRESTADOS E QUE GERAM BENEFÍCIOS PARA TODA A SOCIEDADE, INCENTIVANDO A ADOÇÃO DE PRÁTICAS MAIS SUSTENTÁVEIS."											
"18"	"541"	"31"	" 4"	"151"	" 1"							"20.615.374"	"1"	"BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA"											
"18"	"541"	"31"	" 4"	"151"	" 1"	"90"	" 0"	"31"	" 1"	"20.615.374"		"20.615.374"	"7"												
"18"	"541"	"31"	" 4"	"151"	" 1"	"91"	" 0"						"8"	"PARCELA PAGA OU CONCLUÍDA A BENEFICIÁRIO"			"3.866"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"											"20.201.503"	"1"	"RECURSOS HÍDRICOS"											
"18"	"544"	"65"										"20.201.503"	"1"	"FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS"											
"18"	"544"	"65"	" 4"	"259"								"8.500.000"	"5"	"DAR SUPORTE FINANCEIRO AOS PROGRAMAS E PROJETOS QUE PROMOVAM A RACIONALIZAÇÃO DO USO E A MELHORIA, NOS ASPECTOS QUANTITATIVOS E QUALITATIVOS, DOS RECURSOS HÍDRICOS NO ESTADO DE MINAS GERAIS."											
"18"	"544"	"65"	" 4"	"259"	" 1"							"8.500.000"	"1"	"APOIO À GESTÃO DE RECURSOS HÍDRICOS"											
"18"	"544"	"65"	" 4"	"259"	" 1"	"40"	" 0"	"31"	" 1"	"3.750.000"	"500.000"	"4.250.000"	"7"												
"18"	"544"	"65"	" 4"	"259"	" 1"	"50"	" 0"	"31"	" 1"	"3.750.000"	"500.000"	"4.250.000"	"7"												
"18"	"544"	"65"	" 4"	"259"	" 1"	"51"	" 0"						"8"	"PROJETOS COM INSTRUMENTO DE REPASSE DE RECURSOS FORMALIZADOS"			"    5"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"65"	" 4"	"260"								"400.000"	"5"	"DAR SUPORTE FINANCEIRO AOS PROGRAMAS E PROJETOS QUE PROMOVAM A RACIONALIZAÇÃO DO USO E A MELHORIA, NOS ASPECTOS QUANTITATIVOS E QUALITATIVOS, DOS RECURSOS HÍDRICOS NO ESTADO DE MINAS GERAIS."											
"18"	"544"	"65"	" 4"	"260"	" 1"							"400.000"	"1"	"APOIO À GESTÃO DE RECURSOS HÍDRICOS, RECURSOS REEMBOLSÁVEIS"											
"18"	"544"	"65"	" 4"	"260"	" 1"	"40"	" 0"	"31"	" 1"	"280.000"	"120.000"	"400.000"	"7"												
"18"	"544"	"65"	" 4"	"260"	" 1"	"41"	" 0"						"8"	"PROJETOS CONTRATADOS"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"65"	" 4"	"263"								"3.801.503"	"5"	"PROMOVER O FORTALECIMENTO INSTITUCIONAL DOS COMITÊS DE BACIAS, VISANDO A GESTÃO DESCENTRALIZADA E PARTICIPATIVA, CONFORME PREVISTO NA POLITICA ESTADUAL DE RECURSOS HÍDRICOS, LEI 13.199/99"											
"18"	"544"	"65"	" 4"	"263"	" 1"							"3.801.503"	"1"	"APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS"											
"18"	"544"	"65"	" 4"	"263"	" 1"	"90"	" 0"	"31"	" 1"	"3.801.503"		"3.801.503"	"7"												
"18"	"544"	"65"	" 4"	"263"	" 1"	"91"	" 0"						"8"	"COMITÊ DE BACIAS APOIADO"			"22"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"65"	" 4"	"264"								"7.500.000"	"5"	"TRANSMITIR EM TEMPO REAL A COTA E VAZÃO DOS RIOS ONDE SERÃO INSTALADOS OS EQUIPAMENTOS."											
"18"	"544"	"65"	" 4"	"264"	" 1"							"7.500.000"	"1"	"MODERNIZAÇÃO DA REDE DE MONITORAMENTO HIDROLÓGICO DO ESTADO DE MINAS GERAIS"											
"18"	"544"	"65"	" 4"	"264"	" 1"	"90"	" 0"	"31"	" 1"		"7.500.000"	"7.500.000"	"7"												
"18"	"544"	"65"	" 4"	"264"	" 1"	"91"	" 0"						"8"	"PLATAFORMAS DE COLETAS DE DADOS ADQUIRIDAS"			"75"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"38.190.637"	"12.496.070"	"50.686.707"	"9"	"TOTAL"											
