"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"18"	"541"	"104"	" 4"	"363"	" 1"							"23.031.924"	"1"	"BOLSA VERDE: CONSERVAÇÃO E AMPLIAÇÃO DA COBERTURA VEGETAL NATIVA"											
"18"	"541"	"104"	" 4"	"363"	" 1"	"90"	" 0"	"31"	" 1"	"23.031.924"		"23.031.924"	"7"												
"18"	"541"	"104"	" 4"	"363"	" 1"	"91"	" 0"						"8"	"PARCELA PAGA OU CONCLUÍDA A BENEFICIÁRIO"			"4.222"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"											"3.632.210"	"1"	"RECURSOS HÍDRICOS"											
"18"	"544"	"91"										"1.080.500"	"1"	"GESTÃO E DESENVOLVIMENTO SUSTENTÁVEL DE RECURSOS HÍDRICOS"											
"18"	"544"	"91"	" 4"	"387"								"680.500"	"5"	"DAR SUPORTE FINANCEIRO AOS PROGRAMAS E PROJETOS QUE PROMOVAM A RACIONALIZAÇÃO DO USO E A MELHORIA, NOS ASPECTOS QUANTITATIVOS E QUALITATIVOS, DOS RECURSOS HÍDRICOS NO ESTADO DE MINAS GERAIS"											
"18"	"544"	"91"	" 4"	"387"	" 1"							"680.500"	"1"	"APOIO À GESTÃO DE RECURSOS HÍDRICOS"											
"18"	"544"	"91"	" 4"	"387"	" 1"	"40"	" 0"	"31"	" 1"	"150.000"	"150.000"	"300.000"	"7"												
"18"	"544"	"91"	" 4"	"387"	" 1"	"40"	" 0"	"61"	" 1"	"80.500"		"80.500"	"7"												
"18"	"544"	"91"	" 4"	"387"	" 1"	"50"	" 0"	"31"	" 1"	"150.000"	"150.000"	"300.000"	"7"												
"18"	"544"	"91"	" 4"	"387"	" 1"	"51"	" 0"						"8"	"PROJETOS CONVENIADOS"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"91"	" 4"	"388"								"400.000"	"5"	"DAR SUPORTE FINANCEIRO AOS PROGRAMAS E PROJETOS QUE PROMOVAM A RACIONALIZAÇÃO DO USO E A MELHORIA, NOS ASPECTOS QUANTITATIVOS E QUALITATIVOS, DOS RECURSOS HÍDRICOS NO ESTADO DE MINAS GERAIS"											
"18"	"544"	"91"	" 4"	"388"	" 1"							"400.000"	"1"	"APOIO À GESTÃO DE RECURSOS HÍDRICOS, RECURSOS REEMBOLSÁVEIS"											
"18"	"544"	"91"	" 4"	"388"	" 1"	"40"	" 0"	"31"	" 1"	"280.000"	"120.000"	"400.000"	"7"												
"18"	"544"	"91"	" 4"	"388"	" 1"	"41"	" 0"						"8"	"PROJETOS CONVENIADOS"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"18"	"544"	"93"										"2.551.710"	"1"	"INSTRUMENTOS DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS"											
"18"	"544"	"93"	" 4"	"389"								"2.551.710"	"5"	"PROMOVER O FORTALECIMENTO INSTITUCIONAL DOS COMITÊS DE BACIAS, VISANDO A GESTÃO DESCENTRALIZADA E PARTICIPATIVA, CONFORME PREVISTO NA POLITICA ESTADUAL DE RECURSOS HÍDRICOS, LEI 13.199/99"											
"18"	"544"	"93"	" 4"	"389"	" 1"							"2.551.710"	"1"	"APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS"											
"18"	"544"	"93"	" 4"	"389"	" 1"	"90"	" 0"	"31"	" 1"	"2.551.710"		"2.551.710"	"7"												
"18"	"544"	"93"	" 4"	"389"	" 1"	"91"	" 0"						"8"	"COMITÊ DE BACIAS APOIADO"			"19"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"					
"999"										"26.253.134"	"6.549.845"	"32.802.979"	"9"	"TOTAL"											
