"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"69.700.000"				"69.700.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"124.799.000"				"124.799.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 7"		"35.000.000"			"35.000.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"391.082.727"				"391.082.727"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"260.748.891"				"260.748.891"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"60"	" 7"		"5.000.000"			"5.000.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"								"8"	"PROVENTO PAGO"			" 1"	"PROVENTO"	"Operação Especial"	"Não"			
"28"														"1.000"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"				"1.000"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			" 1"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"3.667.331.618"	"842.087.255"	"56.836.000"	"5.000.000"	"4.571.254.873"	"9"	"TOTAL"									
