"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  3"	"62"	"714"	" 1"	"64"	" 1"									"42.000.000"	"1"	"CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DE SEDES PRÓPRIAS"									
"  3"	"62"	"714"	" 1"	"64"	" 1"	"90"	" 0"	"10"	" 1"		"2.000.000"	"34.000.000"	"6.000.000"	"42.000.000"	"7"										
"  3"	"62"	"714"	" 1"	"64"	" 1"	"91"	" 0"								"8"	"UNIDADE CONSTRUÍDA/REFORMADA/AMPLIADA"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"			
"  3"	"122"													"1.715.733.000"	"1"	"ADMINISTRAÇÃO GERAL"									
"  3"	"122"	"703"												"1.715.733.000"	"1"	"PROCESSO JUDICIÁRIO"									
"  3"	"122"	"703"	" 2"	"  9"										"1.653.153.000"	"5"	"EXECUTAR SERVIÇOS DE APOIO E SUPORTE DE NATUREZA TÉCNICO-ADMINISTRATIVA, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."									
"  3"	"122"	"703"	" 2"	"  9"	" 1"									"1.653.153.000"	"1"	"DIREÇÃO ADMINISTRATIVA"									
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 1"	"981.780.163"	"402.072.000"	"30.000.000"		"1.413.852.163"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"10"	" 7"		"85.381.000"			"85.381.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"90"	" 0"	"47"	" 1"			"1.600.000"		"1.600.000"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"91"	" 0"	"10"	" 1"	"147.819.837"	"4.500.000"			"152.319.837"	"7"										
"  3"	"122"	"703"	" 2"	"  9"	" 1"	"92"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"  3"	"122"	"703"	" 2"	"28"										"62.580.000"	"5"	"DEFINIR, COORDENAR E SUPERVISIONAR AS ATIVIDADES NO ÂMBITO ORGANIZACIONAL, VISANDO AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS POR MEIO DO APERFEIÇOAMENTO INSTITUCIONAL"									
"  3"	"122"	"703"	" 2"	"28"	" 1"									"62.580.000"	"1"	"DIREÇÃO DA POLÍTICA INSTITUCIONAL"									
"  3"	"122"	"703"	" 2"	"28"	" 1"	"90"	" 0"	"60"	" 1"	"2.630.000"	"19.950.000"	"40.000.000"		"62.580.000"	"7"										
"  3"	"122"	"703"	" 2"	"28"	" 1"	"91"	" 0"								"8"	"AÇÃO ADMINISTRATIVA REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"  9"														"711.271.123"	"1"	"PREVIDÊNCIA SOCIAL"									
"  9"	"272"													"711.271.123"	"1"	"PREVIDÊNCIA DO REGIME ESTATUTÁRIO"									
"  9"	"272"	"705"												"711.271.123"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"  9"	"272"	"705"	" 7"	"  6"										"711.271.123"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DOS BENEFICIÁRIOS NOS TERMOS DA LEGISLAÇÃO EM VIGOR."									
"  9"	"272"	"705"	" 7"	"  6"	" 1"									"711.271.123"	"1"	"PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS"									
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"61.000.000"				"61.000.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 5"	"76.000.000"				"76.000.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"10"	" 7"		"18.700.000"			"18.700.000"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"42"	" 5"	"331.458.483"				"331.458.483"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"90"	" 0"	"43"	" 5"	"224.112.640"				"224.112.640"	"7"										
"  9"	"272"	"705"	" 7"	"  6"	" 1"	"91"	" 0"								"8"	"PROVENTO PAGO"			"1.010"	"PROVENTO"	"Operação Especial"	"Não"			
"28"														"1.000"	"1"	"ENCARGOS ESPECIAIS"									
"28"	"846"													"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"									
"28"	"846"	"705"												"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"									
"28"	"846"	"705"	" 7"	"  4"										"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."									
"28"	"846"	"705"	" 7"	"  4"	" 1"									"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"									
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.000"				"1.000"	"7"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"								"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"			
"999"										"3.067.902.123"	"598.521.000"	"105.600.000"	"6.000.000"	"3.778.023.123"	"9"	"TOTAL"									
