"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"	"125"	"10"	" 4"	"15"	" 1"								"956.770"	"1"	"ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS"										
"17"	"125"	"10"	" 4"	"15"	" 1"	"90"	" 0"	"59"	" 1"	"437.220"	"337.267"		"774.487"	"7"											
"17"	"125"	"10"	" 4"	"15"	" 1"	"90"	" 0"	"59"	" 7"		"94.569"		"94.569"	"7"											
"17"	"125"	"10"	" 4"	"15"	" 1"	"91"	" 0"	"59"	" 1"	"87.714"			"87.714"	"7"											
"17"	"125"	"10"	" 4"	"15"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"9.225"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"125"	"10"	" 4"	"469"									"42.324"	"5"	"CONCEBER, DESENVOLVER E IMPLANTAR O SISTEMA DE INFORMAÇÕES REGULATÓRIAS A FIM DE ELEVAR A CONFIABILIDADE E SEGURANÇA NO TRATAMENTO DAS INFORMAÇÕES RECEBIDAS DOS PRESTADORES DE SERVIÇOS PELA ARSAE-MG"										
"17"	"125"	"10"	" 4"	"469"	" 1"								"42.324"	"1"	"IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÕES REGULATÓRIAS DA ARSAE-MG"										
"17"	"125"	"10"	" 4"	"469"	" 1"	"90"	" 0"	"95"	" 1"			"42.324"	"42.324"	"7"											
"17"	"125"	"10"	" 4"	"469"	" 1"	"91"	" 0"							"8"	"MÓDULO IMPLANTADO"			"    1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"59"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"14.304.233"	"4.611.841"	"42.324"	"18.958.398"	"9"	"TOTAL"										
