"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"PESSOAL"	"JUROS"	"OUTRAS"	"INVESTIMENTOS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"25"	"752"	"705"									"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"25"	"752"	"705"	" 7"	"758"							"1.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NA COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG, TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"25"	"752"	"705"	" 7"	"758"	" 1"						"1.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA A COMPANHIA ENEGÉTICA DE MINAS GERAIS - CEMIG"												
"25"	"752"	"705"	" 7"	"758"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"25"	"752"	"705"	" 7"	"758"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			" 1"	"APORTE"	"Operação Especial"	"Não"						
"26"											"1.000"	"1"	"TRANSPORTE"												
"26"	"783"										"1.000"	"1"	"TRANSPORTE FERROVIÁRIO"												
"26"	"783"	"705"									"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"												
"26"	"783"	"705"	" 7"	"759"							"1.000"	"5"	"VIABILIZAR O APORTE DE RECURSOS NA TREM METROPOLITANO DE BELO HORIZONTE S.A., TENDO EM VISTA CAPITALIZAR A EMPRESA E GARANTIR O ALCANCE DOS RESPECTIVOS OBJETIVOS INSTITUCIONAIS."												
"26"	"783"	"705"	" 7"	"759"	" 1"						"1.000"	"1"	"PROGRAMAÇÃO A CARGO DO ESTADO PARA TREM METROPOLITANO DE BELO HORIZONTE S/A"												
"26"	"783"	"705"	" 7"	"759"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"	"1.000"	"7"													
"26"	"783"	"705"	" 7"	"759"	" 1"	"91"	" 0"					"8"	"APORTE REALIZADO"			" 1"	"APORTE"	"Operação Especial"	"Não"						
"999"										"170.000"	"170.000"	"9"	"TOTAL"												
