"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"306"	"163"	" 2"	"102"	" 1"	"51"	" 0"								"8"	"ESTUDANTE ATENDIDO"			"1.551.476"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"361"													"7.582.111.812"	"1"	"ENSINO FUNDAMENTAL"									
"12"	"361"	"162"												"7.413.237.763"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"									
"12"	"361"	"162"	" 2"	"80"										"76.085.804"	"5"	"GARANTIR A OFERTA DA EDUCAÇÃO INTEGRAL NO ENSINO FUNDAMENTAL DA REDE ESTADUAL DE ENSINO, POR MEIO DO PROVIMENTO E CUSTEIO DE SERVIDORES, ASSEGURANDO O CUMPRIMENTO DA CARGA HORÁRIA ADICIONAL PREVISTA PARA A MODALIDADE."									
"12"	"361"	"162"	" 2"	"80"	" 1"									"76.085.804"	"1"	"EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL"									
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"10"	" 1"	"1.703.535"				"1.703.535"	"7"										
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"23"	" 1"	"66.355.941"				"66.355.941"	"7"										
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"23"	" 7"		"1.220.789"			"1.220.789"	"7"										
"12"	"361"	"162"	" 2"	"80"	" 1"	"91"	" 0"	"10"	" 1"	"818.948"				"818.948"	"7"										
"12"	"361"	"162"	" 2"	"80"	" 1"	"91"	" 0"	"23"	" 1"	"5.986.591"				"5.986.591"	"7"										
"12"	"361"	"162"	" 2"	"80"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"203.944"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"361"	"162"	" 2"	"81"										"1.474.485.428"	"5"	"ASSEGURAR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELAS ATIVIDADES ADMINISTRATIVAS NAS UNIDADES ESCOLARES DE ENSINO FUNDAMENTAL, GARANTINDO SUPORTE À GESTÃO ESCOLAR E AO FUNCIONAMENTO REGULAR DAS INSTITUIÇÕES."									
"12"	"361"	"162"	" 2"	"81"	" 1"									"1.474.485.428"	"1"	"ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO"									
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"10"	" 1"	"1.393.718"				"1.393.718"	"7"										
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"10"	" 7"		"227"			"227"	"7"										
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"23"	" 1"	"1.237.816.987"				"1.237.816.987"	"7"										
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"23"	" 7"		"31.295.146"			"31.295.146"	"7"										
"12"	"361"	"162"	" 2"	"81"	" 1"	"91"	" 0"	"10"	" 1"	"23.276.220"				"23.276.220"	"7"										
"12"	"361"	"162"	" 2"	"81"	" 1"	"91"	" 0"	"23"	" 1"	"180.703.130"				"180.703.130"	"7"										
"12"	"361"	"162"	" 2"	"81"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"3.587"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"361"	"162"	" 2"	"85"										"5.862.666.531"	"5"	"PROVIMENTO DE PESSOAL E PAGAMENTO DE AUXÍLIOS AOS PROFISSIONAIS DO MAGISTÉRIO QUE ATUAM NO ENSINO FUNDAMENTAL."									
"12"	"361"	"162"	" 2"	"85"	" 1"									"5.862.666.531"	"1"	"ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO"									
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"10"	" 1"	"1.396.539.021"				"1.396.539.021"	"7"										
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"10"	" 7"		"1.039"			"1.039"	"7"										
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"23"	" 1"	"3.387.279.275"				"3.387.279.275"	"7"										
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"23"	" 7"		"69.220.151"			"69.220.151"	"7"										
"12"	"361"	"162"	" 2"	"85"	" 1"	"91"	" 0"	"10"	" 1"	"96.088.831"				"96.088.831"	"7"										
"12"	"361"	"162"	" 2"	"85"	" 1"	"91"	" 0"	"23"	" 1"	"913.538.214"				"913.538.214"	"7"										
"12"	"361"	"162"	" 2"	"85"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"2.602.070"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"361"	"167"												"118.550.000"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"									
"12"	"361"	"167"	" 2"	"122"										"118.550.000"	"5"	"ASSEGURAR A OFERTA DO ENSINO FUNDAMENTAL PÚBLICO E GRATUITO NAS ESCOLAS ESTADUAIS DE MINAS GERAIS PARA CRIANÇAS E ADOLESCENTES, POR MEIO DO DESENVOLVIMENTO E FORTALECIMENTO DE AÇÕES DE ACOMPANHAMENTO PEDAGÓGICO, COM FOCO NA MELHORIA DA APRENDIZAGEM, NA GARANTIA DO ACESSO, PERMANÊNCIA E SUCESSO ESCOLAR DOS ESTUDANTES."									
"12"	"361"	"167"	" 2"	"122"	" 1"									"118.550.000"	"1"	"DESENVOLVIMENTO DO ENSINO FUNDAMENTAL"									
"12"	"361"	"167"	" 2"	"122"	" 1"	"50"	" 0"	"10"	" 1"		"14.000.000"			"14.000.000"	"7"										
"12"	"361"	"167"	" 2"	"122"	" 1"	"90"	" 0"	"10"	" 1"		"103.100.000"			"103.100.000"	"7"										
"12"	"361"	"167"	" 2"	"122"	" 1"	"99"	" 0"	"10"	" 8"			"1.450.000"		"1.450.000"	"7"										
"12"	"361"	"167"	" 2"	"122"	" 1"	"100"	" 0"								"8"	"ESTUDANTE ATENDIDO"			"799.881"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"361"	"172"												"50.324.049"	"1"	"PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL"									
"12"	"361"	"172"	" 4"	"543"										"5.000.000"	"5"	"APOIAR A OFERTA DE ENSINO FUNDAMENTAL PELOS MUNICÍPIOS MINEIROS."									
"12"	"361"	"172"	" 4"	"543"	" 1"									"5.000.000"	"1"	"PROGRAMA MÃOS DADAS"									
"12"	"361"	"172"	" 4"	"543"	" 1"	"40"	" 1"	"10"	" 1"		"3.898.200"	"1.101.800"		"5.000.000"	"7"										
"12"	"361"	"172"	" 4"	"543"	" 1"	"41"	" 1"								"8"	"ESTUDANTE ATENDIDO"			"16.000"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"361"	"172"	" 4"	"545"										"45.324.049"	"5"	"FORTALECER O REGIME DE COOPERAÇÃO E PARCERIAS COM OS MUNICÍPIOS PARA A MELHORIA DO SISTEMA PÚBLICO DE ENSINO, POR MEIO DE REPASSES DE RECURSOS ÀS PREFEITURAS PARA INVESTIMENTO NAS REDES MUNICIPAIS."									
"12"	"361"	"172"	" 4"	"545"	" 1"									"45.324.049"	"1"	"PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS"									
"12"	"361"	"172"	" 4"	"545"	" 1"	"40"	" 0"	"10"	" 1"			"45.000.000"		"45.000.000"	"7"										
"12"	"361"	"172"	" 4"	"545"	" 1"	"99"	" 0"	"10"	" 8"			"324.049"		"324.049"	"7"										
"12"	"361"	"172"	" 4"	"545"	" 1"	"100"	" 0"								"8"	"MUNICÍPIOS ATENDIDOS"			"300"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"362"													"5.036.047.081"	"1"	"ENSINO MÉDIO"									
"12"	"362"	"162"												"4.969.447.081"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"									
"12"	"362"	"162"	" 2"	"86"										"964.655.893"	"5"	"ASSEGURAR O FUNCIONAMENTO DAS UNIDADES ESCOLARES ESTADUAIS DE ENSINO MÉDIO POR MEIO DO PAGAMENTO DE PESSOAL TÉCNICO-ADMINISTRATIVO."									
"12"	"362"	"162"	" 2"	"86"	" 1"									"964.655.893"	"1"	"ENSINO MÉDIO - APOIO ADMINISTRATIVO"									
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"10"	" 1"	"454.470"				"454.470"	"7"										
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"23"	" 1"	"850.354.534"				"850.354.534"	"7"										
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"23"	" 7"		"29.095.906"			"29.095.906"	"7"										
"12"	"362"	"162"	" 2"	"86"	" 1"	"91"	" 0"	"10"	" 1"	"13.565.992"				"13.565.992"	"7"										
"12"	"362"	"162"	" 2"	"86"	" 1"	"91"	" 0"	"23"	" 1"	"71.184.991"				"71.184.991"	"7"										
"12"	"362"	"162"	" 2"	"86"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"49.265"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"362"	"162"	" 2"	"90"										"3.901.701.682"	"5"	"PROVIMENTO DE PROFISSIONAIS DO MAGISTÉRIO PARA A OFERTA DO ENSINO MÉDIO NA REDE ESTADUAL DE MINAS GERAIS."									
"12"	"362"	"162"	" 2"	"90"	" 1"									"3.901.701.682"	"1"	"ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO"									
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"10"	" 1"	"12.186.504"				"12.186.504"	"7"										
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"23"	" 1"	"3.113.528.856"				"3.113.528.856"	"7"										
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"23"	" 7"		"47.646.916"			"47.646.916"	"7"										
"12"	"362"	"162"	" 2"	"90"	" 1"	"91"	" 0"	"10"	" 1"	"45.716.606"				"45.716.606"	"7"										
"12"	"362"	"162"	" 2"	"90"	" 1"	"91"	" 0"	"23"	" 1"	"682.622.800"				"682.622.800"	"7"										
"12"	"362"	"162"	" 2"	"90"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"3.212.524"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"362"	"162"	" 2"	"93"										"103.089.506"	"5"	"GARANTIR A OFERTA DA EDUCAÇÃO INTEGRAL NO ENSINO MÉDIO DA REDE ESTADUAL DE ENSINO, POR MEIO DO PROVIMENTO E CUSTEIO DE SERVIDORES, ASSEGURANDO O CUMPRIMENTO DA CARGA HORÁRIA ESTENDIDA PREVISTA PARA A MODALIDADE."									
"12"	"362"	"162"	" 2"	"93"	" 1"									"103.089.506"	"1"	"EDUCAÇÃO INTEGRAL - ENSINO MÉDIO"									
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"10"	" 1"	"280.752"				"280.752"	"7"										
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"23"	" 1"	"83.559.589"				"83.559.589"	"7"										
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"23"	" 7"		"1.072.866"			"1.072.866"	"7"										
"12"	"362"	"162"	" 2"	"93"	" 1"	"91"	" 0"	"10"	" 1"	"1.101.170"				"1.101.170"	"7"										
"12"	"362"	"162"	" 2"	"93"	" 1"	"91"	" 0"	"23"	" 1"	"17.075.129"				"17.075.129"	"7"										
"12"	"362"	"162"	" 2"	"93"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"179.504"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"362"	"167"												"66.600.000"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"									
"12"	"362"	"167"	" 4"	"511"										"66.600.000"	"5"	"ASSEGURAR AOS JOVENS A OFERTA DE ENSINO MÉDIO NAS ESCOLAS PÚBLICAS ESTADUAIS DE MINAS GERAIS, POR MEIO DO DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA DOS EDUCADORES E DA IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS, EM ATENDIMENTO À META 3 DO PLANO ESTADUAL DE EDUCAÇÃO."									
"12"	"362"	"167"	" 4"	"511"	" 1"									"66.600.000"	"1"	"DESENVOLVIMENTO DO ENSINO MEDIO"									
"12"	"362"	"167"	" 4"	"511"	" 1"	"50"	" 0"	"10"	" 1"		"100.000"			"100.000"	"7"										
"12"	"362"	"167"	" 4"	"511"	" 1"	"90"	" 0"	"10"	" 1"		"62.500.000"			"62.500.000"	"7"										
"12"	"362"	"167"	" 4"	"511"	" 1"	"99"	" 0"	"10"	" 8"		"2.000.000"	"2.000.000"		"4.000.000"	"7"										
"12"	"362"	"167"	" 4"	"511"	" 1"	"100"	" 0"								"8"	"ESTUDANTE ATENDIDO"			"493.495"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"363"													"1.167.664.604"	"1"	"ENSINO PROFISSIONAL"									
"12"	"363"	"162"												"169.089.586"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"									
"12"	"363"	"162"	" 2"	"94"										"169.089.586"	"5"	"PROVIMENTO DE PROFISSIONAIS PARA A OFERTA DA EDUCAÇÃO PROFISSIONAL NA REDE ESTADUAL DE MINAS GERAIS."									
"12"	"363"	"162"	" 2"	"94"	" 1"									"169.089.586"	"1"	"EDUCAÇÃO PROFISSIONAL"									
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"10"	" 1"	"343.140"				"343.140"	"7"										
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"10"	" 7"		"472"			"472"	"7"										
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"23"	" 1"	"162.315.802"				"162.315.802"	"7"										
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"23"	" 7"		"3.218.198"			"3.218.198"	"7"										
"12"	"363"	"162"	" 2"	"94"	" 1"	"91"	" 0"	"10"	" 1"	"1.032.412"				"1.032.412"	"7"										
"12"	"363"	"162"	" 2"	"94"	" 1"	"91"	" 0"	"23"	" 1"	"2.179.562"				"2.179.562"	"7"										
"12"	"363"	"162"	" 2"	"94"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"258.123"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"363"	"167"												"998.575.018"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"									
"12"	"363"	"167"	" 2"	"118"										"620.526.591"	"5"	"OFERTA DE VAGAS GRATUITAS EM CURSOS DE EDUCAÇÃO TÉCNICA PROFISSIONAL DE NÍVEL MÉDIO EM MINAS GERAIS, OBSERVANDO A VOCAÇÃO PARA O MERCADO DE TRABALHO EM CADA REGIÃO, AMPLIANDO AS OPORTUNIDADES DE INSERÇÃO SOCIAL E PRODUTIVA DE JOVENS ESTUDANTES E/OU EGRESSOS DO ENSINO MÉDIO, EM CONFORMIDADE COM A META11 DOS PLANOS NACIONAL E ESTADUAL DE EDUCAÇÃO, OBSERVADA AS ADAPTAÇÕES NECESSÁRIAS, INCLUSIVE CURRICULARES, PARA OS ESTUDANTES COM DEFICIÊNCIA."									
"12"	"363"	"167"	" 2"	"118"	" 1"									"620.526.591"	"1"	"TRILHAS DE FUTURO - ESTUDANTES"									
"12"	"363"	"167"	" 2"	"118"	" 1"	"90"	" 1"	"10"	" 0"		"468.827.690"			"468.827.690"	"7"										
"12"	"363"	"167"	" 2"	"118"	" 1"	"90"	" 1"	"10"	" 1"		"10.000.000"			"10.000.000"	"7"										
"12"	"363"	"167"	" 2"	"118"	" 1"	"90"	" 1"	"71"	" 0"		"141.698.901"			"141.698.901"	"7"										
"12"	"363"	"167"	" 2"	"118"	" 1"	"91"	" 1"								"8"	"ESTUDANTE ATENDIDO"			"50.000"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"363"	"167"	" 4"	"512"										"378.048.427"	"5"	"OFERTAR CURSOS TÉCNICOS NAS ESCOLAS PÚBLICAS ESTADUAIS PARA ESTUDANTES OU EGRESSOS DO ENSINO MÉDIO VISANDO A SUA PREPARAÇÃO PARA O EXERCÍCIO PROFISSIONAL E INSERÇÃO E ATUAÇÃO NO MUNDO DO TRABALHO E NA VIDA EM SOCIEDADE, AO DESENVOLVIMENTO DE HABILIDADES NECESSÁRIAS AO SÉCULO XXI E AO ATENDIMENTO ÀS DEMANDAS E POTENCIALIDADES DOS ARRANJOS PRODUTIVOS LOCAIS BEM COMO AMPLIAR A OFERTA DE CURSOS E GARANTIR A PERMANÊNCIA DOS ESTUDANTE DO CENTRO INTERESCOLAR DE CULTURA, ARTE, LINGUAGENS E TECNOLOGIAS (CICALT) PARA AMPLIAR OPORTUNIDADES DE INCLUSÃO PRODUTIVA POR MEIO DA ARTE. ESTA AÇÃO CONTRIBUI PARA O ALCANCE DA META 11 DO PLANO ESTADUAL DE EDUCAÇÃO."									
"12"	"363"	"167"	" 4"	"512"	" 1"									"378.048.427"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"									
"12"	"363"	"167"	" 4"	"512"	" 1"	"90"	" 0"	"10"	" 0"		"200.000.000"			"200.000.000"	"7"										
"12"	"363"	"167"	" 4"	"512"	" 1"	"90"	" 0"	"10"	" 1"		"200.000"			"200.000"	"7"										
"12"	"363"	"167"	" 4"	"512"	" 1"	"90"	" 0"	"36"	" 1"		"27.848.427"			"27.848.427"	"7"										
"12"	"363"	"167"	" 4"	"512"	" 1"	"90"	" 0"	"89"	" 1"		"150.000.000"			"150.000.000"	"7"										
"12"	"363"	"167"	" 4"	"512"	" 1"	"91"	" 0"								"8"	"ESTUDANTES ATENDIDOS"			"25.134"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"364"													"1.000"	"1"	"ENSINO SUPERIOR"									
"12"	"364"	"168"												"1.000"	"1"	"GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO"									
"12"	"364"	"168"	" 4"	"525"										"1.000"	"5"	"APOIO ÀS INSTITUIÇÕES ESTADUAIS DE ENSINO SUPERIOR POR MEIO DE REPASSE DE RECURSOS PARA MELHORIA DA QUALIDADE DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS"									
"12"	"364"	"168"	" 4"	"525"	" 1"									"1.000"	"1"	"ATENDIMENTO AS INSTITUICOES PUBLICAS DE ENSINO SUPERIOR"									
"12"	"364"	"168"	" 4"	"525"	" 1"	"50"	" 0"	"10"	" 1"			"1.000"		"1.000"	"7"										
"12"	"364"	"168"	" 4"	"525"	" 1"	"51"	" 0"								"8"	"ATENDIMENTO A INSTITUIÇÃO DE ENSINO SUPERIOR DO ESTADO REALIZADO"			"        1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"365"													"5.402.168"	"1"	"EDUCAÇÃO INFANTIL"									
"12"	"365"	"162"												"5.402.168"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"									
"12"	"365"	"162"	" 2"	"92"										"5.402.168"	"5"	"PROVIMENTO DE PROFISSIONAIS PARA A OFERTA DA EDUCAÇÃO INFANTIL NA REDE ESTADUAL DE MINAS GERAIS."									
"12"	"365"	"162"	" 2"	"92"	" 1"									"5.402.168"	"1"	"EDUCAÇÃO INFANTIL"									
"12"	"365"	"162"	" 2"	"92"	" 1"	"90"	" 0"	"10"	" 1"	"4.138.831"				"4.138.831"	"7"										
"12"	"365"	"162"	" 2"	"92"	" 1"	"90"	" 0"	"10"	" 7"		"75.338"			"75.338"	"7"										
"12"	"365"	"162"	" 2"	"92"	" 1"	"91"	" 0"	"10"	" 1"	"1.187.999"				"1.187.999"	"7"										
"12"	"365"	"162"	" 2"	"92"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"5.459"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"366"													"397.088.687"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS"									
"12"	"366"	"162"												"396.088.687"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"									
"12"	"366"	"162"	" 2"	"82"										"111.861.608"	"5"	"PROVIMENTO DE PESSOAL E PAGAMENTO DE AUXÍLIOS AOS PROFISSIONAIS DO MAGISTÉRIO QUE ATUAM NA EDUCAÇÃO DE JOVENS E ADULTOS - ENSINO FUNDAMENTAL."									
"12"	"366"	"162"	" 2"	"82"	" 1"									"111.861.608"	"1"	"ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA"									
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"10"	" 1"	"305.741"				"305.741"	"7"										
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"23"	" 1"	"97.378.082"				"97.378.082"	"7"										
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"23"	" 7"		"1.384.730"			"1.384.730"	"7"										
"12"	"366"	"162"	" 2"	"82"	" 1"	"91"	" 0"	"10"	" 1"	"1.182.965"				"1.182.965"	"7"										
"12"	"366"	"162"	" 2"	"82"	" 1"	"91"	" 0"	"23"	" 1"	"11.610.090"				"11.610.090"	"7"										
"12"	"366"	"162"	" 2"	"82"	" 1"	"92"	" 0"								"8"	"CARGA HORÁRIA REMUNERADA"			"104.256"	"HORA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"366"	"162"	" 2"	"88"										"284.227.079"	"5"	"PROVIMENTO DE PESSOAL E PAGAMENTO DE AUXÍLIOS AOS PROFISSIONAIS DO MAGISTÉRIO QUE ATUAM NA EDUCAÇÃO DE JOVENS E ADULTOS - ENSINO MÉDIO."									
"12"	"366"	"162"	" 2"	"88"	" 1"									"284.227.079"	"1"	"ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA"									
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"10"	" 1"	"888.992"				"888.992"	"7"										
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"23"	" 1"	"228.313.800"				"228.313.800"	"7"										
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"23"	" 7"		"3.544.141"			"3.544.141"	"7"										
"12"	"366"	"162"	" 2"	"88"	" 1"	"91"	" 0"	"10"	" 1"	"3.341.025"				"3.341.025"	"7"										
"12"	"366"	"162"	" 2"	"88"	" 1"	"91"	" 0"	"23"	" 1"	"48.139.121"				"48.139.121"	"7"										
