"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"306"	"108"	" 4"	"325"	" 1"	"50"	" 0"	"21"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"306"	"108"	" 4"	"325"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"5.736"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"306"	"112"											"5.319.414"	"1"	"MODALIDADES E TEMÁTICAS ESPECIAIS DE ENSINO"										
"12"	"306"	"112"	" 4"	"397"									"2.564.070"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DA EDUCAÇÃO INDÍGENA, DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO A ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009, E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E PARA O ATENDIMENTO DA ESTRATÉGIA 7.15 DA META 7 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018). ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 8 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"306"	"112"	" 4"	"397"	" 1"								"2.564.070"	"1"	"ALIMENTAÇÃO ESCOLAR - EDUCAÇÃO INDÍGENA"										
"12"	"306"	"112"	" 4"	"397"	" 1"	"50"	" 0"	"21"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"306"	"112"	" 4"	"397"	" 1"	"50"	" 0"	"36"	" 1"		"564.070"		"564.070"	"7"											
"12"	"306"	"112"	" 4"	"397"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"4.549"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"306"	"112"	" 4"	"398"									"1.424"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DA EDUCAÇÃO INFANTIL, DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO A ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009, E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E PARA O ATENDIMENTO DA ESTRATÉGIA 7.15 DA META 7 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018). ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 1, 8 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"306"	"112"	" 4"	"398"	" 1"								"1.424"	"1"	"ALIMENTAÇÃO ESCOLAR - EDUCAÇÃO INFANTIL"										
"12"	"306"	"112"	" 4"	"398"	" 1"	"50"	" 0"	"21"	" 1"		"1.000"		"1.000"	"7"											
"12"	"306"	"112"	" 4"	"398"	" 1"	"50"	" 0"	"36"	" 1"		"424"		"424"	"7"											
"12"	"306"	"112"	" 4"	"398"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"        4"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"306"	"112"	" 4"	"399"									"2.753.920"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DA EDUCAÇÃO QUILOMBOLA, DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO A ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009, E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E PARA O ATENDIMENTO DA ESTRATÉGIA 7.15 DA META 7 DO PLANO ESTADUAL DE EDUCAÇÃO  (LEI ESTADUAL N\degree 23.197, DE 2018). ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"306"	"112"	" 4"	"399"	" 1"								"2.753.920"	"1"	"ALIMENTAÇÃO ESCOLAR - EDUCAÇÃO QUILOMBOLA"										
"12"	"306"	"112"	" 4"	"399"	" 1"	"50"	" 0"	"21"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"306"	"112"	" 4"	"399"	" 1"	"50"	" 0"	"36"	" 1"		"753.920"		"753.920"	"7"											
"12"	"306"	"112"	" 4"	"399"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"5.890"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"361"												"7.224.708.535"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"105"											"204.279.574"	"1"	"EDUCAÇÃO INTEGRAL"										
"12"	"361"	"105"	" 4"	"313"									"204.279.574"	"5"	"OFERTAR ENSINO FUNDAMENTAL EM TEMPO INTEGRAL EM ESCOLAS DA REDE ESTADUAL DE EDUCAÇÃO, ATRAVÉS DO PROVIMENTO E FORMAÇÃO CONTINUADA DE PROFISSIONAIS,  IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS, CUSTEIO E MANUTENÇÃO DAS UNIDADES ESCOLARES, COOPERANDO PARA O ATENDIMENTO DA META 6 DO PLANO NACIONAL DE EDUCAÇÃO E DO PLANO ESTADUAL DE EDUCAÇÃO.  ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 6 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"361"	"105"	" 4"	"313"	" 1"								"204.279.574"	"1"	"ENSINO FUNDAMENTAL INTEGRAL"										
"12"	"361"	"105"	" 4"	"313"	" 1"	"50"	" 0"	"10"	" 1"		"12.500.000"		"12.500.000"	"7"											
"12"	"361"	"105"	" 4"	"313"	" 1"	"90"	" 0"	"10"	" 1"	"10.651.788"	"24.000.000"	"50.000.000"	"84.651.788"	"7"											
"12"	"361"	"105"	" 4"	"313"	" 1"	"90"	" 0"	"23"	" 1"	"105.082.727"			"105.082.727"	"7"											
"12"	"361"	"105"	" 4"	"313"	" 1"	"90"	" 0"	"23"	" 7"		"2.045.059"		"2.045.059"	"7"											
"12"	"361"	"105"	" 4"	"313"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"43.999"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"361"	"106"											"7.020.428.961"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"106"	" 2"	"65"									"4.476.229.674"	"5"	"PAGAMENTO DE PESSOAL E AUXÍLIOS AOS PROFISSIONAIS DO MAGISTÉRIO QUE ATUAM NO ENSINO FUNDAMENTAL. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 16 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 16 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"361"	"106"	" 2"	"65"	" 1"								"4.476.229.674"	"1"	"PROVENTOS DOS PROFISSIONAIS DO MAGISTÉRIO - ENSINO FUNDAMENTAL"										
"12"	"361"	"106"	" 2"	"65"	" 1"	"90"	" 0"	"10"	" 1"	"77.827.796"			"77.827.796"	"7"											
"12"	"361"	"106"	" 2"	"65"	" 1"	"90"	" 0"	"23"	" 1"	"3.205.761.698"			"3.205.761.698"	"7"											
"12"	"361"	"106"	" 2"	"65"	" 1"	"90"	" 0"	"23"	" 7"		"67.666.302"		"67.666.302"	"7"											
"12"	"361"	"106"	" 2"	"65"	" 1"	"91"	" 0"	"23"	" 1"	"1.124.973.878"			"1.124.973.878"	"7"											
"12"	"361"	"106"	" 2"	"65"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL  BENEFICIADO"			"79.486"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"	"106"	" 4"	"297"									"2.169.422.484"	"5"	"ASSEGURAR A OFERTA DE ENSINO FUNDAMENTAL PÚBLICO E GRATUITO NAS ESCOLAS ESTADUAIS DE MINAS GERAIS ÀS CRIANÇAS E ADOLESCENTES, ATRAVÉS DO DESENVOLVIMENTO  DE  AÇÕES  DE  FORMAÇÃAO  CONTINUADA  DOS  PROFISSIONAIS DE EDUCAÇÃO BÁSICA,  DA IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS, CUSTEIO E MANUTENÇÃO DAS UNIDADES ESCOLARES ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 2 E 5 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 2 E 5 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"361"	"106"	" 4"	"297"	" 1"								"2.169.422.484"	"1"	"DESENVOLVIMENTO DO ENSINO FUNDAMENTAL"										
"12"	"361"	"106"	" 4"	"297"	" 1"	"50"	" 0"	"10"	" 1"		"226.300.000"	"10.000.000"	"236.300.000"	"7"											
"12"	"361"	"106"	" 4"	"297"	" 1"	"50"	" 0"	"21"	" 1"		"70.000.000"		"70.000.000"	"7"											
"12"	"361"	"106"	" 4"	"297"	" 1"	"90"	" 0"	"10"	" 1"	"27.039.151"	"134.161.500"	"36.597.563"	"197.798.214"	"7"											
"12"	"361"	"106"	" 4"	"297"	" 1"	"90"	" 0"	"23"	" 1"	"1.458.613.806"			"1.458.613.806"	"7"											
"12"	"361"	"106"	" 4"	"297"	" 1"	"90"	" 0"	"23"	" 7"		"42.130.934"		"42.130.934"	"7"											
"12"	"361"	"106"	" 4"	"297"	" 1"	"91"	" 0"	"23"	" 1"	"164.579.530"			"164.579.530"	"7"											
"12"	"361"	"106"	" 4"	"297"	" 1"	"92"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"983.134"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"361"	"106"	" 4"	"303"									"374.776.803"	"5"	"APOIAR A OFERTA DE ENSINO FUNDAMENTAL PELOS MUNICÍPIOS MINEIROS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 2 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 2 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"361"	"106"	" 4"	"303"	" 1"								"374.776.803"	"1"	"ATENDIMENTO AOS MUNICÍPIOS MINEIROS"										
"12"	"361"	"106"	" 4"	"303"	" 1"	"40"	" 0"	"10"	" 1"		"70.000.000"	"304.776.803"	"374.776.803"	"7"											
"12"	"361"	"106"	" 4"	"303"	" 1"	"41"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"25.000"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"3.181.470.850"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"105"											"137.215.726"	"1"	"EDUCAÇÃO INTEGRAL"										
"12"	"362"	"105"	" 4"	"314"									"137.215.726"	"5"	"OFERTAR ENSINO MÉDIO EM TEMPO INTEGRAL EM ESCOLAS DA REDE ESTADUAL DE EDUCAÇÃO, ATRAVÉS DO PROVIMENTO E FORMAÇÃO CONTINUADA DE PROFISSIONAIS, ELABORAÇÃO E IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS, CUSTEIO E MANUTENÇÃO DAS UNIDADES ESCOLARES, COOPERANDO PARA O ATENDIMENTO DA META 6 DO PLANO NACIONAL DE EDUCAÇÃO E DO PLANO ESTADUAL DE EDUCAÇÃO.  ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 6 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"362"	"105"	" 4"	"314"	" 1"								"137.215.726"	"1"	"ENSINO MÉDIO INTEGRAL"										
"12"	"362"	"105"	" 4"	"314"	" 1"	"50"	" 1"	"21"	" 1"		"42.500.000"		"42.500.000"	"7"											
"12"	"362"	"105"	" 4"	"314"	" 1"	"90"	" 1"	"10"	" 1"	"88.840"			"88.840"	"7"											
"12"	"362"	"105"	" 4"	"314"	" 1"	"90"	" 1"	"21"	" 1"		"7.500.000"	"17.357.150"	"24.857.150"	"7"											
"12"	"362"	"105"	" 4"	"314"	" 1"	"90"	" 1"	"23"	" 1"	"53.531.105"			"53.531.105"	"7"											
"12"	"362"	"105"	" 4"	"314"	" 1"	"90"	" 1"	"23"	" 7"		"1.364.422"		"1.364.422"	"7"											
"12"	"362"	"105"	" 4"	"314"	" 1"	"90"	" 1"	"36"	" 1"	"100"	"2.198.241"	"5.880.951"	"8.079.292"	"7"											
"12"	"362"	"105"	" 4"	"314"	" 1"	"91"	" 1"	"23"	" 1"	"6.794.917"			"6.794.917"	"7"											
"12"	"362"	"105"	" 4"	"314"	" 1"	"92"	" 1"							"8"	"ESTUDANTE ATENDIDO"			"100.418"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"	"107"											"3.044.255.124"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"107"	" 2"	"66"									"2.420.970.801"	"5"	"PAGAMENTO DE PESSOAL E AUXÍLIOS AOS PROFISSIONAIS DO MAGISTÉRIO QUE ATUAM NO ENSINO MÉDIO. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 16 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 16 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"362"	"107"	" 2"	"66"	" 1"								"2.420.970.801"	"1"	"PROVENTOS DOS PROFISSIONAIS DO MAGISTÉRIO - ENSINO MÉDIO"										
"12"	"362"	"107"	" 2"	"66"	" 1"	"90"	" 0"	"10"	" 1"	"3.199.454"			"3.199.454"	"7"											
"12"	"362"	"107"	" 2"	"66"	" 1"	"90"	" 0"	"23"	" 1"	"1.912.039.259"			"1.912.039.259"	"7"											
"12"	"362"	"107"	" 2"	"66"	" 1"	"90"	" 0"	"23"	" 7"		"33.127.462"		"33.127.462"	"7"											
"12"	"362"	"107"	" 2"	"66"	" 1"	"91"	" 0"	"23"	" 1"	"472.604.626"			"472.604.626"	"7"											
"12"	"362"	"107"	" 2"	"66"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL  BENEFICIADO"			"46.965"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"	"107"	" 4"	"304"									"623.284.323"	"5"	"ASSEGURAR A OFERTA DE ENSINO MÉDIO NAS ESCOLAS ESTADUAIS DE MINAS GERAIS AOS JOVENS, ATRAVÉS DO PROVIMENTO DE PROFISSIONAIS DE APOIO, DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA DOS EDUCADORES, DA IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS, CUSTEIO E MANUTENÇÃO DAS UNIDADES ESCOLARES ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 3 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 3 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"362"	"107"	" 4"	"304"	" 1"								"623.284.323"	"1"	"DESENVOLVIMENTO DO ENSINO MÉDIO"										
"12"	"362"	"107"	" 4"	"304"	" 1"	"50"	" 0"	"10"	" 1"		"64.200.000"	"26.000.000"	"90.200.000"	"7"											
"12"	"362"	"107"	" 4"	"304"	" 1"	"50"	" 0"	"21"	" 1"		"80.000.000"		"80.000.000"	"7"											
"12"	"362"	"107"	" 4"	"304"	" 1"	"90"	" 0"	"10"	" 1"	"272.134"	"5.370.000"		"5.642.134"	"7"											
"12"	"362"	"107"	" 4"	"304"	" 1"	"90"	" 0"	"23"	" 1"	"403.195.819"			"403.195.819"	"7"											
"12"	"362"	"107"	" 4"	"304"	" 1"	"90"	" 0"	"23"	" 7"		"14.037.584"		"14.037.584"	"7"											
"12"	"362"	"107"	" 4"	"304"	" 1"	"91"	" 0"	"23"	" 1"	"30.208.786"			"30.208.786"	"7"											
"12"	"362"	"107"	" 4"	"304"	" 1"	"92"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"587.675"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"1.081.497.496"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"108"											"1.081.497.496"	"1"	"EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"108"	" 4"	"203"									"942.043.759"	"5"	"AMPLIAÇÃO DO QUANTITATIVO DE VAGAS GRATUITAS OFERTADAS NA EDUCAÇÃO PROFISSIONAL EM MINAS GERAIS, AMPLIANDO AS OPORTUNIDADES AOS JOVENS MINEIROS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 10 E 11 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"363"	"108"	" 4"	"203"	" 1"								"942.043.759"	"1"	"TRILHAS DE FUTURO"										
"12"	"363"	"108"	" 4"	"203"	" 1"	"90"	" 1"	"10"	" 1"		"892.043.759"		"892.043.759"	"7"											
"12"	"363"	"108"	" 4"	"203"	" 1"	"90"	" 1"	"21"	" 1"		"50.000.000"		"50.000.000"	"7"											
"12"	"363"	"108"	" 4"	"203"	" 1"	"91"	" 1"							"8"	"ESTUDANTE ATENDIDO"			"137.524"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
