"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"122"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"23"	" 1"	"337.901.399"			"337.901.399"	"7"											
"12"	"122"	"162"	" 2"	"97"	" 1"	"90"	" 0"	"23"	" 7"		"66.633.303"		"66.633.303"	"7"											
"12"	"122"	"162"	" 2"	"97"	" 1"	"91"	" 0"	"23"	" 1"	"113.115.255"			"113.115.255"	"7"											
"12"	"122"	"162"	" 2"	"97"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"3.983"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"122"	"162"	" 2"	"98"									"10.652.754"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELA CONDUÇÃO DAS AÇÕES DESENVOLVIDAS PELO CONSELHO ESTADUAL DE EDUCAÇÃO."										
"12"	"122"	"162"	" 2"	"98"	" 1"								"10.652.754"	"1"	"PROFISSIONAIS DO CONSELHO ESTADUAL DE EDUCAÇÃO"										
"12"	"122"	"162"	" 2"	"98"	" 1"	"90"	" 0"	"10"	" 1"	"2.845.564"			"2.845.564"	"7"											
"12"	"122"	"162"	" 2"	"98"	" 1"	"90"	" 0"	"10"	" 7"		"495.552"		"495.552"	"7"											
"12"	"122"	"162"	" 2"	"98"	" 1"	"91"	" 0"	"10"	" 1"	"7.311.638"			"7.311.638"	"7"											
"12"	"122"	"162"	" 2"	"98"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"30"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"306"												"780.731.759"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
"12"	"306"	"163"											"780.731.759"	"1"	"ALIMENTAÇÃO ESCOLAR"										
"12"	"306"	"163"	" 2"	"101"									"518.131.759"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DO ENSINO MÉDIO DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO À ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009 E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E COM A META 7.15 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018)"										
"12"	"306"	"163"	" 2"	"101"	" 1"								"518.131.759"	"1"	"PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE"										
"12"	"306"	"163"	" 2"	"101"	" 1"	"50"	" 0"	"21"	" 1"		"518.131.759"		"518.131.759"	"7"											
"12"	"306"	"163"	" 2"	"101"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"2.527.881"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"306"	"163"	" 2"	"102"									"262.600.000"	"5"	"SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS E PROFISSIONAIS DA REDE ESTADUAL DO ENSINO MÉDIO DE ACORDO COM TEMPO DE PERMANÊNCIA NA ESCOLA, A FIM DE GARANTIR O ACESSO À ALIMENTAÇÃO SAUDÁVEL E ADEQUADA, ADQUIRIDA PREFERENCIALMENTE DA AGRICULTURA FAMILIAR, CONFORME DISPÕE A LEI FEDERAL 11.947, DE 16 DE JUNHO DE 2009 E CONTRIBUIR PARA FORMAÇÃO DE BONS HÁBITOS ALIMENTARES, COOPERANDO PARA O ATENDIMENTO DA ESTRATÉGIA 7.17 DA META 7 DO PNE (LEI FEDERAL N\degree 13.005, DE 2014) E COM A META 7.15 DO PLANO ESTADUAL DE EDUCAÇÃO (LEI ESTADUAL N\degree 23.197, DE 2018)"										
"12"	"306"	"163"	" 2"	"102"	" 1"								"262.600.000"	"1"	"PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE"										
"12"	"306"	"163"	" 2"	"102"	" 1"	"50"	" 0"	"36"	" 1"		"262.600.000"		"262.600.000"	"7"											
"12"	"306"	"163"	" 2"	"102"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"1.534.843"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"												"7.946.705.118"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"162"											"7.578.753.118"	"1"	"GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL"										
"12"	"361"	"162"	" 2"	"80"									"101.655.202"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO INTEGRAL, NA ETAPA ENSINO FUNDAMENTAL."										
"12"	"361"	"162"	" 2"	"80"	" 1"								"101.655.202"	"1"	"EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL"										
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"10"	" 1"	"479.450"			"479.450"	"7"											
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"23"	" 1"	"91.886.532"			"91.886.532"	"7"											
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"23"	" 7"		"2.095.140"		"2.095.140"	"7"											
"12"	"361"	"162"	" 2"	"80"	" 1"	"91"	" 0"	"23"	" 1"	"7.194.080"			"7.194.080"	"7"											
"12"	"361"	"162"	" 2"	"80"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"22.581"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"	"162"	" 2"	"81"									"1.616.810.363"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELA CONDUÇÃO DAS AÇÕES ADMINISTRATIVAS DESENVOLVIDAS NAS UNIDADE ESCOLARES."										
"12"	"361"	"162"	" 2"	"81"	" 1"								"1.616.810.363"	"1"	"ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO"										
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"10"	" 1"	"8.513.729"			"8.513.729"	"7"											
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"23"	" 1"	"1.369.874.988"			"1.369.874.988"	"7"											
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"23"	" 7"		"43.162.654"		"43.162.654"	"7"											
"12"	"361"	"162"	" 2"	"81"	" 1"	"91"	" 0"	"23"	" 1"	"195.258.992"			"195.258.992"	"7"											
"12"	"361"	"162"	" 2"	"81"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"24.103"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"	"162"	" 2"	"85"									"5.860.287.553"	"5"	"PAGAMENTO DE PESSOAL E AUXÍLIOS AOS PROFISSIONAIS DO MAGISTÉRIO QUE ATUAM NO ENSINO FUNDAMENTAL."										
"12"	"361"	"162"	" 2"	"85"	" 1"								"5.860.287.553"	"1"	"ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO"										
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"10"	" 1"	"1.342.369.460"			"1.342.369.460"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"23"	" 1"	"3.396.057.740"			"3.396.057.740"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"23"	" 7"		"69.323.342"		"69.323.342"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"91"	" 0"	"10"	" 1"	"437.927.331"			"437.927.331"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"91"	" 0"	"23"	" 1"	"614.609.680"			"614.609.680"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"76.410"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"	"167"											"20.000.000"	"1"	"APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"361"	"167"	" 2"	"122"									"20.000.000"	"5"	"ASSEGURAR A OFERTA DE ENSINO FUNDAMENTAL PÚBLICO E GRATUITO NAS ESCOLAS PÚBLICAS ESTADUAIS DE MINAS GERAIS ÀS CRIANÇAS E ADOLESCENTES, ATRAVÉS DO    DESENVOLVIMENTO DE AÇÕES DE ACOMPANHAMENTO PEDAGÓGICO. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 2 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"361"	"167"	" 2"	"122"	" 1"								"20.000.000"	"1"	"DESENVOLVIMENTO DO ENSINO FUNDAMENTAL"										
"12"	"361"	"167"	" 2"	"122"	" 1"	"50"	" 0"	"10"	" 1"		"7.464.800"		"7.464.800"	"7"											
"12"	"361"	"167"	" 2"	"122"	" 1"	"90"	" 0"	"10"	" 1"		"12.535.200"		"12.535.200"	"7"											
"12"	"361"	"167"	" 2"	"122"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"937.770"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"	"172"											"347.952.000"	"1"	"COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL"										
"12"	"361"	"172"	" 4"	"543"									"257.952.000"	"5"	"APOIAR A OFERTA DE ENSINO FUNDAMENTAL PELOS MUNICÍPIOS MINEIROS."										
"12"	"361"	"172"	" 4"	"543"	" 1"								"257.952.000"	"1"	"PROGRAMA MÃOS DADAS"										
"12"	"361"	"172"	" 4"	"543"	" 1"	"40"	" 1"	"10"	" 1"		"50.000.000"	"200.000.000"	"250.000.000"	"7"											
"12"	"361"	"172"	" 4"	"543"	" 1"	"50"	" 1"	"21"	" 1"			"7.952.000"	"7.952.000"	"7"											
"12"	"361"	"172"	" 4"	"543"	" 1"	"51"	" 1"							"8"	"ESTUDANTE ATENDIDO"			"16.000"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"361"	"172"	" 4"	"545"									"90.000.000"	"5"	"FORTALECER O REGIME DE COOPERAÇÃO E PARCERIAS COM OS MUNICÍPIOS PARA A MELHORIA DO SISTEMA PÚBLICO DE ENSINO, POR MEIO DE REPASSES DE RECURSOS ÀS PREFEITURAS PARA INVESTIMENTO NAS REDES MUNICIPAIS."										
"12"	"361"	"172"	" 4"	"545"	" 1"								"90.000.000"	"1"	"PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS"										
"12"	"361"	"172"	" 4"	"545"	" 1"	"40"	" 0"	"10"	" 1"			"50.000.000"	"50.000.000"	"7"											
"12"	"361"	"172"	" 4"	"545"	" 1"	"40"	" 0"	"21"	" 1"			"40.000.000"	"40.000.000"	"7"											
"12"	"361"	"172"	" 4"	"545"	" 1"	"41"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"100"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"3.908.111.322"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"162"											"3.888.111.322"	"1"	"GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL"										
"12"	"362"	"162"	" 2"	"86"									"719.110.978"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELA CONDUÇÃO DAS AÇÕES ADMINISTRATIVAS DESENVOLVIDAS NAS UNIDADE ESCOLARES, DE ENSINO MÉDIO."										
"12"	"362"	"162"	" 2"	"86"	" 1"								"719.110.978"	"1"	"ENSINO MÉDIO - APOIO ADMINISTRATIVO"										
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"10"	" 1"	"53.862"			"53.862"	"7"											
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"23"	" 1"	"648.813.087"			"648.813.087"	"7"											
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"23"	" 7"		"14.381.343"		"14.381.343"	"7"											
"12"	"362"	"162"	" 2"	"86"	" 1"	"91"	" 0"	"23"	" 1"	"55.862.686"			"55.862.686"	"7"											
"12"	"362"	"162"	" 2"	"86"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"50.353"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"	"162"	" 2"	"90"									"3.089.037.000"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DE ENSINO MÉDIO NA REDE ESTADUAL DE MINAS GERAIS."										
"12"	"362"	"162"	" 2"	"90"	" 1"								"3.089.037.000"	"1"	"ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO"										
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"10"	" 1"	"390.227"			"390.227"	"7"											
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"23"	" 1"	"2.451.137.851"			"2.451.137.851"	"7"											
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"23"	" 7"		"33.938.701"		"33.938.701"	"7"											
"12"	"362"	"162"	" 2"	"90"	" 1"	"91"	" 0"	"23"	" 1"	"603.570.221"			"603.570.221"	"7"											
"12"	"362"	"162"	" 2"	"90"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"50.353"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"	"162"	" 2"	"93"									"79.963.344"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO INTEGRAL, NA ETAPA ENSINO MÉDIO."										
"12"	"362"	"162"	" 2"	"93"	" 1"								"79.963.344"	"1"	"EDUCAÇÃO INTEGRAL - ENSINO MÉDIO"										
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"10"	" 1"	"19.588"			"19.588"	"7"											
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"23"	" 1"	"69.619.202"			"69.619.202"	"7"											
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"23"	" 7"		"1.397.835"		"1.397.835"	"7"											
"12"	"362"	"162"	" 2"	"93"	" 1"	"91"	" 0"	"23"	" 1"	"8.926.719"			"8.926.719"	"7"											
"12"	"362"	"162"	" 2"	"93"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"1.956"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"	"167"											"20.000.000"	"1"	"APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"362"	"167"	" 4"	"511"									"20.000.000"	"5"	"ASSEGURAR AOS JOVENS A OFERTA DE ENSINO MÉDIO NAS ESCOLAS PÚBLICAS ESTADUAIS DE MINAS GERAIS, POR MEIO DO DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA DOS EDUCADORES E DA IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS, EM ATENDIMENTO À META 3 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"362"	"167"	" 4"	"511"	" 1"								"20.000.000"	"1"	"DESENVOLVIMENTO DO ENSINO MEDIO"										
"12"	"362"	"167"	" 4"	"511"	" 1"	"50"	" 0"	"10"	" 1"		"15.000.000"		"15.000.000"	"7"											
"12"	"362"	"167"	" 4"	"511"	" 1"	"90"	" 0"	"10"	" 1"		"5.000.000"		"5.000.000"	"7"											
"12"	"362"	"167"	" 4"	"511"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"597.073"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"511.344.577"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"162"											"89.344.577"	"1"	"GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL"										
"12"	"363"	"162"	" 2"	"94"									"89.344.577"	"5"	"PROVENTOS DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO PROFISSIONAL."										
"12"	"363"	"162"	" 2"	"94"	" 1"								"89.344.577"	"1"	"EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"10"	" 1"	"10.049"			"10.049"	"7"											
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"23"	" 1"	"85.246.156"			"85.246.156"	"7"											
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"23"	" 7"		"1.639.913"		"1.639.913"	"7"											
"12"	"363"	"162"	" 2"	"94"	" 1"	"91"	" 0"	"23"	" 1"	"2.448.459"			"2.448.459"	"7"											
"12"	"363"	"162"	" 2"	"94"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"3.045"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"363"	"167"											"422.000.000"	"1"	"APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"363"	"167"	" 2"	"118"									"400.000.000"	"5"	"OFERTA DE VAGAS GRATUITAS EM CURSOS DE EDUCAÇÃO TÉCNICA PROFISSIONAL DE NÍVEL MÉDIO EM MINAS GERAIS, AMPLIANDO AS OPORTUNIDADES DE INSERÇÃO SOCIAL E PRODUTIVA DE JOVENS ESTUDANTES E/OU EGRESSOS DO ENSINO MÉDIO, EM CONFORMIDADE COM A META 11 DOS PLANOS NACIONAL E ESTADUAL DE EDUCAÇÃO."										
"12"	"363"	"167"	" 2"	"118"	" 1"								"400.000.000"	"1"	"TRILHAS DE FUTURO - ESTUDANTES"										
"12"	"363"	"167"	" 2"	"118"	" 1"	"90"	" 1"	"10"	" 1"		"400.000.000"		"400.000.000"	"7"											
"12"	"363"	"167"	" 2"	"118"	" 1"	"91"	" 1"							"8"	"ESTUDANTE ATENDIDO"			"152.088"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"363"	"167"	" 4"	"512"									"22.000.000"	"5"	"OFERTAR CURSOS TÉCNICOS NAS ESCOLAS PÚBLICAS ESTADUAIS PARA ESTUDANTES OU EGRESSOS DO ENSINO MÉDIO VISANDO A SUA PREPARAÇÃO PARA O EXERCÍCIO PROFISSIONAL E INSERÇÃO E ATUAÇÃO NO MUNDO DO TRABALHO E NA VIDA EM SOCIEDADE, AO DESENVOLVIMENTO DE HABILIDADES NECESSÁRIAS AO SÉCULO XXI E AO AETNDIMENTO ÀS DEMANDAS E POTENCIALIDADES DOS ARRANJOS PRODUTIVOS LOCAIS. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 11 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"363"	"167"	" 4"	"512"	" 1"								"22.000.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"167"	" 4"	"512"	" 1"	"50"	" 0"	"10"	" 1"		"41.325"		"41.325"	"7"											
"12"	"363"	"167"	" 4"	"512"	" 1"	"90"	" 0"	"10"	" 1"		"9.958.675"	"7.000.000"	"16.958.675"	"7"											
"12"	"363"	"167"	" 4"	"512"	" 1"	"90"	" 0"	"36"	" 1"		"5.000.000"		"5.000.000"	"7"											
"12"	"363"	"167"	" 4"	"512"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"35.000"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"												"80.000.000"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"164"											"80.000.000"	"1"	"APOIO AO ENSINO SUPERIOR"										
"12"	"364"	"164"	" 2"	"104"									"80.000.000"	"5"	"APOIO DAS INSTITUIÇÕES DE ENSINO SUPERIOR POR MEIO DE REPASSE DE RECURSOS PARA MELHORIA DA QUALIDADE DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS."										
"12"	"364"	"164"	" 2"	"104"	" 1"								"80.000.000"	"1"	"ATENDIMENTO AS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR"										
"12"	"364"	"164"	" 2"	"104"	" 1"	"20"	" 0"	"10"	" 1"			"80.000.000"	"80.000.000"	"7"											
"12"	"364"	"164"	" 2"	"104"	" 1"	"21"	" 0"							"8"	"ATENDIMENTO A INSTITUIÇÃO DE ENSINO SUPERIOR DO ESTADO REALIZADO"			"48"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"365"												"2.781.943"	"1"	"EDUCAÇÃO INFANTIL"										
"12"	"365"	"162"											"2.781.943"	"1"	"GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL"										
"12"	"365"	"162"	" 2"	"92"									"2.781.943"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO INFANTIL"										
"12"	"365"	"162"	" 2"	"92"	" 1"								"2.781.943"	"1"	"EDUCAÇÃO INFANTIL"										
"12"	"365"	"162"	" 2"	"92"	" 1"	"90"	" 0"	"10"	" 1"	"2.559.589"			"2.559.589"	"7"											
"12"	"365"	"162"	" 2"	"92"	" 1"	"90"	" 0"	"10"	" 7"		"54.286"		"54.286"	"7"											
"12"	"365"	"162"	" 2"	"92"	" 1"	"91"	" 0"	"10"	" 1"	"168.068"			"168.068"	"7"											
"12"	"365"	"162"	" 2"	"92"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"34"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"366"												"393.592.583"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS"										
"12"	"366"	"162"											"391.092.583"	"1"	"GESTÃO DE PESSOAL DA ÁREA EDUCACIONAL"										
"12"	"366"	"162"	" 2"	"82"									"128.896.285"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO DE JOVENS E ADULTOS, NA ETAPA ENSINO FUNDAMENTAL."										
"12"	"366"	"162"	" 2"	"82"	" 1"								"128.896.285"	"1"	"ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA"										
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"10"	" 1"	"19.978"			"19.978"	"7"											
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"23"	" 1"	"112.451.234"			"112.451.234"	"7"											
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"23"	" 7"		"1.574.341"		"1.574.341"	"7"											
"12"	"366"	"162"	" 2"	"82"	" 1"	"91"	" 0"	"23"	" 1"	"14.850.732"			"14.850.732"	"7"											
"12"	"366"	"162"	" 2"	"82"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"2.707"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"366"	"162"	" 2"	"88"									"262.196.298"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO DE JOVENS E ADULTOS, NA ETAPA ENSINO MÉDIO."										
"12"	"366"	"162"	" 2"	"88"	" 1"								"262.196.298"	"1"	"ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA"										
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"10"	" 1"	"691.283"			"691.283"	"7"											
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"23"	" 1"	"212.785.923"			"212.785.923"	"7"											
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"23"	" 7"		"4.095.347"		"4.095.347"	"7"											
"12"	"366"	"162"	" 2"	"88"	" 1"	"91"	" 0"	"23"	" 1"	"44.623.745"			"44.623.745"	"7"											
"12"	"366"	"162"	" 2"	"88"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"4.786"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"366"	"167"											"2.500.000"	"1"	"APOIO PEDAGÓGICO PARA O DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
