"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"306"	"163"	" 2"	"102"	" 1"	"50"	" 0"	"36"	" 1"		"245.664.581"		"245.664.581"	"7"											
"12"	"306"	"163"	" 2"	"102"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"1.712.910"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"												"7.628.273.411"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"162"											"7.068.065.511"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"										
"12"	"361"	"162"	" 2"	"80"									"80.865.756"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO INTEGRAL, NA ETAPA ENSINO FUNDAMENTAL."										
"12"	"361"	"162"	" 2"	"80"	" 1"								"80.865.756"	"1"	"EDUCAÇÃO INTEGRAL - ENSINO FUNDAMENTAL"										
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"10"	" 1"	"2.854.931"			"2.854.931"	"7"											
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"23"	" 1"	"69.157.586"			"69.157.586"	"7"											
"12"	"361"	"162"	" 2"	"80"	" 1"	"90"	" 0"	"23"	" 7"		"993.765"		"993.765"	"7"											
"12"	"361"	"162"	" 2"	"80"	" 1"	"91"	" 0"	"23"	" 1"	"7.858.474"			"7.858.474"	"7"											
"12"	"361"	"162"	" 2"	"80"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"4.834"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"	"162"	" 2"	"81"									"1.623.682.669"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELA CONDUÇÃO DAS AÇÕES ADMINISTRATIVAS DESENVOLVIDAS NAS UNIDADE ESCOLARES."										
"12"	"361"	"162"	" 2"	"81"	" 1"								"1.623.682.669"	"1"	"ENSINO FUNDAMENTAL - APOIO ADMINISTRATIVO"										
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"10"	" 1"	"37.668.552"			"37.668.552"	"7"											
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"23"	" 1"	"1.354.839.173"			"1.354.839.173"	"7"											
"12"	"361"	"162"	" 2"	"81"	" 1"	"90"	" 0"	"23"	" 7"		"33.658.106"		"33.658.106"	"7"											
"12"	"361"	"162"	" 2"	"81"	" 1"	"91"	" 0"	"23"	" 1"	"197.515.838"			"197.515.838"	"7"											
"12"	"361"	"162"	" 2"	"81"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"50.392"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"	"162"	" 2"	"85"									"5.363.517.086"	"5"	"PAGAMENTO DE PESSOAL E AUXÍLIOS AOS PROFISSIONAIS DO MAGISTÉRIO QUE ATUAM NO ENSINO FUNDAMENTAL."										
"12"	"361"	"162"	" 2"	"85"	" 1"								"5.363.517.086"	"1"	"ENSINO FUNDAMENTAL - PROFISSIONAIS DO MAGISTÉRIO"										
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"10"	" 1"	"1.183.250.244"			"1.183.250.244"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"23"	" 1"	"2.984.844.180"			"2.984.844.180"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"90"	" 0"	"23"	" 7"		"72.043.960"		"72.043.960"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"91"	" 0"	"10"	" 1"	"275.335.936"			"275.335.936"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"91"	" 0"	"23"	" 1"	"848.041.766"			"848.041.766"	"7"											
"12"	"361"	"162"	" 2"	"85"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"75.791"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"	"167"											"60.000.000"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"361"	"167"	" 2"	"122"									"60.000.000"	"5"	"ASSEGURAR A OFERTA DE ENSINO FUNDAMENTAL PÚBLICO E GRATUITO NAS ESCOLAS PÚBLICAS ESTADUAIS DE MINAS GERAIS ÀS CRIANÇAS E ADOLESCENTES, ATRAVÉS DO    DESENVOLVIMENTO DE AÇÕES DE ACOMPANHAMENTO PEDAGÓGICO. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 2 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"361"	"167"	" 2"	"122"	" 1"								"60.000.000"	"1"	"DESENVOLVIMENTO DO ENSINO FUNDAMENTAL"										
"12"	"361"	"167"	" 2"	"122"	" 1"	"90"	" 0"	"10"	" 1"		"50.000.000"		"50.000.000"	"7"											
"12"	"361"	"167"	" 2"	"122"	" 1"	"90"	" 0"	"15"	" 1"		"10.000.000"		"10.000.000"	"7"											
"12"	"361"	"167"	" 2"	"122"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"875.086"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"	"172"											"500.207.900"	"1"	"PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL"										
"12"	"361"	"172"	" 4"	"543"									"300.207.900"	"5"	"APOIAR A OFERTA DE ENSINO FUNDAMENTAL PELOS MUNICÍPIOS MINEIROS."										
"12"	"361"	"172"	" 4"	"543"	" 1"								"300.207.900"	"1"	"PROGRAMA MÃOS DADAS"										
"12"	"361"	"172"	" 4"	"543"	" 1"	"40"	" 1"	"10"	" 1"			"150.000.000"	"150.000.000"	"7"											
"12"	"361"	"172"	" 4"	"543"	" 1"	"40"	" 1"	"15"	" 1"			"150.000.000"	"150.000.000"	"7"											
"12"	"361"	"172"	" 4"	"543"	" 1"	"90"	" 1"	"10"	" 1"		"207.900"		"207.900"	"7"											
"12"	"361"	"172"	" 4"	"543"	" 1"	"91"	" 1"							"8"	"ESTUDANTE ATENDIDO"			"16.000"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"361"	"172"	" 4"	"545"									"200.000.000"	"5"	"FORTALECER O REGIME DE COOPERAÇÃO E PARCERIAS COM OS MUNICÍPIOS PARA A MELHORIA DO SISTEMA PÚBLICO DE ENSINO, POR MEIO DE REPASSES DE RECURSOS ÀS PREFEITURAS PARA INVESTIMENTO NAS REDES MUNICIPAIS."										
"12"	"361"	"172"	" 4"	"545"	" 1"								"200.000.000"	"1"	"PROGRAMA DE FORTALECIMENTO DAS ESCOLAS MUNICIPAIS"										
"12"	"361"	"172"	" 4"	"545"	" 1"	"40"	" 0"	"10"	" 1"			"100.000.000"	"100.000.000"	"7"											
"12"	"361"	"172"	" 4"	"545"	" 1"	"40"	" 0"	"15"	" 1"			"50.000.000"	"50.000.000"	"7"											
"12"	"361"	"172"	" 4"	"545"	" 1"	"40"	" 0"	"21"	" 1"			"50.000.000"	"50.000.000"	"7"											
"12"	"361"	"172"	" 4"	"545"	" 1"	"41"	" 0"							"8"	"MUNICÍPIO ATENDIDO"			"100"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"4.672.279.934"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"162"											"4.612.779.934"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"										
"12"	"362"	"162"	" 2"	"86"									"990.031.051"	"5"	"GARANTIR O PAGAMENTO DOS SERVIDORES RESPONSÁVEIS PELA CONDUÇÃO DAS AÇÕES ADMINISTRATIVAS DESENVOLVIDAS NAS UNIDADE ESCOLARES, DE ENSINO MÉDIO."										
"12"	"362"	"162"	" 2"	"86"	" 1"								"990.031.051"	"1"	"ENSINO MÉDIO - APOIO ADMINISTRATIVO"										
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"10"	" 1"	"508.282"			"508.282"	"7"											
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"23"	" 1"	"883.701.738"			"883.701.738"	"7"											
"12"	"362"	"162"	" 2"	"86"	" 1"	"90"	" 0"	"23"	" 7"		"28.631.037"		"28.631.037"	"7"											
"12"	"362"	"162"	" 2"	"86"	" 1"	"91"	" 0"	"23"	" 1"	"77.188.994"			"77.188.994"	"7"											
"12"	"362"	"162"	" 2"	"86"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"50.392"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"	"162"	" 2"	"90"									"3.507.882.199"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DE ENSINO MÉDIO NA REDE ESTADUAL DE MINAS GERAIS."										
"12"	"362"	"162"	" 2"	"90"	" 1"								"3.507.882.199"	"1"	"ENSINO MÉDIO - PROFISSIONAIS DO MAGISTÉRIO"										
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"10"	" 1"	"6.608.183"			"6.608.183"	"7"											
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"23"	" 1"	"2.777.916.132"			"2.777.916.132"	"7"											
"12"	"362"	"162"	" 2"	"90"	" 1"	"90"	" 0"	"23"	" 7"		"43.500.587"		"43.500.587"	"7"											
"12"	"362"	"162"	" 2"	"90"	" 1"	"91"	" 0"	"23"	" 1"	"679.856.297"			"679.856.297"	"7"											
"12"	"362"	"162"	" 2"	"90"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"28.852"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"	"162"	" 2"	"93"									"114.866.684"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO INTEGRAL, NA ETAPA ENSINO MÉDIO."										
"12"	"362"	"162"	" 2"	"93"	" 1"								"114.866.684"	"1"	"EDUCAÇÃO INTEGRAL - ENSINO MÉDIO"										
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"10"	" 1"	"154.973"			"154.973"	"7"											
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"23"	" 1"	"96.609.604"			"96.609.604"	"7"											
"12"	"362"	"162"	" 2"	"93"	" 1"	"90"	" 0"	"23"	" 7"		"1.327.978"		"1.327.978"	"7"											
"12"	"362"	"162"	" 2"	"93"	" 1"	"91"	" 0"	"23"	" 1"	"16.773.129"			"16.773.129"	"7"											
"12"	"362"	"162"	" 2"	"93"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"3.012"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"362"	"167"											"59.500.000"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"362"	"167"	" 4"	"511"									"59.500.000"	"5"	"ASSEGURAR AOS JOVENS A OFERTA DE ENSINO MÉDIO NAS ESCOLAS PÚBLICAS ESTADUAIS DE MINAS GERAIS, POR MEIO DO DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA DOS EDUCADORES E DA IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS, EM ATENDIMENTO À META 3 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"362"	"167"	" 4"	"511"	" 1"								"59.500.000"	"1"	"DESENVOLVIMENTO DO ENSINO MEDIO"										
"12"	"362"	"167"	" 4"	"511"	" 1"	"90"	" 0"	"10"	" 1"		"49.500.000"		"49.500.000"	"7"											
"12"	"362"	"167"	" 4"	"511"	" 1"	"90"	" 0"	"15"	" 1"		"10.000.000"		"10.000.000"	"7"											
"12"	"362"	"167"	" 4"	"511"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"601.512"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"363"												"791.077.372"	"1"	"ENSINO PROFISSIONAL"										
"12"	"363"	"162"											"158.837.372"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"										
"12"	"363"	"162"	" 2"	"94"									"158.837.372"	"5"	"PROVENTOS DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO PROFISSIONAL."										
"12"	"363"	"162"	" 2"	"94"	" 1"								"158.837.372"	"1"	"EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"10"	" 1"	"123.657"			"123.657"	"7"											
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"23"	" 1"	"151.877.618"			"151.877.618"	"7"											
"12"	"363"	"162"	" 2"	"94"	" 1"	"90"	" 0"	"23"	" 7"		"3.406.547"		"3.406.547"	"7"											
"12"	"363"	"162"	" 2"	"94"	" 1"	"91"	" 0"	"23"	" 1"	"3.428.550"			"3.428.550"	"7"											
"12"	"363"	"162"	" 2"	"94"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"5.655"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"363"	"167"											"632.240.000"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"363"	"167"	" 2"	"118"									"600.000.000"	"5"	"OFERTA DE VAGAS GRATUITAS EM CURSOS DE EDUCAÇÃO TÉCNICA PROFISSIONAL DE NÍVEL MÉDIO EM MINAS GERAIS, AMPLIANDO AS OPORTUNIDADES DE INSERÇÃO SOCIAL E PRODUTIVA DE JOVENS ESTUDANTES E/OU EGRESSOS DO ENSINO MÉDIO, EM CONFORMIDADE COM A META 11 DOS PLANOS NACIONAL E ESTADUAL DE EDUCAÇÃO."										
"12"	"363"	"167"	" 2"	"118"	" 1"								"600.000.000"	"1"	"TRILHAS DE FUTURO - ESTUDANTES"										
"12"	"363"	"167"	" 2"	"118"	" 1"	"90"	" 1"	"10"	" 1"		"364.230.774"		"364.230.774"	"7"											
"12"	"363"	"167"	" 2"	"118"	" 1"	"90"	" 1"	"15"	" 1"		"100.000.000"		"100.000.000"	"7"											
"12"	"363"	"167"	" 2"	"118"	" 1"	"90"	" 1"	"71"	" 1"		"135.769.226"		"135.769.226"	"7"											
"12"	"363"	"167"	" 2"	"118"	" 1"	"91"	" 1"							"8"	"ESTUDANTE ATENDIDO"			"50.000"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"363"	"167"	" 4"	"512"									"32.240.000"	"5"	"OFERTAR CURSOS TÉCNICOS NAS ESCOLAS PÚBLICAS ESTADUAIS PARA ESTUDANTES OU EGRESSOS DO ENSINO MÉDIO VISANDO A SUA PREPARAÇÃO PARA O EXERCÍCIO PROFISSIONAL E INSERÇÃO E ATUAÇÃO NO MUNDO DO TRABALHO E NA VIDA EM SOCIEDADE, AO DESENVOLVIMENTO DE HABILIDADES NECESSÁRIAS AO SÉCULO XXI E AO AETNDIMENTO ÀS DEMANDAS E POTENCIALIDADES DOS ARRANJOS PRODUTIVOS LOCAIS. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 11 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"363"	"167"	" 4"	"512"	" 1"								"32.240.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL"										
"12"	"363"	"167"	" 4"	"512"	" 1"	"50"	" 0"	"10"	" 1"		"2.000.000"	"2.000.000"	"4.000.000"	"7"											
"12"	"363"	"167"	" 4"	"512"	" 1"	"90"	" 0"	"36"	" 1"		"28.240.000"		"28.240.000"	"7"											
"12"	"363"	"167"	" 4"	"512"	" 1"	"91"	" 0"							"8"	"ESTUDANTES ATENDIDOS"			"46.485"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"364"												"25.000.000"	"1"	"ENSINO SUPERIOR"										
"12"	"364"	"168"											"25.000.000"	"1"	"GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO"										
"12"	"364"	"168"	" 4"	"525"									"25.000.000"	"5"	"APOIO ÀS INSTITUIÇÕES ESTADUAIS DE ENSINO SUPERIOR POR MEIO DE REPASSE DE RECURSOS PARA MELHORIA DA QUALIDADE DA EDUCAÇÃO DO ESTADO DE MINAS GERAIS"										
"12"	"364"	"168"	" 4"	"525"	" 1"								"25.000.000"	"1"	"ATENDIMENTO AS INSTITUICOES PUBLICAS DE ENSINO SUPERIOR"										
"12"	"364"	"168"	" 4"	"525"	" 1"	"20"	" 0"	"10"	" 1"		"25.000.000"		"25.000.000"	"7"											
"12"	"364"	"168"	" 4"	"525"	" 1"	"21"	" 0"							"8"	"ATENDIMENTO A INSTITUIÇÃO DE ENSINO SUPERIOR DO ESTADO REALIZADO"			"        2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"365"												"8.935.120"	"1"	"EDUCAÇÃO INFANTIL"										
"12"	"365"	"162"											"8.935.120"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"										
"12"	"365"	"162"	" 2"	"92"									"8.935.120"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO INFANTIL"										
"12"	"365"	"162"	" 2"	"92"	" 1"								"8.935.120"	"1"	"EDUCAÇÃO INFANTIL"										
"12"	"365"	"162"	" 2"	"92"	" 1"	"90"	" 0"	"10"	" 1"	"7.472.535"			"7.472.535"	"7"											
"12"	"365"	"162"	" 2"	"92"	" 1"	"90"	" 0"	"10"	" 7"		"124.355"		"124.355"	"7"											
"12"	"365"	"162"	" 2"	"92"	" 1"	"91"	" 0"	"10"	" 1"	"1.338.230"			"1.338.230"	"7"											
"12"	"365"	"162"	" 2"	"92"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"141"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"366"												"422.461.391"	"1"	"EDUCAÇÃO DE JOVENS E ADULTOS"										
"12"	"366"	"162"											"421.461.391"	"1"	"PROGRAMA DE DESENVOLVIMENTO E GESTÃO DE PESSOAS DA REDE ESTADUAL DE ENSINO"										
"12"	"366"	"162"	" 2"	"82"									"133.632.057"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO DE JOVENS E ADULTOS, NA ETAPA ENSINO FUNDAMENTAL."										
"12"	"366"	"162"	" 2"	"82"	" 1"								"133.632.057"	"1"	"ENSINO FUNDAMENTAL - EDUCAÇÃO DE JOVENS E ADULTOS - EJA"										
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"10"	" 1"	"179.134"			"179.134"	"7"											
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"23"	" 1"	"116.703.612"			"116.703.612"	"7"											
"12"	"366"	"162"	" 2"	"82"	" 1"	"90"	" 0"	"23"	" 7"		"1.935.521"		"1.935.521"	"7"											
"12"	"366"	"162"	" 2"	"82"	" 1"	"91"	" 0"	"23"	" 1"	"14.812.790"			"14.812.790"	"7"											
"12"	"366"	"162"	" 2"	"82"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"2.707"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"366"	"162"	" 2"	"88"									"287.829.334"	"5"	"PROVIMENTO DE SERVIDORES PARA A OFERTA DA MODALIDADE EDUCAÇÃO DE JOVENS E ADULTOS, NA ETAPA ENSINO MÉDIO."										
"12"	"366"	"162"	" 2"	"88"	" 1"								"287.829.334"	"1"	"ENSINO MÉDIO - EDUCAÇÃO DE JOVENS E ADULTOS - EJA"										
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"10"	" 1"	"4.191.484"			"4.191.484"	"7"											
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"10"	" 7"		"1.000"		"1.000"	"7"											
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"23"	" 1"	"227.641.820"			"227.641.820"	"7"											
"12"	"366"	"162"	" 2"	"88"	" 1"	"90"	" 0"	"23"	" 7"		"3.884.855"		"3.884.855"	"7"											
"12"	"366"	"162"	" 2"	"88"	" 1"	"91"	" 0"	"23"	" 1"	"52.110.175"			"52.110.175"	"7"											
"12"	"366"	"162"	" 2"	"88"	" 1"	"92"	" 0"							"8"	"PROFISSIONAL BENEFICIADO"			"18.296"	"PROFISSIONAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"366"	"167"											"1.000.000"	"1"	"PROGRAMA ESTADUAL DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"366"	"167"	" 2"	"119"									"1.000.000"	"5"	"PROPICIAR  A  CONCLUSÃO DO  ENSINO  MÉDIO  AOS  JOVENS  E  ADULTOS  NAS  ESCOLAS  ESTADUAIS  DE  MINAS  GERAIS,  POR  MEIO  DE CURSOS PRESENCIAIS, SEMIPRESENCIAIS E EXAMES DE CERTIFICAÇÃO, DO PROVIMENTO DE PROFISSIONAIS DE APOIO E DO DESENVOLVIMENTO DE AÇÕES DE FORMAÇÃO CONTINUADA PARA OS PROFISSIONAIS DE EDUCAÇÃO BÁSICA, CONSTRUÇÃO E IMPLEMENTAÇÃO DO CURRÍCULO REFERÊNCIA DE MINAS GERAIS. O DESENVOLVIMENTO DA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 8 E 9 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"366"	"167"	" 2"	"119"	" 1"								"1.000.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO DE JOVENS E ADULTOS - EJA"										
"12"	"366"	"167"	" 2"	"119"	" 1"	"50"	" 0"	"10"	" 1"		"1.000.000"		"1.000.000"	"7"											
"12"	"366"	"167"	" 2"	"119"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"130.274"	"ESTUDANTE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"367"												"1.666.844.642"	"1"	"EDUCAÇÃO ESPECIAL"										
