"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"131"	"18"	" 2"	"  1"	" 1"	"91"	" 0"						"8"	"CAMPANHAS DE PUBLICIDADE (CRIAÇÃO, PRODUÇÃO E VEICULAÇÃO) E PUBLICAÇÃO LEGAL (EDITAIS)."			"801"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"131"	"18"	" 2"	"  2"								"3.488.682"	"5"	"PROMOVER E COORDENAR A DIVULGAÇÃO DAS AÇÕES DA GESTÃO ESTADUAL PARA MELHORAR O FLUXO DE INFORMAÇÃO E AGILIZAR A COMUNICAÇÃO COM OS ÓRGÃOS DE IMPRENSA E OS CIDADÃOS. ESSE TRABALHO É REALIZADO EM ALINHAMENTO COM AS ASSESSORIAS DE COMUNICAÇÃO DAS SECRETARIAS E DEMAIS ÓRGÃOS DA ADMINISTRAÇÃO."											
"  4"	"131"	"18"	" 2"	"  2"	" 1"							"3.488.682"	"1"	"ASSESSORIA DE IMPRENSA"											
"  4"	"131"	"18"	" 2"	"  2"	" 1"	"90"	" 0"	"10"	" 1"		"3.488.682"	"3.488.682"	"7"												
"  4"	"131"	"18"	" 2"	"  2"	" 1"	"91"	" 0"						"8"	"ASSESSORIA DE IMPRENSA PRESTADA"			"  1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"131"	"18"	" 2"	"  3"								"768.134"	"5"	"REALIZAR DIVULGAÇÕES DE ATOS E PROGRAMAS DO GOVERNO DE MINAS EM REDE SOCIAIS, PRODUZIR CONTEÚDO EM MÍDIAS DIGITAIS, ORIENTAR EQUIPES DAS SECRETARIAS ESTADUAIS E ÓRGÃOS DA ADMINISTRAÇÃO PÚBLICA PARA PRODUÇÃO DE CONTEÚDO INFORMATIVO QUE RELATEM BENEFÍCIOS PARA OS MINEIROS ATRAVÉS DE AÇÕES DA GESTÃO."											
"  4"	"131"	"18"	" 2"	"  3"	" 1"							"768.134"	"1"	"ASSESSORIA DE COMUNICAÇÃO DIGITAL"											
"  4"	"131"	"18"	" 2"	"  3"	" 1"	"90"	" 0"	"10"	" 1"		"768.134"	"768.134"	"7"												
"  4"	"131"	"18"	" 2"	"  3"	" 1"	"91"	" 0"						"8"	"ASSESSORIA DE COMUNICAÇÃO PRESTADA"			"  1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"999"										"11.634.469"	"133.530.063"	"145.164.532"	"9"	"TOTAL"											
