"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"131"	"18"											"138.257.667"	"1"	"COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA"										
"  4"	"131"	"18"	" 2"	"  1"									"128.271.902"	"5"	"DIFUNDIR IDEIAS OU INFORMAR O PÚBLICO EM GERAL E CUMPRIR O PRINCÍPIO CONSTITUCIONAL DA PUBLICIDADE, MEDIANTE DIVULGAÇÃO DE ATOS, AÇÕES, PROGRAMAS, OBRAS, SERVIÇOS, CAMPANHAS, METAS E RESULTADOS QUE VISAM PRESTAR CONTAS, ESCLARECER, ORIENTAR, EDUCAR, MOBILIZAR, PREVENIR OU ALERTAR A POPULAÇÃO."										
"  4"	"131"	"18"	" 2"	"  1"	" 1"								"128.271.902"	"1"	"ASSESSORIA DE PUBLICIDADE"										
"  4"	"131"	"18"	" 2"	"  1"	" 1"	"90"	" 0"	"10"	" 1"	"2.297.934"	"125.366.878"		"127.664.812"	"7"											
"  4"	"131"	"18"	" 2"	"  1"	" 1"	"90"	" 0"	"10"	" 7"		"389.600"		"389.600"	"7"											
"  4"	"131"	"18"	" 2"	"  1"	" 1"	"91"	" 0"	"10"	" 1"	"217.490"			"217.490"	"7"											
"  4"	"131"	"18"	" 2"	"  1"	" 1"	"92"	" 0"							"8"	"CAMPANHAS DE PUBLICIDADE (CRIAÇÃO, PRODUÇÃO E VEICULAÇÃO) E PUBLICAÇÃO LEGAL (EDITAIS)."			"624"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"131"	"18"	" 2"	"  2"									"6.694.759"	"5"	"PROMOVER E COORDENAR A DIVULGAÇÃO DAS AÇÕES DA GESTÃO ESTADUAL PARA MELHORAR O FLUXO DE INFORMAÇÃO E AGILIZAR A COMUNICAÇÃO COM OS ÓRGÃOS DE IMPRENSA E OS CIDADÃOS. ESSE TRABALHO É REALIZADO EM ALINHAMENTO COM AS ASSESSORIAS DE COMUNICAÇÃO DAS SECRETARIAS E DEMAIS ÓRGÃOS DA ADMINISTRAÇÃO."										
"  4"	"131"	"18"	" 2"	"  2"	" 1"								"6.694.759"	"1"	"ASSESSORIA DE IMPRENSA"										
"  4"	"131"	"18"	" 2"	"  2"	" 1"	"90"	" 0"	"10"	" 1"	"2.299.178"	"3.179.421"	"486.236"	"5.964.835"	"7"											
"  4"	"131"	"18"	" 2"	"  2"	" 1"	"90"	" 0"	"10"	" 7"		"525.800"		"525.800"	"7"											
"  4"	"131"	"18"	" 2"	"  2"	" 1"	"91"	" 0"	"10"	" 1"	"204.124"			"204.124"	"7"											
"  4"	"131"	"18"	" 2"	"  2"	" 1"	"92"	" 0"							"8"	"ASSESSORIA DE IMPRENSA PRESTADA"			"  1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"131"	"18"	" 2"	"  3"									"3.291.006"	"5"	"REALIZAR DIVULGAÇÕES DE ATOS E PROGRAMAS DO GOVERNO DE MINAS EM REDE SOCIAIS, PRODUZIR CONTEÚDO EM MÍDIAS DIGITAIS, ORIENTAR EQUIPES DAS SECRETARIAS ESTADUAIS E ÓRGÃOS DA ADMINISTRAÇÃO PÚBLICA PARA PRODUÇÃO DE CONTEÚDO INFORMATIVO QUE RELATEM BENEFÍCIOS PARA OS MINEIROS ATRAVÉS DE AÇÕES DA GESTÃO."										
"  4"	"131"	"18"	" 2"	"  3"	" 1"								"3.291.006"	"1"	"ASSESSORIA DE COMUNICAÇÃO DIGITAL"										
"  4"	"131"	"18"	" 2"	"  3"	" 1"	"90"	" 0"	"10"	" 1"	"2.180.283"	"429.741"	"203.582"	"2.813.606"	"7"											
"  4"	"131"	"18"	" 2"	"  3"	" 1"	"90"	" 0"	"10"	" 7"		"277.400"		"277.400"	"7"											
"  4"	"131"	"18"	" 2"	"  3"	" 1"	"91"	" 0"	"10"	" 1"	"200.000"			"200.000"	"7"											
"  4"	"131"	"18"	" 2"	"  3"	" 1"	"92"	" 0"							"8"	"ASSESSORIA DE COMUNICAÇÃO PRESTADA"			"  1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"999"										"13.736.095"	"132.640.232"	"689.818"	"147.066.145"	"9"	"TOTAL"										
