"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"705"	" 2"	"500"	" 1"							"1.977.048"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"1.977.048"	"1.977.048"	"7"												
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"						"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"131"											"155.805.593"	"1"	"COMUNICAÇÃO SOCIAL"											
"  4"	"131"	"18"										"155.805.593"	"1"	"COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA"											
"  4"	"131"	"18"	" 2"	"  1"								"151.619.332"	"5"	"DIFUNDIR IDEIAS OU INFORMAR O PÚBLICO EM GERAL E CUMPRIR O PRINCÍPIO CONSTITUCIONAL DA PUBLICIDADE, MEDIANTE DIVULGAÇÃO DE ATOS, AÇÕES, PROGRAMAS, OBRAS, SERVIÇOS, CAMPANHAS, METAS E RESULTADOS QUE VISAM PRESTAR CONTAS, ESCLARECER, ORIENTAR, EDUCAR, MOBILIZAR, PREVENIR OU ALERTAR A POPULAÇÃO."											
"  4"	"131"	"18"	" 2"	"  1"	" 1"							"151.619.332"	"1"	"ASSESSORIA DE PUBLICIDADE"											
"  4"	"131"	"18"	" 2"	"  1"	" 1"	"90"	" 0"	"10"	" 1"		"151.619.332"	"151.619.332"	"7"												
"  4"	"131"	"18"	" 2"	"  1"	" 1"	"91"	" 0"						"8"	"CAMPANHAS DE PUBLICIDADE (CRIAÇÃO, PRODUÇÃO E VEICULAÇÃO) E PUBLICAÇÃO LEGAL (EDITAIS)."			"1.033"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"131"	"18"	" 2"	"  2"								"3.810.902"	"5"	"PROMOVER E COORDENAR A DIVULGAÇÃO DAS AÇÕES DA GESTÃO ESTADUAL PARA MELHORAR O FLUXO DE INFORMAÇÃO E AGILIZAR A COMUNICAÇÃO COM OS ÓRGÃOS DE IMPRENSA E OS CIDADÃOS. ESSE TRABALHO É REALIZADO EM ALINHAMENTO COM AS ASSESSORIAS DE COMUNICAÇÃO DAS SECRETARIAS E DEMAIS ÓRGÃOS DA ADMINISTRAÇÃO."											
"  4"	"131"	"18"	" 2"	"  2"	" 1"							"3.810.902"	"1"	"ASSESSORIA DE IMPRENSA"											
"  4"	"131"	"18"	" 2"	"  2"	" 1"	"90"	" 0"	"10"	" 1"		"3.810.902"	"3.810.902"	"7"												
"  4"	"131"	"18"	" 2"	"  2"	" 1"	"91"	" 0"						"8"	"ASSESSORIA DE IMPRENSA PRESTADA"			"    1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"  4"	"131"	"18"	" 2"	"  3"								"375.359"	"5"	"REALIZAR DIVULGAÇÕES DE ATOS E PROGRAMAS DO GOVERNO DE MINAS EM REDE SOCIAIS, PRODUZIR CONTEÚDO EM MÍDIAS DIGITAIS, ORIENTAR EQUIPES DAS SECRETARIAS ESTADUAIS E ÓRGÃOS DA ADMINISTRAÇÃO PÚBLICA PARA PRODUÇÃO DE CONTEÚDO INFORMATIVO QUE RELATEM BENEFÍCIOS PARA OS MINEIROS ATRAVÉS DE AÇÕES DA GESTÃO."											
"  4"	"131"	"18"	" 2"	"  3"	" 1"							"375.359"	"1"	"ASSESSORIA DE COMUNICAÇÃO DIGITAL"											
"  4"	"131"	"18"	" 2"	"  3"	" 1"	"90"	" 0"	"10"	" 1"		"375.359"	"375.359"	"7"												
"  4"	"131"	"18"	" 2"	"  3"	" 1"	"91"	" 0"						"8"	"ASSESSORIA DE COMUNICAÇÃO PRESTADA"			"    1"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"					
"999"										"10.626.803"	"159.327.645"	"169.954.448"	"9"	"TOTAL"											
