"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"													"15.141.335"	"1"	"CULTURA"										
"13"	"391"												"13.083.313"	"1"	"PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO"										
"13"	"391"	"102"											"1.535.747"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"										
"13"	"391"	"102"	" 4"	"269"									"1.535.747"	"5"	"PROMOVER A ESTRUTURAÇÃO DA POLÍTICA DE PATRIMÔNIO CULTURAL MUNICIPAL E INCENTIVAR A DESCENTRALIZAÇÃO DAS AÇÕES DE PRESERVAÇÃO E SALVAGUARDA DO PATRIMÔNIO CULTURAL DE MINAS GERAIS."										
"13"	"391"	"102"	" 4"	"269"	" 1"								"1.535.747"	"1"	"INCENTIVO À IMPLANTAÇÃO DE POLÍTICAS MUNICIPAIS DE PROTEÇÃO AO PATRIMÔNIO CULTURAL"										
"13"	"391"	"102"	" 4"	"269"	" 1"	"90"	" 0"	"10"	" 1"	"1.029.567"	"30.118"		"1.059.685"	"7"											
"13"	"391"	"102"	" 4"	"269"	" 1"	"90"	" 0"	"10"	" 7"		"193.804"		"193.804"	"7"											
"13"	"391"	"102"	" 4"	"269"	" 1"	"91"	" 0"	"10"	" 1"	"282.258"			"282.258"	"7"											
"13"	"391"	"102"	" 4"	"269"	" 1"	"92"	" 0"							"8"	"NÚMERO DE MUNICÍPIOS PONTUADOS"			"840"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"103"											"1.935.104"	"1"	"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"391"	"103"	" 4"	"274"									"1.935.104"	"5"	"DESENVOLVIMENTO DE AÇÕES DE PARCERIAS COM ORGANIZAÇÕES PÚBLICAS E PRIVADAS PARA A PROTEÇÃO, PRESERVAÇÃO, GESTÃO E SALVAGUARDA DO PATRIMÔNIO CULTURAL, BEM COMO SUA UTILIZAÇÃO INSTITUCIONAL, SOCIAL OU COMERCIAL, BUSCANDO AMPLIAR E DEMOCRATIZAR O ACESSO AO PATRIMÔNIO CULTURAL."										
"13"	"391"	"103"	" 4"	"274"	" 1"								"1.935.104"	"1"	"PARCERIAS PARA PROTEÇÃO E SALVAGUARDA DO PATRIMÔNIO CULTURAL"										
"13"	"391"	"103"	" 4"	"274"	" 1"	"90"	" 0"	"10"	" 1"	"825.720"	"604.618"		"1.430.338"	"7"											
"13"	"391"	"103"	" 4"	"274"	" 1"	"90"	" 0"	"10"	" 7"		"172.783"		"172.783"	"7"											
"13"	"391"	"103"	" 4"	"274"	" 1"	"91"	" 0"	"10"	" 1"	"331.983"			"331.983"	"7"											
"13"	"391"	"103"	" 4"	"274"	" 1"	"92"	" 0"							"8"	"PARCERIA FORMALIZADA"			"  2"	"PARCERIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"105"											"521.317"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL"										
"13"	"391"	"105"	" 4"	"271"									"521.317"	"5"	"FORMAÇÃO, DESENVOLVIMENTO, QUALIFICAÇÃO E APERFEIÇOAMENTO DE TÉCNICOS, GESTORES E DEMAIS AGENTES NA ÁREA DE GESTÃO E PRESERVAÇÃO DO PATRIMÔNIO CULTURAL."										
"13"	"391"	"105"	" 4"	"271"	" 1"								"521.317"	"1"	"FORMAÇÃO E CAPACITAÇÃO PARA O PATRIMÔNIO CULTURAL"										
"13"	"391"	"105"	" 4"	"271"	" 1"	"90"	" 0"	"10"	" 1"	"268.072"	"170.076"		"438.148"	"7"											
"13"	"391"	"105"	" 4"	"271"	" 1"	"90"	" 0"	"10"	" 7"		"16.151"		"16.151"	"7"											
"13"	"391"	"105"	" 4"	"271"	" 1"	"91"	" 0"	"10"	" 1"	"67.018"			"67.018"	"7"											
"13"	"391"	"105"	" 4"	"271"	" 1"	"92"	" 0"							"8"	"RODADAS DO PATRIMÔNIO CULTURAL E/OU JORNADAS TECNICAS DO PATRIMONIO REALIZADAS"			"16"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"											"9.091.145"	"1"	"PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS"										
"13"	"391"	"106"	" 4"	"276"									"1.265.479"	"5"	"PROMOVER A EXECUÇÃO DE AÇÕES DE SALVAGUARDA PARA OS BENS CULTURAIS IMATERIAIS DE MINAS GERAIS ACAUTELADOS, ASSEGURANDO SUA SUSTENTABILIDADE DE FORMA PLENA."										
"13"	"391"	"106"	" 4"	"276"	" 1"								"1.265.479"	"1"	"SALVAGUARDA DO PATRIMÔNIO CULTURAL"										
"13"	"391"	"106"	" 4"	"276"	" 1"	"90"	" 0"	"10"	" 1"	"181.965"	"76.242"		"258.207"	"7"											
"13"	"391"	"106"	" 4"	"276"	" 1"	"90"	" 0"	"10"	" 7"		"58.141"		"58.141"	"7"											
"13"	"391"	"106"	" 4"	"276"	" 1"	"91"	" 0"	"10"	" 1"	"49.131"			"49.131"	"7"											
"13"	"391"	"106"	" 4"	"276"	" 1"	"99"	" 0"	"10"	" 8"		"900.000"		"900.000"	"7"											
"13"	"391"	"106"	" 4"	"276"	" 1"	"100"	" 0"							"8"	"AÇÕES DE SALVAGUARDA FINALIZADAS"			"  2"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"	" 4"	"278"									"3.260.818"	"5"	"PROMOVER A IDENTIFICAÇÃO, A DOCUMENTAÇÃO E A PROTEÇÃO DOS BENS CULTURAIS MATERIAIS E IMATERIAIS DE MINAS GERAIS, ASSEGURANDO SEU RECONHECIMENTO E SUA PERMANÊNCIA, USUFRUTO E AQUISIÇÃO DE NOVOS USOS E SIGNIFICADOS POR PARTE DAS GERAÇÕES ATUAIS E FUTURAS."										
"13"	"391"	"106"	" 4"	"278"	" 1"								"3.260.818"	"1"	"PROTEÇÃO DO PATRIMÔNIO CULTURAL"										
"13"	"391"	"106"	" 4"	"278"	" 1"	"90"	" 0"	" 1"	" 1"		"604.097"		"604.097"	"7"											
"13"	"391"	"106"	" 4"	"278"	" 1"	"90"	" 0"	"10"	" 1"	"1.218.341"	"141.478"		"1.359.819"	"7"											
"13"	"391"	"106"	" 4"	"278"	" 1"	"90"	" 0"	"10"	" 7"		"232.564"		"232.564"	"7"											
"13"	"391"	"106"	" 4"	"278"	" 1"	"91"	" 0"	"10"	" 1"	"269.179"			"269.179"	"7"											
"13"	"391"	"106"	" 4"	"278"	" 1"	"99"	" 0"	"10"	" 8"		"795.159"		"795.159"	"7"											
"13"	"391"	"106"	" 4"	"278"	" 1"	"100"	" 0"							"8"	"ESTUDO TÉCNICO DO BEM CULTURAL FINALIZADO"			"  4"	"ESTUDO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"	" 4"	"279"									"3.641.397"	"5"	"GARANTIR A INTEGRIDADE FÍSICA E DESENVOLVER ESTRATÉGIAS DE CONSERVAÇÃO DE BENS CULTURAIS PROTEGIDOS E O VALOR CULTURAL QUE ELES CONTÊM."										
"13"	"391"	"106"	" 4"	"279"	" 1"								"3.641.397"	"1"	"CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO"										
"13"	"391"	"106"	" 4"	"279"	" 1"	"90"	" 0"	" 1"	" 1"			"250.000"	"250.000"	"7"											
"13"	"391"	"106"	" 4"	"279"	" 1"	"90"	" 0"	"10"	" 1"	"1.099.420"	"459.718"		"1.559.138"	"7"											
"13"	"391"	"106"	" 4"	"279"	" 1"	"90"	" 0"	"10"	" 7"		"274.556"		"274.556"	"7"											
"13"	"391"	"106"	" 4"	"279"	" 1"	"90"	" 0"	"45"	" 1"		"1.260.860"		"1.260.860"	"7"											
"13"	"391"	"106"	" 4"	"279"	" 1"	"91"	" 0"	"10"	" 1"	"296.843"			"296.843"	"7"											
"13"	"391"	"106"	" 4"	"279"	" 1"	"92"	" 0"							"8"	"BENS/ACERVOS CULTURAIS CONSERVADOS OU RESTAURADOS"			"  1"	"BEM / ACERVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"	" 4"	"281"									"923.451"	"5"	"REALIZAÇÃO DE AÇÕES DE VISTORIA EM BENS IMÓVEIS, MÓVEIS, INTEGRADOS, E NÚCLEOS HISTÓRICOS PARA VERIFICAR E ACOMPANHAR O ESTADO DE CONSERVAÇÃO DESSES BENS."										
"13"	"391"	"106"	" 4"	"281"	" 1"								"923.451"	"1"	"VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL"										
"13"	"391"	"106"	" 4"	"281"	" 1"	"90"	" 0"	"10"	" 1"	"586.858"	"81.438"		"668.296"	"7"											
"13"	"391"	"106"	" 4"	"281"	" 1"	"90"	" 0"	"10"	" 7"		"161.503"		"161.503"	"7"											
"13"	"391"	"106"	" 4"	"281"	" 1"	"91"	" 0"	"10"	" 1"	"93.652"			"93.652"	"7"											
"13"	"391"	"106"	" 4"	"281"	" 1"	"92"	" 0"							"8"	"VISTORIA REALIZADA"			"100"	"VISTORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"												"2.058.022"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"102"											"2.058.022"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"										
"13"	"392"	"102"	" 4"	"267"									"2.058.022"	"5"	"PROMOVER E DIFUNDIR O PATRIMÔNIO CULTURAL DO ESTADO, SENSIBILIZANDO AS COMUNIDADES E AGENTES CULTURAIS PARA A IMPORTÂNCIA DE SUA PRESERVAÇÃO E SALVAGUARDA, BUSCAR O DIÁLOGO COM A SOCIEDADE SOBRE POLÍTICAS DE IDENTIFICAÇÃO, RECONHECIMENTO, PROTEÇÃO E PROMOÇÃO DO PATRIMÔNIO CULTURAL, FAVORECER A CONSTRUÇÃO DE CONHECIMENTO E A PARTICIPAÇÃO SOCIAL PARA O APERFEIÇOAMENTO DA GESTÃO, PROTEÇÃO, SALVAGUARDA, VALORIZAÇÃO E USUFRUTO DO PATRIMÔNIO CULTURAL E FORTALECER O TURISMO CULTURAL, FORMAR E INSTRUMENTALIZAR MULTIPLICADORES E PARCEIROS PARA A PRESERVAÇÃO DO PATRIMÔNIO CULTURAL, PROMOVER AÇÕES EM REDE E COOPERAÇÃO COM ARQUIVOS, BIBLIOTECAS, MUSEUS E AFINS."										
"13"	"392"	"102"	" 4"	"267"	" 1"								"2.058.022"	"1"	"AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL"										
"13"	"392"	"102"	" 4"	"267"	" 1"	"90"	" 0"	"10"	" 1"	"338.751"	"1.530.906"		"1.869.657"	"7"											
"13"	"392"	"102"	" 4"	"267"	" 1"	"90"	" 0"	"10"	" 7"		"96.902"		"96.902"	"7"											
"13"	"392"	"102"	" 4"	"267"	" 1"	"91"	" 0"	"10"	" 1"	"91.463"			"91.463"	"7"											
"13"	"392"	"102"	" 4"	"267"	" 1"	"92"	" 0"							"8"	"CAMPANHAS E ATIVIDADES REALIZADAS"			"13"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"2.525.130"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"2.525.130"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"2.525.130"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"2.525.130"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"2.525.130"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"2.525.130"			"2.525.130"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"  5"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"12.761.418"	"13.084.560"	"250.000"	"26.095.978"	"9"	"TOTAL"										
