"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"    1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"13"	"391"												"7.888.938"	"1"	"PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO"										
"13"	"391"	"102"											"24.328"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"										
"13"	"391"	"102"	" 4"	"269"									"24.328"	"5"	"PROMOVER A ESTRUTURAÇÃO DA POLÍTICA DE PATRIMÔNIO CULTURAL MUNICIPAL E INCENTIVAR A DESCENTRALIZAÇÃO DAS AÇÕES DE PRESERVAÇÃO E SALVAGUARDA DO PATRIMÔNIO CULTURAL DE MINAS GERAIS."										
"13"	"391"	"102"	" 4"	"269"	" 1"								"24.328"	"1"	"INCENTIVO À IMPLANTAÇÃO DE POLÍTICAS MUNICIPAIS DE PROTEÇÃO AO PATRIMÔNIO CULTURAL"										
"13"	"391"	"102"	" 4"	"269"	" 1"	"90"	" 0"	"10"	" 1"		"24.328"		"24.328"	"7"											
"13"	"391"	"102"	" 4"	"269"	" 1"	"91"	" 0"							"8"	"NÚMERO DE MUNICÍPIOS PONTUADOS"			"720"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"103"											"586.664"	"1"	"ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS"										
"13"	"391"	"103"	" 4"	"274"									"586.664"	"5"	"DESENVOLVIMENTO DE AÇÕES DE PARCERIAS COM ORGANIZAÇÕES PÚBLICAS E PRIVADAS PARA A PROTEÇÃO, PRESERVAÇÃO, GESTÃO E SALVAGUARDA DO PATRIMÔNIO CULTURAL, BEM COMO SUA UTILIZAÇÃO INSTITUCIONAL, SOCIAL OU COMERCIAL, BUSCANDO AMPLIAR E DEMOCRATIZAR O ACESSO AO PATRIMÔNIO CULTURAL."										
"13"	"391"	"103"	" 4"	"274"	" 1"								"586.664"	"1"	"PARCERIAS PARA PROTEÇÃO E SALVAGUARDA DO PATRIMÔNIO CULTURAL"										
"13"	"391"	"103"	" 4"	"274"	" 1"	"90"	" 0"	"10"	" 1"		"586.664"		"586.664"	"7"											
"13"	"391"	"103"	" 4"	"274"	" 1"	"91"	" 0"							"8"	"PARCERIA FORMALIZADA"			"    2"	"PARCERIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"105"											"173.368"	"1"	"FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL"										
"13"	"391"	"105"	" 4"	"271"									"173.368"	"5"	"FORMAÇÃO, DESENVOLVIMENTO, QUALIFICAÇÃO E APERFEIÇOAMENTO DE TÉCNICOS, GESTORES E DEMAIS AGENTES NA ÁREA DE GESTÃO E PRESERVAÇÃO DO PATRIMÔNIO CULTURAL."										
"13"	"391"	"105"	" 4"	"271"	" 1"								"173.368"	"1"	"FORMAÇÃO E CAPACITAÇÃO PARA O PATRIMÔNIO CULTURAL"										
"13"	"391"	"105"	" 4"	"271"	" 1"	"90"	" 0"	"10"	" 1"		"173.368"		"173.368"	"7"											
"13"	"391"	"105"	" 4"	"271"	" 1"	"91"	" 0"							"8"	"RODADAS DO PATRIMÔNIO CULTURAL E/OU JORNADAS TECNICAS DO PATRIMONIO REALIZADAS"			"13"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"											"7.104.578"	"1"	"PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS"										
"13"	"391"	"106"	" 4"	"276"									"641.962"	"5"	"PROMOVER A EXECUÇÃO DE AÇÕES DE SALVAGUARDA PARA OS BENS CULTURAIS IMATERIAIS DE MINAS GERAIS ACAUTELADOS, ASSEGURANDO SUA SUSTENTABILIDADE DE FORMA PLENA."										
"13"	"391"	"106"	" 4"	"276"	" 1"								"641.962"	"1"	"SALVAGUARDA DO PATRIMÔNIO CULTURAL"										
"13"	"391"	"106"	" 4"	"276"	" 1"	"90"	" 0"	"10"	" 1"		"41.962"		"41.962"	"7"											
"13"	"391"	"106"	" 4"	"276"	" 1"	"99"	" 0"	"10"	" 8"		"600.000"		"600.000"	"7"											
"13"	"391"	"106"	" 4"	"276"	" 1"	"100"	" 0"							"8"	"AÇÕES DE SALVAGUARDA FINALIZADAS"			"    2"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"	" 4"	"278"									"1.363.814"	"5"	"PROMOVER A IDENTIFICAÇÃO, A DOCUMENTAÇÃO E A PROTEÇÃO DOS BENS CULTURAIS MATERIAIS E IMATERIAIS DE MINAS GERAIS, ASSEGURANDO SEU RECONHECIMENTO E SUA PERMANÊNCIA, USUFRUTO E AQUISIÇÃO DE NOVOS USOS E SIGNIFICADOS POR PARTE DAS GERAÇÕES ATUAIS E FUTURAS."										
"13"	"391"	"106"	" 4"	"278"	" 1"								"1.363.814"	"1"	"PROTEÇÃO DO PATRIMÔNIO CULTURAL"										
"13"	"391"	"106"	" 4"	"278"	" 1"	"90"	" 0"	" 1"	" 1"		"473.331"		"473.331"	"7"											
"13"	"391"	"106"	" 4"	"278"	" 1"	"90"	" 0"	"10"	" 1"		"547.483"		"547.483"	"7"											
"13"	"391"	"106"	" 4"	"278"	" 1"	"90"	" 0"	"24"	" 1"		"343.000"		"343.000"	"7"											
"13"	"391"	"106"	" 4"	"278"	" 1"	"91"	" 0"							"8"	"ESTUDO TÉCNICO DO BEM CULTURAL FINALIZADO"			"    4"	"ESTUDO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"	" 4"	"279"									"4.984.528"	"5"	"GARANTIR A INTEGRIDADE FÍSICA E DESENVOLVER ESTRATÉGIAS DE CONSERVAÇÃO DE BENS CULTURAIS PROTEGIDOS E O VALOR CULTURAL QUE ELES CONTÊM."										
"13"	"391"	"106"	" 4"	"279"	" 1"								"4.984.528"	"1"	"CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO"										
"13"	"391"	"106"	" 4"	"279"	" 1"	"90"	" 0"	" 1"	" 1"		"87.800"	"250.000"	"337.800"	"7"											
"13"	"391"	"106"	" 4"	"279"	" 1"	"90"	" 0"	"10"	" 1"		"877.123"		"877.123"	"7"											
"13"	"391"	"106"	" 4"	"279"	" 1"	"90"	" 0"	"24"	" 1"		"2.000"	"2.709.813"	"2.711.813"	"7"											
"13"	"391"	"106"	" 4"	"279"	" 1"	"90"	" 0"	"45"	" 1"		"1.057.792"		"1.057.792"	"7"											
"13"	"391"	"106"	" 4"	"279"	" 1"	"91"	" 0"							"8"	"BENS/ACERVOS CULTURAIS CONSERVADOS OU RESTAURADOS"			"    1"	"BEM / ACERVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"106"	" 4"	"281"									"114.274"	"5"	"REALIZAÇÃO DE AÇÕES DE VISTORIA EM BENS IMÓVEIS, MÓVEIS, INTEGRADOS, E NÚCLEOS HISTÓRICOS PARA VERIFICAR E ACOMPANHAR O ESTADO DE CONSERVAÇÃO DESSES BENS."										
"13"	"391"	"106"	" 4"	"281"	" 1"								"114.274"	"1"	"VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL"										
"13"	"391"	"106"	" 4"	"281"	" 1"	"90"	" 0"	"10"	" 1"		"114.274"		"114.274"	"7"											
"13"	"391"	"106"	" 4"	"281"	" 1"	"91"	" 0"							"8"	"VISTORIA REALIZADA"			"132"	"VISTORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"												"181.861"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"102"											"181.861"	"1"	"FOMENTO À ECONOMIA DA CRIATIVIDADE"										
"13"	"392"	"102"	" 4"	"267"									"180.861"	"5"	"PROMOVER E DIFUNDIR O PATRIMÔNIO CULTURAL DO ESTADO, SENSIBILIZANDO AS COMUNIDADES E AGENTES CULTURAIS PARA A IMPORTÂNCIA DE SUA PRESERVAÇÃO E SALVAGUARDA, BUSCAR O DIÁLOGO COM A SOCIEDADE SOBRE POLÍTICAS DE IDENTIFICAÇÃO, RECONHECIMENTO, PROTEÇÃO E PROMOÇÃO DO PATRIMÔNIO CULTURAL, FAVORECER A CONSTRUÇÃO DE CONHECIMENTO E A PARTICIPAÇÃO SOCIAL PARA O APERFEIÇOAMENTO DA GESTÃO, PROTEÇÃO, SALVAGUARDA, VALORIZAÇÃO E USUFRUTO DO PATRIMÔNIO CULTURAL E FORTALECER O TURISMO CULTURAL, FORMAR E INSTRUMENTALIZAR MULTIPLICADORES E PARCEIROS PARA A PRESERVAÇÃO DO PATRIMÔNIO CULTURAL, PROMOVER AÇÕES EM REDE E COOPERAÇÃO COM ARQUIVOS, BIBLIOTECAS, MUSEUS E AFINS."										
"13"	"392"	"102"	" 4"	"267"	" 1"								"180.861"	"1"	"AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL"										
"13"	"392"	"102"	" 4"	"267"	" 1"	"90"	" 0"	"10"	" 1"		"180.861"		"180.861"	"7"											
"13"	"392"	"102"	" 4"	"267"	" 1"	"91"	" 0"							"8"	"CAMPANHAS E ATIVIDADES REALIZADAS"			"    9"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"	"102"	" 4"	"484"									"1.000"	"5"	"IDENTIFICAR AS DEMANDAS DO SETOR CULTURAL MINEIRO, ATENDENDO-AS A PARTIR DO LANÇAMENTO DE EDITAIS SEGMENTADOS E/OU REGIONALIZADOS VIA SISTEMA DE FINANCIAMENTO À CULTURA, EMENDAS PARLAMENTARES OU RECURSOS FEDERAIS QUE DEMOCRATIZEM O ACESSO À CULTURA E ÀS ARTES MINEIRAS EM TODO TERRITÓRIO, CAPACITAR E APOIAR PESSOAS FÍSICAS E JURÍDICAS ATUANTES NA PRODUÇÃO CULTURAL E NA ECONOMIA CRIATIVA, CONTRIBUINDO PARA O FORTALECIMENTO E FORMALIZAÇÃO DA PRODUÇÃO CULTURAL E ARTÍSTICA DO ESTADO, A FIM DE APOIAR, INCENTIVAR E REALIZAR AÇÕES DE ESTÍMULO À DEMOCRATIZAÇÃO DO ACESSO À CULTURA E AOS SEUS MECANISMOS DE FOMENTO DA SECULT. PROMOVER A DESCONCENTRAÇÃO E A DESCENTRALIZAÇÃO DOS RECURSOS NAS DIFERENTES REGIÕES MINEIRAS, PROMOVENDO À AMPLIAÇÃO DO ACESSO À CULTURA NO ESTADO. RECONHECER, VALORIZAR E FORTALECER AS MANIFESTAÇÕES CULTURAIS MINEIRAS, EM SUA DIVERSIDADE, BEM COMO PROMOVER E PATROCINAR INICIATIVAS DE PRESERVAÇÃO DA MEMÓRIA E DOS BENS CULTURAIS DO ESTADO."										
"13"	"392"	"102"	" 4"	"484"	" 1"								"1.000"	"1"	"GESTÃO DO FOMENTO E DO SISTEMA DE FINANCIAMENTO À CULTURA"										
"13"	"392"	"102"	" 4"	"484"	" 1"	"40"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"13"	"392"	"102"	" 4"	"484"	" 1"	"41"	" 0"							"8"	"PROJETOS APROVADOS PELOS EDITAIS NO ÂMBITO DO FUNDO ESTADUAL DE CULTURA, EMENDAS PARLAMENTARES E RECURSOS FEDERAIS"			"2.170"	"PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"438.066"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"438.066"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"438.066"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"438.066"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"438.066"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"382.495"	"55.571"		"438.066"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    3"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"10.397.247"	"12.148.613"	"3.939.813"	"26.485.673"	"9"	"TOTAL"										
