"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"13"	"391"	"60"	" 4"	"122"	" 1"								"327.456"	"1"	"FORMAÇÃO E CAPACITAÇÃO PARA O PATRIMÔNIO CULTURAL"										
"13"	"391"	"60"	" 4"	"122"	" 1"	"90"	" 0"	"10"	" 1"	"127.123"	"154.623"		"281.746"	"7"											
"13"	"391"	"60"	" 4"	"122"	" 1"	"90"	" 0"	"10"	" 7"		"15.764"		"15.764"	"7"											
"13"	"391"	"60"	" 4"	"122"	" 1"	"91"	" 0"	"10"	" 1"	"29.946"			"29.946"	"7"											
"13"	"391"	"60"	" 4"	"122"	" 1"	"92"	" 0"							"8"	"PESSOAS INSCRITAS NAS RODADAS DO PATRIMÔNIO CULTURAL E/OU JORNADAS TECNICAS DO PATRIMONIO"			"1.300"	"PESSOAS"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"61"											"10.342.676"	"1"	"PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS"										
"13"	"391"	"61"	" 1"	"51"									"336.399"	"5"	"SISTEMATIZAR E DISPONIBILIZAR OS DADOS GEORREFERENCIADOS E GEOLOCALIZADOS DOS BENS CULTURAIS ACAUTELADOS PARA SUBSIDIAR O PLANEJAMENTO E A GESTÃO DAS POLÍTICAS PÚBLICAS DE PATRIMÔNIO CULTURAL EM ÂMBITO ESTADUAL E MUNICIPAL, BEM COMO INCREMENTAR AS BASES DE DADOS DO PATRIMÔNIO CULTURAL ESTADUAL DISPONIBILIZADA NO SÍTIO ELETRÔNICO DO IEPHA E NA IDE SISEMA."										
"13"	"391"	"61"	" 1"	"51"	" 1"								"336.399"	"1"	"GEORREFERENCIAMENTO E GEOLOCALIZAÇÃO DOS BENS CULTURAIS ACAUTELADOS - REPARAÇÃO BRUMADINHO"										
"13"	"391"	"61"	" 1"	"51"	" 1"	"90"	" 0"	"95"	" 1"		"336.399"		"336.399"	"7"											
"13"	"391"	"61"	" 1"	"51"	" 1"	"91"	" 0"							"8"	"CONJUNTO DE DADOS GEOESPACIAIS SISTEMATIZADOS"			"    1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"13"	"391"	"61"	" 4"	"123"									"5.306.271"	"5"	"GARANTIR A INTEGRIDADE FÍSICA DE BENS PROTEGIDOS E O VALOR CULTURAL QUE ELES CONTÊM, DESENVOLVER ESTRATÉGIAS DE CONSERVAÇÃO DO ACERVO CULTURAL PROTEGIDO."										
"13"	"391"	"61"	" 4"	"123"	" 1"								"5.306.271"	"1"	"CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO"										
"13"	"391"	"61"	" 4"	"123"	" 1"	"90"	" 0"	" 1"	" 1"			"255.376"	"255.376"	"7"											
"13"	"391"	"61"	" 4"	"123"	" 1"	"90"	" 0"	"10"	" 1"	"1.080.547"	"474.251"		"1.554.798"	"7"											
"13"	"391"	"61"	" 4"	"123"	" 1"	"90"	" 0"	"10"	" 7"		"267.993"		"267.993"	"7"											
"13"	"391"	"61"	" 4"	"123"	" 1"	"90"	" 0"	"24"	" 1"		"2.701.000"		"2.701.000"	"7"											
"13"	"391"	"61"	" 4"	"123"	" 1"	"90"	" 0"	"45"	" 1"		"284.565"		"284.565"	"7"											
"13"	"391"	"61"	" 4"	"123"	" 1"	"91"	" 0"	"10"	" 1"	"242.539"			"242.539"	"7"											
"13"	"391"	"61"	" 4"	"123"	" 1"	"92"	" 0"							"8"	"BENS/ACERVOS CULTURAIS CONSERVADOS OU RESTAURADOS"			"12"	"BEM / ACERVO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"61"	" 4"	"125"									"3.843.150"	"5"	"PROMOVER A IDENTIFICAÇÃO, A DOCUMENTAÇÃO, A PROTEÇÃO E A PRESERVAÇÃO DOS BENS CULTURAIS MATERIAIS E IMATERIAIS DE MINAS GERAIS, ASSEGURANDO SUA PERMANÊNCIA, USUFRUTO E AQUISIÇÃO DE NOVOS USOS E SIGNIFICADOS POR PARTE DAS GERAÇÕES ATUAIS E FUTURAS."										
"13"	"391"	"61"	" 4"	"125"	" 1"								"3.843.150"	"1"	"PROTEÇÃO DO PATRIMÔNIO CULTURAL"										
"13"	"391"	"61"	" 4"	"125"	" 1"	"90"	" 0"	" 1"	" 1"		"614.177"		"614.177"	"7"											
"13"	"391"	"61"	" 4"	"125"	" 1"	"90"	" 0"	"10"	" 1"	"1.390.358"	"173.815"		"1.564.173"	"7"											
"13"	"391"	"61"	" 4"	"125"	" 1"	"90"	" 0"	"10"	" 7"		"283.756"		"283.756"	"7"											
"13"	"391"	"61"	" 4"	"125"	" 1"	"90"	" 0"	"24"	" 1"		"1.151.980"		"1.151.980"	"7"											
"13"	"391"	"61"	" 4"	"125"	" 1"	"91"	" 0"	"10"	" 1"	"229.064"			"229.064"	"7"											
"13"	"391"	"61"	" 4"	"125"	" 1"	"92"	" 0"							"8"	"BEM CULTURAL PROTEGIDO"			"    2"	"BEM CULTURAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"391"	"61"	" 4"	"128"									"856.856"	"5"	"REALIZAÇÃO DE AÇÕES DE VISTORIA SISTEMÁTICA EM BENS IMÓVEIS, MÓVEIS, INTEGRADOS, E NÚCLEOS HISTÓRICOS PARA VERIFICAR E ACOMPANHAR O SEU ESTADO DE CONSERVAÇÃO."										
"13"	"391"	"61"	" 4"	"128"	" 1"								"856.856"	"1"	"VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL"										
"13"	"391"	"61"	" 4"	"128"	" 1"	"90"	" 0"	"10"	" 1"	"444.932"	"170.936"		"615.868"	"7"											
"13"	"391"	"61"	" 4"	"128"	" 1"	"90"	" 0"	"10"	" 7"		"157.642"		"157.642"	"7"											
"13"	"391"	"61"	" 4"	"128"	" 1"	"91"	" 0"	"10"	" 1"	"83.346"			"83.346"	"7"											
"13"	"391"	"61"	" 4"	"128"	" 1"	"92"	" 0"							"8"	"VISTORIA REALIZADA"			"100"	"VISTORIA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"13"	"392"												"566.557"	"1"	"DIFUSÃO CULTURAL"										
"13"	"392"	"56"											"566.557"	"1"	"FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO"										
"13"	"392"	"56"	" 4"	"120"									"566.557"	"5"	"PROMOVER E DIFUNDIR O PATRIMÔNIO CULTURAL DO ESTADO, SENSIBILIZANDO AS COMUNIDADES E AGENTES CULTURAIS PARA A IMPORTÂNCIA DE SUA PRESERVAÇÃO E SALVAGUARDA, BUSCAR O DIÁLOGO COM A SOCIEDADE SOBRE POLÍTICAS DE IDENTIFICAÇÃO, RECONHECIMENTO, PROTEÇÃO E PROMOÇÃO DO PATRIMÔNIO CULTURAL, FAVORECER A CONSTRUÇÃO DE CONHECIMENTO E A PARTICIPAÇÃO SOCIAL PARA O APERFEIÇOAMENTO DA GESTÃO, PROTEÇÃO, SALVAGUARDA, VALORIZAÇÃO E USUFRUTO DO PATRIMÔNIO CULTURAL, FORMAR E INSTRUMENTALIZAR MULTIPLICADORES PARA A PRESERVAÇÃO DO PATRIMÔNIO CULTURAL, PROMOVER AÇÕES EM REDE E COOPERAÇÃO COM ARQUIVOS, BIBLIOTECAS, MUSEUS E AFINS"										
"13"	"392"	"56"	" 4"	"120"	" 1"								"566.557"	"1"	"AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL"										
"13"	"392"	"56"	" 4"	"120"	" 1"	"90"	" 0"	"10"	" 1"	"254.247"	"174.802"		"429.049"	"7"											
"13"	"392"	"56"	" 4"	"120"	" 1"	"90"	" 0"	"10"	" 7"		"94.585"		"94.585"	"7"											
"13"	"392"	"56"	" 4"	"120"	" 1"	"91"	" 0"	"10"	" 1"	"42.923"			"42.923"	"7"											
"13"	"392"	"56"	" 4"	"120"	" 1"	"92"	" 0"							"8"	"CAMPANHAS E ATIVIDADES REALIZADAS"			"    6"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"28"													"471.966"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"471.966"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"471.966"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"471.966"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"471.966"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"471.966"			"471.966"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"    2"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"11.112.150"	"12.122.531"	"255.376"	"23.490.057"	"9"	"TOTAL"										
