"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"368"	"125"	" 4"	"19"									"10.000"	"5"	"PROMOVER A FORMAÇÃO E QUALIFICAÇÃO PROFISSIONAL DO DOCENTE, MANTENDO-O ATUALIZADO EM RELAÇÃO À EVOLUÇÃO DAS PRÁTICAS PEDAGÓGICAS E ÀS NOVAS TENDÊNCIAS EDUCACIONAIS, PARA O EXERCÍCIO DE SUAS FUNÇÕES, COM VISTA AGREGAR CONHECIMENTO CAPAZ DE GERAR TRANSFORMAÇÃO, ELEVAR O ÍNDICE DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA - IDEB, BEM  COMO ESTIMULAR A VALORIZAÇÃO PROFISSIONAL, METODOLÓGICA, TECNOLÓGICA E PRÁTICAS DOCENTES DE CARÁTER INOVADOR E INTERDISCIPLINAR, QUE RESULTEM NA  SUPERAÇÃO DE PROBLEMAS DE ENSINO APRENDIZAGEM, CONSIDERANDO O IDEB  E O DESEMPENHO DA ESCOLA EM AVALIAÇÕES NACIONAIS."										
"12"	"368"	"125"	" 4"	"19"	" 1"								"10.000"	"1"	"FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA"										
"12"	"368"	"125"	" 4"	"19"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"368"	"125"	" 4"	"19"	" 1"	"91"	" 0"							"8"	"CERTIFICADO EXPEDIDO"			"1.100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"125"	" 4"	"158"									"500.000"	"5"	"PROMOVER O ACESSO À EDUCAÇÃO INTERCULTURAL E A FORMAÇÃO EM CIDADANIA E COMPETÊNCIAS GLOBAIS , TENDO COMO FUNDAMENTAÇÃO OS 17 OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU, ALÉM DISSO, PROPICIAR O ENRIQUECIMENTO CULTURAL E CIENTÍFICO DOS ALUNOS , ATRAVÉS DE OFERTAS DE BOLSAS DE MOBILIDADE ACADÊMICA NO EXTERIOR (INTERCÂMBIO ESTUDANTIL) A ALUNOS DE ESCOLA PÚBLICA."										
"12"	"368"	"125"	" 4"	"158"	" 1"								"500.000"	"1"	"CIDADÃO GLOBAL: DE MINAS PARA O MUNDO"										
"12"	"368"	"125"	" 4"	"158"	" 1"	"90"	" 0"	"10"	" 1"		"500.000"		"500.000"	"7"											
"12"	"368"	"125"	" 4"	"158"	" 1"	"91"	" 0"							"8"	"BOLSA CONCEDIDA"			"10"	"BOLSA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"125"	" 4"	"361"									"2.074.355"	"5"	"POSSIBILITAR A VIVÊNCIA, PELOS ESTUDANTES, DE UM CURRÍCULO COM MAIS OPORTUNIDADES DE ATIVIDADES EDUCATIVAS, MELHORANDO E EXPANDINDO A QUALIDADE DO TEMPO DE APRENDIZAGEM E SUPRINDO A AUSÊNCIA DE OPORTUNIDADES E/OU INSTITUIÇÕES SOCIAIS E CULTURAIS NO COTIDIANO DOS DISCENTES, ALÉM DE GERAR IMPORTANTES REFLEXOS NA CONSTRUÇÃO DO PROJETO DE UMA SOCIEDADE DEMOCRÁTICA E NA FORMAÇÃO DA CIDADANIA, ENFRENTAMENTO DAS DESIGUALDADES SOCIAIS E EDUCACIONAIS, MELHORIA DAS SITUAÇÕES DE RISCO SOCIAL E PROTEÇÃO DAS CRIANÇAS EM SITUAÇÃO DE VULNERABILIDADE SOCIAL, INTENSIFICAR A PARTICIPAÇÃO DA COMUNIDADE NOS ESPAÇOS ESCOLARES E ARTICULAÇÃO DA ESCOLA COM DIFERENTES INSTITUIÇÕES E PROJETOS. PROPICIAR UMA FORMAÇÃO BÁSICA DE OUTROS CONTEÚDOS E EXPERIÊNCIAS, QUE RESULTEM NA MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREAS DO CONHECIMENTO, ELEVANDO ASSIM, AS TAXAS DE PROFICIÊNCIA DOS ALUNOS, BEM COMO REDUZIR A EVASÃO ESCOLAR E ELEVAR O DESEMPENHO DA ESCOLA EM AVALIAÇÕES NACIONAIS, COMO: PROVINHA BRASIL, PROVA BRASIL, SAEB E ENEM."										
"12"	"368"	"125"	" 4"	"361"	" 1"								"2.074.355"	"1"	"EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR"										
"12"	"368"	"125"	" 4"	"361"	" 1"	"90"	" 0"	"10"	" 1"	"69.583"	"30.000"	"1.890.900"	"1.990.483"	"7"											
"12"	"368"	"125"	" 4"	"361"	" 1"	"90"	" 0"	"10"	" 7"		"34.813"		"34.813"	"7"											
"12"	"368"	"125"	" 4"	"361"	" 1"	"91"	" 0"	"10"	" 1"	"49.059"			"49.059"	"7"											
"12"	"368"	"125"	" 4"	"361"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"360"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"131"											"839.411"	"1"	"ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"368"	"131"	" 2"	"67"									"153.455"	"5"	"OFERTAR FORMAÇÃO, QUALIFICAÇÃO, CAPACITAÇÃO E DESENVOLVIMENTO DE COMPETÊNCIAS QUE POSSIBILITE AO CIDADÃO SUA INSERÇÃO E ATUAÇÃO ATIVA E RESPONSÁVEL NA SOCIEDADE E MERCADO DE TRABALHO."										
"12"	"368"	"131"	" 2"	"67"	" 1"								"153.455"	"1"	"CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA - EAD"										
"12"	"368"	"131"	" 2"	"67"	" 1"	"90"	" 0"	"10"	" 1"	"69.583"			"69.583"	"7"											
"12"	"368"	"131"	" 2"	"67"	" 1"	"90"	" 0"	"10"	" 7"		"34.813"		"34.813"	"7"											
"12"	"368"	"131"	" 2"	"67"	" 1"	"91"	" 0"	"10"	" 1"	"49.059"			"49.059"	"7"											
"12"	"368"	"131"	" 2"	"67"	" 1"	"92"	" 0"							"8"	"CERTIFICADO EXPEDIDO"			"1.200"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"131"	" 4"	"364"									"685.956"	"5"	"FOMENTAR O FUNCIONAMENTO BIOPSICOSSOCIAL DOS ALUNOS MATRICULADOS NA ESCOLA SANDOVAL SOARES DE AZEVEDO, OBJETIVANDO A SUPERAÇÃO DAS DIFICULDADES DE APRENDIZAGEM, ALÉM DISSO, AUXILIAR OS MESMOS NO PROCESSO DE INCLUSÃO, NO CONVÍVIO SOCIAL E NAS RELAÇÕES FAMILIARES, CONTRIBUINDO PARA O DESENVOLVIMENTO DE SUAS POTENCIALIDADES, BEM COMO PROMOVER A INTERSETORIALIDADE DO BEM-ESTAR FÍSICO, MENTAL, EMOCIONAL E SOCIAL DOS SERVIDORES DA FUNDAÇÃO E COMUNIDADE LOCAL.."										
"12"	"368"	"131"	" 4"	"364"	" 1"								"685.956"	"1"	"ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE"										
"12"	"368"	"131"	" 4"	"364"	" 1"	"90"	" 0"	"10"	" 1"	"429.870"	"10.000"		"439.870"	"7"											
"12"	"368"	"131"	" 4"	"364"	" 1"	"90"	" 0"	"10"	" 7"		"77.086"		"77.086"	"7"											
"12"	"368"	"131"	" 4"	"364"	" 1"	"91"	" 0"	"10"	" 1"	"169.000"			"169.000"	"7"											
"12"	"368"	"131"	" 4"	"364"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"5.000"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"133"											"11.313.395"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA"										
"12"	"368"	"133"	" 4"	"370"									"7.140.701"	"5"	"CAPACITAR O ALUNO COM OS CONHECIMENTOS TEÓRICOS E PRÁTICOS EM DIVERSAS ÁREAS DO SETOR PRODUTIVO E DE SERVIÇOS, FORMANDO SUJEITOS PARA INGRESSAR E/OU QUALIFICAR PARA O MERCADO DO TRABALHO."										
"12"	"368"	"133"	" 4"	"370"	" 1"								"7.140.701"	"1"	"ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE"										
"12"	"368"	"133"	" 4"	"370"	" 1"	"90"	" 0"	"10"	" 1"	"5.594.219"	"298.104"		"5.892.323"	"7"											
"12"	"368"	"133"	" 4"	"370"	" 1"	"90"	" 0"	"10"	" 7"		"1.079.378"		"1.079.378"	"7"											
"12"	"368"	"133"	" 4"	"370"	" 1"	"91"	" 0"	"10"	" 1"	"169.000"			"169.000"	"7"											
"12"	"368"	"133"	" 4"	"370"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"400"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"133"	" 4"	"409"									"952.607"	"5"	"IMPLEMENTAR  DISCIPLINAS NO ENSINO TECNICO  PROFISSIONALIZANTE NA MODALIDADE DE EDUCAÇÃO A DISTÂNCIA (EAD), A FIM DE FORMAR TÉCNICOS EM DIVERSAS ÁREAS PARA O TRABALHO E DE QUALIFICAR PROFISSIONAIS, INCORPORAR INOVAÇÕES E DISSEMINAR BOAS PRÁTICAS PROFISSIONAIS."										
"12"	"368"	"133"	" 4"	"409"	" 1"								"952.607"	"1"	"ENSINO A DISTÂNCIA"										
"12"	"368"	"133"	" 4"	"409"	" 1"	"90"	" 0"	"10"	" 1"	"68.735"		"800.000"	"868.735"	"7"											
"12"	"368"	"133"	" 4"	"409"	" 1"	"90"	" 0"	"10"	" 7"		"34.813"		"34.813"	"7"											
"12"	"368"	"133"	" 4"	"409"	" 1"	"91"	" 0"	"10"	" 1"	"49.059"			"49.059"	"7"											
"12"	"368"	"133"	" 4"	"409"	" 1"	"92"	" 0"							"8"	"CONTEÚDO DISPONIBILIZADO"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"133"	" 4"	"411"									"3.220.087"	"5"	"PROMOVER O ENSINO DE FORMA EFICIENTE, CAPAZ DE FORMAR ALUNOS COM CAPACIDADE TÉCNICA E INOVADORA, APTOS PARA O MERCADO DE TRABALHO E REDUZIR A EVASÃO ESCOLAR."										
"12"	"368"	"133"	" 4"	"411"	" 1"								"3.220.087"	"1"	"ENSINO MEDIO EM TEMPO INTEGRAL - EMTI"										
"12"	"368"	"133"	" 4"	"411"	" 1"	"90"	" 0"	"10"	" 1"	"1.564.691"		"1.280.000"	"2.844.691"	"7"											
"12"	"368"	"133"	" 4"	"411"	" 1"	"90"	" 0"	"10"	" 7"		"203.284"		"203.284"	"7"											
"12"	"368"	"133"	" 4"	"411"	" 1"	"91"	" 0"	"10"	" 1"	"172.112"			"172.112"	"7"											
"12"	"368"	"133"	" 4"	"411"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"900"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"136"											"414.460"	"1"	"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMONIO MATERIAL E IMATERIAL"										
"12"	"368"	"136"	" 4"	"378"									"210.290"	"5"	"CONSCIENTIZAR E DIVULGAR O MUSEU HELENA ANTIPOFF COMO AGENTE ATIVO DA CADEIA PRODUTIVA DA CULTURA E PESQUISA, CAPAZ DE GERAR E ESTIMULAR A CAPACIDADE CRIATIVA DE FUTURAS GERAÇÕES, EM ESPECIAL NA ÁREA DA EDUCAÇÃO, PSICOLOGIA E PSICOPEDAGOGIA."										
"12"	"368"	"136"	" 4"	"378"	" 1"								"210.290"	"1"	"MUSEU HELENA ANTIPOFF"										
"12"	"368"	"136"	" 4"	"378"	" 1"	"90"	" 0"	"10"	" 1"	"102.200"	"10.000"		"112.200"	"7"											
"12"	"368"	"136"	" 4"	"378"	" 1"	"90"	" 0"	"10"	" 7"		"48.490"		"48.490"	"7"											
"12"	"368"	"136"	" 4"	"378"	" 1"	"91"	" 0"	"10"	" 1"	"49.600"			"49.600"	"7"											
"12"	"368"	"136"	" 4"	"378"	" 1"	"92"	" 0"							"8"	"ATIVIDADE REALIZADA"			"10"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"136"	" 4"	"384"									"204.170"	"5"	"DIFUNDIR A PERSPECTIVA ANTIPOFFIANA DE EDUCAÇÃO COMO ESTRÁTEGIA DE CONTRIBUIÇÃO NA MELHORIA DA QUALIDADE DA FORMAÇÃO DOCENTE, INICIAL E CONTINUADA E NA EDUCAÇÃO BÁSICA."										
"12"	"368"	"136"	" 4"	"384"	" 1"								"204.170"	"1"	"FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA"										
"12"	"368"	"136"	" 4"	"384"	" 1"	"90"	" 0"	"10"	" 1"	"104.919"	"10.000"		"114.919"	"7"											
"12"	"368"	"136"	" 4"	"384"	" 1"	"90"	" 0"	"10"	" 7"		"19.272"		"19.272"	"7"											
"12"	"368"	"136"	" 4"	"384"	" 1"	"91"	" 0"	"10"	" 1"	"69.979"			"69.979"	"7"											
"12"	"368"	"136"	" 4"	"384"	" 1"	"92"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			"10"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"572"												"201.000"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"										
"12"	"572"	"52"											"201.000"	"1"	"AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"572"	"52"	" 1"	"  3"									"201.000"	"5"	"CONSTRUIR UM ESPAÇO DE REFERÊNCIA EM   EDUCAÇÃO AMBIENTAL DE MANEIRA A INTEGRAR PRÁTICAS SOCIOAMBIENTAIS ÀS TEORIAS PEDAGÓGICAS DESENVOLVIDAS NA EDUCAÇÃO BÁSICA, PROFISSIONAL E SUPERIOR. ALÉM DISSO, PROPICIAR AO CIDADÃO UM LOCAL DE REFÚGIO, DE PERTENCIMENTO, APRECIAÇÃO, CONSERVAÇÃO E MANEJO SUSTENTÁVEL DO MEIO AMBIENTE, BEM COMO PROVER O ACOLHIMENTO TEMPORÁRIO DE ANIMAIS EM SITUAÇÃO DE RUA E DE MAUS TRATOS PARA REABILITAÇÃO FÍSICA E DESTINAÇÃO POR ADOÇÃO."										
"12"	"572"	"52"	" 1"	"  3"	" 1"								"201.000"	"1"	"CENTRO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL PROFESSORA HELENA ANTPOFF"										
"12"	"572"	"52"	" 1"	"  3"	" 1"	"90"	" 0"	"10"	" 1"			"201.000"	"201.000"	"7"											
"12"	"572"	"52"	" 1"	"  3"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"25"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"812"												"109.100"	"1"	"DESPORTO COMUNITÁRIO"										
"12"	"812"	"52"											"109.100"	"1"	"AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"812"	"52"	" 1"	"88"									"109.100"	"5"	"PROPORCIONAR À COMUNIDADE ESCOLAR, COMUNIDADE LOCAL E REGIONAL, ESPAÇO REVITALIZADO PARA O DESENVOLVIMENTO DE ATIVIDADES FÍSICAS, ESPORTIVA, PARADESPORTIVA E DE LAZER, VISANDO A CONSTRUÇÃO DA CIDADANIA, INTERAÇÃO SOCIAL, PROMOÇÃO DO BEM-ESTAR, SAÚDE E A EFETIVAÇÃO DE DIREITOS."										
"12"	"812"	"52"	" 1"	"88"	" 1"								"109.100"	"1"	"REVITALIZAÇÃO DO COMPLEXO ESPORTIVO HELENA ANTIPOFF"										
"12"	"812"	"52"	" 1"	"88"	" 1"	"90"	" 0"	"10"	" 1"		"100.000"	"9.100"	"109.100"	"7"											
"12"	"812"	"52"	" 1"	"88"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"109.100"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"31.638.059"	"19.781.987"	"13.810.000"	"65.230.046"	"9"	"TOTAL"										
