"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"362"	"42"	" 4"	"80"									"7.874.657"	"5"	"PROMOVER EDUCAÇÃO DE QUALIDADE, AOS DISCENTES DA ESCOLA SANDOVAL SOARES DE AZEVEDO/FHA, QUE RESULTE NO APROFUNDAMENTO DOS CONHECIMENTOS OBTIDOS NO ENSINO FUNDAMENTAL I E II, ALÉM DE FOMENTAR A VIDA ACADÊMICA E PROFISSIONAL, SEJA PARA INGRESSAR NO MUNDO DO TRABALHO."										
"12"	"362"	"42"	" 4"	"80"	" 1"								"7.874.657"	"1"	"ATENDIMENTO NO ENSINO MÉDIO"										
"12"	"362"	"42"	" 4"	"80"	" 1"	"90"	" 0"	"10"	" 1"	"4.962.191"	"650.000"		"5.612.191"	"7"											
"12"	"362"	"42"	" 4"	"80"	" 1"	"90"	" 0"	"10"	" 7"		"973.586"		"973.586"	"7"											
"12"	"362"	"42"	" 4"	"80"	" 1"	"91"	" 0"	"10"	" 1"	"1.288.880"			"1.288.880"	"7"											
"12"	"362"	"42"	" 4"	"80"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"320"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"												"18.338.087"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"42"											"6.753.857"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"368"	"42"	" 4"	"75"									"10.000"	"5"	"PROMOVER A FORMAÇÃO E QUALIFICAÇÃO PROFISSIONAL DO DOCENTE, MANTENDO-O ATUALIZADO EM RELAÇÃO À EVOLUÇÃO DAS PRÁTICAS PEDAGÓGICAS E ÀS NOVAS TENDÊNCIAS EDUCACIONAIS, PARA O EXERCÍCIO DE SUAS FUNÇÕES, COM VISTA A AGREGAR CONHECIMENTO CAPAZ DE GERAR TRANSFORMAÇÃO, NA PERSPECTIVA DE CONTRIBUIR PARA ELEVAÇÃO DO ÍNDICE DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA - IDEB, BEM COMO ESTIMULAR A VALORIZAÇÃO PROFISSIONAL, METODOLÓGICA, TECNOLÓGICA E PRÁTICAS DOCENTES DE CARÁTER INOVADOR E INTERDISCIPLINAR, QUE RESULTEM NA SUPERAÇÃO DE PROBLEMAS DE ENSINO-APRENDIZAGEM."										
"12"	"368"	"42"	" 4"	"75"	" 1"								"10.000"	"1"	"FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA"										
"12"	"368"	"42"	" 4"	"75"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"368"	"42"	" 4"	"75"	" 1"	"91"	" 0"							"8"	"CERTIFICADO EXPEDIDO"			"1.100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"76"									"2.460.000"	"5"	"PROMOVER O ACESSO À EDUCAÇÃO INTERCULTURAL E A FORMAÇÃO EM CIDADANIA E COMPETÊNCIAS GLOBAIS, TENDO COMO FUNDAMENTAÇÃO OS 17 OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU. ALÉM DISSO, PROPICIAR O ENRIQUECIMENTO CULTURAL E CIENTÍFICO DOS ALUNOS ATRAVÉS DE OFERTAS DE BOLSAS DE MOBILIDADE ACADÊMICA NO EXTERIOR (INTERCÂMBIO ESTUDANTIL) A ALUNOS DE ESCOLA PÚBLICA."										
"12"	"368"	"42"	" 4"	"76"	" 1"								"2.460.000"	"1"	"CIDADÃO GLOBAL: DE MINAS PARA O MUNDO"										
"12"	"368"	"42"	" 4"	"76"	" 1"	"50"	" 0"	"10"	" 1"		"2.240.000"		"2.240.000"	"7"											
"12"	"368"	"42"	" 4"	"76"	" 1"	"90"	" 0"	"10"	" 1"		"220.000"		"220.000"	"7"											
"12"	"368"	"42"	" 4"	"76"	" 1"	"91"	" 0"							"8"	"ALUNO ATENDIDO"			"10"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"77"									"4.183.857"	"5"	"POSSIBILITAR AOS ESTUDANTES A VIVÊNCIA DE UM CURRÍCULO COM MAIS OPORTUNIDADES DE ATIVIDADES EDUCATIVAS, MELHORANDO E EXPANDINDO A QUALIDADE DO TEMPO DE APRENDIZAGEM, ALÉM DE INTENSIFICAR A PARTICIPAÇÃO DA COMUNIDADE NOS ESPAÇOS ESCOLARES. PROPICIAR A ARTICULAÇÃO DA ESCOLA COM DIFERENTES INSTITUIÇÕES E PROJETOS, A FIM DE OFERTAR UMA FORMAÇÃO BÁSICA EM OUTROS CONTEÚDOS, GERANDO EXPERIÊNCIAS QUE RESULTEM NA MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREAS DO CONHECIMENTO, COM O INTUITO DE CONTRIBUIR PARA A ELEVAÇÃO DAS TAXAS DE PROFICIÊNCIA DOS ALUNOS, BEM COMO REDUZIR A EVASÃO ESCOLAR."										
"12"	"368"	"42"	" 4"	"77"	" 1"								"4.183.857"	"1"	"EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR"										
"12"	"368"	"42"	" 4"	"77"	" 1"	"90"	" 0"	"10"	" 1"		"3.183.857"	"1.000.000"	"4.183.857"	"7"											
"12"	"368"	"42"	" 4"	"77"	" 1"	"91"	" 0"							"8"	"ALUNO ATENDIDO"			"360"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"232"									"100.000"	"5"	"GARANTIR O ACESSO E A PERMANÊNCIA NAS ESCOLAS VINCULADAS À FUNDAÇÃO HELENA ANTIPOFF (ETSSA E ESSA) POR MEIO DE AÇÕES DE ASSISTÊNCIA ESTUDANTIL, DE ALUNOS EM VULNERABILIDADE SOCIOECONÔMICA, CUJAS FAMÍLIAS RECEBEM AUXÍLIO DO GOVERNO DEVIDO À SITUAÇÃO SOCIOECONÔMICA."										
"12"	"368"	"42"	" 4"	"232"	" 1"								"100.000"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
"12"	"368"	"42"	" 4"	"232"	" 1"	"90"	" 0"	"10"	" 1"		"100.000"		"100.000"	"7"											
"12"	"368"	"42"	" 4"	"232"	" 1"	"91"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"496"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"51"											"939.732"	"1"	"ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF"										
"12"	"368"	"51"	" 2"	"15"									"939.732"	"5"	"OFERTAR FORMAÇÃO, QUALIFICAÇÃO, CAPACITAÇÃO E DESENVOLVIMENTO DE COMPETÊNCIAS QUE POSSIBILITE AO CIDADÃO SUA INSERÇÃO E ATUAÇÃO ATIVA E RESPONSÁVEL NA SOCIEDADE E MERCADO DE TRABALHO."										
"12"	"368"	"51"	" 2"	"15"	" 1"								"939.732"	"1"	"CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA"										
"12"	"368"	"51"	" 2"	"15"	" 1"	"90"	" 0"	"10"	" 1"	"520.537"	"10.000"		"530.537"	"7"											
"12"	"368"	"51"	" 2"	"15"	" 1"	"90"	" 0"	"10"	" 7"		"273.992"		"273.992"	"7"											
"12"	"368"	"51"	" 2"	"15"	" 1"	"91"	" 0"	"10"	" 1"	"135.203"			"135.203"	"7"											
"12"	"368"	"51"	" 2"	"15"	" 1"	"92"	" 0"							"8"	"CERTIFICADO EXPEDIDO"			"1.250"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"76"											"8.428.241"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA"										
"12"	"368"	"76"	" 4"	"198"									"4.329.284"	"5"	"CAPACITAR O ALUNO COM OS CONHECIMENTOS TEÓRICOS E PRÁTICOS EM DIVERSAS ÁREAS DO SETOR PRODUTIVO E DE SERVIÇOS, FORMANDO SUJEITOS PARA INGRESSAR E/OU QUALIFICAR PARA O MUNDO DO TRABALHO."										
"12"	"368"	"76"	" 4"	"198"	" 1"								"4.329.284"	"1"	"ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE"										
"12"	"368"	"76"	" 4"	"198"	" 1"	"90"	" 0"	"10"	" 1"	"2.542.971"	"231.332"	"230.000"	"3.004.303"	"7"											
"12"	"368"	"76"	" 4"	"198"	" 1"	"90"	" 0"	"10"	" 7"		"664.470"		"664.470"	"7"											
"12"	"368"	"76"	" 4"	"198"	" 1"	"91"	" 0"	"10"	" 1"	"660.511"			"660.511"	"7"											
"12"	"368"	"76"	" 4"	"198"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"400"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"76"	" 4"	"199"									"4.098.957"	"5"	"PROMOVER O ENSINO DE FORMA EFICIENTE, CAPAZ DE FORMAR ALUNOS COM CAPACIDADE TÉCNICA E INOVADORA, APTOS PARA O MUNDO DO TRABALHO E REDUZIR A EVASÃO ESCOLAR."										
"12"	"368"	"76"	" 4"	"199"	" 1"								"4.098.957"	"1"	"ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI"										
"12"	"368"	"76"	" 4"	"199"	" 1"	"90"	" 0"	"10"	" 1"	"2.860.599"	"10.000"	"50.000"	"2.920.599"	"7"											
"12"	"368"	"76"	" 4"	"199"	" 1"	"90"	" 0"	"10"	" 7"		"435.347"		"435.347"	"7"											
"12"	"368"	"76"	" 4"	"199"	" 1"	"91"	" 0"	"10"	" 1"	"743.011"			"743.011"	"7"											
"12"	"368"	"76"	" 4"	"199"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"900"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"89"											"2.216.257"	"1"	"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL"										
"12"	"368"	"89"	" 4"	"233"									"2.106.530"	"5"	"CONSCIENTIZAR E DIVULGAR O MUSEU HELENA ANTIPOFF COMO AGENTE ATIVO NA CADEIA PRODUTIVA DA CULTURA E PESQUISA, ESTIMULANDO A CAPACIDADE CRIATIVA DE FUTURAS GERAÇÕES, NOTADAMENTE NAS ÁREAS DA EDUCAÇÃO, PSICOLOGIA E PSICOPEDAGOGIA."										
"12"	"368"	"89"	" 4"	"233"	" 1"								"2.106.530"	"1"	"MUSEU HELENA ANTIPOFF"										
"12"	"368"	"89"	" 4"	"233"	" 1"	"90"	" 0"	"10"	" 1"	"163.776"	"1.850.345"		"2.014.121"	"7"											
"12"	"368"	"89"	" 4"	"233"	" 1"	"90"	" 0"	"10"	" 7"		"49.871"		"49.871"	"7"											
"12"	"368"	"89"	" 4"	"233"	" 1"	"91"	" 0"	"10"	" 1"	"42.538"			"42.538"	"7"											
"12"	"368"	"89"	" 4"	"233"	" 1"	"92"	" 0"							"8"	"ATIVIDADE REALIZADA"			"28"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"89"	" 4"	"234"									"109.727"	"5"	"DIFUNDIR A PERSPECTIVA ANTIPOFFIANA DE EDUCAÇÃO PARA CONTRIBUIR NA MELHORIA DA QUALIDADE DA FORMAÇÃO DOCENTE, TANTO INICIAL QUANTO CONTINUADA, BEM COMO NA EDUCAÇÃO BÁSICA."										
"12"	"368"	"89"	" 4"	"234"	" 1"								"109.727"	"1"	"FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA"										
"12"	"368"	"89"	" 4"	"234"	" 1"	"90"	" 0"	"10"	" 1"	"63.432"	"10.000"		"73.432"	"7"											
"12"	"368"	"89"	" 4"	"234"	" 1"	"90"	" 0"	"10"	" 7"		"19.820"		"19.820"	"7"											
"12"	"368"	"89"	" 4"	"234"	" 1"	"91"	" 0"	"10"	" 1"	"16.475"			"16.475"	"7"											
"12"	"368"	"89"	" 4"	"234"	" 1"	"92"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			"24"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"572"												"100.000"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"										
"12"	"572"	"75"											"100.000"	"1"	"AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"572"	"75"	" 1"	"23"									"100.000"	"5"	"CONSTRUIR UM ESPAÇO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL DE MANEIRA A INTEGRAR PRÁTICAS SOCIOAMBIENTAIS ÀS TEORIAS PEDAGÓGICAS DESENVOLVIDAS NA EDUCAÇÃO BÁSICA, PROFISSIONAL E SUPERIOR. ALÉM DISSO, PROPICIAR AO CIDADÃO UM LOCAL DE REFÚGIO, DE PERTENCIMENTO, APRECIAÇÃO, CONSERVAÇÃO E MANEJO SUSTENTÁVEL DO MEIO AMBIENTE, BEM COMO PROVER O ACOLHIMENTO TEMPORÁRIO DE ANIMAIS EM SITUAÇÃO DE RUA E DE MAUS TRATOS PARA REABILITAÇÃO FÍSICA E DESTINAÇÃO POR ADOÇÃO."										
"12"	"572"	"75"	" 1"	"23"	" 1"								"100.000"	"1"	"CENTRO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL PROFESSORA HELENA ANTPOFF"										
"12"	"572"	"75"	" 1"	"23"	" 1"	"90"	" 0"	"10"	" 1"			"100.000"	"100.000"	"7"											
"12"	"572"	"75"	" 1"	"23"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"30"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"812"												"300.000"	"1"	"DESPORTO COMUNITÁRIO"										
"12"	"812"	"75"											"300.000"	"1"	"AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"812"	"75"	" 1"	"24"									"300.000"	"5"	"PROPORCIONAR À COMUNIDADE ESCOLAR, COMUNIDADE LOCAL E REGIONAL, ESPAÇO REVITALIZADO PARA O DESENVOLVIMENTO DE ATIVIDADES FÍSICAS, ESPORTIVA, PARADESPORTIVA E DE LAZER, VISANDO A CONSTRUÇÃO DA CIDADANIA, INTERAÇÃO SOCIAL, PROMOÇÃO DO BEM-ESTAR, SAÚDE E A EFETIVAÇÃO DE DIREITOS."										
"12"	"812"	"75"	" 1"	"24"	" 1"								"300.000"	"1"	"COMPLEXO ESPORTIVO HELENA ANTIPOFF"										
"12"	"812"	"75"	" 1"	"24"	" 1"	"90"	" 0"	"10"	" 1"		"300.000"		"300.000"	"7"											
"12"	"812"	"75"	" 1"	"24"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"40"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"34.413.239"	"26.998.446"	"2.617.420"	"64.029.105"	"9"	"TOTAL"										
