"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"244"												"1.954.657"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"12"	"244"	"51"											"1.954.657"	"1"	"ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF"										
"12"	"244"	"51"	" 4"	"92"									"320.000"	"5"	"PROMOVER OFICINAS NAS ÁREAS DA EDUCAÇÃO, CULTURA, ARTE, CIDADANIA, MEIO AMBIENTE, SAÚDE, TECNOLOGIA E COMUNICAÇÃO, DE MODO A DESENVOLVER CAPACIDADES DE CONVIVER, BRINCAR, PARTICIPAR, SE EXPRESSAR, FORTALECER A AUTONOMIA E PROTAGONISMO INFANTIL.  ÀS MULHERES E IDOSOS, DESENVOLVER OFICINAS ARTESANAIS COM MATERIAIS RECICLÁVEIS OU CONVENCIONAIS, ESTIMULAR A VALORIZAÇÃO DE SUA HISTÓRIA, O RESPEITO, EMPATIA E COMO FORMA DE CONTRIBUIR NA MELHORARIA DA QUALIDADE DE VIDA."										
"12"	"244"	"51"	" 4"	"92"	" 1"								"320.000"	"1"	"OFICINAS PEDAGÓGICAS : UM OLHAR AO CIDADÃO!"										
"12"	"244"	"51"	" 4"	"92"	" 1"	"90"	" 0"	"10"	" 1"		"20.000"		"20.000"	"7"											
"12"	"244"	"51"	" 4"	"92"	" 1"	"99"	" 0"	"10"	" 4"		"300.000"		"300.000"	"7"											
"12"	"244"	"51"	" 4"	"92"	" 1"	"100"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.300"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"244"	"51"	" 4"	"93"									"1.634.657"	"5"	"FOMENTAR O FUNCIONAMENTO BIOPSICOSSOCIAL, OBJETIVANDO A SUPERAÇÃO DAS DIFICULDADES DE APRENDIZAGEM. AUXILIAR NO PROCESSO DE INCLUSÃO, NO CONVÍVIO SOCIAL E NAS RELAÇÕES FAMILIARES, CONTRIBUINDO PARA O DESENVOLVIMENTO DAS POTENCIALIDADES. PROMOVER A INTERSETORIALIDADE DO BEM-ESTAR FÍSICO, MENTAL, EMOCIONAL, AJUDANDO NO DESENVOLVIMENTO ESCOLAR E SOCIAL DOS ALUNOS, SERVIDORES DA FUNDAÇÃO HELENA ANTIPOFF E COMUNIDADE LOCAL."										
"12"	"244"	"51"	" 4"	"93"	" 1"								"1.634.657"	"1"	"ATENDIMENTO NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE"										
"12"	"244"	"51"	" 4"	"93"	" 1"	"90"	" 0"	"10"	" 1"	"878.000"	"300.000"		"1.178.000"	"7"											
"12"	"244"	"51"	" 4"	"93"	" 1"	"90"	" 0"	"10"	" 7"		"297.657"		"297.657"	"7"											
"12"	"244"	"51"	" 4"	"93"	" 1"	"91"	" 0"	"10"	" 1"	"159.000"			"159.000"	"7"											
"12"	"244"	"51"	" 4"	"93"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"15.000"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"306"												"2.000.000"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
"12"	"306"	"163"											"2.000.000"	"1"	"ALIMENTAÇÃO ESCOLAR"										
"12"	"306"	"163"	" 2"	"130"									"2.000.000"	"5"	"GARANTIR UMA ALIMENTAÇÃO BALANCEADA AOS ALUNOS DA FHA, POR MEIO DA AMPLIAÇÃO DO CARDÁPIO PREESTABELECIDO PELA SEE/MG E DO FORNECIMENTO DE REFEIÇÕES CAPAZES DE SUPRIR AS NECESSIDADES NUTRICIONAIS DOS ALUNOS (FHA), COM O OBJETIVO DE ASSEGURAR O ACESSO A UMA ALIMENTAÇÃO SAUDÁVEL E ADEQUADA. ESSA AÇÃO VISA PROMOVER A SAÚDE, O BEM-ESTAR E O DESEMPENHO ACADÊMICO DOS JOVENS, CONTRIBUINDO PARA SEU DESENVOLVIMENTO INTEGRAL E CONSOLIDANDO OS FUNDAMENTOS ESSENCIAIS DE INCLUSÃO E APERFEIÇOAMENTO EDUCACIONAL."										
"12"	"306"	"163"	" 2"	"130"	" 1"								"2.000.000"	"1"	"MELHORIA NA ALIMENTAÇÃO"										
"12"	"306"	"163"	" 2"	"130"	" 1"	"90"	" 0"	"10"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"306"	"163"	" 2"	"130"	" 1"	"91"	" 0"							"8"	"REFEIÇÕES FORNECIDAS"			"1.056.000"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"												"13.479.415"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"42"											"13.479.415"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"361"	"42"	" 4"	"78"									"13.479.415"	"5"	"FORMAR CIDADÃO COM DESENVOLVIMENTO PLENO DA CAPACIDADE DE APRENDER, TENDO COMO MEIOS BÁSICOS OS DOMÍNIOS DA LEITURA, DA ESCRITA E DO CÁLCULO E RACIOCÍNIO LÓGICO, COMPREENSÃO DO AMBIENTE NATURAL E SOCIAL, DO SISTEMA POLÍTICO, DA TECNOLOGIA, DAS ARTES E DOS VALORES, ALÉM DISSO, PROMOVER O ENSINO DE FORMA EFICIENTE, QUE RESULTE NA MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREA DO CONHECIMENTO."										
"12"	"361"	"42"	" 4"	"78"	" 1"								"13.479.415"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"42"	" 4"	"78"	" 1"	"90"	" 0"	"10"	" 1"	"9.563.000"	"1.651.120"		"11.214.120"	"7"											
"12"	"361"	"42"	" 4"	"78"	" 1"	"90"	" 0"	"10"	" 7"		"1.211.295"		"1.211.295"	"7"											
"12"	"361"	"42"	" 4"	"78"	" 1"	"91"	" 0"	"10"	" 1"	"1.054.000"			"1.054.000"	"7"											
"12"	"361"	"42"	" 4"	"78"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"1.700"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"8.742.294"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"42"											"8.742.294"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"362"	"42"	" 4"	"80"									"8.742.294"	"5"	"PROMOVER EDUCAÇÃO DE QUALIDADE, AOS DISCENTES DA ESCOLA SANDOVAL SOARES DE AZEVEDO/FHA, QUE RESULTE NO APROFUNDAMENTO DOS CONHECIMENTOS OBTIDOS NO ENSINO FUNDAMENTAL I E II, ALÉM DE FOMENTAR A VIDA ACADÊMICA E PROFISSIONAL, SEJA PARA INGRESSAR NO MUNDO DO TRABALHO."										
"12"	"362"	"42"	" 4"	"80"	" 1"								"8.742.294"	"1"	"ENSINO MÉDIO REGULAR"										
"12"	"362"	"42"	" 4"	"80"	" 1"	"90"	" 0"	"10"	" 1"	"6.226.000"	"920.000"		"7.146.000"	"7"											
"12"	"362"	"42"	" 4"	"80"	" 1"	"90"	" 0"	"10"	" 7"		"871.294"		"871.294"	"7"											
"12"	"362"	"42"	" 4"	"80"	" 1"	"91"	" 0"	"10"	" 1"	"725.000"			"725.000"	"7"											
"12"	"362"	"42"	" 4"	"80"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"438"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"												"30.182.269"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"42"											"17.839.029"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"368"	"42"	" 4"	"75"									"10.000"	"5"	"PROMOVER A FORMAÇÃO E QUALIFICAÇÃO PROFISSIONAL DO DOCENTE, MANTENDO-O ATUALIZADO EM RELAÇÃO À EVOLUÇÃO DAS PRÁTICAS PEDAGÓGICAS E ÀS NOVAS TENDÊNCIAS EDUCACIONAIS, PARA O EXERCÍCIO DE SUAS FUNÇÕES, COM VISTA A AGREGAR CONHECIMENTO CAPAZ DE GERAR TRANSFORMAÇÃO, NA PERSPECTIVA DE CONTRIBUIR PARA ELEVAÇÃO DO ÍNDICE DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA - IDEB, BEM COMO ESTIMULAR A VALORIZAÇÃO PROFISSIONAL, METODOLÓGICA, TECNOLÓGICA E PRÁTICAS DOCENTES DE CARÁTER INOVADOR E INTERDISCIPLINAR, QUE RESULTEM NA SUPERAÇÃO DE PROBLEMAS DE ENSINO-APRENDIZAGEM."										
"12"	"368"	"42"	" 4"	"75"	" 1"								"10.000"	"1"	"FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA"										
"12"	"368"	"42"	" 4"	"75"	" 1"	"90"	" 0"	"10"	" 1"		"10.000"		"10.000"	"7"											
"12"	"368"	"42"	" 4"	"75"	" 1"	"91"	" 0"							"8"	"CERTIFICADO EXPEDIDO"			"1.150"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"76"									"2.504.000"	"5"	"PROMOVER O ACESSO À EDUCAÇÃO INTERCULTURAL E A FORMAÇÃO EM CIDADANIA E COMPETÊNCIAS GLOBAIS, TENDO COMO FUNDAMENTAÇÃO OS 17 OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU. ALÉM DISSO, PROPICIAR O ENRIQUECIMENTO CULTURAL E CIENTÍFICO DOS ALUNOS POR MEIO DE OFERTAS DE BOLSAS DE MOBILIDADE ACADÊMICA NO EXTERIOR (INTERCÂMBIO ESTUDANTIL) A ALUNOS DA FUNDAÇÃO HELENA ANTIPOFF E ALUNOS DA REDE PÚBLICA ESTADUAL."										
"12"	"368"	"42"	" 4"	"76"	" 1"								"2.504.000"	"1"	"PASSAPORTE MINEIRO DO CONHECIMENTO"										
"12"	"368"	"42"	" 4"	"76"	" 1"	"50"	" 0"	"10"	" 1"		"2.240.000"		"2.240.000"	"7"											
"12"	"368"	"42"	" 4"	"76"	" 1"	"90"	" 0"	"10"	" 1"		"264.000"		"264.000"	"7"											
"12"	"368"	"42"	" 4"	"76"	" 1"	"91"	" 0"							"8"	"ALUNO ATENDIDO"			"40"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"77"									"4.225.029"	"5"	"POSSIBILITAR AOS ESTUDANTES A VIVÊNCIA DE UM CURRÍCULO COM MAIS OPORTUNIDADES DE ATIVIDADES EDUCATIVAS, MELHORANDO E EXPANDINDO A QUALIDADE DO TEMPO DE APRENDIZAGEM, ALÉM DE INTENSIFICAR A PARTICIPAÇÃO DA COMUNIDADE NOS ESPAÇOS ESCOLARES. PROPICIAR A ARTICULAÇÃO DA ESCOLA COM DIFERENTES INSTITUIÇÕES E PROJETOS, A FIM DE OFERTAR UMA FORMAÇÃO BÁSICA EM OUTROS CONTEÚDOS, GERANDO EXPERIÊNCIAS QUE RESULTEM NA MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREAS DO CONHECIMENTO, COM O INTUITO DE CONTRIBUIR PARA A ELEVAÇÃO DAS TAXAS DE PROFICIÊNCIA DOS ALUNOS, BEM COMO REDUZIR A EVASÃO ESCOLAR."										
"12"	"368"	"42"	" 4"	"77"	" 1"								"4.225.029"	"1"	"EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR"										
"12"	"368"	"42"	" 4"	"77"	" 1"	"90"	" 0"	"10"	" 1"		"4.225.029"		"4.225.029"	"7"											
"12"	"368"	"42"	" 4"	"77"	" 1"	"91"	" 0"							"8"	"ALUNO ATENDIDO"			"520"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"175"									"11.000.000"	"5"	"PROPORCIONAR AOS ESTUDANTES E COMUNIDADE A EXPERIÊNCIA DE UM CURRÍCULO COM MAIS OPORTUNIDADES DE ATIVIDADES EDUCATIVAS, AMPLIANDO E MELHORANDO A QUALIDADE DO TEMPO DE APRENDIZAGEM, AMPLIANDO O TEMPO NO AMBIENTE ESCOLAR (TEMPO INTEGRAL) ALÉM DE FORTALECER A PARTICIPAÇÃO DA COMUNIDADE NOS AMBIENTES ESCOLARES. PROMOVER A FORMAÇÃO E O APERFEIÇOAMENTO EDUCACIONAL, PROFISSIONAL E AMPLIAÇÃO DE OPORTUNIDADES DE INCLUSÃO PRODUTIVA POR MEIO DAS CULTURAS DIGITAL, ARTÍSTICA, ESPORTIVA, TECNOLÓGICA, CULTURAL E OUTRAS. CONTRIBUINDO, ASSIM, NA CONSOLIDAÇÃO DA REDE PÚBLICA COMO UM SISTEMA INCLUSIVO DE ALTO DESEMPENHO POSSIBILITANDO O AUMENTO DA MELHORIA SOCIAL, EMPREGATIVA E RENDA DO CIDADÃO. REALIZANDO A INTEGRAÇÃO DA ESCOLA COM DIVERSAS INSTITUIÇÕES E PROJETOS, COM O OBJETIVO DE OFERECER UMA FORMAÇÃO BÁSICA EM OUTROS CONTEÚDOS PARA O CORPO DOCENTE, DISCENTE E CIDADÃO, PROPORCIONANDO EXPERIÊNCIAS QUE CONTRIBUAM PARA A MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREAS DO CONHECIMENTO E MELHORIA SÓCIO-ECONÔMICA DO CIDADÃO."										
"12"	"368"	"42"	" 4"	"175"	" 1"								"11.000.000"	"1"	"PLUG MINAS"										
"12"	"368"	"42"	" 4"	"175"	" 1"	"50"	" 0"	"10"	" 1"		"620.000"		"620.000"	"7"											
"12"	"368"	"42"	" 4"	"175"	" 1"	"90"	" 0"	"10"	" 1"		"9.980.000"	"400.000"	"10.380.000"	"7"											
"12"	"368"	"42"	" 4"	"175"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO AO CIDADÃO REALIZADO"			"360"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"232"									"100.000"	"5"	"GARANTIR O ACESSO E A PERMANÊNCIA NAS ESCOLAS VINCULADAS À FUNDAÇÃO HELENA ANTIPOFF (ETSSA E ESSA) POR MEIO DE AÇÕES DE ASSISTÊNCIA ESTUDANTIL, DE ALUNOS EM VULNERABILIDADE SOCIOECONÔMICA, CUJAS FAMÍLIAS RECEBEM AUXÍLIO DO GOVERNO DEVIDO À SITUAÇÃO SOCIOECONÔMICA."										
"12"	"368"	"42"	" 4"	"232"	" 1"								"100.000"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
"12"	"368"	"42"	" 4"	"232"	" 1"	"90"	" 0"	"10"	" 1"		"100.000"		"100.000"	"7"											
"12"	"368"	"42"	" 4"	"232"	" 1"	"91"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"319"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"51"											"1.713.451"	"1"	"ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF"										
"12"	"368"	"51"	" 2"	"15"									"1.713.451"	"5"	"OFERTAR FORMAÇÃO, QUALIFICAÇÃO, CAPACITAÇÃO E DESENVOLVIMENTO DE COMPETÊNCIAS QUE POSSIBILITE AO CIDADÃO SUA INSERÇÃO E ATUAÇÃO ATIVA E RESPONSÁVEL NA SOCIEDADE E MERCADO DE TRABALHO."										
"12"	"368"	"51"	" 2"	"15"	" 1"								"1.713.451"	"1"	"CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA"										
"12"	"368"	"51"	" 2"	"15"	" 1"	"90"	" 0"	"10"	" 1"	"938.000"	"30.000"		"968.000"	"7"											
"12"	"368"	"51"	" 2"	"15"	" 1"	"90"	" 0"	"10"	" 7"		"277.281"		"277.281"	"7"											
"12"	"368"	"51"	" 2"	"15"	" 1"	"91"	" 0"	"10"	" 1"	"468.170"			"468.170"	"7"											
"12"	"368"	"51"	" 2"	"15"	" 1"	"92"	" 0"							"8"	"CERTIFICADO EXPEDIDO"			"1.280"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"76"											"9.646.169"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA"										
"12"	"368"	"76"	" 4"	"198"									"4.699.597"	"5"	"CAPACITAR O ALUNO COM OS CONHECIMENTOS TEÓRICOS E PRÁTICOS EM DIVERSAS ÁREAS DO SETOR PRODUTIVO E DE SERVIÇOS, FORMANDO SUJEITOS PARA INGRESSAR E/OU QUALIFICAR PARA O MUNDO DO TRABALHO."										
"12"	"368"	"76"	" 4"	"198"	" 1"								"4.699.597"	"1"	"ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE"										
"12"	"368"	"76"	" 4"	"198"	" 1"	"90"	" 0"	"10"	" 1"	"2.817.000"	"307.152"	"625.000"	"3.749.152"	"7"											
"12"	"368"	"76"	" 4"	"198"	" 1"	"90"	" 0"	"10"	" 7"		"672.445"		"672.445"	"7"											
"12"	"368"	"76"	" 4"	"198"	" 1"	"91"	" 0"	"10"	" 1"	"278.000"			"278.000"	"7"											
"12"	"368"	"76"	" 4"	"198"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"478"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"76"	" 4"	"199"									"4.946.572"	"5"	"PROMOVER O ENSINO DE FORMA EFICIENTE, CAPAZ DE FORMAR ALUNOS COM CAPACIDADE TÉCNICA E INOVADORA, APTOS PARA O MUNDO DO TRABALHO E REDUZIR A EVASÃO ESCOLAR."										
"12"	"368"	"76"	" 4"	"199"	" 1"								"4.946.572"	"1"	"ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI"										
"12"	"368"	"76"	" 4"	"199"	" 1"	"90"	" 0"	"10"	" 1"	"3.854.000"	"121.000"	"150.000"	"4.125.000"	"7"											
"12"	"368"	"76"	" 4"	"199"	" 1"	"90"	" 0"	"10"	" 7"		"440.572"		"440.572"	"7"											
"12"	"368"	"76"	" 4"	"199"	" 1"	"91"	" 0"	"10"	" 1"	"381.000"			"381.000"	"7"											
"12"	"368"	"76"	" 4"	"199"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"900"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"89"											"983.620"	"1"	"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL"										
"12"	"368"	"89"	" 4"	"233"									"858.632"	"5"	"O MUSEU TEM COMO MISSÃO A APRESENTAÇÃO E A PROMOÇÃO DA VIDA E OBRA DA RENOMADA EDUCADORA PROFESSORA HELENA ANTIPOFF, COM O COMPROMISSO DE DISPONIBILIZAR SEU ACERVO DOCUMENTAL, BIBLIOGRÁFICO E TRIDIMENSIONAL. VISA FOMENTAR A PESQUISA QUE ENRIQUEÇA O ENTENDIMENTO E O SIGNIFICADO DA CONTRIBUIÇÃO DA EDUCADORA NO DESENVOLVIMENTO DA EDUCAÇÃO, EVIDENCIANDO A ATUALIDADE E A UNIVERSALIDADE DAS PROPOSTAS ANTIPOFFIANAS."										
"12"	"368"	"89"	" 4"	"233"	" 1"								"858.632"	"1"	"MUSEU HELENA ANTIPOFF"										
"12"	"368"	"89"	" 4"	"233"	" 1"	"90"	" 0"	"10"	" 1"	"626.000"	"10.000"		"636.000"	"7"											
"12"	"368"	"89"	" 4"	"233"	" 1"	"90"	" 0"	"10"	" 7"		"151.632"		"151.632"	"7"											
"12"	"368"	"89"	" 4"	"233"	" 1"	"91"	" 0"	"10"	" 1"	"71.000"			"71.000"	"7"											
"12"	"368"	"89"	" 4"	"233"	" 1"	"92"	" 0"							"8"	"EVENTO REALIZADO"			"        8"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"89"	" 4"	"234"									"124.988"	"5"	"DIFUNDIR A PERSPECTIVA ANTIPOFFIANA DE EDUCAÇÃO PARA CONTRIBUIR NA MELHORIA DA QUALIDADE DA FORMAÇÃO DOCENTE, TANTO INICIAL QUANTO CONTINUADA, DA FORMAÇÃO DISCENTE DA EDUCAÇÃO BÁSICA E PROFISSIONAL."										
"12"	"368"	"89"	" 4"	"234"	" 1"								"124.988"	"1"	"FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA"										
"12"	"368"	"89"	" 4"	"234"	" 1"	"90"	" 0"	"10"	" 1"	"87.000"	"10.000"		"97.000"	"7"											
"12"	"368"	"89"	" 4"	"234"	" 1"	"90"	" 0"	"10"	" 7"		"20.058"		"20.058"	"7"											
"12"	"368"	"89"	" 4"	"234"	" 1"	"91"	" 0"	"10"	" 1"	"7.930"			"7.930"	"7"											
"12"	"368"	"89"	" 4"	"234"	" 1"	"92"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			"10"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"572"												"2.000.000"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"										
"12"	"572"	"75"											"2.000.000"	"1"	"AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"572"	"75"	" 1"	"23"									"2.000.000"	"5"	"CONSTRUIR UM ESPAÇO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL E INOVAÇÃO TECNOLÓGICA, INTEGRANDO PRÁTICAS SOCIOAMBIENTAIS ÀS TEORIAS PEDAGÓGICAS DESENVOLVIDAS NA EDUCAÇÃO BÁSICA, PROFISSIONAL E SUPERIOR. ALÉM DISSO, PROPICIAR AO CIDADÃO UM LOCAL DE REFÚGIO, PERTENCIMENTO, APRECIAÇÃO, CONSERVAÇÃO E MANEJO SUSTENTÁVEL DO MEIO AMBIENTE, ASSIM COMO PROVER ACOLHIMENTO TEMPORÁRIO PARA ANIMAIS EM SITUAÇÃO DE RUA E VÍTIMAS DE MAUS-TRATOS, VISANDO SUA REABILITAÇÃO FÍSICA E DESTINAÇÃO POR ADOÇÃO."										
"12"	"572"	"75"	" 1"	"23"	" 1"								"2.000.000"	"1"	"CENTRO DE PESQUISA AMBIENTAL E INOVAÇÃO TECNOLÓGICA"										
"12"	"572"	"75"	" 1"	"23"	" 1"	"90"	" 0"	"10"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"572"	"75"	" 1"	"23"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"40"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"812"												"1.800.000"	"1"	"DESPORTO COMUNITÁRIO"										
"12"	"812"	"75"											"1.800.000"	"1"	"AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"812"	"75"	" 1"	"24"									"1.800.000"	"5"	"PROPORCIONAR À COMUNIDADE ESCOLAR, COMUNIDADE LOCAL E REGIONAL, ESPAÇO REVITALIZADO PARA O DESENVOLVIMENTO DE ATIVIDADES FÍSICAS, ESPORTIVA, PARADESPORTIVA E DE LAZER, VISANDO A CONSTRUÇÃO DA CIDADANIA, INTERAÇÃO SOCIAL, PROMOÇÃO DO BEM-ESTAR, SAÚDE E A EFETIVAÇÃO DE DIREITOS."										
"12"	"812"	"75"	" 1"	"24"	" 1"								"1.800.000"	"1"	"COMPLEXO ESPORTIVO HELENA ANTIPOFF"										
"12"	"812"	"75"	" 1"	"24"	" 1"	"90"	" 0"	"10"	" 1"		"1.800.000"		"1.800.000"	"7"											
"12"	"812"	"75"	" 1"	"24"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"45"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"		"1.000"		"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"        1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"37.216.466"	"49.758.734"	"1.623.000"	"88.598.200"	"9"	"TOTAL"										
