"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"242"	"75"	" 2"	"27"									"100.000"	"5"	"ATENDER DE FORMA INTEGRAL À CRESCENTE DEMANDA DE ALUNOS COM TRANSTORNOS DO ESPECTRO AUTISTA (TEA) E OUTROS PROCESSOS DE INCLUSÃO EDUCACIONAL, MATRICULADOS NA ESCOLA SANDOVAL SOARES DE AZEVEDO E EM OUTRAS ESCOLAS DA REDE PÚBLICA DO ENTORNO, ESPECIALMENTE AQUELES INSERIDOS EM CONTEXTOS DE ENSINO REGULAR COM APOIO ESPECIALIZADO. O OBJETIVO É PROMOVER A INCLUSÃO, A AUTONOMIA E O DESENVOLVIMENTO HUMANO POR MEIO DE SUPORTE EDUCACIONAL ADEQUADO, PRÁTICAS INTERDISCIPLINARES, UM AMBIENTE ACOLHEDOR E DEMAIS PRINCÍPIOS QUE FUNDAMENTAM A DIGNIDADE HUMANA."										
"12"	"242"	"75"	" 2"	"27"	" 1"								"100.000"	"1"	"CENTRO DO AUTISMO E INCLUSÃO ANTIPOFFIANO"										
"12"	"242"	"75"	" 2"	"27"	" 1"	"90"	" 0"	"10"	" 1"			"100.000"	"100.000"	"7"											
"12"	"242"	"75"	" 2"	"27"	" 1"	"91"	" 0"							"8"	"OBRA  CONCLUÍDA"			"      1"	"OBRA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"244"												"1.068.308"	"1"	"ASSISTÊNCIA COMUNITÁRIA"										
"12"	"244"	"51"											"1.068.308"	"1"	"ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF"										
"12"	"244"	"51"	" 2"	"22"									"20.000"	"5"	"PROMOVER AÇÕES COLETIVAS QUE FAVOREÇAM A INCLUSÃO SOCIAL, A CONVIVÊNCIA COMUNITÁRIA E O FORTALECIMENTO DE VÍNCULOS FAMILIARES, INTEGRANDO CUIDADOS COM A SAÚDE MENTAL E O DESENVOLVIMENTO SOCIOEMOCIONAL. ESSAS AÇÕES TAMBÉM BUSCAM PREVENIR CONFLITOS, DIFICULDADES DE APRENDIZAGEM E DESAFIOS DE CONVIVÊNCIA, POR MEIO DE GRUPOS TEMÁTICOS, RODAS DE CONVERSA E ATIVIDADES INTERATIVAS."										
"12"	"244"	"51"	" 2"	"22"	" 1"								"20.000"	"1"	"INTERVENÇÕES COLETIVAS E SOCIOEMOCIONAIS REALIZADAS NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE"										
"12"	"244"	"51"	" 2"	"22"	" 1"	"90"	" 0"	"10"	" 1"		"20.000"		"20.000"	"7"											
"12"	"244"	"51"	" 2"	"22"	" 1"	"91"	" 0"							"8"	"ATIVIDADE REALIZADA"			"30"	"ATIVIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"244"	"51"	" 4"	"92"									"9.894"	"5"	"PROMOVER OFICINAS EDUCATIVAS E CULTURAIS NAS ÁREAS DE EDUCAÇÃO, CULTURA, ARTE, CIDADANIA, MEIO AMBIENTE, SAÚDE, TECNOLOGIA E COMUNICAÇÃO, DE MODO A DESENVOLVER COMPETÊNCIAS SOCIOEMOCIONAIS, ESTIMULAR A CRIATIVIDADE, A CONVIVÊNCIA, A PARTICIPAÇÃO SOCIAL E A EXPRESSÃO INDIVIDUAL. PARA MULHERES, JOVENS, IDOSOS E PESSOAS COM DEFICIÊNCIA, INCENTIVAR OFICINAS ARTESANAIS COM MATERIAIS RECICLÁVEIS OU CONVENCIONAIS, VALORIZANDO SUAS HISTÓRIAS, FORTALECENDO A AUTOESTIMA, O RESPEITO E A EMPATIA, COMO FORMA DE CONTRIBUIR PARA A MELHORIA DA QUALIDADE DE VIDA E PARA A INCLUSÃO SOCIAL."										
"12"	"244"	"51"	" 4"	"92"	" 1"								"9.894"	"1"	"OFICINAS PEDAGÓGICAS: UM OLHAR AO CIDADÃO"										
"12"	"244"	"51"	" 4"	"92"	" 1"	"90"	" 0"	"10"	" 1"		"9.894"		"9.894"	"7"											
"12"	"244"	"51"	" 4"	"92"	" 1"	"91"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"1.300"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"244"	"51"	" 4"	"93"									"1.038.414"	"5"	"OFERTAR ATENDIMENTOS INDIVIDUALIZADOS NAS ÁREAS DE PSICOLOGIA, PSICOPEDAGOGIA, FONOAUDIOLOGIA, NUTRIÇÃO, FISIOTERAPIA, EDUCAÇÃO FÍSICA, SERVIÇO SOCIAL, CONTRIBUINDO PARA A SUPERAÇÃO DE DIFICULDADES DE APRENDIZAGEM, PROMOÇÃO DA SAÚDE MENTAL, DESENVOLVIMENTO FÍSICO, EMOCIONAL E SOCIAL, E FORTALECIMENTO DA QUALIDADE DE VIDA DOS ATENDIDOS."										
"12"	"244"	"51"	" 4"	"93"	" 1"								"1.038.414"	"1"	"ATENDIMENTO NA CLÍNICA PSICOPEDAGÓGICA ÉDOUARD CLAPARÉDE"										
"12"	"244"	"51"	" 4"	"93"	" 1"	"90"	" 0"	"10"	" 1"	"610.267"	"160.560"		"770.827"	"7"											
"12"	"244"	"51"	" 4"	"93"	" 1"	"90"	" 0"	"10"	" 7"		"181.930"		"181.930"	"7"											
"12"	"244"	"51"	" 4"	"93"	" 1"	"91"	" 0"	"10"	" 1"	"85.657"			"85.657"	"7"											
"12"	"244"	"51"	" 4"	"93"	" 1"	"92"	" 0"							"8"	"ATENDIMENTO REALIZADO"			"7.392"	"ATENDIMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"306"												"1.282.456"	"1"	"ALIMENTAÇÃO E NUTRIÇÃO"										
"12"	"306"	"163"											"1.282.456"	"1"	"ALIMENTAÇÃO ESCOLAR"										
"12"	"306"	"163"	" 2"	"130"									"1.282.456"	"5"	"CONTRIBUIR PARA UMA ALIMENTAÇÃO BALANCEADA DOS ALUNOS DA FHA POR MEIO DO ENRIQUECIMENTO DO CARDÁPIO PREESTABELECIDO PELA SEE/MG, COM A INCLUSÃO DE ITENS QUE ELEVAM O VALOR NUTRICIONAL DAS REFEIÇÕES E AUMENTAM SUA ACEITAÇÃO ENTRE OS ESTUDANTES. ESSA AÇÃO VISA COMPLEMENTAR A ALIMENTAÇÃO OFERECIDA, PROMOVENDO UMA MELHORA QUALITATIVA NA ALIMENTAÇÃO ESCOLAR, DE FORMA A INCENTIVAR HÁBITOS ALIMENTARES MAIS SAUDÁVEIS, FAVORECER O BEM-ESTAR E O DESEMPENHO ACADÊMICO DOS ALUNOS, ALÉM DE CONTRIBUIR PARA SEU DESENVOLVIMENTO INTEGRAL, ALINHADO AOS PRINCÍPIOS DE INCLUSÃO E APRIMORAMENTO EDUCACIONAL."										
"12"	"306"	"163"	" 2"	"130"	" 1"								"1.282.456"	"1"	"MELHORIA NA ALIMENTAÇÃO"										
"12"	"306"	"163"	" 2"	"130"	" 1"	"90"	" 0"	"10"	" 1"		"989.422"		"989.422"	"7"											
"12"	"306"	"163"	" 2"	"130"	" 1"	"90"	" 0"	"60"	" 1"		"293.034"		"293.034"	"7"											
"12"	"306"	"163"	" 2"	"130"	" 1"	"91"	" 0"							"8"	"REFEIÇÕES FORNECIDAS"			"640.000"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"361"												"14.124.921"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"42"											"14.124.921"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"361"	"42"	" 4"	"78"									"14.124.921"	"5"	"FORMAR CIDADÃO COM DESENVOLVIMENTO PLENO DA CAPACIDADE DE APRENDER, TENDO COMO MEIOS BÁSICOS OS DOMÍNIOS DA LEITURA, DA ESCRITA E DO CÁLCULO E RACIOCÍNIO LÓGICO, COMPREENSÃO DO AMBIENTE NATURAL E SOCIAL, DO SISTEMA POLÍTICO, DA TECNOLOGIA, DAS ARTES E DOS VALORES, ALÉM DISSO, PROMOVER O ENSINO DE FORMA EFICIENTE, QUE RESULTE NA MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREA DO CONHECIMENTO."										
"12"	"361"	"42"	" 4"	"78"	" 1"								"14.124.921"	"1"	"ENSINO FUNDAMENTAL"										
"12"	"361"	"42"	" 4"	"78"	" 1"	"90"	" 0"	"10"	" 1"	"8.792.338"	"1.330.753"	"1.390.000"	"11.513.091"	"7"											
"12"	"361"	"42"	" 4"	"78"	" 1"	"90"	" 0"	"10"	" 7"		"777.074"		"777.074"	"7"											
"12"	"361"	"42"	" 4"	"78"	" 1"	"91"	" 0"	"10"	" 1"	"1.834.756"			"1.834.756"	"7"											
"12"	"361"	"42"	" 4"	"78"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"1.330"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"362"												"8.334.477"	"1"	"ENSINO MÉDIO"										
"12"	"362"	"42"											"8.334.477"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"362"	"42"	" 4"	"80"									"8.334.477"	"5"	"PROMOVER EDUCAÇÃO DE QUALIDADE AOS DISCENTES DA ESCOLA SANDOVAL SOARES DE AZEVEDO/FHA, QUE RESULTE NO APROFUNDAMENTO DOS CONHECIMENTOS OBTIDOS NO ENSINO FUNDAMENTAL I E II, ALÉM DE FOMENTAR A VIDA ACADÊMICA E PROFISSIONAL PARA INGRESSAR NO MUNDO DO TRABALHO."										
"12"	"362"	"42"	" 4"	"80"	" 1"								"8.334.477"	"1"	"ENSINO MÉDIO REGULAR"										
"12"	"362"	"42"	" 4"	"80"	" 1"	"90"	" 0"	"10"	" 1"	"6.222.452"	"361.057"	"20.000"	"6.603.509"	"7"											
"12"	"362"	"42"	" 4"	"80"	" 1"	"90"	" 0"	"10"	" 7"		"750.241"		"750.241"	"7"											
"12"	"362"	"42"	" 4"	"80"	" 1"	"91"	" 0"	"10"	" 1"	"980.727"			"980.727"	"7"											
"12"	"362"	"42"	" 4"	"80"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"354"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"												"21.645.697"	"1"	"EDUCAÇÃO BÁSICA"										
"12"	"368"	"42"											"8.854.922"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA"										
"12"	"368"	"42"	" 4"	"75"									"20.000"	"5"	"PROMOVER A FORMAÇÃO E QUALIFICAÇÃO PROFISSIONAL DO DOCENTE, MANTENDO-O ATUALIZADO EM RELAÇÃO À EVOLUÇÃO DAS PRÁTICAS PEDAGÓGICAS E ÀS NOVAS TENDÊNCIAS EDUCACIONAIS, PARA O EXERCÍCIO DE SUAS FUNÇÕES, COM VISTA A AGREGAR CONHECIMENTO CAPAZ DE GERAR TRANSFORMAÇÃO, NA PERSPECTIVA DE CONTRIBUIR PARA ELEVAÇÃO DO ÍNDICE DE DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA - IDEB, BEM COMO ESTIMULAR A VALORIZAÇÃO PROFISSIONAL, METODOLÓGICA, TECNOLÓGICA E PRÁTICAS DOCENTES DE CARÁTER INOVADOR E INTERDISCIPLINAR, QUE RESULTEM NA SUPERAÇÃO DE PROBLEMAS DE ENSINO-APRENDIZAGEM."										
"12"	"368"	"42"	" 4"	"75"	" 1"								"20.000"	"1"	"FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA"										
"12"	"368"	"42"	" 4"	"75"	" 1"	"90"	" 0"	"10"	" 1"		"20.000"		"20.000"	"7"											
"12"	"368"	"42"	" 4"	"75"	" 1"	"91"	" 0"							"8"	"CERTIFICADO EXPEDIDO"			"1.180"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"76"									"2.799.950"	"5"	"PROMOVER O ACESSO À EDUCAÇÃO INTERCULTURAL E A FORMAÇÃO EM CIDADANIA E COMPETÊNCIAS GLOBAIS, TENDO COMO FUNDAMENTAÇÃO OS 17 OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL DA ONU. ALÉM DISSO, PROPICIAR O ENRIQUECIMENTO CULTURAL E CIENTÍFICO DOS ALUNOS POR MEIO DE OFERTAS DE BOLSAS DE MOBILIDADE ACADÊMICA NO EXTERIOR (INTERCÂMBIO ESTUDANTIL) A ALUNOS DA FUNDAÇÃO HELENA ANTIPOFF E ALUNOS DA REDE PÚBLICA ESTADUAL."										
"12"	"368"	"42"	" 4"	"76"	" 1"								"2.799.950"	"1"	"PASSAPORTE MINEIRO DO CONHECIMENTO"										
"12"	"368"	"42"	" 4"	"76"	" 1"	"50"	" 0"	"10"	" 1"		"2.799.950"		"2.799.950"	"7"											
"12"	"368"	"42"	" 4"	"76"	" 1"	"51"	" 0"							"8"	"ALUNO ATENDIDO"			"40"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"77"									"1.017.765"	"5"	"POSSIBILITAR AOS ESTUDANTES A VIVÊNCIA DE UM CURRÍCULO COM MAIS OPORTUNIDADES DE ATIVIDADES EDUCATIVAS, MELHORANDO E EXPANDINDO A QUALIDADE DO TEMPO DE APRENDIZAGEM, ALÉM DE INTENSIFICAR A PARTICIPAÇÃO DA COMUNIDADE NOS ESPAÇOS ESCOLARES. PROPICIAR A ARTICULAÇÃO DA ESCOLA COM DIFERENTES INSTITUIÇÕES E PROJETOS, A FIM DE OFERTAR UMA FORMAÇÃO BÁSICA EM OUTROS CONTEÚDOS, GERANDO EXPERIÊNCIAS QUE RESULTEM NA MELHORIA DA APRENDIZAGEM EM TODAS AS ÁREAS DO CONHECIMENTO, COM O INTUITO DE CONTRIBUIR PARA A ELEVAÇÃO DAS TAXAS DE PROFICIÊNCIA DOS ALUNOS, BEM COMO REDUZIR A EVASÃO ESCOLAR."										
"12"	"368"	"42"	" 4"	"77"	" 1"								"1.017.765"	"1"	"EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR"										
"12"	"368"	"42"	" 4"	"77"	" 1"	"90"	" 0"	"10"	" 1"		"1.017.765"		"1.017.765"	"7"											
"12"	"368"	"42"	" 4"	"77"	" 1"	"91"	" 0"							"8"	"ALUNO ATENDIDO"			"520"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"175"									"4.877.207"	"5"	"OFERECER AOS ESTUDANTES E À COMUNIDADE UM CURRÍCULO AMPLIADO, COM MAIS OPORTUNIDADES DE APRENDIZAGEM E EXPERIÊNCIAS QUE VALORIZEM O PROTAGONISMO NO PROCESSO EDUCACIONAL. A INICIATIVA FORTALECE A PARTICIPAÇÃO CIDADÃ, PROMOVE FORMAÇÃO EDUCACIONAL E PROFISSIONAL E AMPLIA A INCLUSÃO PRODUTIVA POR MEIO DAS CULTURAS DIGITAL, ARTÍSTICA, ESPORTIVA, TECNOLÓGICA E CULTURAL. O OBJETIVO É CONSOLIDAR A REDE PÚBLICA COMO UM SISTEMA INCLUSIVO E DE ALTO DESEMPENHO, CAPAZ DE GERAR IMPACTO SOCIAL, AMPLIAR A EMPREGABILIDADE E CONTRIBUIR PARA A MELHORIA DA RENDA, FOMENTAR O INDIVÍDUO ATIVO NO PROCESSO. PARA ISSO, BUSCA-SE A INTEGRAÇÃO ENTRE INSTITUIÇÕES PÚBLICAS E PRIVADAS, GARANTINDO NOVAS EXPERIÊNCIAS FORMATIVAS QUE ELEVEM A QUALIDADE DA APRENDIZAGEM E IMPULSIONEM O DESENVOLVIMENTO SOCIOECONÔMICO."										
"12"	"368"	"42"	" 4"	"175"	" 1"								"4.877.207"	"1"	"PLUG MINAS"										
"12"	"368"	"42"	" 4"	"175"	" 1"	"90"	" 0"	"10"	" 1"		"4.877.207"		"4.877.207"	"7"											
"12"	"368"	"42"	" 4"	"175"	" 1"	"91"	" 0"							"8"	"ATIVIDADE REALIZADA"			"20"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"42"	" 4"	"232"									"140.000"	"5"	"GARANTIR O ACESSO E A PERMANÊNCIA NAS ESCOLAS VINCULADAS À FUNDAÇÃO HELENA ANTIPOFF (ETSSA E ESSA) POR MEIO DE AÇÕES DE ASSISTÊNCIA ESTUDANTIL, DE ALUNOS EM VULNERABILIDADE, CUJAS FAMÍLIAS RECEBEM AUXÍLIO DO GOVERNO DEVIDO À SITUAÇÃO SOCIOECONÔMICA."										
"12"	"368"	"42"	" 4"	"232"	" 1"								"140.000"	"1"	"ASSISTÊNCIA ESTUDANTIL"										
"12"	"368"	"42"	" 4"	"232"	" 1"	"90"	" 0"	"10"	" 1"		"140.000"		"140.000"	"7"											
"12"	"368"	"42"	" 4"	"232"	" 1"	"91"	" 0"							"8"	"AUXÍLIO CONCEDIDO"			"319"	"AUXÍLIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"51"											"948.810"	"1"	"ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF"										
"12"	"368"	"51"	" 2"	"15"									"948.810"	"5"	"OFERTAR FORMAÇÃO, QUALIFICAÇÃO, CAPACITAÇÃO E DESENVOLVIMENTO DE COMPETÊNCIAS QUE POSSIBILITE AO CIDADÃO SUA INSERÇÃO E ATUAÇÃO ATIVA E RESPONSÁVEL NA SOCIEDADE E MERCADO DE TRABALHO."										
"12"	"368"	"51"	" 2"	"15"	" 1"								"948.810"	"1"	"CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA"										
"12"	"368"	"51"	" 2"	"15"	" 1"	"90"	" 0"	"10"	" 1"	"708.350"	"32.000"		"740.350"	"7"											
"12"	"368"	"51"	" 2"	"15"	" 1"	"90"	" 0"	"10"	" 7"		"119.252"		"119.252"	"7"											
"12"	"368"	"51"	" 2"	"15"	" 1"	"91"	" 0"	"10"	" 1"	"89.208"			"89.208"	"7"											
"12"	"368"	"51"	" 2"	"15"	" 1"	"92"	" 0"							"8"	"CERTIFICADO EXPEDIDO"			"1.300"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"76"											"10.360.816"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PROFISSIONAL TÉCNICA"										
"12"	"368"	"76"	" 4"	"198"									"5.708.008"	"5"	"CAPACITAR O ALUNO COM OS CONHECIMENTOS TEÓRICOS E PRÁTICOS EM DIVERSAS ÁREAS DO SETOR PRODUTIVO E DE SERVIÇOS, FORMANDO SUJEITOS PARA INGRESSAR E/OU QUALIFICAR PARA O MUNDO DO TRABALHO."										
"12"	"368"	"76"	" 4"	"198"	" 1"								"5.708.008"	"1"	"ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE"										
"12"	"368"	"76"	" 4"	"198"	" 1"	"90"	" 0"	"10"	" 1"	"2.717.346"	"647.541"	"1.690.000"	"5.054.887"	"7"											
"12"	"368"	"76"	" 4"	"198"	" 1"	"90"	" 0"	"10"	" 7"		"506.466"		"506.466"	"7"											
"12"	"368"	"76"	" 4"	"198"	" 1"	"91"	" 0"	"10"	" 1"	"146.655"			"146.655"	"7"											
"12"	"368"	"76"	" 4"	"198"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"478"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"76"	" 4"	"199"									"4.652.808"	"5"	"PROMOVER O ENSINO DE FORMA EFICIENTE, CAPAZ DE FORMAR ALUNOS COM CAPACIDADE TÉCNICA E INOVADORA, APTOS PARA O MUNDO DO TRABALHO E REDUZIR A EVASÃO ESCOLAR."										
"12"	"368"	"76"	" 4"	"199"	" 1"								"4.652.808"	"1"	"ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI"										
"12"	"368"	"76"	" 4"	"199"	" 1"	"90"	" 0"	"10"	" 1"	"3.874.636"	"74.704"		"3.949.340"	"7"											
"12"	"368"	"76"	" 4"	"199"	" 1"	"90"	" 0"	"10"	" 7"		"433.536"		"433.536"	"7"											
"12"	"368"	"76"	" 4"	"199"	" 1"	"91"	" 0"	"10"	" 1"	"269.932"			"269.932"	"7"											
"12"	"368"	"76"	" 4"	"199"	" 1"	"92"	" 0"							"8"	"ALUNO ATENDIDO"			"882"	"ALUNO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"89"											"1.481.149"	"1"	"MEMÓRIA VIVA: DIFUSÃO CULTURAL, PATRIMÔNIO MATERIAL E IMATERIAL"										
"12"	"368"	"89"	" 4"	"233"									"1.360.700"	"5"	"O MUSEU TEM COMO MISSÃO A APRESENTAÇÃO E A PROMOÇÃO DA VIDA E OBRA DA RENOMADA EDUCADORA PROFESSORA HELENA ANTIPOFF, COM O COMPROMISSO DE DISPONIBILIZAR SEU ACERVO DOCUMENTAL, BIBLIOGRÁFICO E TRIDIMENSIONAL. VISA FOMENTAR A PESQUISA QUE ENRIQUEÇA O ENTENDIMENTO E O SIGNIFICADO DA CONTRIBUIÇÃO DA EDUCADORA NO DESENVOLVIMENTO DA EDUCAÇÃO, EVIDENCIANDO A ATUALIDADE E A UNIVERSALIDADE DAS PROPOSTAS ANTIPOFFIANAS."										
"12"	"368"	"89"	" 4"	"233"	" 1"								"1.360.700"	"1"	"MUSEU HELENA ANTIPOFF"										
"12"	"368"	"89"	" 4"	"233"	" 1"	"90"	" 0"	"10"	" 1"	"873.447"	"4.947"		"878.394"	"7"											
"12"	"368"	"89"	" 4"	"233"	" 1"	"90"	" 0"	"10"	" 7"		"141.167"		"141.167"	"7"											
"12"	"368"	"89"	" 4"	"233"	" 1"	"91"	" 0"	"10"	" 1"	"341.139"			"341.139"	"7"											
"12"	"368"	"89"	" 4"	"233"	" 1"	"92"	" 0"							"8"	"EVENTO REALIZADO"			"      9"	"EVENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"89"	" 4"	"234"									"120.449"	"5"	"DIFUNDIR A PERSPECTIVA ANTIPOFFIANA DE EDUCAÇÃO PARA CONTRIBUIR NA MELHORIA DA QUALIDADE DA FORMAÇÃO DOCENTE, TANTO INICIAL QUANTO CONTINUADA, DA FORMAÇÃO DISCENTE DA EDUCAÇÃO BÁSICA E PROFISSIONAL."										
"12"	"368"	"89"	" 4"	"234"	" 1"								"120.449"	"1"	"FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA"										
"12"	"368"	"89"	" 4"	"234"	" 1"	"90"	" 0"	"10"	" 1"	"68.033"		"20.000"	"88.033"	"7"											
"12"	"368"	"89"	" 4"	"234"	" 1"	"90"	" 0"	"10"	" 7"		"2.587"		"2.587"	"7"											
"12"	"368"	"89"	" 4"	"234"	" 1"	"91"	" 0"	"10"	" 1"	"29.829"			"29.829"	"7"											
"12"	"368"	"89"	" 4"	"234"	" 1"	"92"	" 0"							"8"	"ATIVIDADES DE FORMAÇÃO, CAPACITAÇÃO E TREINAMENTO"			"10"	"ATIVIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"572"												"10.000"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"										
"12"	"572"	"75"											"10.000"	"1"	"AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF"										
"12"	"572"	"75"	" 1"	"23"									"10.000"	"5"	"CONSTRUIR UM ESPAÇO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL E INOVAÇÃO TECNOLÓGICA, INTEGRANDO PRÁTICAS SOCIOAMBIENTAIS ÀS TEORIAS PEDAGÓGICAS DESENVOLVIDAS NA EDUCAÇÃO BÁSICA, PROFISSIONAL E SUPERIOR. ALÉM DISSO, PROPICIAR AO CIDADÃO UM LOCAL DE REFÚGIO, PERTENCIMENTO, APRECIAÇÃO, CONSERVAÇÃO E MANEJO SUSTENTÁVEL DO MEIO AMBIENTE, ASSIM COMO PROVER ACOLHIMENTO TEMPORÁRIO PARA ANIMAIS EM SITUAÇÃO DE RUA E VÍTIMAS DE MAUS-TRATOS, VISANDO SUA REABILITAÇÃO FÍSICA E DESTINAÇÃO POR ADOÇÃO."										
"12"	"572"	"75"	" 1"	"23"	" 1"								"10.000"	"1"	"CENTRO DE PESQUISA AMBIENTAL E INOVAÇÃO TECNOLÓGICA"										
"12"	"572"	"75"	" 1"	"23"	" 1"	"90"	" 0"	"10"	" 1"			"10.000"	"10.000"	"7"											
"12"	"572"	"75"	" 1"	"23"	" 1"	"91"	" 0"							"8"	"AÇÕES E PROJETOS"			"      1"	"AÇÃO E PROJETO"	"Projeto do Orçamento Fiscal"	"Não"				
"12"	"812"												"448.394"	"1"	"DESPORTO COMUNITÁRIO"										
