"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"130"	"85"	" 4"	"346"	" 1"	"60"	" 0"	"10"	" 1"			"30.000.000"	"30.000.000"	"7"											
"  4"	"130"	"85"	" 4"	"346"	" 1"	"61"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"  1"	"PAGAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  8"													"1.000"	"1"	"ASSISTÊNCIA SOCIAL"										
"  8"	"182"												"1.000"	"1"	"DEFESA CIVIL"										
"  8"	"182"	"47"											"1.000"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  8"	"182"	"47"	" 4"	"266"									"1.000"	"5"	"A PRESENTE AÇÃO TEM POR FINALIDADE VIABILIZAR APOIO AOS MUNICÍPIOS PARA RECUPERAÇÃO DE INFRAESTRUTURAS PÚBLICAS ATINGIDAS POR CHUVAS."										
"  8"	"182"	"47"	" 4"	"266"	" 1"								"1.000"	"1"	"ASSISTENCIA EMERGENCIAL A MUNICIPIOS ATINGIDOS PELAS CHUVAS"										
"  8"	"182"	"47"	" 4"	"266"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"  8"	"182"	"47"	" 4"	"266"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS ATENDIDOS"			"  1"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"													"751.884.922"	"1"	"URBANISMO"										
"15"	"451"												"751.884.922"	"1"	"INFRA-ESTRUTURA URBANA"										
"15"	"451"	"81"											"206.673.752"	"1"	"DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA"										
"15"	"451"	"81"	" 1"	"37"									"206.673.752"	"5"	"FOMENTAR O DESENVOLVIMENTO ESTADUAL, MUNICIPAL E REGIONAL POR MEIO DA REALIZAÇÃO DE INTERVENÇÕES EM INFRAESTRUTURA VIÁRIA E EQUIPAMENTOS PÚBLICOS, VISANDO A MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO."										
"15"	"451"	"81"	" 1"	"37"	" 1"								"206.673.752"	"1"	"INTERVENÇÕES NA INFRAESTRUTURA RODOVIARIA ESTADUAL, MUNICIPAL E REGIONAL"										
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"10"	" 1"			"23.686.740"	"23.686.740"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"24"	" 1"			"171.769.699"	"171.769.699"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"32"	" 1"			"11.217.313"	"11.217.313"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"100"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"											"541.914.230"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL"										
"15"	"451"	"99"	" 1"	"35"									"9.636.172"	"5"	"PROMOVER A MELHORIA SANITÁRIA E A QUALIDADE AMBIENTAL NO TRECHO MONTANTE DO RIBEIRÃO ARRUDAS, ENTRE OS MUNICÍPIOS DE BELO HORIZONTE E CONTAGEM, ELEVANDO A QUALIDADE DE VIDA DOS CIDADÃOS METROPOLITANOS."										
"15"	"451"	"99"	" 1"	"35"	" 1"								"9.636.172"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - PAC ARRUDAS COMPLEMENTO"										
"15"	"451"	"99"	" 1"	"35"	" 1"	"90"	" 0"	"24"	" 1"			"7.807.384"	"7.807.384"	"7"											
"15"	"451"	"99"	" 1"	"35"	" 1"	"90"	" 0"	"32"	" 1"			"1.828.788"	"1.828.788"	"7"											
"15"	"451"	"99"	" 1"	"35"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"50"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"36"									"222.267.884"	"5"	"PREVENIR DESLIZAMENTOS DE TERRA ATRAVÉS DA EXECUÇÃO DE OBRAS DE CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO."										
"15"	"451"	"99"	" 1"	"36"	" 1"								"222.267.884"	"1"	"CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS"										
"15"	"451"	"99"	" 1"	"36"	" 1"	"20"	" 0"	"24"	" 1"		"3.001.000"		"3.001.000"	"7"											
"15"	"451"	"99"	" 1"	"36"	" 1"	"90"	" 0"	"10"	" 1"			"7.100.000"	"7.100.000"	"7"											
"15"	"451"	"99"	" 1"	"36"	" 1"	"90"	" 0"	"24"	" 1"			"212.166.884"	"212.166.884"	"7"											
"15"	"451"	"99"	" 1"	"36"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"12"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"38"									"5.302.805"	"5"	"PROMOVER A URBANIZAÇÃO DOS BAIRROS DAS INDÚSTRIAS, SÃO PAULO, CIDADE INDUSTRIAL, JUVENTINO DIAS, JARDIM INDUSTRIAL 1$^a$ SEÇÃO, FLORICULTURA LEMPP, BARREIRO DE BAIXO E VILAS DOM BOSCO E SÃO PAULO."										
"15"	"451"	"99"	" 1"	"38"	" 1"								"5.302.805"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - PAC FNHIS"										
"15"	"451"	"99"	" 1"	"38"	" 1"	"90"	" 0"	"10"	" 1"		"161.000"		"161.000"	"7"											
"15"	"451"	"99"	" 1"	"38"	" 1"	"90"	" 0"	"24"	" 1"			"1.667.622"	"1.667.622"	"7"											
"15"	"451"	"99"	" 1"	"38"	" 1"	"90"	" 0"	"32"	" 1"			"3.474.183"	"3.474.183"	"7"											
"15"	"451"	"99"	" 1"	"38"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"39"									"7.493.846"	"5"	"PROMOVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO FERRUGEM, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"39"	" 1"								"7.493.846"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM"										
"15"	"451"	"99"	" 1"	"39"	" 1"	"90"	" 0"	"10"	" 1"		"1.450.000"		"1.450.000"	"7"											
"15"	"451"	"99"	" 1"	"39"	" 1"	"90"	" 0"	"32"	" 1"			"6.043.846"	"6.043.846"	"7"											
"15"	"451"	"99"	" 1"	"39"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"10"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"40"									"30.000.000"	"5"	"PROMOVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO FERRUGEM COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"40"	" 1"								"30.000.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM (VALE)"										
"15"	"451"	"99"	" 1"	"40"	" 1"	"90"	" 0"	"95"	" 1"			"30.000.000"	"30.000.000"	"7"											
"15"	"451"	"99"	" 1"	"40"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"41"									"9.336.583"	"5"	"PROVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO RIACHO DAS PEDRAS, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"41"	" 1"								"9.336.583"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS - PAC RIACHO"										
"15"	"451"	"99"	" 1"	"41"	" 1"	"90"	" 0"	"10"	" 1"			"9.336.583"	"9.336.583"	"7"											
"15"	"451"	"99"	" 1"	"41"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"10"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"42"									"45.000.000"	"5"	"PROVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO RIACHO DAS PEDRAS, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"42"	" 1"								"45.000.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS (VALE)"										
"15"	"451"	"99"	" 1"	"42"	" 1"	"90"	" 0"	"95"	" 1"			"45.000.000"	"45.000.000"	"7"											
"15"	"451"	"99"	" 1"	"42"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 4"	"261"									"22.171.666"	"5"	"PROVER INFRAESTRUTURA DE QUALIDADE PARA A POPULAÇÃO DO ESTADO DE MINAS GERAIS."										
"15"	"451"	"99"	" 4"	"261"	" 1"								"22.171.666"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA PÚBLICA NO ESTADO DE MINAS GERAIS"										
"15"	"451"	"99"	" 4"	"261"	" 1"	"20"	" 0"	"70"	" 1"		"2.000"		"2.000"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"90"	" 0"	"10"	" 1"	"5.536.257"	"400.000"	"412.009"	"6.348.266"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"90"	" 0"	"10"	" 7"		"700.675"		"700.675"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"90"	" 0"	"70"	" 1"			"8.418.331"	"8.418.331"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"91"	" 0"	"10"	" 1"	"1.199.215"			"1.199.215"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"99"	" 0"	"10"	" 8"			"5.503.179"	"5.503.179"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"100"	" 0"							"8"	"MUNICÍPIOS ATENDIDOS"			"  1"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 4"	"262"									"182.021.776"	"5"	"FOMENTAR A INFRAESTRUTURA PÚBLICA MUNICIPAL, CONTRIBUINDO PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL E MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO."										
"15"	"451"	"99"	" 4"	"262"	" 1"								"182.021.776"	"1"	"FOMENTO À INFRAESTRUTURA PÚBLICA MUNICIPAL"										
"15"	"451"	"99"	" 4"	"262"	" 1"	"40"	" 0"	"15"	" 1"			"160.000.000"	"160.000.000"	"7"											
"15"	"451"	"99"	" 4"	"262"	" 1"	"90"	" 0"	"10"	" 1"			"8.021.776"	"8.021.776"	"7"											
"15"	"451"	"99"	" 4"	"262"	" 1"	"99"	" 0"	"10"	" 8"			"14.000.000"	"14.000.000"	"7"											
"15"	"451"	"99"	" 4"	"262"	" 1"	"100"	" 0"							"8"	"INSTRUMENTO JURÍDICO CELEBRADO"			"100"	"INSTRUMENTO JURÍDICO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 4"	"265"									"8.683.498"	"5"	"PROVER A ADMINISTRAÇÃO PÚBLICA COM ELABORAÇÃO DE PROJETOS E OBRAS DE EDIFICAÇÃO E EQUIPAMENTOS PÚBLICOS EM GERAL, BEM COMO PAGAMENTO DE INDENIZAÇÕES E DESAPROPRIAÇÕES E EXECUÇÃO DOS DEMAIS SERVIÇOS NECESSÁRIOS À REALIZAÇÃO DOS EMPREENDIMENTOS PÚBLICOS, GARANTINDO A QUALIDADE E MELHORIA DA INFRAESTRUTURA GOVERNAMENTAL DISPONÍVEL."										
"15"	"451"	"99"	" 4"	"265"	" 1"								"8.683.498"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA GOVERNAMENTAL"										
"15"	"451"	"99"	" 4"	"265"	" 1"	"90"	" 0"	"10"	" 1"	"6.807.447"	"50.000"		"6.857.447"	"7"											
"15"	"451"	"99"	" 4"	"265"	" 1"	"90"	" 0"	"10"	" 7"		"702.353"		"702.353"	"7"											
"15"	"451"	"99"	" 4"	"265"	" 1"	"91"	" 0"	"10"	" 1"	"1.123.698"			"1.123.698"	"7"											
"15"	"451"	"99"	" 4"	"265"	" 1"	"92"	" 0"							"8"	"OBRA CONCLUÍDA"			"100"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"128"											"3.296.940"	"1"	"PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO"										
"15"	"451"	"128"	" 1"	"55"									"3.296.940"	"5"	"PROMOVER A INFRAESTRUTURA FÍSICA NECESSÁRIA À OPERACIONALIZAÇÃO DOS SERVIÇOS NAS UNIDADES DA SEGURANÇA PÚBLICA."										
"15"	"451"	"128"	" 1"	"55"	" 1"								"3.296.940"	"1"	"PROJETOS, CONSTRUÇÕES, REFORMAS E AMPLIAÇÕES DE UNIDADES DE SEGURANÇA PÚBLICA"										
"15"	"451"	"128"	" 1"	"55"	" 1"	"90"	" 0"	"10"	" 1"			"1.881.091"	"1.881.091"	"7"											
"15"	"451"	"128"	" 1"	"55"	" 1"	"90"	" 0"	"32"	" 1"			"1.415.849"	"1.415.849"	"7"											
"15"	"451"	"128"	" 1"	"55"	" 1"	"91"	" 0"							"8"	"OBRA CONCLUÍDA"			"  3"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"26"													"20.966.488"	"1"	"TRANSPORTE"										
"26"	"453"												"6.755.564"	"1"	"TRANSPORTES COLETIVOS URBANOS"										
"26"	"453"	"117"											"6.755.564"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"26"	"453"	"117"	" 4"	"290"									"6.755.564"	"5"	"MELHORAR AS CONDIÇÕES DE OPERAÇÃO E MOBILIDADE DO TRANSPORTE PÚBLICO COLETIVO E INDIVIDUAL DE PASSAGEIROS, BEM COMO DE CARGAS NO ESTADO DE MINAS GERAIS."										
"26"	"453"	"117"	" 4"	"290"	" 1"								"6.755.564"	"1"	"MELHORIA DA MOBILIDADE E INFRAESTRUTURA DE TRANSPORTES EM MINAS GERAIS"										
"26"	"453"	"117"	" 4"	"290"	" 1"	"90"	" 0"	"10"	" 1"	"4.794.964"			"4.794.964"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"90"	" 0"	"10"	" 7"		"761.385"		"761.385"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"91"	" 0"	"10"	" 1"	"1.199.215"			"1.199.215"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"92"	" 0"							"8"	"RELATÓRIO DE ACOMPANHAMENTO ELABORADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"572"												"1.000"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"										
"26"	"572"	"117"											"1.000"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"26"	"572"	"117"	" 4"	"291"									"1.000"	"5"	"PRIMEIRAMENTE, O ESTADO ENFRENTA DESAFIOS SIGNIFICATIVOS RELACIONADOS À MOBILIDADE, INCLUINDO CONGESTIONAMENTOS E DEFICIÊNCIAS NO TRANSPORTE PÚBLICO. ATRAVÉS DA PESQUISA, SERÁ POSSÍVEL IDENTIFICAR SOLUÇÕES EFICIENTES PARA MELHORAR O TRÂNSITO, OTIMIZAR ROTAS E TORNAR OS DESLOCAMENTOS MAIS RÁPIDOS E SEGUROS. OUTRO ASPECTO CRUCIAL É O ESTÍMULO À ECONOMIA, JÁ QUE UM SISTEMA DE TRANSPORTE E LOGÍSTICA BEM DESENVOLVIDO TORNA A REGIÃO MAIS ATRAENTE PARA INVESTIDORES E EMPRESAS, GERANDO CRESCIMENTO ECONÔMICO E OPORTUNIDADES DE EMPREGO PARA OS RESIDENTES DO ESTADO.  ADICIONALMENTE, POSSIBILITARÁ A IMPLEMENTAÇÃO DE TECNOLOGIAS INOVADORAS E MAIS SUSTENTÁVEIS, COMO SISTEMAS DE TRANSPORTE PÚBLICO INTEGRADOS, VEÍCULOS ELÉTRICOS E O USO DE DADOS PARA OTIMIZAÇÃO DE ROTAS, FOMENTANDO UMA MOBILIDADE MAIS INTELIGENTE E EFICIENTE. A CRIAÇÃO DESSA AÇÃO TAMBÉM FORNECERÁ DADOS E INFORMAÇÕES RELEVANTES PARA EMBASAR A FORMULAÇÃO DE POLÍTICAS PÚBLICAS EFICAZES NA ÁREA DE MOBILIDADE, TRANSPORTES E LOGÍSTICA, TORNANDO A GESTÃO PÚBLICA MAIS ESTRATÉGICA E BASEADA EM EVIDÊNCIAS. ADEMAIS, A ABORDAGEM COLABORATIVA ATRAVÉS DE PARCERIAS COM INSTITUIÇÕES DE ENSINO, PESQUISA, EMPRESAS E OUTROS ÓRGÃOS GOVERNAMENTAIS GARANTIRÁ UMA AMPLA VISÃO DOS DESAFIOS E OPORTUNIDADES, ENRIQUECENDO OS RESULTADOS DAS PESQUISAS E PROJETOS DESENVOLVIDOS. POR FIM, A VISÃO DE LONGO PRAZO DA AÇÃO DE P\&D POSSIBILITARÁ A CRIAÇÃO DE SOLUÇÕES SUSTENTÁVEIS E ADAPTÁVEIS, PREPARANDO O ESTADO PARA ENFRENTAR AS DEMANDAS FUTURAS EM MOBILIDADE, TRANSPORTES E LOGÍSTICA."										
"26"	"572"	"117"	" 4"	"291"	" 1"								"1.000"	"1"	"PESQUISA E DESENVOLVIMENTO TECNOLÓGICO EM TRANSPORTES, LOGÍSTICA E MOBILIDADE"										
"26"	"572"	"117"	" 4"	"291"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"26"	"572"	"117"	" 4"	"291"	" 1"	"91"	" 0"							"8"	"AÇÕES E PROJETOS"			"  1"	"AÇÃO E PROJETO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"781"												"14.209.924"	"1"	"TRANSPORTE AÉREO"										
"26"	"781"	"117"											"14.209.924"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"26"	"781"	"117"	" 4"	"292"									"14.209.924"	"5"	"GERIR A INFRAESTRUTURA DE AEROPORTOS REGIONAIS LOCALIZADOS NO ESTADO DE MINAS GERAIS."										
"26"	"781"	"117"	" 4"	"292"	" 1"								"14.209.924"	"1"	"GESTÃO DE AEROPORTOS REGIONAIS EM MINAS GERAIS"										
"26"	"781"	"117"	" 4"	"292"	" 1"	"20"	" 0"	"73"	" 1"		"7.000"		"7.000"	"7"											
"26"	"781"	"117"	" 4"	"292"	" 1"	"90"	" 0"	"10"	" 1"		"6.782.244"		"6.782.244"	"7"											
"26"	"781"	"117"	" 4"	"292"	" 1"	"90"	" 0"	"59"	" 1"		"2.340.000"		"2.340.000"	"7"											
"26"	"781"	"117"	" 4"	"292"	" 1"	"90"	" 0"	"73"	" 1"		"5.080.680"		"5.080.680"	"7"											
