"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"130"	"85"	" 4"	"503"	" 1"	"90"	" 0"	"10"	" 1"		"3.000.000"		"3.000.000"	"7"											
"  4"	"130"	"85"	" 4"	"503"	" 1"	"91"	" 0"							"8"	"PAGAMENTOS REALIZADOS"			"100"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  8"													"1.000"	"1"	"ASSISTÊNCIA SOCIAL"										
"  8"	"182"												"1.000"	"1"	"DEFESA CIVIL"										
"  8"	"182"	"47"											"1.000"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  8"	"182"	"47"	" 4"	"266"									"1.000"	"5"	"A PRESENTE AÇÃO TEM POR FINALIDADE VIABILIZAR APOIO AOS MUNICÍPIOS PARA RECUPERAÇÃO DE INFRAESTRUTURAS PÚBLICAS ATINGIDAS POR CHUVAS."										
"  8"	"182"	"47"	" 4"	"266"	" 1"								"1.000"	"1"	"ASSISTENCIA EMERGENCIAL A MUNICIPIOS ATINGIDOS PELAS CHUVAS"										
"  8"	"182"	"47"	" 4"	"266"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"  8"	"182"	"47"	" 4"	"266"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS ATENDIDOS"			"  1"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"													"287.394.129"	"1"	"URBANISMO"										
"15"	"122"												"33.872.005"	"1"	"ADMINISTRAÇÃO GERAL"										
"15"	"122"	"705"											"33.872.005"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"15"	"122"	"705"	" 2"	"500"									"33.872.005"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"15"	"122"	"705"	" 2"	"500"	" 1"								"33.872.005"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"15"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"27.934.847"	"5.937.158"	"33.872.005"	"7"											
"15"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"15"	"451"												"253.522.124"	"1"	"INFRA-ESTRUTURA URBANA"										
"15"	"451"	"81"											"76.056.428"	"1"	"DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA"										
"15"	"451"	"81"	" 1"	"37"									"76.056.428"	"5"	"FOMENTAR O DESENVOLVIMENTO ESTADUAL, MUNICIPAL E REGIONAL POR MEIO DA REALIZAÇÃO DE INTERVENÇÕES EM INFRAESTRUTURA VIÁRIA E EQUIPAMENTOS PÚBLICOS, VISANDO A MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO."										
"15"	"451"	"81"	" 1"	"37"	" 1"								"76.056.428"	"1"	"INTERVENÇÕES NA INFRAESTRUTURA RODOVIARIA ESTADUAL, MUNICIPAL E REGIONAL"										
"15"	"451"	"81"	" 1"	"37"	" 1"	"20"	" 0"	"24"	" 1"		"2.427.685"		"2.427.685"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"10"	" 0"			"22.337"	"22.337"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"10"	" 1"			"1.518.189"	"1.518.189"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"24"	" 1"			"65.030.285"	"65.030.285"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"32"	" 0"			"5.802.129"	"5.802.129"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"98"	" 1"			"1.255.803"	"1.255.803"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"91"	" 0"							"8"	"CONVÊNIO MONITORADO"			"  8"	"CONVÊNIO"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"											"123.974.211"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL"										
"15"	"451"	"99"	" 1"	"35"									"8.164.647"	"5"	"PROMOVER A MELHORIA SANITÁRIA E A QUALIDADE AMBIENTAL NO TRECHO MONTANTE DO RIBEIRÃO ARRUDAS, ENTRE OS MUNICÍPIOS DE BELO HORIZONTE E CONTAGEM, ELEVANDO A QUALIDADE DE VIDA DOS CIDADÃOS METROPOLITANOS."										
"15"	"451"	"99"	" 1"	"35"	" 1"								"8.164.647"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - PAC ARRUDAS COMPLEMENTO"										
"15"	"451"	"99"	" 1"	"35"	" 1"	"20"	" 0"	"24"	" 1"		"261.007"		"261.007"	"7"											
"15"	"451"	"99"	" 1"	"35"	" 1"	"90"	" 0"	"10"	" 1"		"80.000"	"568.179"	"648.179"	"7"											
"15"	"451"	"99"	" 1"	"35"	" 1"	"90"	" 0"	"24"	" 1"			"6.991.593"	"6.991.593"	"7"											
"15"	"451"	"99"	" 1"	"35"	" 1"	"90"	" 0"	"32"	" 0"			"263.868"	"263.868"	"7"											
"15"	"451"	"99"	" 1"	"35"	" 1"	"91"	" 0"							"8"	"CONVÊNIO MONITORADO"			"  1"	"CONVÊNIO"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"36"									"78.779.999"	"5"	"PREVENIR DESLIZAMENTOS DE TERRA ATRAVÉS DA EXECUÇÃO DE OBRAS DE CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO."										
"15"	"451"	"99"	" 1"	"36"	" 1"								"78.779.999"	"1"	"CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS"										
"15"	"451"	"99"	" 1"	"36"	" 1"	"20"	" 0"	"24"	" 1"		"2.413.193"		"2.413.193"	"7"											
"15"	"451"	"99"	" 1"	"36"	" 1"	"90"	" 0"	"10"	" 0"			"6.246.984"	"6.246.984"	"7"											
"15"	"451"	"99"	" 1"	"36"	" 1"	"90"	" 0"	"10"	" 1"			"5.476.734"	"5.476.734"	"7"											
"15"	"451"	"99"	" 1"	"36"	" 1"	"90"	" 0"	"24"	" 1"			"64.643.088"	"64.643.088"	"7"											
"15"	"451"	"99"	" 1"	"36"	" 1"	"91"	" 0"							"8"	"CONVÊNIO MONITORADO"			"12"	"CONVÊNIO"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"38"									"2.954.010"	"5"	"PROMOVER A URBANIZAÇÃO DOS BAIRROS DAS INDÚSTRIAS, SÃO PAULO, CIDADE INDUSTRIAL, JUVENTINO DIAS, JARDIM INDUSTRIAL 1$^a$ SEÇÃO, FLORICULTURA LEMPP, BARREIRO DE BAIXO E VILAS DOM BOSCO E SÃO PAULO."										
"15"	"451"	"99"	" 1"	"38"	" 1"								"2.954.010"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - PAC FNHIS"										
"15"	"451"	"99"	" 1"	"38"	" 1"	"90"	" 0"	"10"	" 1"		"248.700"	"687.010"	"935.710"	"7"											
"15"	"451"	"99"	" 1"	"38"	" 1"	"90"	" 0"	"32"	" 0"			"2.018.300"	"2.018.300"	"7"											
"15"	"451"	"99"	" 1"	"38"	" 1"	"91"	" 0"							"8"	"CONVÊNIO MONITORADO"			"  1"	"CONVÊNIO"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"39"									"5.241.608"	"5"	"PROMOVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO FERRUGEM, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"39"	" 1"								"5.241.608"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM"										
"15"	"451"	"99"	" 1"	"39"	" 1"	"90"	" 0"	"10"	" 1"		"504.200"	"1.987.186"	"2.491.386"	"7"											
"15"	"451"	"99"	" 1"	"39"	" 1"	"90"	" 0"	"32"	" 0"			"2.750.222"	"2.750.222"	"7"											
"15"	"451"	"99"	" 1"	"39"	" 1"	"91"	" 0"							"8"	"CONVÊNIO MONITORADO"			"  1"	"CONVÊNIO"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"40"									"1.000"	"5"	"PROMOVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO FERRUGEM COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"40"	" 1"								"1.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM (VALE)"										
"15"	"451"	"99"	" 1"	"40"	" 1"	"90"	" 0"	"95"	" 1"			"1.000"	"1.000"	"7"											
"15"	"451"	"99"	" 1"	"40"	" 1"	"91"	" 0"							"8"	"CONVÊNIO MONITORADO"			"  3"	"CONVÊNIO"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"41"									"5.221.644"	"5"	"PROVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO RIACHO DAS PEDRAS, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"41"	" 1"								"5.221.644"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS - PAC RIACHO"										
"15"	"451"	"99"	" 1"	"41"	" 1"	"90"	" 0"	"10"	" 1"		"50.000"	"2.799.856"	"2.849.856"	"7"											
"15"	"451"	"99"	" 1"	"41"	" 1"	"90"	" 0"	"32"	" 0"			"2.371.788"	"2.371.788"	"7"											
"15"	"451"	"99"	" 1"	"41"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"42"									"1.000"	"5"	"PROVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO RIACHO DAS PEDRAS, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"42"	" 1"								"1.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS (VALE)"										
"15"	"451"	"99"	" 1"	"42"	" 1"	"90"	" 0"	"95"	" 1"			"1.000"	"1.000"	"7"											
"15"	"451"	"99"	" 1"	"42"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 4"	"261"									"7.140.411"	"5"	"PROVER INFRAESTRUTURA DE QUALIDADE PARA A POPULAÇÃO DO ESTADO DE MINAS GERAIS."										
"15"	"451"	"99"	" 4"	"261"	" 1"								"7.140.411"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA PÚBLICA NO ESTADO DE MINAS GERAIS"										
"15"	"451"	"99"	" 4"	"261"	" 1"	"20"	" 0"	"70"	" 1"		"1.386.000"		"1.386.000"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"90"	" 0"	"10"	" 1"		"200.000"	"1.554.411"	"1.754.411"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"90"	" 0"	"70"	" 1"			"4.000.000"	"4.000.000"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 4"	"262"									"16.016.092"	"5"	"FOMENTAR A INFRAESTRUTURA PÚBLICA MUNICIPAL, CONTRIBUINDO PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL E MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO."										
"15"	"451"	"99"	" 4"	"262"	" 1"								"16.016.092"	"1"	"FOMENTO À INFRAESTRUTURA PÚBLICA MUNICIPAL"										
"15"	"451"	"99"	" 4"	"262"	" 1"	"90"	" 0"	"10"	" 0"			"16.016.092"	"16.016.092"	"7"											
"15"	"451"	"99"	" 4"	"262"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO JURIDICO CELEBRADO"			"95"	"\% (PERCENTUAL)"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 4"	"265"									"453.800"	"5"	"PROVER OS MEIOS NECESSÁRIOS PARA QUE A EQUIPE DA SUBSECRETARIA DE EDIFICAÇÕES DA SEINFRA POSSA SE EMPENHAR NA ELABORAÇÃO DE PROJETOS E OBRAS DE EDIFICAÇÃO E EQUIPAMENTOS PÚBLICOS EM GERAL, GARANTINDO A QUALIDADE E MELHORIA DA INFRAESTRUTURA GOVERNAMENTAL DISPONÍVEL."										
"15"	"451"	"99"	" 4"	"265"	" 1"								"453.800"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA GOVERNAMENTAL"										
"15"	"451"	"99"	" 4"	"265"	" 1"	"90"	" 0"	"10"	" 1"		"50.000"	"403.800"	"453.800"	"7"											
"15"	"451"	"99"	" 4"	"265"	" 1"	"91"	" 0"							"8"	"OBRA CONCLUÍDA."			"10"	"\% DE EXECUÇÃO FÍSICA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"705"											"53.491.485"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"15"	"451"	"705"	" 2"	"417"									"53.491.485"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"15"	"451"	"705"	" 2"	"417"	" 1"								"53.491.485"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"15"	"451"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"36.497.377"			"36.497.377"	"7"											
"15"	"451"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"7.452.917"		"7.452.917"	"7"											
"15"	"451"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"9.541.191"			"9.541.191"	"7"											
"15"	"451"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"264"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"26"													"64.179.907"	"1"	"TRANSPORTE"										
"26"	"453"												"62.910.907"	"1"	"TRANSPORTES COLETIVOS URBANOS"										
"26"	"453"	"117"											"62.910.907"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"26"	"453"	"117"	" 4"	"290"									"62.910.907"	"5"	"MELHORAR AS CONDIÇÕES DE OPERAÇÃO E MOBILIDADE DO TRANSPORTE PÚBLICO COLETIVO E INDIVIDUAL DE PASSAGEIROS, BEM COMO DE CARGAS NO ESTADO DE MINAS GERAIS."										
"26"	"453"	"117"	" 4"	"290"	" 1"								"62.910.907"	"1"	"MELHORIA DA MOBILIDADE E INFRAESTRUTURA DE TRANSPORTES EM MINAS GERAIS"										
"26"	"453"	"117"	" 4"	"290"	" 1"	"20"	" 0"	"24"	" 1"		"2.048.116"		"2.048.116"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"90"	" 0"	"10"	" 0"			"3.000.000"	"3.000.000"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"90"	" 0"	"10"	" 1"		"3.000.000"		"3.000.000"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"90"	" 0"	"24"	" 1"			"54.862.791"	"54.862.791"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"91"	" 0"							"8"	"RELATÓRIO DE ACOMPANHAMENTO ELABORADO"			"  2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"781"												"1.268.000"	"1"	"TRANSPORTE AÉREO"										
"26"	"781"	"117"											"1.268.000"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"26"	"781"	"117"	" 4"	"292"									"1.268.000"	"5"	"GERIR A INFRAESTRUTURA DE AEROPORTOS REGIONAIS LOCALIZADOS NO ESTADO DE MINAS GERAIS."										
"26"	"781"	"117"	" 4"	"292"	" 1"								"1.268.000"	"1"	"GESTÃO DE AEROPORTOS REGIONAIS EM MINAS GERAIS"										
"26"	"781"	"117"	" 4"	"292"	" 1"	"20"	" 0"	"73"	" 1"		"1.268.000"		"1.268.000"	"7"											
"26"	"781"	"117"	" 4"	"292"	" 1"	"21"	" 0"							"8"	"AEROPORTO EM OPERAÇÃO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"783"												"1.000"	"1"	"TRANSPORTE FERROVIÁRIO"										
"26"	"783"	"117"											"1.000"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"26"	"783"	"117"	" 4"	"501"									"1.000"	"5"	"VIABILIZAR A GESTÃO DE ATIVIDADES ESPECÍFICAS DO TRANSPORTE FERROVIÁRIO."										
"26"	"783"	"117"	" 4"	"501"	" 1"								"1.000"	"1"	"TRANSPORTE FERROVIÁRIO"										
"26"	"783"	"117"	" 4"	"501"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"26"	"783"	"117"	" 4"	"501"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"46.038.568"	"87.974.919"	"588.858.863"	"722.872.350"	"9"	"TOTAL"										
