"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"130"	"85"	" 4"	"503"	" 1"								"1.000"	"1"	"GESTÃO DE CONCESSÕES DO TRANSPORTE COLETIVO E TERMINAIS"										
"  4"	"130"	"85"	" 4"	"503"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"  4"	"130"	"85"	" 4"	"503"	" 1"	"91"	" 0"							"8"	"QUANTIDADE DE PAGAMENTOS REALIZADOS"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  8"													"1.000"	"1"	"ASSISTÊNCIA SOCIAL"										
"  8"	"182"												"1.000"	"1"	"DEFESA CIVIL"										
"  8"	"182"	"47"											"1.000"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  8"	"182"	"47"	" 4"	"266"									"1.000"	"5"	"A PRESENTE AÇÃO TEM POR FINALIDADE VIABILIZAR APOIO AOS MUNICÍPIOS PARA RECUPERAÇÃO DE INFRAESTRUTURAS PÚBLICAS ATINGIDAS POR CHUVAS."										
"  8"	"182"	"47"	" 4"	"266"	" 1"								"1.000"	"1"	"ASSISTENCIA EMERGENCIAL A MUNICIPIOS ATINGIDOS PELAS CHUVAS"										
"  8"	"182"	"47"	" 4"	"266"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"  8"	"182"	"47"	" 4"	"266"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS ATENDIDOS"			"  1"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"													"444.856.601"	"1"	"URBANISMO"										
"15"	"122"												"28.414.380"	"1"	"ADMINISTRAÇÃO GERAL"										
"15"	"122"	"705"											"28.414.380"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"15"	"122"	"705"	" 2"	"500"									"28.414.380"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"15"	"122"	"705"	" 2"	"500"	" 1"								"28.414.380"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"15"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"10"	" 1"		"22.362.214"	"6.052.166"	"28.414.380"	"7"											
"15"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"  1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"15"	"451"												"416.442.221"	"1"	"INFRA-ESTRUTURA URBANA"										
"15"	"451"	"81"											"128.406.905"	"1"	"DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA"										
"15"	"451"	"81"	" 1"	"37"									"128.406.905"	"5"	"FOMENTAR O DESENVOLVIMENTO ESTADUAL, MUNICIPAL E REGIONAL POR MEIO DA REALIZAÇÃO DE INTERVENÇÕES EM INFRAESTRUTURA VIÁRIA E EQUIPAMENTOS PÚBLICOS, VISANDO A MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO."										
"15"	"451"	"81"	" 1"	"37"	" 1"								"128.406.905"	"1"	"INTERVENÇÕES NA INFRAESTRUTURA RODOVIARIA ESTADUAL, MUNICIPAL E REGIONAL"										
"15"	"451"	"81"	" 1"	"37"	" 1"	"20"	" 0"	"24"	" 1"		"434.000"		"434.000"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"10"	" 1"			"26.333.883"	"26.333.883"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"10"	" 3"			"837.000"	"837.000"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"24"	" 1"			"78.296.606"	"78.296.606"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"90"	" 0"	"32"	" 1"			"22.505.416"	"22.505.416"	"7"											
"15"	"451"	"81"	" 1"	"37"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"11"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"											"234.255.983"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL"										
"15"	"451"	"99"	" 1"	"35"									"4.853.633"	"5"	"PROMOVER A MELHORIA SANITÁRIA E A QUALIDADE AMBIENTAL NO TRECHO MONTANTE DO RIBEIRÃO ARRUDAS, ENTRE OS MUNICÍPIOS DE BELO HORIZONTE E CONTAGEM, ELEVANDO A QUALIDADE DE VIDA DOS CIDADÃOS METROPOLITANOS."										
"15"	"451"	"99"	" 1"	"35"	" 1"								"4.853.633"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - PAC ARRUDAS COMPLEMENTO"										
"15"	"451"	"99"	" 1"	"35"	" 1"	"20"	" 0"	"24"	" 1"		"1.750.000"		"1.750.000"	"7"											
"15"	"451"	"99"	" 1"	"35"	" 1"	"90"	" 0"	"10"	" 1"			"500.000"	"500.000"	"7"											
"15"	"451"	"99"	" 1"	"35"	" 1"	"90"	" 0"	"32"	" 1"			"2.603.633"	"2.603.633"	"7"											
"15"	"451"	"99"	" 1"	"35"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"36"									"57.547.626"	"5"	"PREVENIR DESLIZAMENTOS DE TERRA ATRAVÉS DA EXECUÇÃO DE OBRAS DE CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO."										
"15"	"451"	"99"	" 1"	"36"	" 1"								"57.547.626"	"1"	"CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS"										
"15"	"451"	"99"	" 1"	"36"	" 1"	"90"	" 0"	"10"	" 1"			"17.678.209"	"17.678.209"	"7"											
"15"	"451"	"99"	" 1"	"36"	" 1"	"90"	" 0"	"24"	" 1"			"39.869.417"	"39.869.417"	"7"											
"15"	"451"	"99"	" 1"	"36"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  9"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"38"									"4.674.384"	"5"	"PROMOVER A URBANIZAÇÃO DOS BAIRROS DAS INDÚSTRIAS, SÃO PAULO, CIDADE INDUSTRIAL, JUVENTINO DIAS, JARDIM INDUSTRIAL 1$^a$ SEÇÃO, FLORICULTURA LEMPP, BARREIRO DE BAIXO E VILAS DOM BOSCO E SÃO PAULO."										
"15"	"451"	"99"	" 1"	"38"	" 1"								"4.674.384"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - PAC FNHIS"										
"15"	"451"	"99"	" 1"	"38"	" 1"	"20"	" 0"	"24"	" 1"		"258.000"		"258.000"	"7"											
"15"	"451"	"99"	" 1"	"38"	" 1"	"90"	" 0"	"10"	" 1"		"260.000"	"300.000"	"560.000"	"7"											
"15"	"451"	"99"	" 1"	"38"	" 1"	"90"	" 0"	"24"	" 1"			"2.244.689"	"2.244.689"	"7"											
"15"	"451"	"99"	" 1"	"38"	" 1"	"90"	" 0"	"32"	" 1"			"1.611.695"	"1.611.695"	"7"											
"15"	"451"	"99"	" 1"	"38"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"39"									"15.289.347"	"5"	"PROMOVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO FERRUGEM, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"39"	" 1"								"15.289.347"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM"										
"15"	"451"	"99"	" 1"	"39"	" 1"	"90"	" 0"	"10"	" 1"		"1.892.000"	"2.487.171"	"4.379.171"	"7"											
"15"	"451"	"99"	" 1"	"39"	" 1"	"90"	" 0"	"32"	" 1"			"10.910.176"	"10.910.176"	"7"											
"15"	"451"	"99"	" 1"	"39"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"40"									"1.000"	"5"	"PROMOVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO FERRUGEM COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"40"	" 1"								"1.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM (VALE)"										
"15"	"451"	"99"	" 1"	"40"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"15"	"451"	"99"	" 1"	"40"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  4"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"41"									"9.405.694"	"5"	"PROVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO RIACHO DAS PEDRAS, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"41"	" 1"								"9.405.694"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS - PAC RIACHO"										
"15"	"451"	"99"	" 1"	"41"	" 1"	"90"	" 0"	"32"	" 1"			"9.405.694"	"9.405.694"	"7"											
"15"	"451"	"99"	" 1"	"41"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 1"	"42"									"1.000"	"5"	"PROVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO RIACHO DAS PEDRAS, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"99"	" 1"	"42"	" 1"								"1.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS (VALE)"										
"15"	"451"	"99"	" 1"	"42"	" 1"	"90"	" 0"	"10"	" 1"			"1.000"	"1.000"	"7"											
"15"	"451"	"99"	" 1"	"42"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 4"	"261"									"16.316.402"	"5"	"PROVER INFRAESTRUTURA DE QUALIDADE PARA A POPULAÇÃO DO ESTADO DE MINAS GERAIS."										
"15"	"451"	"99"	" 4"	"261"	" 1"								"16.316.402"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA PÚBLICA NO ESTADO DE MINAS GERAIS"										
"15"	"451"	"99"	" 4"	"261"	" 1"	"90"	" 0"	"10"	" 1"		"573.000"	"2.561.176"	"3.134.176"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"90"	" 0"	"70"	" 1"		"628.677"	"12.553.549"	"13.182.226"	"7"											
"15"	"451"	"99"	" 4"	"261"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 4"	"262"									"120.455.536"	"5"	"FOMENTAR A INFRAESTRUTURA PÚBLICA MUNICIPAL, CONTRIBUINDO PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL E MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO."										
"15"	"451"	"99"	" 4"	"262"	" 1"								"120.455.536"	"1"	"FOMENTO À INFRAESTRUTURA PÚBLICA MUNICIPAL"										
"15"	"451"	"99"	" 4"	"262"	" 1"	"40"	" 0"	"15"	" 1"			"100.000.000"	"100.000.000"	"7"											
"15"	"451"	"99"	" 4"	"262"	" 1"	"90"	" 0"	"10"	" 1"			"7.995.168"	"7.995.168"	"7"											
"15"	"451"	"99"	" 4"	"262"	" 1"	"99"	" 0"	"10"	" 8"			"12.460.368"	"12.460.368"	"7"											
"15"	"451"	"99"	" 4"	"262"	" 1"	"100"	" 0"							"8"	"INSTRUMENTO JURÍDICO CELEBRADO"			"100"	"INSTRUMENTO JURÍDICO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"99"	" 4"	"265"									"5.711.361"	"5"	"PROVER A ADMINISTRAÇÃO PÚBLICA COM ELABORAÇÃO DE PROJETOS E OBRAS DE EDIFICAÇÃO E EQUIPAMENTOS PÚBLICOS EM GERAL, BEM COMO PAGAMENTO DE INDENIZAÇÕES E DESAPROPRIAÇÕES E EXECUÇÃO DOS DEMAIS SERVIÇOS NECESSÁRIOS À REALIZAÇÃO DOS EMPREENDIMENTOS PÚBLICOS, GARANTINDO A QUALIDADE E MELHORIA DA INFRAESTRUTURA GOVERNAMENTAL DISPONÍVEL."										
"15"	"451"	"99"	" 4"	"265"	" 1"								"5.711.361"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA GOVERNAMENTAL"										
"15"	"451"	"99"	" 4"	"265"	" 1"	"90"	" 0"	"10"	" 1"		"301.000"	"5.410.361"	"5.711.361"	"7"											
"15"	"451"	"99"	" 4"	"265"	" 1"	"91"	" 0"							"8"	"OBRA CONCLUÍDA."			"100"	"\% DE EXECUÇÃO FÍSICA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"705"											"53.779.333"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"15"	"451"	"705"	" 2"	"417"									"53.779.333"	"5"	"VIABILIZAR A REMUNERAÇÃO DE PESSOAL ATIVO DO ESTADO E PAGAMENTO DOS RESPECTIVOS ENCARGOS SOCIAIS, AUXÍLIOS, GRATIFICAÇÕES E DEMAIS VANTAGENS, CONFERINDO CONDIÇÕES ADEQUADAS AO CUMPRIMENTO DAS ATRIBUIÇÕES INSTITUCIONAIS."										
"15"	"451"	"705"	" 2"	"417"	" 1"								"53.779.333"	"1"	"REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS"										
"15"	"451"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 1"	"35.760.888"			"35.760.888"	"7"											
"15"	"451"	"705"	" 2"	"417"	" 1"	"90"	" 0"	"10"	" 7"		"8.738.908"		"8.738.908"	"7"											
"15"	"451"	"705"	" 2"	"417"	" 1"	"91"	" 0"	"10"	" 1"	"9.279.537"			"9.279.537"	"7"											
"15"	"451"	"705"	" 2"	"417"	" 1"	"92"	" 0"							"8"	"PESSOA REMUNERADA"			"290"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"26"													"128.307.451"	"1"	"TRANSPORTE"										
"26"	"453"												"128.113.451"	"1"	"TRANSPORTES COLETIVOS URBANOS"										
"26"	"453"	"117"											"128.113.451"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
"26"	"453"	"117"	" 4"	"290"									"128.113.451"	"5"	"MELHORAR AS CONDIÇÕES DE OPERAÇÃO E MOBILIDADE DO TRANSPORTE PÚBLICO COLETIVO E INDIVIDUAL DE PASSAGEIROS, BEM COMO DE CARGAS NO ESTADO DE MINAS GERAIS."										
"26"	"453"	"117"	" 4"	"290"	" 1"								"128.113.451"	"1"	"MELHORIA DA MOBILIDADE E INFRAESTRUTURA DE TRANSPORTES EM MINAS GERAIS"										
"26"	"453"	"117"	" 4"	"290"	" 1"	"90"	" 0"	"10"	" 1"		"36.000"		"36.000"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"90"	" 0"	"10"	" 3"			"2.511.303"	"2.511.303"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"90"	" 0"	"24"	" 1"			"125.565.148"	"125.565.148"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"99"	" 0"	"10"	" 8"			"1.000"	"1.000"	"7"											
"26"	"453"	"117"	" 4"	"290"	" 1"	"100"	" 0"							"8"	"RELATÓRIO DE ACOMPANHAMENTO ELABORADO"			"  2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"572"												"161.000"	"1"	"DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA"										
"26"	"572"	"117"											"161.000"	"1"	"MOBILIDADE, TRANSPORTES E LOGÍSTICA"										
