"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"	"130"	"29"	" 4"	"137"									"11.842.856"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIA RELATIVOS AO SETOR DE TRANSPORTE E LOGÍSTICA DO ESTADO, POR MEIO DE SERVIÇOS ASSESSÓRIOS À GESTÃO E FISCALIZAÇÃO."										
"  4"	"130"	"29"	" 4"	"137"	" 1"								"11.842.856"	"1"	"GESTÃO DE PARCERIAS DE TRANSPORTE E DE LOGÍSTICA"										
"  4"	"130"	"29"	" 4"	"137"	" 1"	"90"	" 0"	"10"	" 1"		"1.652.096"		"1.652.096"	"7"											
"  4"	"130"	"29"	" 4"	"137"	" 1"	"90"	" 0"	"60"	" 2"		"10.190.760"		"10.190.760"	"7"											
"  4"	"130"	"29"	" 4"	"137"	" 1"	"91"	" 0"							"8"	"RELATÓRIO DE ACOMPANHAMENTO ELABORADO"			"24"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  4"	"130"	"29"	" 4"	"138"									"1.776.094"	"5"	"VIABILIZAR O CUMPRIMENTO EFETIVO DOS CONTRATOS DE CONCESSÃO E DE PARCERIA RELATIVOS AOS ESTÁDIOS PÚBLICOS, POR MEIO DE SERVIÇOS ASSESSÓRIOS À GESTÃO E FISCALIZAÇÃO."										
"  4"	"130"	"29"	" 4"	"138"	" 1"								"1.776.094"	"1"	"GESTÃO DE PARCERIAS DE ESTÁDIOS"										
"  4"	"130"	"29"	" 4"	"138"	" 1"	"90"	" 0"	"10"	" 1"		"953.362"	"822.732"	"1.776.094"	"7"											
"  4"	"130"	"29"	" 4"	"138"	" 1"	"91"	" 0"							"8"	"RELATÓRIO DE ACOMPANHAMENTO ELABORADO"			"24"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"  8"													"10.000"	"1"	"ASSISTÊNCIA SOCIAL"										
"  8"	"182"												"10.000"	"1"	"DEFESA CIVIL"										
"  8"	"182"	"100"											"10.000"	"1"	"SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS"										
"  8"	"182"	"100"	" 4"	"402"									"10.000"	"5"	"A PRESENTE AÇÃO TEM POR FINALIDADE VIABILIZAR APOIO AOS MUNICÍPIOS PARA RECUPERAÇÃO DE INFRAESTRUTURAS PÚBLICAS ATINGIDAS POR CHUVAS."										
"  8"	"182"	"100"	" 4"	"402"	" 1"								"10.000"	"1"	"ASSISTENCIA EMERGENCIAL A MUNICIPIOS ATINGIDOS PELAS CHUVAS"										
"  8"	"182"	"100"	" 4"	"402"	" 1"	"90"	" 0"	"10"	" 1"			"10.000"	"10.000"	"7"											
"  8"	"182"	"100"	" 4"	"402"	" 1"	"91"	" 0"							"8"	"MUNICÍPIOS ATENDIDOS"			"70"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"													"816.137.582"	"1"	"URBANISMO"										
"15"	"451"												"816.137.582"	"1"	"INFRA-ESTRUTURA URBANA"										
"15"	"451"	"71"											"816.137.582"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL"										
"15"	"451"	"71"	" 1"	"63"									"246.468.550"	"5"	"FOMENTAR O DESENVOLVIMENTO ESTADUAL, MUNICIPAL E REGIONAL POR MEIO DA REALIZAÇÃO DE INTERVENÇÕES EM INFRAESTRUTURA VIÁRIA E EQUIPAMENTOS PÚBLICOS, VISANDO A MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO."										
"15"	"451"	"71"	" 1"	"63"	" 1"								"246.468.550"	"1"	"INTERVENÇÕES NA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL"										
"15"	"451"	"71"	" 1"	"63"	" 1"	"20"	" 0"	"24"	" 1"		"12.178.049"		"12.178.049"	"7"											
"15"	"451"	"71"	" 1"	"63"	" 1"	"90"	" 0"	"10"	" 1"			"41.480.000"	"41.480.000"	"7"											
"15"	"451"	"71"	" 1"	"63"	" 1"	"90"	" 0"	"24"	" 1"			"125.485.849"	"125.485.849"	"7"											
"15"	"451"	"71"	" 1"	"63"	" 1"	"90"	" 0"	"32"	" 1"			"17.675.000"	"17.675.000"	"7"											
"15"	"451"	"71"	" 1"	"63"	" 1"	"90"	" 0"	"95"	" 1"			"49.649.652"	"49.649.652"	"7"											
"15"	"451"	"71"	" 1"	"63"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"100"	"PERCENTUAL"	"Projeto do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"142"									"13.481.453"	"5"	"PROMOVER A MELHORIA SANITÁRIA E A QUALIDADE AMBIENTAL NO TRECHO MONTANTE DO RIBEIRÃO ARRUDAS, ENTRE OS MUNICÍPIOS DE BELO HORIZONTE E CONTAGEM, ELEVANDO A QUALIDADE DE VIDA DOS CIDADÃOS METROPOLITANOS."										
"15"	"451"	"71"	" 4"	"142"	" 1"								"13.481.453"	"1"	"COMPLEMENTO DA REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS"										
"15"	"451"	"71"	" 4"	"142"	" 1"	"20"	" 0"	"24"	" 1"		"1.065.107"		"1.065.107"	"7"											
"15"	"451"	"71"	" 4"	"142"	" 1"	"90"	" 0"	"24"	" 1"			"10.975.079"	"10.975.079"	"7"											
"15"	"451"	"71"	" 4"	"142"	" 1"	"90"	" 0"	"32"	" 1"			"1.441.267"	"1.441.267"	"7"											
"15"	"451"	"71"	" 4"	"142"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"50"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"143"									"12.959.461"	"5"	"PROMOVER A URBANIZAÇÃO DOS BAIRROS DAS INDÚSTRIAS, SÃO PAULO, CIDADE INDUSTRIAL, JUVENTINO DIAS, JARDIM INDUSTRIAL 1$^a$ SEÇÃO, FLORICULTURA LEMPP, BARREIRO DE BAIXO E VILAS DOM BOSCO E SÃO PAULO."										
"15"	"451"	"71"	" 4"	"143"	" 1"								"12.959.461"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - FNHIS/2009"										
"15"	"451"	"71"	" 4"	"143"	" 1"	"20"	" 0"	"24"	" 1"		"161.839"		"161.839"	"7"											
"15"	"451"	"71"	" 4"	"143"	" 1"	"90"	" 0"	"10"	" 1"		"140.000"		"140.000"	"7"											
"15"	"451"	"71"	" 4"	"143"	" 1"	"90"	" 0"	"24"	" 1"			"1.667.622"	"1.667.622"	"7"											
"15"	"451"	"71"	" 4"	"143"	" 1"	"90"	" 0"	"32"	" 1"			"10.990.000"	"10.990.000"	"7"											
"15"	"451"	"71"	" 4"	"143"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"145"									"16.820.000"	"5"	"PROMOVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO FERRUGEM, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"71"	" 4"	"145"	" 1"								"16.820.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM"										
"15"	"451"	"71"	" 4"	"145"	" 1"	"90"	" 0"	"10"	" 1"		"2.360.000"		"2.360.000"	"7"											
"15"	"451"	"71"	" 4"	"145"	" 1"	"90"	" 0"	"32"	" 1"			"14.460.000"	"14.460.000"	"7"											
"15"	"451"	"71"	" 4"	"145"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"75"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"146"									"10.270.000"	"5"	"PROVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO RIACHO DAS PEDRAS, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"71"	" 4"	"146"	" 1"								"10.270.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS"										
"15"	"451"	"71"	" 4"	"146"	" 1"	"90"	" 0"	"32"	" 1"			"10.270.000"	"10.270.000"	"7"											
"15"	"451"	"71"	" 4"	"146"	" 1"	"91"	" 0"							"8"	"PERCENTUAL DE EXECUÇÃO DE OBRA"			"40"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"147"									"219.177.419"	"5"	"PREVENIR DESLIZAMENTOS DE TERRA ATRAVÉS DA EXECUÇÃO DE OBRAS DE CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO."										
"15"	"451"	"71"	" 4"	"147"	" 1"								"219.177.419"	"1"	"CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS"										
"15"	"451"	"71"	" 4"	"147"	" 1"	"20"	" 0"	"24"	" 1"		"18.929.101"		"18.929.101"	"7"											
"15"	"451"	"71"	" 4"	"147"	" 1"	"90"	" 0"	"10"	" 1"			"1.302.000"	"1.302.000"	"7"											
"15"	"451"	"71"	" 4"	"147"	" 1"	"90"	" 0"	"24"	" 1"			"195.048.318"	"195.048.318"	"7"											
"15"	"451"	"71"	" 4"	"147"	" 1"	"90"	" 0"	"32"	" 1"			"3.898.000"	"3.898.000"	"7"											
"15"	"451"	"71"	" 4"	"147"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"12"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"152"									"14.384.704"	"5"	"PROMOVER A INFRAESTRUTURA FÍSICA NECESSÁRIA À OPERACIONALIZAÇÃO DOS SERVIÇOS NAS UNIDADES DA SEGURANÇA PÚBLICA."										
"15"	"451"	"71"	" 4"	"152"	" 1"								"14.384.704"	"1"	"PROJETOS, CONSTRUÇÕES, REFORMAS E AMPLIAÇÕES DE UNIDADES DE SEGURANÇA PÚBLICA"										
"15"	"451"	"71"	" 4"	"152"	" 1"	"20"	" 1"	"24"	" 1"		"804.358"		"804.358"	"7"											
"15"	"451"	"71"	" 4"	"152"	" 1"	"90"	" 1"	"24"	" 1"			"9.380.346"	"9.380.346"	"7"											
"15"	"451"	"71"	" 4"	"152"	" 1"	"90"	" 1"	"32"	" 1"			"4.200.000"	"4.200.000"	"7"											
"15"	"451"	"71"	" 4"	"152"	" 1"	"91"	" 1"							"8"	"OBRA CONCLUÍDA"			"  2"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"153"									"33.024.315"	"5"	"PROVER INFRAESTRUTURA DE QUALIDADE PARA A POPULAÇÃO DO ESTADOO DE MINAS GERAIS"										
"15"	"451"	"71"	" 4"	"153"	" 1"								"33.024.315"	"1"	"DESENVOLVIMENTO DA INFRAESTRUTURA PÚBLICA NO ESTADO DE MINAS GERAIS"										
"15"	"451"	"71"	" 4"	"153"	" 1"	"90"	" 0"	"10"	" 1"	"3.952.815"	"282.216"	"470.000"	"4.705.031"	"7"											
"15"	"451"	"71"	" 4"	"153"	" 1"	"90"	" 0"	"10"	" 7"		"916.560"		"916.560"	"7"											
"15"	"451"	"71"	" 4"	"153"	" 1"	"90"	" 0"	"32"	" 1"			"7.020.000"	"7.020.000"	"7"											
"15"	"451"	"71"	" 4"	"153"	" 1"	"90"	" 0"	"70"	" 1"		"1.367.310"	"17.757.279"	"19.124.589"	"7"											
"15"	"451"	"71"	" 4"	"153"	" 1"	"91"	" 0"	"10"	" 1"	"1.258.135"			"1.258.135"	"7"											
"15"	"451"	"71"	" 4"	"153"	" 1"	"92"	" 0"							"8"	"OBRAS MONITORADAS"			"100"	"PERCENTUAL"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"154"									"107.051.680"	"5"	"FOMENTAR A INFRAESTRUTURA PÚBLICA MUNICIPAL, CONTRIBUINDO PARA O DESENVOLVIMENTO ECONÔMICO E SOCIAL E MELHORIA DA QUALIDADE DE VIDA DA POPULAÇÃO."										
"15"	"451"	"71"	" 4"	"154"	" 1"								"107.051.680"	"1"	"FOMENTO À INFRAESTRUTURA PÚBLICA MUNICIPAL"										
"15"	"451"	"71"	" 4"	"154"	" 1"	"40"	" 0"	"15"	" 1"			"80.000.000"	"80.000.000"	"7"											
"15"	"451"	"71"	" 4"	"154"	" 1"	"90"	" 0"	"10"	" 1"			"18.051.680"	"18.051.680"	"7"											
"15"	"451"	"71"	" 4"	"154"	" 1"	"90"	" 0"	"95"	" 1"			"9.000.000"	"9.000.000"	"7"											
"15"	"451"	"71"	" 4"	"154"	" 1"	"91"	" 0"							"8"	"INSTRUMENTO JURÍDICO CELEBRADO"			"101"	"INSTRUMENTO JURÍDICO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"527"									"120.000.000"	"5"	"PROMOVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO FERRUGEM COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"71"	" 4"	"527"	" 1"								"120.000.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM (VALE)"										
"15"	"451"	"71"	" 4"	"527"	" 1"	"90"	" 0"	"95"	" 1"			"120.000.000"	"120.000.000"	"7"											
"15"	"451"	"71"	" 4"	"527"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  3"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"15"	"451"	"71"	" 4"	"528"									"22.500.000"	"5"	"PROVER A INFRAESTRUTURA NECESSÁRIA PARA CONTROLE DAS CHEIAS DO CÓRREGO RIACHO DAS PEDRAS, COM O OBJETIVO DE EVITAR DANOS CAUSADOS POR ENCHENTES."										
"15"	"451"	"71"	" 4"	"528"	" 1"								"22.500.000"	"1"	"REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS (VALE)"										
"15"	"451"	"71"	" 4"	"528"	" 1"	"90"	" 0"	"95"	" 1"			"22.500.000"	"22.500.000"	"7"											
"15"	"451"	"71"	" 4"	"528"	" 1"	"91"	" 0"							"8"	"PROCESSO MONITORADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"													"9.720.200"	"1"	"TRANSPORTE"										
"26"	"453"												"6.818.205"	"1"	"TRANSPORTES COLETIVOS URBANOS"										
"26"	"453"	"73"											"6.818.205"	"1"	"MOBILIDADE EM MINAS GERAIS"										
"26"	"453"	"73"	" 1"	"65"									"5.908.505"	"5"	"MELHORAR AS CONDIÇÕES DO TRANSPORTE PUBLICO DE PASSAGEIROS EM MINAS GERAIS."										
"26"	"453"	"73"	" 1"	"65"	" 1"								"5.908.505"	"1"	"MELHORIA DA MOBILIDADE URBANA NO ESTADO DE MINAS GERAIS"										
"26"	"453"	"73"	" 1"	"65"	" 1"	"90"	" 1"	"10"	" 1"	"3.791.464"	"110.210"		"3.901.674"	"7"											
"26"	"453"	"73"	" 1"	"65"	" 1"	"90"	" 1"	"10"	" 7"		"949.498"		"949.498"	"7"											
"26"	"453"	"73"	" 1"	"65"	" 1"	"91"	" 1"	"10"	" 1"	"1.057.333"			"1.057.333"	"7"											
"26"	"453"	"73"	" 1"	"65"	" 1"	"92"	" 1"							"8"	"POLÍTICA DE SERVIÇO DE TRANSPORTE METROPOLITANO E INTERMUNICIPAL ELABORADA"			"100"	"PERCENTUAL DE ESTUDO"	"Projeto do Orçamento Fiscal"	"Não"				
"26"	"453"	"73"	" 4"	"160"									"909.700"	"5"	"MELHORAR AS CONDIÇÕES DE OPERAÇÃO E MOBILIDADE DO SERVIÇO DE TRANSPORTE PÚBLICO COLETIVO E INDIVIDUAL DE PASSAGEIROS NO ESTADO DE MINAS GERAIS."										
"26"	"453"	"73"	" 4"	"160"	" 1"								"909.700"	"1"	"GESTÃO DO TRANSPORTE COLETIVO RODOVIÁRIO DE PASSAGEIROS"										
"26"	"453"	"73"	" 4"	"160"	" 1"	"90"	" 0"	"10"	" 1"		"909.700"		"909.700"	"7"											
"26"	"453"	"73"	" 4"	"160"	" 1"	"91"	" 0"							"8"	"RELATÓRIO DE ACOMPANHAMENTO ELABORADO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"781"												"2.900.995"	"1"	"TRANSPORTE AÉREO"										
"26"	"781"	"73"											"2.900.995"	"1"	"MOBILIDADE EM MINAS GERAIS"										
"26"	"781"	"73"	" 4"	"157"									"2.900.995"	"5"	"GERIR A INFRAESTRUTURA DE AEROPORTOS REGIONAIS LOCALIZADOS NO ESTADO DE MINAS GERAIS."										
"26"	"781"	"73"	" 4"	"157"	" 1"								"2.900.995"	"1"	"GESTÃO DE AEROPORTOS REGIONAIS EM MINAS GERAIS"										
"26"	"781"	"73"	" 4"	"157"	" 1"	"90"	" 0"	"24"	" 1"		"105.983"		"105.983"	"7"											
"26"	"781"	"73"	" 4"	"157"	" 1"	"90"	" 0"	"59"	" 1"		"1.181.808"		"1.181.808"	"7"											
"26"	"781"	"73"	" 4"	"157"	" 1"	"90"	" 0"	"73"	" 1"		"1.613.204"		"1.613.204"	"7"											
"26"	"781"	"73"	" 4"	"157"	" 1"	"91"	" 0"							"8"	"AEROPORTO EM OPERAÇÃO"			"  1"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"26"	"783"												"1.000"	"1"	"TRANSPORTE FERROVIÁRIO"										
"26"	"783"	"162"											"1.000"	"1"	"FERROVIAS MINEIRAS"										
"26"	"783"	"162"	" 4"	"161"									"1.000"	"5"	"DESENVOLVER ESTUDOS, PLANEJAR E EXECUTAR AÇÕES NECESSÁRIAS À PROMOÇÃO E AO DESENVOLVIMENTO DO TRANSPORTE FERROVIÁRIO DE CARGAS E PASSAGEIROS NO ESTADO DE MINAS GERAIS."										
"26"	"783"	"162"	" 4"	"161"	" 1"								"1.000"	"1"	"TRANSPORTE FERROVIÁRIO EM MINAS GERAIS"										
"26"	"783"	"162"	" 4"	"161"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"26"	"783"	"162"	" 4"	"161"	" 1"	"91"	" 0"							"8"	"AÇÃO REALIZADA"			"  2"	"AÇÃO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"													"1.000"	"1"	"DESPORTO E LAZER"										
"27"	"812"												"1.000"	"1"	"DESPORTO COMUNITÁRIO"										
"27"	"812"	"43"											"1.000"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"812"	"43"	" 4"	"212"									"1.000"	"5"	"GESTÃO DO ESTÁDIO JORNALISTA FELIPE DRUMMOND (MINEIRINHO), GESTÃO E REGULAÇÃO DOS CONTRATOS DE AUTORIZAÇÃO DE USO, CONCESSÃO E DE PARCERIAS PÚBLICO-PRIVADA (PPP DE EQUIPAMENTOS ESPORTIVOS), DISPONIBILIZANDO PARA A SOCIEDADE OPÇÃO DE ESPAÇO PARA MEGA EVENTOS ESPORTIVOS, ARTÍSTICOS, CULTURAIS, RELIGIOSOS OU OUTROS."										
"27"	"812"	"43"	" 4"	"212"	" 1"								"1.000"	"1"	"GESTÃO DE ESTÁDIOS"										
"27"	"812"	"43"	" 4"	"212"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"27"	"812"	"43"	" 4"	"212"	" 1"	"91"	" 0"							"8"	"EQUIPAMENTO MANTIDO"			"  1"	"EQUIPAMENTO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"18.303.160"	"60.654.916"	"777.046.234"	"856.004.310"	"9"	"TOTAL"										
